"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","REGULAR",-5.931639,0.0034065708,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",17660,17660,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00021480699,0.0034798442,"{""low"":0.003361316,""high"":0.0034798442}",0.003361316,17660,0.003479623,"CCC",0.003479623,54708,29703,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000045254827,0.013463425,"{""low"":0.003361316,""high"":0.270251}",-0.26684442,-0.98739475,0.003361316,0.270251,-83.65737,0.00713692,-0.0037303492,-0.5226833,0.016097644,-0.012691073,-0.78838074,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","REGULAR",-2.6462119,0.0038356723,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13760,13760,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000104259,0.003958935,"{""low"":0.0038344234,""high"":0.003958935}",0.0038344234,13760,0.0039019291,"CCC",0.0039019291,23512,11691,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0007006724,0.22349997,"{""low"":0.003135,""high"":0.025734}",-0.021898327,-0.8509492,0.003135,0.025734,-78.88185,0.00505588,-0.0012202079,-0.2413443,0.006233145,-0.0023974727,-0.38463292,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD","BlackHat USD","REGULAR",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","REGULAR",4.710441,0.0010745021,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",76536,76536,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000048336806,0.0011339723,"{""low"":0.0010522552,""high"":0.0011339723}",0.0010522552,76536,0.0010522552,"CCC",0.0010522552,63603,66710,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006950216,0.06915638,"{""low"":0.001005,""high"":0.146065}",-0.14499049,-0.99264365,0.001005,0.146065,-97.93162,0.00172924,-0.0006547378,-0.3786275,0.00256342,-0.0014889179,-0.5808326,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:45:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","REGULAR",1.9647441,1.2533494,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",2868182,2868182,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.02415061,1.2934077,"{""low"":1.245219,""high"":1.2934077}",1.245219,2868182,1.2773174,"CCC",1.2773174,1386081,7115831,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1064284,7.5307713,"{""low"":0.146921,""high"":3.807012}",-2.5536628,-0.67077875,0.146921,3.807012,349.12378,1.368206,-0.1148566,-0.08394686,1.3429644,-0.08961499,-0.06672923,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","REGULAR",8.172051,0.8360457,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",348297,348297,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.06316054,0.90954506,"{""low"":0.8360457,""high"":0.90954506}",0.8360457,348297,0.85788184,"CCC",0.85788184,2808458,520627,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18414968,0.28248322,"{""low"":0.651896,""high"":10.75113}",-9.915085,-0.9222365,0.651896,10.75113,-90.5829,2.196707,-1.3606613,-0.61940956,3.4810407,-2.644995,-0.7598288,28926696,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","REGULAR",4.9575934,0.013347394,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5777747,5777747,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00063045416,0.013619126,"{""low"":0.012993289,""high"":0.013619126}",0.012993289,5777747,0.013194969,"CCC",0.013194969,9056565,7885363,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0017503938,0.15093505,"{""low"":0.011597,""high"":0.045347}",-0.031999607,-0.70566094,0.011597,0.045347,-68.32317,0.0214126,-0.008065206,-0.376657,0.021943025,-0.008595631,-0.391725,88205368,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"REGULAR",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","REGULAR",-12.486907,0.00021119122,false,1712793600000,6,0,"CoinMarketCap",120486,120486,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000030134062,0.00025108163,"2.1036269E-4 - 2.5108163E-4",0.00021036269,120486,0.00024923577,"CCC",0.00024923577,274887,216711,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000021912128,0.010484272,"2.09E-4 - 0.029506",-0.02929481,-0.99284244,0.000209,0.029506,-99.06909,0.00043172,-0.00022052877,-0.51081437,0.00065509,-0.0004438988,-0.677615,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","REGULAR",0.8146723,0.00069569494,false,1716940800000,6,0,"CoinMarketCap",25627,25627,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0000056218705,0.0007290596,"6.741904E-4 - 7.290596E-4",0.0006741904,25627,0.0007128834,"CCC",0.0007128834,1841716,51789,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00010769494,0.18315466,"5.88E-4 - 0.151778",-0.1510823,-0.9954164,0.000588,0.151778,-99.22532,0.0031466,-0.002450905,-0.7789058,0.0075818,-0.006886105,-0.90824145,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","REGULAR",0,0.0012141768,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0012141768,"{""low"":0.0012141768,""high"":0.0012141768}",0.0012141768,18,0.0012141768,"CCC",0.0012141768,2021,177,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-94.311424,0.00173838,-0.0005242032,-0.30154696,0.001844955,-0.00063077826,-0.34189358,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","REGULAR",3.7667105,0.004934646,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",106835200,106835200,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00017912686,0.005162633,"{""low"":0.0048401575,""high"":0.005162633}",0.0048401575,106835200,0.0049692336,"CCC",0.0049692336,58648942,25167207,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0021526462,0.7737765,"{""low"":0.002782,""high"":0.021497}",-0.016562354,-0.7704495,0.002782,0.021497,-5.765218,0.00632386,-0.0013892138,-0.21967815,0.00558891,-0.0006542639,-0.11706466,415652960,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","REGULAR",-9e-8,2.017918e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.017918e-12,"2.017918E-12 - 2.017918E-12",2.017918e-12,0,2.017918e-12,"CCC",2.017918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.017918E-12",0,0,2.017918e-12,2.017918e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR",2.507197,0.011859634,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1848,1848,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0002900716,0.011951646,"{""low"":0.011655778,""high"":0.011951646}",0.011655778,1848,0.011655894,"CCC",0.011655894,9270,4192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005268634,0.7993679,"{""low"":0.006591,""high"":0.07017}",-0.058310367,-0.83098716,0.006591,0.07017,-52.21188,0.01676032,-0.0049006855,-0.2923981,0.019617585,-0.0077579515,-0.39545903,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.4633313,0.28428248,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0013110936,0.28777266,"{""low"":0.28131962,""high"":0.28777266}",0.28131962,15,0.28336194,"CCC",0.28336194,23,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.041934475,0.17303413,"{""low"":0.242348,""high"":0.871136}",-0.5868535,-0.6736646,0.242348,0.871136,-58.811867,0.3089823,-0.024699837,-0.07993932,0.3092938,-0.02501133,-0.08086593,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",3.230419,0.107463524,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1597736,1597736,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0033628866,0.111201555,"{""low"":0.10319959,""high"":0.111201555}",0.10319959,1597736,0.104313225,"CCC",0.104313225,5159996,2276447,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.022206523,0.26046568,"{""low"":0.085257,""high"":1.249042}",-1.1415786,-0.91396326,0.085257,1.249042,-72.810135,0.19631168,-0.08884816,-0.45258722,0.41198766,-0.30452412,-0.73915833,9802956,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","REGULAR",0.20947568,3.4349406,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15540,15540,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.007180214,3.4846773,"{""low"":3.43179,""high"":3.4846773}",3.43179,15540,3.43179,"CCC",3.43179,29795,38480,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.04760146,0.014052759,"{""low"":3.387339,""high"":4.44962}",-1.0146792,-0.22803728,3.387339,4.44962,-16.149431,3.6878111,-0.25287056,-0.06856928,3.8526168,-0.4176762,-0.10841364,16144221,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-1.708557,0.0048340047,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",48539,48539,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00008402718,0.0050203744,"{""low"":0.004808314,""high"":0.0050203744}",0.004808314,48539,0.0048472667,"CCC",0.0048472667,336475,45195,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0022210046,0.84998256,"{""low"":0.002613,""high"":0.069773}",-0.064939,-0.9307181,0.002613,0.069773,-83.51305,0.00911126,-0.0042772554,-0.4694472,0.00801277,-0.003178765,-0.3967124,1841030,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","REGULAR",9.977725,5.5939292e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",201917,201917,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.0750906e-9,5.6315713e-8,"5.186697E-8 - 5.6315713E-8",5.186697e-8,201917,5.210491e-8,"CCC",5.210491e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.072323e-9,0.07851476,"5.186697E-8 - 2.9E-5",-0.000028944061,-0.9980711,5.186697e-8,0.000029,-92.85714,0.000001,-9.4406073e-7,-0.94406074,0.000001545,-0.0000014890608,-0.96379334,3807873,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",2.276185,0.01893801,false,"2024-06-20T00:00:00.000Z",6,195653280,"CoinMarketCap",405268,405268,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00042147003,0.019055724,"{""low"":0.01860612,""high"":0.019055724}",0.01860612,405268,0.018821156,"CCC",0.018821156,596817,429274,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008170102,0.045086373,"{""low"":0.018121,""high"":0.239632}",-0.22069399,-0.92097044,0.018121,0.239632,-83.192444,0.02656946,-0.007631449,-0.28722635,0.06711094,-0.04817293,-0.71781033,3705284,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",4.7800407,0.00033940055,false,1728345600000,6,0,"CoinMarketCap",2481,2481,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000015483383,0.00034248925,"3.3486474E-4 - 3.4248925E-4",0.00033486474,2481,0.00033486474,"CCC",0.00033486474,16083,3873,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017140055,1.0202414,"1.68E-4 - 0.009586",-0.009246599,-0.9645941,0.000168,0.009586,-89.39202,0.00055344,-0.00021403946,-0.38674375,0.0008725103,-0.00053310976,-0.61100686,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD","REGULAR",-1.3513367,0.00022944108,false,1710806400000,6,0,"CoinMarketCap",335,335,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000031429954,0.00028571542,"2.2934566E-4 - 2.8571542E-4",0.00022934566,335,0.00025996103,"CCC",0.00025996103,14731,1533,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",9.541691e-8,0.00041603972,"2.2934566E-4 - 0.074681",-0.07445156,-0.99692774,0.00022934566,0.074681,-99.42805,0.00033542,-0.00010597891,-0.31595883,0.00121883,-0.0009893889,-0.811753,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","REGULAR",0.31370538,2.6877213,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",22732,22732,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.008405209,2.7105684,"{""low"":2.6848457,""high"":2.7105684}",2.6848457,22732,2.7076576,"CCC",2.7076576,138978,45881,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.3927963,8.113236,"{""low"":0.294925,""high"":83.084175}",-80.396454,-0.96765065,0.294925,83.084175,-95.707924,4.682529,-1.9948077,-0.42601076,6.4173646,-3.7296433,-0.5811799,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"REGULAR",-6.056822,0.03748205,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",22294,22294,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0024165884,0.038959887,"{""low"":0.036702234,""high"":0.038959887}",0.036702234,22294,0.038951818,"CCC",0.038951818,17472,13717,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.000779815,0.021247072,"{""low"":0.036702234,""high"":0.880597}",-0.843115,-0.95743567,0.036702234,0.880597,-91.35167,0.05618576,-0.01870371,-0.33289057,0.1466038,-0.10912174,-0.74433094,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740926700,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"REGULAR",0,8.493625e-8,false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","REGULAR",-2.7313344,0.006453433,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",193696,193696,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00018121442,0.0065614902,"{""low"":0.006331894,""high"":0.0065614902}",0.006331894,193696,0.0065410556,"CCC",0.0065410556,323936,211903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012153899,0.01919473,"{""low"":0.006331894,""high"":0.510482}",-0.50402856,-0.9873581,0.006331894,0.510482,-98.52121,0.01161616,-0.005162727,-0.44444352,0.02020604,-0.013752607,-0.6806186,501074,15,0,false,false,"BEFI"
