"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD","EAC USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC",0.0010684084,-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","REGULAR",-0.16102624,"UTC","UTC",0,"ccc_market",false,0.00067136,-0.000025747402,-0.03835111,0.00069679,-0.000051177398,-0.07344738,6254702,15,0,false,false,false,1532908800000,6,9688010752,"CoinMarketCap",44345,44345,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000010412768,0.0006475617,"6.45466E-4 - 6.475617E-4",0.000645466,44345,0.00064655463,"CCC",0.00064655463,126517,102429,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003646126,1.2975539,"2.81E-4 - 0.001058","[]",1766663700,"CCC","finmb_KAN_CCC",0.0006456126,-0.00041238742,-0.38978016,0.000281,0.001058,-19.950432,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",-0.5223638,"UTC","UTC",0,"ccc_market",false,3310.4192,-166.42432,-0.050272882,3856.7788,-712.78394,-0.18481328,836579328,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,266088,"CoinMarketCap",45019,45019,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-16.509277,3173.2805,"{""low"":3135.21,""high"":3173.2805}",3135.21,45019,3169.8337,"CCC",3169.8337,292391,55860,"2023-03-07T00:00:00.000Z",0,266088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1619.5184,1.0623441,"{""low"":1524.4764,""high"":5325.2524}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_LSETH_CCC",3143.9949,-2181.2576,-0.40960643,1524.4764,5325.2524,-10.468745,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD","REGULAR",3.5792344,"UTC","UTC",0,"ccc_market",false,0.00250336,-0.00071237923,-0.28456923,0.00370044,-0.0019094594,-0.51600873,2294969,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",297824,297824,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00006188825,0.0017909807,"{""low"":0.0017304383,""high"":0.0017909807}",0.0017304383,297824,0.0017304383,"CCC",0.0017304383,334430,318724,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0001249807,0.07501843,"{""low"":0.001666,""high"":0.042895}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_XDAG_CCC",0.0017909807,-0.04110402,-0.9582473,0.001666,0.042895,-55.308704,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR",0.14959319,"UTC","UTC",0,"ccc_market",false,0.00017136,-0.0000064336054,-0.03754438,0.000211615,-0.000046688598,-0.2206299,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",9958,9958,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",2.4634937e-7,0.0001650225,"1.6111085E-4 - 1.650225E-4",0.00016111085,9958,0.0001649451,"CCC",0.0001649451,27402,11883,1633392000,0,6101017088,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000939264,1.322907,"7.1E-5 - 7.28E-4","[]",1766663640,"CCC","finmb_RTM_CCC",0.0001649264,-0.0005630736,-0.77345276,0.000071,0.000728,-70.32374,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","REGULAR",-12.517113,"UTC","UTC",0,"ccc_market",false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC",0.1138788,-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11","[]",1744250280,"CCC","finmb_SQTS_CCC",5.9997333e-11,0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC",0.013005551,-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","REGULAR",-0.7830187,"UTC","UTC",0,"ccc_market",false,0.00004708,-0.000034053,-0.72330076,0.000922305,-0.000909278,-0.9858756,40561,15,0,false,false,false,1544140800000,6,3113680384,"CoinMarketCap",268388,268388,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-1.0280928e-7,0.000013093586,"1.3008376E-5 - 1.3093586E-5",0.000013008376,268388,0.000013060805,"CCC",0.000013060805,550249,177790,1544054400,0,3113680384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",2.7002898e-8,0.002077146,"1.3E-5 - 0.006966","[]",1766663640,"CCC","finmb_MXC_CCC",0.000013027003,-0.006952973,-0.99812996,0.000013,0.006966,-99.75327,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR",-1.7821901,"UTC","UTC",0,"ccc_market",false,0.731243,-0.048369944,-0.066147566,1.1164017,-0.4335286,-0.38832673,20528626,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",302061,302061,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.012390912,0.68469405,"{""low"":0.67423993,""high"":0.68469405}",0.67423993,302061,0.6771418,"CCC",0.6771418,384158,447168,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1257751,0.22576837,"{""low"":0.557098,""high"":2.251731}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_EWT_CCC",0.6828731,-1.5688579,-0.6967342,0.557098,2.251731,-52.97731,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC",0.001911337,-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",-0.09060865,"UTC","UTC",0,"ccc_market",false,1.1625221,0.015707612,0.013511668,1.1653817,0.01284802,0.011024731,77475608,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",5096495,5096495,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0010685921,1.1785098,"{""low"":1.1774534,""high"":1.1785098}",1.1774534,5096495,1.177852,"CCC",1.177852,45914854,13186188,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16001868,0.1571567,"{""low"":1.018211,""high"":1.190286}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_EURCV_CCC",1.1782297,-0.012056351,-0.010128953,1.018211,1.190286,13.384449,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","REGULAR",-0.5749907,"UTC","UTC",0,"ccc_market",false,1.1603974,0.010892034,0.009386469,1.1632118,0.008077621,0.0069442396,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5493,5493,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0067737103,1.1714264,"{""low"":1.170441,""high"":1.1714264}",1.170441,5493,1.1708908,"CCC",1.1708908,204133,40548,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09747648,0.09077603,"{""low"":1.073813,""high"":1.232392}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_EUROP_CCC",1.1712894,-0.06110251,-0.049580418,1.073813,1.232392,2.966416,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR",0.27488118,"UTC","UTC",0,"ccc_market",false,0.0131728,-0.0040753754,-0.30937806,0.023445945,-0.014348521,-0.61198306,1061366,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",76668,76668,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000024938956,0.009297122,"{""low"":0.0089696795,""high"":0.009297122}",0.0089696795,76668,0.009017848,"CCC",0.009017848,78990,76653,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00017242413,0.01931923,"{""low"":0.008925,""high"":0.10496}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_KAR_CCC",0.009097424,-0.095862575,-0.91332483,0.008925,0.10496,-91.02133,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",-0.00408223,"UTC","UTC",0,"ccc_market",false,0.0122734,-0.0004112227,-0.033505198,0.013101765,-0.0012395876,-0.094612256,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",22465,22465,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-4.8428774e-7,0.0118647395,"{""low"":0.011860463,""high"":0.0118647395}",0.011860463,22465,0.011860789,"CCC",0.011860789,76989,61677,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059171775,0.99532,"{""low"":0.005945,""high"":0.018706}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_B2M_CCC",0.011862177,-0.006843822,-0.3658624,0.005945,0.018706,-35.82905,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",-1.9302917,"UTC","UTC",0,"ccc_market",false,0.0070353,-0.0020446857,-0.29063234,0.0109148,-0.0059241853,-0.5427663,1313752,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",83152,83152,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000098229386,0.005143682,"{""low"":0.0049616722,""high"":0.005143682}",0.0049616722,83152,0.005054911,"CCC",0.005054911,114371,137234,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013316146,0.36392856,"{""low"":0.003659,""high"":0.038685}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_SRM_CCC",0.0049906145,-0.033694386,-0.87099355,0.003659,0.038685,-85.09509,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",1.6294385,"UTC","UTC",0,"ccc_market",false,0.04992992,-0.0085389055,-0.17101781,0.069355145,-0.02796413,-0.40320197,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",7585,7585,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00066362694,0.042214595,"{""low"":0.040793926,""high"":0.042214595}",0.040793926,7585,0.04220758,"CCC",0.04220758,75390,15080,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013921015,0.50677156,"{""low"":0.02747,""high"":0.310543}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_JUNO_CCC",0.041391015,-0.269152,-0.86671406,0.02747,0.310543,-80.08418,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR",8.081718,"UTC","UTC",0,"ccc_market",false,0.03184608,-0.010631343,-0.3338352,0.13552848,-0.11431374,-0.8434666,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",10373,10373,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0015863143,0.02123271,"{""low"":0.017562725,""high"":0.02123271}",0.017562725,10373,0.018384146,"CCC",0.018384146,19558,8948,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.004219737,0.24829285,"{""low"":0.016995,""high"":0.799781}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_KINT_CCC",0.021214737,-0.7785663,-0.9734743,0.016995,0.799781,-97.03141,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",5.39169,"UTC","UTC",0,"ccc_market",false,0.02383128,0.0021069665,0.0884118,0.038894303,-0.012956057,-0.33310938,1766606,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68108160,"CoinMarketCap",13740,13740,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0013269652,0.025941478,"{""low"":0.024627682,""high"":0.025941478}",0.024627682,13740,0.024627682,"CCC",0.024627682,43092,17828,"2021-08-27T00:00:00.000Z",0,87391544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007894246,0.43749976,"{""low"":0.018044,""high"":0.182125}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_SDN_CCC",0.025938246,-0.15618676,-0.85758,0.018044,0.182125,-84.70994,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",-2.6941037,"UTC","UTC",0,"ccc_market",false,0.02075968,-0.004331423,-0.20864595,0.05288601,-0.036457755,-0.68936485,3637353,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",3123,3123,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00045484863,0.01658303,"{""low"":0.01634228,""high"":0.01658303}",0.01634228,3123,0.016568536,"CCC",0.016568536,37475,17794,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00036425702,0.022675363,"{""low"":0.016064,""high"":0.17717}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_STEP_CCC",0.016428256,-0.16074173,-0.907274,0.016064,0.17717,-87.91651,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",-22.368444,"UTC","UTC",0,"ccc_market",false,0.07582238,0.013198681,0.17407368,0.08373738,0.0052836835,0.06309827,86153432,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11605,11605,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.025650166,0.09755621,"{""low"":0.089021064,""high"":0.09755621}",0.089021064,11605,0.0952319,"CCC",0.0952319,10680,10252,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.039423063,0.79485184,"{""low"":0.049598,""high"":62.724884}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_KEEP_CCC",0.089021064,-62.635864,-0.9985808,0.049598,62.724884,-23.219812,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","REGULAR",0.00233417,"UTC","UTC",0,"ccc_market",false,0.9998948,0.00014036894,0.00014038371,0.99991846,0.000116705894,0.00011671541,29632490,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",3586924,3586924,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00002336502,1.000562,"{""low"":0.99978137,""high"":1.000562}",0.99978137,3586924,0.99978137,"CCC",0.99978137,19893494,106753181,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012626171,0.012787174,"{""low"":0.987409,""high"":1.010707}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_USDCV_CCC",1.0000352,-0.010671854,-0.010558801,0.987409,1.010707,-0.026798248,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",-6.352387,"UTC","UTC",0,"ccc_market",false,0.0001856,0.00005143319,0.27711847,0.000294425,-0.000057391808,-0.19492845,1422199,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",7820,7820,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016078659,0.000247722,"2.3476519E-4 - 2.47722E-4",0.00023476519,7820,0.00024772197,"CCC",0.00024772197,98393,36270,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001610332,2.1188579,"7.6E-5 - 0.001506","[]",1766663640,"CCC","finmb_KEY_CCC",0.0002370332,-0.0012689667,-0.8426074,0.000076,0.001506,-75,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",-1.683034,"UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC",0.0013387708,-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",-0.11544607,"UTC","UTC",0,"ccc_market",false,1.1632832,0.014780402,0.012705764,1.1651329,0.012930751,0.0110980915,359599424,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,305246176,"CoinMarketCap",15015394,15015394,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0013616085,1.178416,"{""low"":1.177255,""high"":1.178416}",1.177255,15015394,1.1779221,"CCC",1.1779221,73045980,31409618,"2022-06-16T00:00:00.000Z",0,305246176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17261457,0.17167908,"{""low"":1.005449,""high"":1.191027}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_EURC_CCC",1.1780636,-0.012963414,-0.010884232,1.005449,1.191027,13.153315,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",-1.2551577,"UTC","UTC",0,"ccc_market",false,0.09485456,-0.006019555,-0.06346089,0.12840916,-0.039574154,-0.30818793,5839096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26796,26796,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0011291951,0.090106934,"{""low"":0.08804221,""high"":0.090106934}",0.08804221,26796,0.089793816,"CCC",0.089793816,49503,29341,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.018311009,0.25964224,"{""low"":0.070524,""high"":0.323421}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_MONA_CCC",0.08883501,-0.234586,-0.7253271,0.070524,0.323421,-65.9535,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-0.01522164,"UTC","UTC",0,"ccc_market",false,1720.511,-160.09583,-0.09305132,1820.1785,-259.7633,-0.1427131,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",826671,826671,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-0.23754883,1594.2313,"{""low"":1549.6658,""high"":1594.2313}",1549.6658,826671,1583.8054,"CCC",1583.8054,3337733,1019805,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",723.3815,0.86422026,"{""low"":837.0337,""high"":2396.384}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_MKR_CCC",1560.4152,-835.9689,-0.34884596,837.0337,2396.384,3.5607815,"MKR"
