"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00019968,-0.000040453713,-0.20259272,0.000517605,-0.0003583787,-0.69237876,0,15,0,false,false,"REGULAR","KIP Protocol USD",-2.5859919,0.00015922629,false,1739232000000,6,0,"CoinMarketCap",184247,184247,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000042268803,0.00016095128,"1.573343E-4 - 1.6095128E-4",0.0001573343,184247,"[]",1765655640,"CCC",0.00016095128,"CCC",0.00016095128,200861,182673,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000012226286,0.083172016,"1.47E-4 - 0.017625",-0.017465774,-0.9909659,0.000147,0.017625,-98.24676,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06373382,-0.0032701306,-0.051309187,0.07502857,-0.0145648755,-0.1941244,5358531,15,0,false,false,"REGULAR","Laqira Protocol USD",-1.4610287,0.060463693,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",378960,378960,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0008964911,0.06170453,"{""low"":0.060260337,""high"":0.06170453}",0.060260337,378960,"[]","2025-12-13T19:53:00.000Z","CCC",0.061344046,"CCC",0.061344046,369790,364857,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0104296915,0.20845208,"{""low"":0.050034,""high"":0.237263}",-0.1767993,-0.7451617,0.050034,0.237263,-70.445564,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.0102629,-0.0009953883,-0.09698898,0.014403615,-0.0051361034,-0.3565843,0,15,0,false,false,"REGULAR","Legend of Arcadia USD",0.5492627,0.009267512,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",268948,268948,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000050624833,0.009267512,"{""low"":0.009180452,""high"":0.009267512}",0.009180452,268948,"[]","2025-12-13T19:54:00.000Z","CCC",0.009208512,"CCC",0.009208512,233465,358777,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00008951221,0.009752911,"{""low"":0.009178,""high"":0.046374}",-0.037106488,-0.8001571,0.009178,0.046374,-62.80347,,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00076814,-0.00006608118,-0.08602752,0.000824635,-0.00012257614,-0.1486429,0,15,0,false,false,"REGULAR","BitBook USD",-0.3070083,0.00070205884,false,1622764800000,6,0,"CoinMarketCap",2239,2239,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000021620071,0.00071268476,"7.011642E-4 - 7.1268476E-4",0.0007011642,2239,"[]",1765655700,"CCC",0.00070549076,"CCC",0.00070549076,1031,275,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00028905884,0.6999003,"4.13E-4 - 0.001196",-0.0004939412,-0.4129943,0.000413,0.001196,-25.632912,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.00826984,-0.004175885,-0.50495356,0.01264873,-0.008554775,-0.67633474,438190,15,0,false,false,"REGULAR","Xend Finance USD",0.8596537,0.004093955,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17777,17777,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000034893863,0.0041004173,"{""low"":0.004048114,""high"":0.0041004173}",0.004048114,17777,"[]","2025-12-13T19:53:00.000Z","CCC",0.0040631387,"CCC",0.0040631387,33031,21015,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004409547,0.12071029,"{""low"":0.003653,""high"":0.06031}",-0.056216042,-0.9321181,0.003653,0.06031,-92.89126,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.02569842,-0.011594209,-0.45116428,0.034387197,-0.020282988,-0.58984125,25975216,15,0,false,false,"REGULAR","Bless USD",7.1593547,0.014104211,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",4411384,4411384,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0009423066,0.014675606,"{""low"":0.01315829,""high"":0.014675606}",0.01315829,4411384,"[]","2025-12-13T19:54:00.000Z","CCC",0.013538366,"CCC",0.013538366,49370656,4237142,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0019442104,0.15988572,"{""low"":0.01216,""high"":0.222069}",-0.20796478,-0.93648726,0.01216,0.222069,-83.3118,"Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.00614342,-0.0022902188,-0.37279215,0.0066201785,-0.0027669773,-0.41796112,3949511,15,0,false,false,"REGULAR","Astra Nova USD",3.6070173,0.0038532012,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",4792701,4792701,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00013414724,0.0038751357,"{""low"":0.0037109763,""high"":0.0038751357}",0.0037109763,4792701,"[]","2025-12-13T19:55:00.000Z","CCC",0.0037168288,"CCC",0.0037168288,15601511,5409796,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00027520116,0.0769148,"{""low"":0.003578,""high"":0.030449}",-0.026595797,-0.8734539,0.003578,0.030449,-56.653057,"Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.018329,-0.0027100127,-0.14785382,0.018329,-0.0027100127,-0.14785382,34361772,15,0,false,false,"REGULAR","Talus Network USD",-7.0680256,0.015618987,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",44461168,44461168,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0011879168,0.018609174,"{""low"":0.014657674,""high"":0.018609174}",0.014657674,44461168,"[]","2025-12-13T19:54:00.000Z","CCC",0.017508684,"CCC",0.017508684,122450798,122450798,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000961313,0.06558428,"{""low"":0.014657674,""high"":0.020553}",-0.004934013,-0.2400629,0.014657674,0.020553,0,"Talus Network USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,4.113989,-1.8405333,-0.44738412,4.1483417,-1.874886,-0.45196038,17160624,15,0,false,false,"REGULAR","EDENA USD",-2.7503788,2.2734556,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",992292,992292,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.06429696,2.3832986,"{""low"":2.2119334,""high"":2.3832986}",2.2119334,992292,"[]","2025-12-13T19:54:00.000Z","CCC",2.3785167,"CCC",2.3785167,682177,975418,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.12859464,0.059954766,"{""low"":2.144861,""high"":10.001515}",-7.72806,-0.77268887,2.144861,10.001515,-52.423645,"EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","OB Token USD",0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,"[]","2023-08-11T18:30:00.000Z","CCC",0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.0621435,-0.016592469,-0.2670025,0.0621435,-0.016592469,-0.2670025,9330294,15,0,false,false,"REGULAR","GAIB USD",1.6820862,0.04555103,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",12018512,12018512,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0007535331,0.048087567,"{""low"":0.043194532,""high"":0.048087567}",0.043194532,12018512,"[]","2025-12-13T19:54:00.000Z","CCC",0.044868942,"CCC",0.044868942,29478835,11516971,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00660903,0.1697147,"{""low"":0.038942,""high"":0.2804}",-0.23484898,-0.8375498,0.038942,0.2804,-73.73329,,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.07610778,-0.0055945143,-0.073507786,0.6032251,-0.53271186,-0.88310623,1057699,15,0,false,false,"REGULAR","Trading and Payment Token USD",0.28011292,0.07051326,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",128150,128150,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000196971,0.07058263,"{""low"":0.07034131,""high"":0.07058263}",0.07034131,128150,"[]","2025-12-13T19:54:00.000Z","CCC",0.07043116,"CCC",0.07043116,3562046,135309,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053835265,3.227921,"{""low"":0.016678,""high"":1.23437}",-1.1638567,-0.9428751,0.016678,1.23437,-93.66134,"Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.11644756,-0.027117684,-0.23287465,0.11731898,-0.027989104,-0.23857269,20568204,15,0,false,false,"REGULAR","OLAXBT USD",-2.9178126,0.089329876,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1352922,1352922,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0026848167,0.09068395,"{""low"":0.08782543,""high"":0.09068395}",0.08782543,1352922,"[]","2025-12-13T19:54:00.000Z","CCC",0.08864523,"CCC",0.08864523,698419336,1890713,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.037278876,0.71619904,"{""low"":0.052051,""high"":0.205489}",-0.11615912,-0.56528145,0.052051,0.205489,62.180553,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03692592,-0.006805163,-0.1842923,0.035176076,-0.0050553195,-0.14371471,0,15,0,false,false,"REGULAR","OnTact USD",1.4032596,0.030120756,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",379463,379463,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00041682273,0.030304201,"{""low"":0.029683521,""high"":0.030304201}",0.029683521,379463,"[]","2025-12-13T19:54:00.000Z","CCC",0.030296434,"CCC",0.030296434,179586,379198,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0069157556,0.29802868,"{""low"":0.023205,""high"":0.069024}",-0.03890324,-0.5636191,0.023205,0.069024,-16.928982,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","cybertrashanimal USD",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,"[]",1685644200,"CCC",1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.0152847,-0.003524593,-0.23059615,0.01986967,-0.008109563,-0.40813777,6146823,15,0,false,false,"REGULAR","Koma Inu USD",5.1967015,0.011760107,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",794470,794470,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00058094785,0.011780944,"{""low"":0.011043882,""high"":0.011780944}",0.011043882,794470,"[]","2025-12-13T19:54:00.000Z","CCC",0.011227256,"CCC",0.011227256,2611833,404781,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00071622524,0.06485267,"{""low"":0.011043882,""high"":0.189288}",-0.1775279,-0.93787193,0.011043882,0.189288,-90.55936,,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.6632636,-0.09250158,-0.13946427,0.61206436,-0.041302323,-0.06748036,156826336,15,0,false,false,"REGULAR","SoSoValue USD",0.75874346,0.57076204,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",7869175,7869175,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0042980313,0.5770183,"{""low"":0.5682294,""high"":0.5770183}",0.5682294,7869175,"[]","2025-12-13T19:55:00.000Z","CCC",0.5694428,"CCC",0.5694428,11065355,9812869,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21093005,0.5861904,"{""low"":0.359832,""high"":0.947619}",-0.37685698,-0.39768827,0.359832,0.947619,5.3715467,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR","AImerica USD",0,0.00015215059,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,"[]",1757427660,"CCC",0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.3747525,-1.8462348,-0.77744305,5.937442,-5.408924,-0.9109856,1069980,15,0,false,false,"REGULAR","SuperTrust USD",17.10524,0.5285178,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3177517,3177517,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.07719916,0.5634747,"{""low"":0.4417137,""high"":0.5634747}",0.4417137,3177517,"[]","2025-12-13T19:54:00.000Z","CCC",0.45957512,"CCC",0.45957512,16583222,14450953,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.10784179,0.25635356,"{""low"":0.420676,""high"":14.781626}",-14.253108,-0.96424496,0.420676,14.781626,-83.04053,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","Michiverse USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,"[]",1693420200,"CCC",0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.0004941,0.00007940695,0.16071029,0.0053051775,-0.0047316705,-0.8918967,218506,15,0,false,false,"REGULAR","BOMO USD",-0.10215781,0.0005735069,false,1752451200000,6,381000000,"CoinMarketCap",4900,4900,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-5.865004e-7,0.00057524984,"5.726612E-4 - 5.7524984E-4",0.0005726612,4900,"[]",1765655640,"CCC",0.0005741422,"CCC",0.0005741422,228883,6107,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00031250692,1.1973444,"2.61E-4 - 0.022125",-0.021551494,-0.9740788,0.000261,0.022125,-86.97822,"BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0013169,0.0000356338,0.02705885,0.00116442,0.00018811377,0.16155148,713055,15,0,false,false,"REGULAR","Vertus USD",3.0311658,0.0013525338,false,1737504000000,6,527199616,"CoinMarketCap",392155,392155,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000039791455,0.0013596918,"0.0013405838 - 0.0013596918",0.0013405838,392155,"[]",1765655640,"CCC",0.001349613,"CCC",0.001349613,427477,403100,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00089853385,1.9791495,"4.54E-4 - 0.002138",-0.00078546617,-0.36738363,0.000454,0.002138,-8.3503065,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00003002,-3.5338235e-7,-0.011771563,0.00006508,-0.00003541338,-0.54415154,71199,15,0,false,false,"REGULAR","Cat Gold Miner USD",-3.040427,0.000029666619,false,1736380800000,6,2400000000,"CoinMarketCap",12007,12007,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-9.3027484e-7,0.00003052185,"2.9504274E-5 - 3.052185E-5",0.000029504274,12007,"[]",1765655640,"CCC",0.000030321866,"CCC",0.000030321866,19786,12805,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000036666188,0.1410238,"2.6E-5 - 0.001859",-0.0018293334,-0.98404163,0.000026,0.001859,-97.583786,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00357592,-0.0015293332,-0.42767546,0.00795126,-0.0059046727,-0.7426085,8127258,15,0,false,false,"REGULAR","Swell Network USD",2.414782,0.0020465867,false,"2024-11-07T00:00:00.000Z",6,3971128320,"CoinMarketCap",4729866,4729866,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000048255548,0.0021128745,"{""low"":0.001990636,""high"":0.0021128745}",0.001990636,4729866,"[]","2025-12-13T19:54:00.000Z","CCC",0.0020445054,"CCC",0.0020445054,6900330,3168557,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00008358667,0.04258108,"{""low"":0.001963,""high"":0.042396}",-0.040349416,-0.9517269,0.001963,0.042396,-94.74306,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00081816,-0.00025304523,-0.30928576,0.0013891,-0.0008239852,-0.59317917,565110,15,0,false,false,"REGULAR","Realis Worlds USD",-0.36183244,0.0005651148,false,1736812800000,6,999993024,"CoinMarketCap",82707,82707,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0000020521693,0.0005721322,"5.6104024E-4 - 5.721322E-4",0.00056104024,82707,"[]",1765655640,"CCC",0.00056710915,"CCC",0.00056710915,328002,128045,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00017811477,0.4602449,"3.87E-4 - 0.031004",-0.030438885,-0.98177284,0.000387,0.031004,-97.64838,"Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","Storm Token USD",0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,"[]","2022-12-01T10:45:00.000Z","CCC",0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","Legends of Aria USD",0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,"[]",1706158140,"CCC",0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","ARIA"
