"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",294000,294000,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000034996658,0.0017994586,"{""low"":0.0016858369,""high"":0.0017994586}",0.0016858369,294000,0.0016981091,"CCC",0.0016981091,195994,250867,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0006581347,0.6395867,"{""low"":0.001029,""high"":0.005628}",-0.0039408654,-0.7002248,0.001029,0.005628,-41.84857,0.00201456,-0.0003274252,-0.1625294,0.002617535,-0.0009304002,-0.35544902,3998969,15,0,2.1182644,0.0016871347,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-30T00:00:00.000Z",4,3510085,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0066429377,1.0082744,"{""low"":1.003269,""high"":1.0082744}",1.003269,10,1.003269,"CCC",1.003269,18905,212,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.022082329,0.022391511,"{""low"":0.986192,""high"":1.050129}",-0.04185474,-0.039856758,0.986192,1.050129,0.10764599,1.0074323,0.0008419752,0.0008357635,1.0064143,0.0018600225,0.0018481679,3539129,15,0,0.66321033,1.0082743,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,"[]",1749531240,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733443200000,6,0,"CoinMarketCap",1012505,1012505,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000017337661,0.0000712898,"7.079282E-5 - 7.12898E-5",0.00007079282,1012505,0.00007088555,"CCC",0.00007088555,1973228,1092046,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000032898024,0.048379447,"6.8E-5 - 0.002313",-0.0022417102,-0.9691787,0.000068,0.002313,-96.12577,0.00009178,-0.000020490195,-0.22325338,0.0003104595,-0.00023916969,-0.7703732,0,15,0,2.4926145,0.0000712898,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",758043,758043,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00073685916,0.0050048116,"{""low"":0.004804592,""high"":0.0050048116}",0.004804592,758043,0.0050048116,"CCC",0.0050048116,1681967,1086112,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0033729356,2.2805514,"{""low"":0.001479,""high"":0.005983}",-0.0011310647,-0.18904641,0.001479,0.005983,198.1789,0.00301472,0.0018372154,0.60941494,0.0026658,0.0021861354,0.8200673,5584372,15,0,-13.18458,0.0048519354,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",312378,312378,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00014102459,0.008184158,"{""low"":0.008108906,""high"":0.008184158}",0.008108906,312378,0.00811217,"CCC",0.00811217,214996,337366,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0016858377,0.25963926,"{""low"":0.006493,""high"":0.033366}",-0.02518716,-0.75487506,0.006493,0.033366,-74.10558,0.00791702,0.00026181806,0.03307028,0.013155115,-0.0049762772,-0.378277,5983480,15,0,1.7545133,0.008178838,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,"[]",1749531180,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729555200000,6,0,"CoinMarketCap",84240,84240,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",6.167511e-7,0.00001194401,"1.1254687E-5 - 1.194401E-5",0.000011254687,84240,0.00001194401,"CCC",0.00001194401,69850,99133,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005323167,0.88719445,"6.0E-6 - 9.5E-5",-0.00008367684,-0.8808088,0.000006,0.000095,-83.07693,0.00001274,-0.0000014168327,-0.11121136,0.00001981,-0.000008486833,-0.42841157,0,15,0,5.76058,0.000011323167,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,"[]","2025-06-10T04:54:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",300180,300180,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0000039190054,0.015402309,"{""low"":0.015008234,""high"":0.015402309}",0.015008234,300180,0.015018871,"CCC",0.015018871,323230,147698,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0011895215,0.08441112,"{""low"":0.014092,""high"":0.087013}",-0.07173148,-0.8243766,0.014092,0.087013,-80.22722,0.01927038,-0.0039888574,-0.20699424,0.036186464,-0.020904943,-0.5777006,1451000,15,0,0.02565152,0.015281522,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD","PUMPAI USD","[]",1749531180,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1740873600000,6,343107072,"CoinMarketCap",348866,348866,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000029472867,0.00017045868,"1.672766E-4 - 1.7045868E-4",0.0001672766,348866,0.00017033705,"CCC",0.00017033705,815784,483721,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00006875648,0.68756485,"1.0E-4 - 0.001862",-0.0016932435,-0.90936816,0.0001,0.001862,-83.90064,0.00030242,-0.00013366352,-0.44197977,0.000392404,-0.00022364753,-0.569942,57901,15,0,1.7775217,0.00016875648,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",215458,215458,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000111970585,0.0030402762,"{""low"":0.0030352063,""high"":0.0030402762}",0.0030352063,215458,0.003036244,"CCC",0.003036244,145606,218408,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0015108609,0.9900792,"{""low"":0.001526,""high"":0.021247}",-0.01821014,-0.8570687,0.001526,0.021247,-19.107431,0.00269892,0.00033794087,0.12521337,0.002312205,0.0007246558,0.31340465,0,15,0,0.37007177,0.0030368608,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",320809,320809,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00041683903,0.005187873,"{""low"":0.0046209753,""high"":0.005187873}",0.0046209753,320809,0.0046235356,"CCC",0.0046235356,340564,261764,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0016424204,0.47345644,"{""low"":0.003469,""high"":0.039472}",-0.03436058,-0.8705052,0.003469,0.039472,-57.71978,0.00604686,-0.0009354395,-0.15469839,0.009932045,-0.0048206244,-0.4853607,4956620,15,0,8.8791485,0.0051114205,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD","[]",1749531180,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1580601600000,6,0,"CoinMarketCap",35250,35250,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000022750173,0.00039731045,"3.6348143E-4 - 3.9731045E-4",0.00036348143,35250,0.00036371403,"CCC",0.00036371403,29410,28804,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00035623522,9.134236,"3.9E-5 - 0.001685",-0.0012897648,-0.76543903,0.000039,0.001685,-64.52465,0.00019006,0.00020517522,1.0795287,0.00052986,-0.00013462474,-0.2540761,0,15,0,-0.57231736,0.00039523523,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEON USD","ZEON USD","[]",1749531120,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",8633,8633,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-1.9022264e-7,0.0015200604,"0.0015183593 - 0.0015200604",0.0015183593,8633,0.0015197078,"CCC",0.0015197078,9423,6539,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012224277,4.115918,"2.97E-4 - 0.003297",-0.0017775722,-0.5391484,0.000297,0.003297,398.36063,0.00145874,0.000060687773,0.041602872,0.001382665,0.00013676274,0.09891242,46386612,15,0,-0.01251764,0.0015194278,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD","[]",1749531180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",889,889,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.585692e-18,2.2385691e-17,"2.2E-17 - 2.2385691E-17",2.2e-17,889,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.8569116e-19,0.017531415,"2.2E-17 - 2.2385691E-17",0,0,2.2e-17,2.2385691e-17,,,,,,,,2614699,15,0,7.6235166,2.2385691e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1749531180,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",396,396,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000008718096,0.0002477498,"2.2377013E-4 - 2.477498E-4",0.00022377013,396,0.00023208038,"CCC",0.00023208038,27328,353,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023777547,39.629246,"6.0E-6 - 0.012481",-0.012237225,-0.9804683,0.000006,0.012481,-96.12995,0.00024118,0.0000025954796,0.010761588,0.00042771,-0.00018393454,-0.43004495,300473,15,0,3.7089212,0.00024377547,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD","AiAkita USD","[]",1749531120,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bloXmove Token USD","bloXmove Token USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.00783006,"{""low"":0.00783006,""high"":0.00783006}",0.00783006,101,0.00783006,"CCC",0.00783006,185,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00149106,0.23522006,"{""low"":0.006339,""high"":0.118061}",-0.11023094,-0.93367785,0.006339,0.118061,-88.1527,0.00802074,-0.00019067992,-0.023773357,0.015885824,-0.008055764,-0.5071039,0,15,0,0,0.00783006,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIGOV USD","AIGOV USD","[]","2025-06-10T04:54:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-28T00:00:00.000Z",6,629348160,"CoinMarketCap",2365134,2365134,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.0013083969,0.0062814057,"{""low"":0.0051280437,""high"":0.0062814057}",0.0051280437,2365134,0.00598159,"CCC",0.00598159,4677832,3613506,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.001147802,0.2841094,"{""low"":0.00404,""high"":0.018661}",-0.013473198,-0.7219976,0.00404,0.018661,-40.13919,0.008431166,-0.0032433644,-0.3846875,0.008431166,-0.0032433644,-0.3846875,3264933,15,0,-20.140963,0.005187802,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD","SocialGood USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",809412,809412,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00046559423,0.09031271,"{""low"":0.08031719,""high"":0.09031271}",0.08031719,809412,0.08172477,"CCC",0.08172477,842928,814628,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06709453,4.998847,"{""low"":0.013422,""high"":0.298804}",-0.21828747,-0.73053735,0.013422,0.298804,40.425205,0.1079337,-0.027417175,-0.25401866,0.16006893,-0.079552405,-0.49698842,0,15,0,0.581619,0.080516525,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD","Blendr Network USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",14121,14121,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00011368096,0.03803417,"{""low"":0.03788123,""high"":0.03803417}",0.03788123,14121,0.03788123,"CCC",0.03788123,106107,81392,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.004046317,0.11917407,"{""low"":0.033953,""high"":0.94897}",-0.9109707,-0.9599573,0.033953,0.94897,-94.980225,0.07358234,-0.03558302,-0.483581,0.23801287,-0.20001355,-0.84034765,1522173,15,0,-0.2982751,0.037999317,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chumbi Valley USD","Chumbi Valley USD","[]",1749531180,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639526400000,6,0,"CoinMarketCap",149882,149882,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000016652302,0.00001772663,"1.7375456E-5 - 1.772663E-5",0.000017375456,149882,0.00001771665,"CCC",0.00001771665,192900,155640,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000015503038,7.7515187,"2.0E-6 - 3.15E-4",-0.00029749697,-0.94443476,0.000002,0.000315,-93.58108,0.0000161,0.0000014030375,0.08714518,0.000048755,-0.000031251962,-0.64100015,0,15,0,-8.687429,0.000017503038,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ENO USD","ENO USD","[]",1749531120,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,106247,17,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.894066,0.0187574,-0.007348732,-0.39177778,0.12858364,-0.117174976,-0.9112744,0,15,0,0,0.011408667,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,0,0.6577121,"AUDT"
