"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",23.002386,2.3429554,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",45600204,45600204,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.43815053,3.0237916,"{""low"":1.9337225,""high"":3.0237916}",1.9337225,45600204,1.9367164,"CCC",1.9367164,7659948,4684718,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4525944,0.23942222,"{""low"":1.890361,""high"":6.524265}",-4.1813097,-0.64088595,1.890361,6.524265,-68.42304,2.9102035,-0.5672481,-0.194917,3.7377517,-1.3947964,-0.37316453,33606308,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",-9.277218,0.001394417,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1292300,1292300,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00014259166,0.0015594402,"{""low"":0.001394417,""high"":0.0015594402}",0.001394417,1292300,0.0015353227,"CCC",0.0015353227,3173047,1986930,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000016417005,0.011913647,"{""low"":0.001378,""high"":0.012081}",-0.010686583,-0.8845777,0.001378,0.012081,-86.49005,0.00187096,-0.00047654298,-0.25470507,0.00281791,-0.0014234929,-0.50515914,3527875,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",-6.286015,0.0052310782,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2844,2844,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00035088276,0.005621743,"{""low"":0.0052036457,""high"":0.005621743}",0.0052036457,2844,0.005556392,"CCC",0.005556392,8384,1627,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007250784,0.16091399,"{""low"":0.004506,""high"":0.064906}",-0.059674922,-0.91940534,0.004506,0.064906,-91.19214,0.00679898,-0.0015679016,-0.23060836,0.02127801,-0.016046932,-0.75415564,226847,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR",0.6226104,3.8321192,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",246221,246221,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.023711443,3.8577023,"{""low"":3.7324157,""high"":3.8577023}",3.7324157,246221,3.7815807,"CCC",3.7815807,310182,279173,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7441711,0.83535177,"{""low"":2.087948,""high"":10.693241}",-6.861122,-0.64163166,2.087948,10.693241,-52.7323,4.3123837,-0.48026443,-0.11136867,5.2077355,-1.3756163,-0.26414865,38321192,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR",-1.2683733,0.014309841,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9009,9009,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00018383376,0.01678901,"{""low"":0.014082787,""high"":0.01678901}",0.014082787,9009,0.015346879,"CCC",0.015346879,9068,7532,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0009988416,0.07503881,"{""low"":0.013311,""high"":0.068523}",-0.054213155,-0.7911673,0.013311,0.068523,-74.387085,0.01718882,-0.002878978,-0.16749132,0.026338745,-0.012028904,-0.45669997,1405410,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",-7.838482,0.046984166,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",144810,144810,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003996078,0.053772535,"{""low"":0.04655967,""high"":0.053772535}",0.04655967,144810,0.052376103,"CCC",0.052376103,197826,213920,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.017113166,0.5729023,"{""low"":0.029871,""high"":0.138246}",-0.091261834,-0.6601409,0.029871,0.138246,-49.6733,0.09577382,-0.048789658,-0.5094258,0.08951827,-0.042534105,-0.47514442,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972600,"USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","REGULAR",16.51236,0.000041759147,false,1615161600000,6,0,"CoinMarketCap",1222,1222,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000059181875,0.000042149255,"3.5311976E-5 - 4.2149255E-5",0.000035311976,1222,0.00003531383,"CCC",0.00003531383,8382,2234,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011759148,0.39197162,"3.0E-5 - 0.002043",-0.0020012408,-0.9795599,0.00003,0.002043,-98.12834,0.00006554,-0.000023780853,-0.36284485,0.000173095,-0.00013133585,-0.7587501,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,39,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013511,-0.0000010918011,-0.008080831,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","REGULAR",-0.03335768,0.0019263806,false,1611532800000,6,74941072,"CoinMarketCap",63349,63349,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-6.42729e-7,0.0019270234,"0.0019253382 - 0.0019270234",0.0019253382,63349,0.0019270234,"CCC",0.0019270234,70524,63589,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011413805,1.453988,"7.85E-4 - 0.234703",-0.23277663,-0.99179226,0.000785,0.234703,-97.07477,0.00241166,-0.00048527948,-0.20122218,0.02408698,-0.022160599,-0.920024,144365,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR",-11.823969,0.72428316,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21801934,21801934,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.09712279,0.85891163,"{""low"":0.719857,""high"":0.85891163}",0.719857,21801934,0.8482457,"CCC",0.8482457,42013263,66340246,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22792014,0.45918036,"{""low"":0.496363,""high"":3.677098}",-2.9528148,-0.8030286,0.496363,3.677098,-75.05214,0.85490346,-0.1306203,-0.15278953,1.4144642,-0.6901811,-0.48794523,62593984,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-9.693818,0.001343274,false,"2020-07-08T00:00:00.000Z",6,41129955328,"CoinMarketCap",7358177,7358177,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00014419225,0.0015058748,"{""low"":0.0013375728,""high"":0.0015058748}",0.0013375728,7358177,0.0015004845,"CCC",0.0015004845,12277476,8324930,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000057012076,0.004262353,"{""low"":0.0013375728,""high"":0.006354}",-0.005010726,-0.78859395,0.0013375728,0.006354,-72.11073,0.00191146,-0.00056818593,-0.29725233,0.00291886,-0.0015755859,-0.539795,55248800,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","REGULAR",-6.9796042,0.0009763381,false,1678924800000,6,0,"CoinMarketCap",19335,19335,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00007325766,0.0010652122,"9.620719E-4 - 0.0010652122",0.0009620719,19335,0.0010498753,"CCC",0.0010498753,144671,21122,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021433813,0.28128365,"7.62E-4 - 0.015346",-0.014369662,-0.93637836,0.000762,0.015346,-91.958954,0.0013029,-0.00032656192,-0.25064233,0.00316939,-0.0021930519,-0.69194764,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR",-3.8516862,4.919141,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",585917,585917,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.19706011,5.3685064,"{""low"":4.869003,""high"":5.3685064}",4.869003,585917,5.263734,"CCC",5.263734,502452,402361,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.33122683,0.072195515,"{""low"":4.587914,""high"":20.040537}",-15.121396,-0.75454044,4.587914,20.040537,-71.673416,5.777397,-0.85825634,-0.14855415,7.8127904,-2.8936496,-0.37037337,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR",-8.89897,0.14741579,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",64419128,64419128,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014399931,0.16313192,"{""low"":0.14634903,""high"":0.16313192}",0.14634903,64419128,0.16272062,"CCC",0.16272062,128036935,69704587,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0010667592,0.0072891447,"{""low"":0.14634903,""high"":0.753279}",-0.6058632,-0.80430126,0.14634903,0.753279,-77.8018,0.21471326,-0.06729747,-0.3134295,0.38058788,-0.23317209,-0.612663,719737152,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",-8.734292,0.15902431,false,"2019-08-26T00:00:00.000Z",6,639022016,"CoinMarketCap",7493578,7493578,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.015218914,0.17699221,"{""low"":0.15782058,""high"":0.17699221}",0.15782058,7493578,0.17643102,"CCC",0.17643102,14847809,6504578,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0012037307,0.0076272096,"{""low"":0.15782058,""high"":0.482579}",-0.3235547,-0.67046994,0.15782058,0.482579,-61.13986,0.20929939,-0.050275072,-0.2402065,0.28226268,-0.12323837,-0.4366088,101620032,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",-8.554818,7.8343554,false,"2021-02-27T00:00:00.000Z",4,2399806,"CoinMarketCap",3889896,3889896,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.732914,8.782752,"{""low"":7.811553,""high"":8.782752}",7.811553,3889896,8.717242,"CCC",8.717242,5831572,4797133,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.022802353,0.002919055,"{""low"":7.811553,""high"":47.504223}",-39.66987,-0.83508086,7.811553,47.504223,-77.61303,10.81987,-2.9855146,-0.27592888,15.8825445,-8.048189,-0.50673175,18800936,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR",-12.443045,0.078286454,false,"2017-11-09T00:00:00.000Z",6,112050944,"CoinMarketCap",2179209,2179209,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0111255795,0.09164563,"{""low"":0.078050524,""high"":0.09164563}",0.078050524,2179209,0.09068215,"CCC",0.09068215,2350323,3346505,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00023593009,0.0030227867,"{""low"":0.078050524,""high"":0.941876}",-0.8635895,-0.9168824,0.078050524,0.941876,-89.10378,0.17001028,-0.09172383,-0.5395193,0.3135713,-0.23528485,-0.7503392,8772071,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",-9.305868,0.14865872,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3163464,3163464,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.015253454,0.17047448,"{""low"":0.14797264,""high"":0.17047448}",0.14797264,3163464,0.1668567,"CCC",0.1668567,2929378,2035630,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00068607926,0.0046365275,"{""low"":0.14797264,""high"":0.748109}",-0.59945023,-0.8012873,0.14797264,0.748109,-73.78407,0.22346222,-0.0748035,-0.33474785,0.34955016,-0.20089144,-0.5747142,25073856,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR",-12.088849,21.050245,false,"2019-11-19T00:00:00.000Z",2,2657515,"CoinMarketCap",23366206,23366206,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.8946629,24.667675,"{""low"":20.935888,""high"":24.667675}",20.935888,23366206,24.20709,"CCC",24.20709,31579401,20230300,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.114356995,0.005462247,"{""low"":20.935888,""high"":147.72293}",-126.67268,-0.8575018,20.935888,147.72293,-72.10354,30.989979,-9.9397335,-0.32074025,54.600513,-33.55027,-0.61446804,55941344,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","REGULAR",-17.642504,0.009370704,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8604267,8604267,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0020073783,0.012739588,"{""low"":0.00892571,""high"":0.012739588}",0.00892571,8604267,0.010885775,"CCC",0.010885775,17502037,9491704,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0015447037,0.19738099,"{""low"":0.007826,""high"":0.970818}",-0.9614473,-0.9903476,0.007826,0.970818,-98.65994,0.2024783,-0.1931076,-0.95372,0.37390992,-0.3645392,-0.9749386,403316,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972360,"USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR",-7.3408055,0.0000019219783,false,1684627200000,8,0,"CoinMarketCap",130620,130620,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.5226624e-7,0.0000021070155,"1.8972904E-6 - 2.1070155E-6",0.0000018972904,130620,0.0000020954656,"CCC",0.0000020954656,156953,134034,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.4687893e-8,0.013012185,"1.8972904E-6 - 8.0E-6",-0.0000060780217,-0.7597527,0.0000018972904,0.000008,-71.42857,0.00000264,-7.1802174e-7,-0.27197793,0.00000401,-0.0000020880216,-0.5207037,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",-11.52277,0.0000023446935,false,1682640000000,8,0,"CoinMarketCap",3793,3793,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.0535944e-7,0.00000267324,"2.3138502E-6 - 2.67324E-6",0.0000023138502,3793,0.000002652726,"CCC",0.000002652726,44947,5031,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.084324e-8,0.013329834,"2.3138502E-6 - 1.2E-5",-0.000009655307,-0.8046089,0.0000023138502,0.000012,-70,0.00000328,-9.353066e-7,-0.28515446,0.000004955,-0.0000026103064,-0.52680254,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR",-1.6115805,0.083716415,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25694178,25694178,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001371257,0.09183258,"{""low"":0.08337546,""high"":0.09183258}",0.08337546,25694178,0.0862648,"CCC",0.0862648,19107549,8947107,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.012418412,0.17417616,"{""low"":0.071298,""high"":0.251639}",-0.16792259,-0.6673154,0.071298,0.251639,-58.769043,0.10466462,-0.020948201,-0.20014597,0.13964474,-0.055928327,-0.40050435,83716416,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR",-8.277763,0.007766771,false,"2020-12-21T00:00:00.000Z",6,8185112576,"CoinMarketCap",6601324,6601324,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00070093665,0.008839889,"{""low"":0.0077476436,""high"":0.008839889}",0.0077476436,6601324,0.008604758,"CCC",0.008604758,12494728,5185514,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000019127503,0.0024688155,"{""low"":0.0077476436,""high"":0.034431}",-0.026664227,-0.774425,0.0077476436,0.034431,-73.33768,0.01125448,-0.003487709,-0.30989516,0.015325285,-0.0075585134,-0.49320543,63571896,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
