"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.655797,0.00016604361,false,false,false,1712793600000,6,0,"CoinMarketCap",84234,84234,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","REGULAR","RGAMES USD","RGAMES USD","[]",1752850440,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0000010818039,0.0001684684,"1.5915366E-4 - 1.684684E-4",0.00015915366,84234,0.00016303045,"CCC",0.00016303045,82443,76291,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000047043613,0.3953245,"1.19E-4 - 0.001987",-0.0018209564,-0.916435,0.000119,0.001987,-90.66972,0.0001635,0.0000025436166,0.015557288,0.00025471,-0.00008866639,-0.34810722,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.439746,0.0006272765,false,false,false,1614556800000,6,2918062336,"CoinMarketCap",377137,377137,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","TOWER USD","TOWER USD","[]",1752850440,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.000043436245,0.00063112413,"5.8933866E-4 - 6.3112413E-4",0.00058933866,377137,0.00058934826,"CCC",0.00058934826,91746,92871,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00039327648,1.6806687,"2.34E-4 - 0.003973",-0.0033457237,-0.84211516,0.000234,0.003973,-84.376656,0.0004153,0.0002119765,0.51041776,0.000610595,0.0000166815,0.027320074,1830431,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.01476974,0.005282408,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",151679,151679,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-7.804483e-7,0.005375654,"{""low"":0.0051058712,""high"":0.005375654}",0.0051058712,151679,0.0051183584,"CCC",0.0051183584,138584,151215,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002669408,1.0215874,"{""low"":0.002613,""high"":0.069773}",-0.064490594,-0.9242915,0.002613,0.069773,-53.882263,0.00462274,0.0006596679,0.14270061,0.00661696,-0.0013345517,-0.20168653,2129934,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.660877,0.007917198,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",89,89,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0004944219,0.007917198,"{""low"":0.0074227764,""high"":0.007917198}",0.0074227764,89,0.0074227764,"CCC",0.0074227764,2,7,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003942198,0.9917479,"{""low"":0.003975,""high"":0.030595}",-0.022677802,-0.7412257,0.003975,0.030595,-75.73786,0.0058921,0.0020250985,0.34369725,0.007318695,0.0005985033,0.08177732,406833,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.642238,0.34212062,false,false,false,"2022-01-12T00:00:00.000Z",6,116155888,"CoinMarketCap",1464733,1464733,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR","Alephium USD","Alephium USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.04627663,0.34446654,"{""low"":0.30508083,""high"":0.34446654}",0.30508083,1464733,0.3053574,"CCC",0.3053574,492596,735117,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08291462,0.31987926,"{""low"":0.259206,""high"":2.934902}",-2.5927813,-0.8834303,0.259206,2.934902,-81.71855,0.33907947,0.0030411482,0.008968836,0.51281756,-0.17069694,-0.33286095,39739324,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6757465,0.019619267,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",56185,56185,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR","PirateCash USD","PirateCash USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.00013168715,0.019692492,"{""low"":0.019490762,""high"":0.019692492}",0.019490762,56185,0.019498618,"CCC",0.019498618,39259,37723,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011912677,0.06464444,"{""low"":0.018428,""high"":0.025692}",-0.0060727317,-0.23636664,0.018428,0.025692,-2.5246203,0.01928688,0.00033238716,0.017233849,0.020722594,-0.0011033267,-0.05324269,532924,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7309927,2.6238263e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",315217,315217,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","TitanX USD","TitanX USD","[]",1752850440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.6218247e-9,2.6856392e-7,"2.540382E-7 - 2.6856392E-7",2.540382e-7,315217,2.6401813e-7,"CCC",2.6401813e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.6238263e-7,,"0.0 - 2.0E-6",-0.0000017376174,-0.8688087,0,0.000002,0,7.6e-7,-4.9761735e-7,-0.6547597,6.3e-7,-3.6761736e-7,-0.58351964,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62528646,40.228764,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",608858,608858,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.25312805,40.73741,"{""low"":40.228764,""high"":40.73741}",40.228764,608858,40.377655,"CCC",40.377655,62716,505256,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",40.105957,326.57712,"{""low"":0.122807,""high"":47.75494}",-7.5261765,-0.15759996,0.122807,47.75494,63.64975,28.167273,12.061491,0.4282094,24.605862,15.622902,0.634926,3677854,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413935,0.8459853,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14802245,14802245,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.019354641,0.86888754,"{""low"":0.82628685,""high"":0.86888754}",0.82628685,14802245,0.82667786,"CCC",0.82667786,9029738,11032722,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2030353,0.31578708,"{""low"":0.64295,""high"":1.626462}",-0.7804767,-0.47986162,0.64295,1.626462,-22.045082,0.7493793,0.096606016,0.12891471,0.88802195,-0.042036653,-0.0473374,352479680,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.061747,0.015426434,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",147,147,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR","Unibright USD","Unibright USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0017258162,0.01544177,"{""low"":0.015193718,""high"":0.01544177}",0.015193718,147,0.015424643,"CCC",0.015424643,449,822,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009150434,1.4580042,"{""low"":0.006276,""high"":0.079241}",-0.063814566,-0.8053226,0.006276,0.079241,-57.395386,0.01571532,-0.00028888602,-0.018382447,0.018693725,-0.003267291,-0.1747801,2313965,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.935869,0.009011557,false,false,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",13950350,13950350,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR","Zentry USD","Zentry USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00042387657,0.00981857,"{""low"":0.008409015,""high"":0.00981857}",0.008409015,13950350,0.008452554,"CCC",0.008452554,10715681,10758408,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0019305572,0.27263907,"{""low"":0.007081,""high"":0.039593}",-0.030581443,-0.7723952,0.007081,0.039593,-59.703552,0.0082591,0.0007524574,0.09110647,0.014183345,-0.005171788,-0.3646381,61380224,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.2836905,0.13811827,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1647278,1647278,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","LCX USD","LCX USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.0069314986,0.14900124,"{""low"":0.12960725,""high"":0.14900124}",0.12960725,1647278,0.13302648,"CCC",0.13302648,909605,693741,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.057344265,0.7099347,"{""low"":0.080774,""high"":0.401055}",-0.26293674,-0.65561265,0.080774,0.401055,-34.762074,0.11932582,0.01879245,0.15748855,0.16312169,-0.025003418,-0.15328078,130168120,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6071135,0.051643576,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1415972,1415972,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0008168407,0.052357156,"{""low"":0.050345663,""high"":0.052357156}",0.050345663,1415972,0.050959364,"CCC",0.050959364,1512101,1492664,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017802577,0.52606535,"{""low"":0.033841,""high"":0.097509}",-0.04586542,-0.47037116,0.033841,0.097509,-9.38189,0.0457263,0.005917277,0.12940644,0.05361869,-0.0019751154,-0.036836322,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.179769,0.59093225,false,false,false,"2017-11-09T00:00:00.000Z",6,57304692,"CoinMarketCap",18683608,18683608,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","REGULAR","Phoenix USD","Phoenix USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.02910155,0.6083499,"{""low"":0.557694,""high"":0.6083499}",0.557694,18683608,0.5585884,"CCC",0.5585884,11925497,20229723,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.25945625,0.7827301,"{""low"":0.331476,""high"":2.591981}",-2.0010486,-0.77201515,0.331476,2.591981,-69.421295,0.47201312,0.118919134,0.2519403,0.73232,-0.14138776,-0.19306828,33863188,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7715561,0.7845519,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",10518626,10518626,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","REGULAR","Bancor USD","Bancor USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.028514385,0.8111918,"{""low"":0.7655342,""high"":0.8111918}",0.7655342,10518626,0.7688517,"CCC",0.7688517,6223323,7749792,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46696192,1.4703294,"{""low"":0.31759,""high"":0.954915}",-0.17036307,-0.17840654,0.31759,0.954915,18.189896,0.6308512,0.15370071,0.24364018,0.5561712,0.22838074,0.41063032,90371048,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3139175,0.19095075,false,false,false,"2020-09-30T00:00:00.000Z",6,312579616,"CoinMarketCap",6124265,6124265,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","REGULAR","Secret USD","Secret USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0024763942,0.19596045,"{""low"":0.18729234,""high"":0.19596045}",0.18729234,6124265,0.18823406,"CCC",0.18823406,5104955,5856810,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05434975,0.39787227,"{""low"":0.136601,""high"":0.824294}",-0.6333432,-0.7683463,0.136601,0.824294,-34.302216,0.16883802,0.022112727,0.13097006,0.2380822,-0.04713145,-0.19796292,59687312,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09131423,0.06227865,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3910360,3910360,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.000056922436,0.064017296,"{""low"":0.061889306,""high"":0.064017296}",0.061889306,3910360,0.062319383,"CCC",0.062319383,2510201,2789234,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03176165,1.0407854,"{""low"":0.030517,""high"":0.163266}",-0.10098735,-0.6185449,0.030517,0.163266,-33.20974,0.05349862,0.008780032,0.164117,0.05707694,0.0052017123,0.09113509,62278652,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.551954,2.2392876,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",16723791,16723791,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.09749365,2.4010072,"{""low"":2.1237147,""high"":2.4010072}",2.1237147,16723791,2.1262214,"CCC",2.1262214,6877786,7162135,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5938417,0.36090013,"{""low"":1.645446,""high"":7.991375}",-5.7520876,-0.719787,1.645446,7.991375,-25.268394,2.070962,0.16832566,0.08127897,2.498363,-0.2590754,-0.10369806,25854952,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4621557,0.03001463,false,false,false,"2018-05-28T00:00:00.000Z",6,790122688,"CoinMarketCap",8887351,8887351,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR","NKN USD","NKN USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.00043253787,0.031196246,"{""low"":0.029313209,""high"":0.031196246}",0.029313209,8887351,0.029630415,"CCC",0.029630415,15522447,7282769,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01394463,0.86774296,"{""low"":0.01607,""high"":0.144675}",-0.11466037,-0.7925375,0.01607,0.144675,-64.39722,0.02639172,0.00362291,0.13727449,0.04667864,-0.01666401,-0.35699433,23715240,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.310069,8.770359,false,false,false,"2017-11-09T00:00:00.000Z",4,7632053,"CoinMarketCap",31837950,31837950,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","Numeraire USD","Numeraire USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.44222927,9.031472,"{""low"":8.520745,""high"":9.031472}",8.520745,31837950,8.540487,"CCC",8.540487,11904477,12435310,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8250751,0.4751792,"{""low"":5.945284,""high"":26.561995}",-17.791636,-0.6698155,5.945284,26.561995,-42.282696,7.786086,0.98427296,0.12641434,9.666067,-0.8957081,-0.0926652,66935848,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0931156,0.53063345,false,false,false,"2020-05-31T00:00:00.000Z",6,324214944,"CoinMarketCap",16618962,16618962,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR","Kadena USD","Kadena USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.005737722,0.5521318,"{""low"":0.5079427,""high"":0.5521318}",0.5079427,16618962,0.5138336,"CCC",0.5138336,10391461,11758001,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20664945,0.6378385,"{""low"":0.323984,""high"":1.984402}",-1.4537685,-0.73259777,0.323984,1.984402,-16.729568,0.42780104,0.10283241,0.24037437,0.551554,-0.020920575,-0.037930235,172039280,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6459559,0.8170759,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",5462062,5462062,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR","Metal DAO USD","Metal DAO USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.013230979,0.8341434,"{""low"":0.80791324,""high"":0.8341434}",0.80791324,5462062,0.80854774,"CCC",0.80854774,2145157,5117863,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22632891,0.38312325,"{""low"":0.590747,""high"":1.827663}",-1.010587,-0.5529395,0.590747,1.827663,-30.351257,0.7149298,0.10214609,0.14287569,0.868286,-0.051210105,-0.058978382,70388872,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.690596,16.765545,false,false,false,"2017-11-09T00:00:00.000Z",2,16912482,"CoinMarketCap",3708167,3708167,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR","Decred USD","Decred USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.7511711,17.090652,"{""low"":16.406145,""high"":17.090652}",16.406145,3708167,16.45065,"CCC",16.45065,3771345,3975898,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.961585,0.90431863,"{""low"":8.80396,""high"":25.20127}",-8.435724,-0.3347341,8.80396,25.20127,23.493217,15.245094,1.5204506,0.09973376,13.589918,3.1756268,0.2336752,283546976,15,0,"DCR"
