"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",-3.6425116,0.005883274,1734818040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00022239983,0.006996191,"0.005856439 - 0.006996191",0.005856439,1203356,0.0062877573,"CCC",0.0062877573,701179,1345686,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005151274,7.03726,"7.32E-4 - 0.01215",-0.0062667257,-0.5157799,0.000732,0.01215,31.410658,0.00427758,0.0016056942,0.37537444,0.00192953,0.003953744,2.049071,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1203356,1203356,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",-12.131965,0.28521848,"2024-12-21T21:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.039380193,0.3364352,"{""low"":0.27583572,""high"":0.3364352}",0.27583572,541556,0.33138472,"CCC",0.33138472,353166,563676,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22318947,3.5981472,"{""low"":0.062029,""high"":0.982918}",-0.69769955,-0.70982474,0.062029,0.982918,384.3394,0.32794657,-0.042728096,-0.13028981,0.20609683,0.07912165,0.38390523,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",541556,541556,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",-5.992463,0.9265352,"2024-12-21T21:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.059061468,1.0147542,"{""low"":0.9023547,""high"":1.0147542}",0.9023547,33342232,1.0147542,"CCC",1.0147542,21789100,30936330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.81835717,7.5649133,"{""low"":0.108178,""high"":1.319948}",-0.39341277,-0.2980517,0.108178,1.319948,686.7642,0.8471584,0.07937682,0.09369773,0.57225984,0.35427535,0.61908126,1061050432,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1145180928,"CoinMarketCap",33342232,33342232,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",0.46405315,3.703851e-7,1734818040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.7108732e-9,3.7330793e-7,"3.6988635E-7 - 3.7330793E-7",3.6988635e-7,207,3.7330793e-7,"CCC",3.7330793e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.703851e-7,,"0.0 - 2.7E-5",-0.000026629616,-0.98628205,0,0.000027,-66.666664,2.4e-7,1.303851e-7,0.5432713,8.7e-7,-4.996149e-7,-0.57426995,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",207,207,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD",-0.30005535,0.00535801,"2024-12-21T21:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.000016125385,0.0055339956,"{""low"":0.0053039836,""high"":0.0055339956}",0.0053039836,28189,0.0054317177,"CCC",0.0054317177,28258,33652,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0012410101,0.30143556,"{""low"":0.004117,""high"":0.0407}",-0.03534199,-0.86835355,0.004117,0.0407,-74.34226,0.00530218,0.000055829994,0.01052963,0.008046445,-0.0026884354,-0.33411467,773068,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",28189,28189,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",-0.30653265,0.000011556468,1734818040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.5533958e-8,0.000011586637,"1.1105448E-5 - 1.1586637E-5",0.000011105448,4686,0.000011560792,"CCC",0.000011560792,21846,13834,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015564683,0.15564683,"1.0E-5 - 4.23E-4",-0.00041144353,-0.97267973,0.00001,0.000423,-94.230774,0.00001624,-0.000004683531,-0.28839478,0.0000498629,-0.000038306433,-0.76823515,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",4686,4686,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",-0.60053855,0.013046554,"2024-12-21T21:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00007882342,0.013304722,"{""low"":0.013020622,""high"":0.013304722}",0.013020622,281,0.013304722,"CCC",0.013304722,667,233,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-59.086716,0.01357238,-0.00052582566,-0.038742334,0.022429245,-0.00938269,-0.41832396,670411,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",281,281,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.9442401,0.12982415,"2024-12-21T21:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.002574131,0.13380063,"{""low"":0.12982415,""high"":0.13380063}",0.12982415,2364,0.13197741,"CCC",0.13197741,24303,3519,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08290514,1.7669845,"{""low"":0.046919,""high"":3.449217}",-3.319393,-0.9623613,0.046919,3.449217,-5.394864,0.16770612,-0.03788197,-0.22588305,0.14159584,-0.011771694,-0.08313587,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2364,2364,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",-3.7865703,0.0010018987,1734818040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.000039430684,0.0011390656,"9.943357E-4 - 0.0011390656",0.0009943357,5465086,0.0010572392,"CCC",0.0010572392,24540948,8970997,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041289866,0.7010164,"5.89E-4 - 0.010586",-0.009584101,-0.9053562,0.000589,0.010586,-54.498493,0.0014574,-0.00045550137,-0.3125438,0.00192471,-0.00092281133,-0.47945476,22864738,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5465086,5465086,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",-0.5381144,0.15052843,"2024-12-21T21:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00081440806,0.15208797,"{""low"":0.15049106,""high"":0.15208797}",0.15049106,202999,0.15207471,"CCC",0.15207471,231135,313102,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09758943,1.8434317,"{""low"":0.052939,""high"":0.294136}",-0.14360756,-0.48823524,0.052939,0.294136,42.287075,0.09078236,0.05974607,0.65812427,0.08266265,0.06786578,0.82099694,4313226,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",202999,202999,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",-9.573813,0.05299399,"2024-12-21T21:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0056107044,0.058654632,"{""low"":0.05163118,""high"":0.058654632}",0.05163118,18946,0.058604695,"CCC",0.058604695,46240,6055,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032329895,0.064970344,"{""low"":0.049761,""high"":0.550176}",-0.49718204,-0.9036781,0.049761,0.550176,-86.01987,0.06292596,-0.009931967,-0.15783577,0.14108492,-0.088090934,-0.6243823,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",18946,18946,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",-4.2931604,0.017622225,"2024-12-21T21:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.000790488,0.019526437,"{""low"":0.017622225,""high"":0.019526437}",0.017622225,376523,0.019059358,"CCC",0.019059358,1192814,409554,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.007784225,0.79124063,"{""low"":0.009838,""high"":0.14561}",-0.12798777,-0.8789765,0.009838,0.14561,-81.41257,0.0243399,-0.0067176744,-0.27599433,0.035478406,-0.01785618,-0.50329715,1092622,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",376523,376523,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",-7.387667,0.004504861,1734818040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00035935175,0.0050780363,"0.004504861 - 0.0050780363",0.004504861,351695,0.0049171993,"CCC",0.0049171993,463283,571231,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003748861,4.958811,"7.56E-4 - 0.012032",-0.0075271395,-0.62559336,0.000756,0.012032,-7.6099215,0.00371628,0.00078858086,0.2121963,0.002198025,0.002306836,1.049504,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",351695,351695,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD","REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",-7.294007,5.9768047,"2024-12-21T21:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.47024822,6.520208,"{""low"":5.9395084,""high"":6.520208}",5.9395084,775112,6.438805,"CCC",6.438805,1165697,1650834,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.3878298,0.30242696,"{""low"":4.588975,""high"":45.24342}",-39.266617,-0.86789674,4.588975,45.24342,-37.504566,8.562453,-2.5856485,-0.3019752,8.589203,-2.6123981,-0.3041491,46612272,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",775112,775112,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",0.27666253,1.3837931e-9,1734818040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.817835e-12,1.4584682e-9,"1.3689089E-9 - 1.4584682E-9",1.3689089e-9,10515,1.3803314e-9,"CCC",1.3803314e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4884205e-11,0.010873043,"1.3689089E-9 - 1.4584682E-9",-7.4675155e-11,-0.051201083,1.3689089e-9,1.4584682e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",10515,10515,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",-2.515433,0.11573512,"2024-12-21T21:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.002986364,0.13692808,"{""low"":0.115293406,""high"":0.13692808}",0.115293406,8729132,0.122308426,"CCC",0.122308426,7996335,11440036,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08451412,2.7069638,"{""low"":0.031221,""high"":0.493684}",-0.37794888,-0.76556844,0.031221,0.493684,-60.211384,0.10294294,0.0127921775,0.12426473,0.0762775,0.03945762,0.5172904,41344168,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8729132,8729132,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",6.62681,0.02515819,"2024-12-21T21:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0015635695,0.025539413,"{""low"":0.025022423,""high"":0.025539413}",0.025022423,43800,0.025262864,"CCC",0.025262864,361980,171915,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010423189,0.70737624,"{""low"":0.014735,""high"":0.620311}",-0.59515285,-0.9594427,0.014735,0.620311,-93.40975,0.02486612,0.00029206835,0.011745634,0.043821555,-0.018663365,-0.42589465,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",43800,43800,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD",-3.4691815,0.0011130305,1734818040,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00004000077,0.0011654586,"0.0011091469 - 0.0011654586",0.0011091469,6,0.0011635168,"CCC",0.0011635168,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0002220305,0.24919249,"8.91E-4 - 0.031342",-0.030228969,-0.96448755,0.000891,0.031342,-95.15747,0.00167636,-0.00056332955,-0.3360433,0.001580605,-0.00046757457,-0.29582,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",-9.184629,0.018291784,1734818040,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0018499438,0.020424817,"0.018252384 - 0.020424817",0.018252384,140521,0.020373585,"CCC",0.020373585,371487,378626,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018255785,507.10513,"3.6E-5 - 0.149851",-0.13155921,-0.8779335,0.000036,0.149851,56491.668,0.02585806,-0.007566275,-0.292608,0.019939326,-0.0016475413,-0.082627736,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",140521,140521,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",-0.12238933,0.0007166173,1734818040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-8.78179e-7,0.00078007986,"7.1067316E-4 - 7.8007986E-4",0.00071067316,1222885,0.00071067316,"CCC",0.00071067316,9421441,1939751,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000111617264,0.18449134,"6.05E-4 - 0.013393",-0.012676382,-0.94649315,0.000605,0.013393,-87.81282,0.00261306,-0.0018964426,-0.7257555,0.00437492,-0.0036583026,-0.83619875,4299703,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1222885,1222885,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",-1.15429,1.58141,"2024-12-21T21:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.018467307,1.6675286,"{""low"":1.5402012,""high"":1.6675286}",1.5402012,1630123,1.6176182,"CCC",1.6176182,2049489,3390963,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.70707804,0.8087066,"{""low"":0.874332,""high"":3.856715}",-2.2753048,-0.58995926,0.874332,3.856715,59.783302,1.6366678,-0.055257797,-0.033762377,1.5701596,0.011250496,0.0071651926,150993424,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95480256,"CoinMarketCap",1630123,1630123,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",-2.6314008,0.0017140359,"2024-12-21T21:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000046322122,0.0018100963,"{""low"":0.0016911079,""high"":0.0018100963}",0.0016911079,2590,0.0017606084,"CCC",0.0017606084,5986,12233,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0004780359,0.38676044,"{""low"":0.001236,""high"":0.030813}",-0.029098963,-0.94437295,0.001236,0.030813,-90.22264,0.00178872,-0.000074684154,-0.04175285,0.0029307,-0.0012166642,-0.41514456,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2590,2590,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",-7.245342,0.02774817,"2024-12-21T21:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.002167493,0.030142188,"{""low"":0.02761463,""high"":0.030142188}",0.02761463,326011,0.030062543,"CCC",0.030062543,834964,657431,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015582169,1.2807964,"{""low"":0.012166,""high"":0.39896}",-0.37121183,-0.9304488,0.012166,0.39896,-81.93818,0.04879632,-0.02104815,-0.43134707,0.033109885,-0.0053617153,-0.161937,27748168,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",326011,326011,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.1870756,0.09387151,"2024-12-21T21:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.004629068,0.10343483,"{""low"":0.093173444,""high"":0.10343483}",0.093173444,717548,0.09488458,"CCC",0.09488458,479010,676939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.048504513,1.0691586,"{""low"":0.045367,""high"":0.807869}",-0.7139975,-0.88380355,0.045367,0.807869,-84.7288,0.08505208,0.008819431,0.103694476,0.09671359,-0.0028420761,-0.029386524,5878376,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",717548,717548,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD","REGULAR","GSWIFT"
