"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.617006,0.97178775,false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",29031,29031,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.005959213,0.97742385,"{""low"":0.9652371,""high"":0.97742385}",0.9652371,29031,0.9652371,"CCC",0.98246366,-0.010675907,-0.010866465,0.9781172,-0.006329477,-0.006471082,4576344,15,0,0.9652371,57734,46825,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24963677,0.345685,"{""low"":0.722151,""high"":1.297823}",-0.3260352,-0.251217,0.722151,1.297823,-1.5651882,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5616333,0.036745675,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",43272748,43272748,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0013570823,0.040018372,"{""low"":0.036745675,""high"":0.040018372}",0.036745675,43272748,0.03762001,"CCC",0.04770472,-0.010959044,-0.22972663,0.044364065,-0.00761839,-0.17172435,212237600,15,0,0.03762001,60662388,90915771,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008402675,0.29646388,"{""low"":0.028343,""high"":0.13485}",-0.09810432,-0.72750705,0.028343,0.13485,-52.390354,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.95824844,11.134527,false,"2017-11-09T00:00:00.000Z",2,15851881,"CoinMarketCap",26791900,26791900,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.107728004,12.340694,"{""low"":10.982633,""high"":12.340694}",10.982633,26791900,10.982633,"CCC",24.34822,-13.213694,-0.5426965,13.218194,-2.0836668,-0.15763627,176503200,15,0,10.982633,81076316,41501930,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.1000123,0.8451404,"{""low"":6.034515,""high"":45.99787}",-34.863342,-0.7579338,6.034515,45.99787,36.45414,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0037017222,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0041351,-0.00043337792,-0.104804695,0.004427625,-0.0007259026,-0.16394854,0,15,0,0.0037017222,75,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.40463054,0.005847176,false,"2021-08-12T00:00:00.000Z",6,79842888,"CoinMarketCap",2236,2236,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00002375571,0.0059537375,"{""low"":0.0057512093,""high"":0.0059537375}",0.0057512093,2236,0.005763027,"CCC",0.00702802,-0.0011808439,-0.16801943,0.00661483,-0.0007676538,-0.11605042,466855,15,0,0.005763027,5684,3958,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00065217586,0.12553914,"{""low"":0.005195,""high"":0.020601}",-0.014753824,-0.71617025,0.005195,0.020601,-59.625893,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.154875,0.035914723,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",67378072,67378072,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0027079657,0.03938045,"{""low"":0.032704964,""high"":0.03938045}",0.032704964,67378072,0.032704964,"CCC",0.04601516,-0.010100435,-0.21950234,0.04560764,-0.0096929185,-0.2125284,54575532,15,0,0.032704964,26275253,67793819,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008725723,0.32092845,"{""low"":0.027189,""high"":0.122119}",-0.086204275,-0.7059039,0.027189,0.122119,-41.960846,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4811833,12.618936,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",13079029,13079029,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.06101322,13.168356,"{""low"":12.519085,""high"":13.168356}",12.519085,13079029,12.539642,"CCC",17.90088,-5.281945,-0.2950662,17.290533,-4.6715975,-0.2701824,33654516,15,0,12.539642,9716168,13737804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5541658,0.14046074,"{""low"":11.06477,""high"":34.580112}",-21.961178,-0.6350812,11.06477,34.580112,-30.614626,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1738961580,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5061067,0.0023491143,false,1563321600000,6,795000000,"CoinMarketCap",249239,249239,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003592111,0.0024814683,"0.0022704385 - 0.0024814683",0.0022704385,249239,0.0023567008,"CCC",0.00198716,0.00036195433,0.18214655,0.00424416,-0.0018950456,-0.44650665,1867545,15,0,0.0023567008,567565,719932,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0014901143,1.7347081,"8.59E-4 - 0.05723",-0.054880884,-0.9589531,0.000859,0.05723,-89.554886,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gambit USD","[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-02-07T20:50:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9225736,2552.5579,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-76.84619,2629.404,"{""low"":2552.2356,""high"":2629.404}",2552.2356,19,2629.404,"CCC",3590.6663,-1038.1084,-0.28911301,4421.914,-1869.3562,-0.4227482,0,15,0,2629.404,4041,2954,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",167.98535,0.07044674,"{""low"":2384.5725,""high"":7915.86}",-5363.302,-0.67753875,2384.5725,7915.86,-57.40689,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1738961580,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.0004117,7.232593e-7,0.001756763,0.00028404,0.00012838325,0.45199004,159455,15,0,0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,39.189182,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.0912867,0.28506082,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",608649,608649,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.01529181,0.3024152,"{""low"":0.28506082,""high"":0.3024152}",0.28506082,608649,0.29683706,"CCC",0.38161474,-0.09655392,-0.25301412,0.35953096,-0.07447013,-0.20713136,14994388,15,0,0.29683706,2978960,960741,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07102083,0.331811,"{""low"":0.21404,""high"":0.825617}",-0.5405562,-0.65472996,0.21404,0.825617,-22.69923,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Wifi Coin USD","[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08421602,0.5121999,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6993981,6993981,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0004310012,0.5427366,"{""low"":0.5065216,""high"":0.5427366}",0.5065216,6993981,0.5065216,"CCC",0.8981398,-0.3859399,-0.42971027,0.9581838,-0.44598395,-0.46544716,27017416,15,0,0.5065216,9264257,8102294,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0133598745,0.026781883,"{""low"":0.49884,""high"":3.775129}",-3.2629292,-0.86432254,0.49884,3.775129,-48.14862,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1738961580,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,69.98407,0.00323068,false,1630886400000,6,0,"CoinMarketCap",396,396,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.001330102,0.0032616882,"0.001900169 - 0.0032616882",0.001900169,396,0.001900169,"CCC",0.00441348,-0.0011827999,-0.26799712,0.006379995,-0.003149315,-0.49362344,0,15,0,0.001900169,252,135,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00281068,6.6920953,"4.2E-4 - 0.058094",-0.05486332,-0.94438875,0.00042,0.058094,-74.338196,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9842652,0.00636411,false,"2021-04-07T00:00:00.000Z",6,5717699072,"CoinMarketCap",12824110,12824110,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00006202888,0.006782011,"{""low"":0.0062382715,""high"":0.006782011}",0.0062382715,12824110,0.0062395786,"CCC",0.01166436,-0.00530025,-0.454397,0.011672305,-0.005308195,-0.45476836,36388068,15,0,0.0062395786,22411147,17185863,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00070411013,0.124401085,"{""low"":0.00566,""high"":0.032886}",-0.026521888,-0.80647963,0.00566,0.032886,-54.63865,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.42765117,0.0368439,false,"2020-09-29T00:00:00.000Z",6,645766208,"CoinMarketCap",2827138,2827138,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00015689433,0.039266367,"{""low"":0.03616423,""high"":0.039266367}",0.03616423,2827138,0.03616423,"CCC",0.06424756,-0.027403664,-0.42653236,0.06343003,-0.026586134,-0.41914108,23792546,15,0,0.03616423,3910145,3328327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004939899,0.15483634,"{""low"":0.031904,""high"":0.163343}",-0.1264991,-0.7744385,0.031904,0.163343,-55.067223,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1738961580,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5780454,0.0008800408,false,1695686400000,6,1882571264,"CoinMarketCap",1426404,1426404,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000030400523,0.0009219966,"8.3490706E-4 - 9.219966E-4",0.00083490706,1426404,0.0008711372,"CCC",0.00082822,0.000051820825,0.06256892,0.001919935,-0.0010398942,-0.5416299,1656739,15,0,0.0008711372,953112,867195,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004960408,1.2917728,"3.84E-4 - 0.019527",-0.01864696,-0.95493215,0.000384,0.019527,-89.43079,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12472983,0.004354168,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13388,13388,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000005437527,0.004356973,"{""low"":0.0043170485,""high"":0.004356973}",0.0043170485,13388,0.0043515596,"CCC",0.00661224,-0.0022580717,-0.34149876,0.04769515,-0.04334098,-0.9087084,88006,15,0,0.0043515596,41950,19970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001621684,0.038685214,"{""low"":0.004192,""high"":0.485482}",-0.48112783,-0.9910312,0.004192,0.485482,-96.7486,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1738961580,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4745648,0.0018846384,false,1587081600000,6,4775000064,"CoinMarketCap",101392,101392,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000028206152,0.004895725,"0.0015509907 - 0.004895725",0.0015509907,101392,0.00160899,"CCC",0.00213186,-0.00024722156,-0.115965195,0.00241763,-0.0005329916,-0.22046037,8999148,15,0,0.00160899,168647,177527,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017446384,12.461702,"1.4E-4 - 0.011584",-0.009699361,-0.8373068,0.00014,0.011584,-68.11336,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.816456,0.021061335,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4478343,4478343,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00017337315,0.022295844,"{""low"":0.020982532,""high"":0.022295844}",0.020982532,4478343,0.020982532,"CCC",0.02758064,-0.0065193046,-0.2363725,0.027643304,-0.0065819696,-0.23810357,84027912,15,0,0.020982532,11936028,7961638,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032463353,0.18222484,"{""low"":0.017815,""high"":0.055353}",-0.034291666,-0.6195087,0.017815,0.055353,-40.957314,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1738961580,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3384704,0.00010677239,false,1629417600000,6,410670366720,"CoinMarketCap",7688099,7688099,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.6017445e-7,0.00011668882,"1.0538527E-4 - 1.1668882E-4",0.00010538527,7688099,0.00010538527,"CCC",0.0001705,-0.00006372761,-0.37376896,0.000183145,-0.00007637261,-0.41700625,43848256,15,0,0.00010538527,10220162,6456945,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001177239,0.1239199,"9.5E-5 - 6.85E-4",-0.00057822757,-0.8441279,0.000095,0.000685,-32.258064,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3169968,0.12756948,false,"2020-08-28T00:00:00.000Z",6,43701284,"CoinMarketCap",894322,894322,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0004056692,0.13790442,"{""low"":0.12685011,""high"":0.13790442}",0.12685011,894322,0.13651012,"CCC",0.11278502,0.014784463,0.13108534,0.11611123,0.011458255,0.09868344,5574950,15,0,0.13651012,1332081,1163817,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.104300484,4.4823794,"{""low"":0.023269,""high"":0.67171}",-0.5441405,-0.8100825,0.023269,0.67171,-69.25875,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39787725,20.18484,false,"2021-03-31T00:00:00.000Z",2,5487826,"CoinMarketCap",17315996,17315996,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.079992294,21.877188,"{""low"":20.18484,""high"":21.877188}",20.18484,17315996,20.221788,"CCC",35.698692,-15.513853,-0.43457764,42.36402,-22.179182,-0.5235382,110770888,15,0,20.221788,39169829,21482345,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.7372608,0.15688485,"{""low"":17.447578,""high"":161.27226}",-141.08742,-0.87483996,17.447578,161.27226,-76.30197,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3959136,24.855782,false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",115147880,115147880,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1428795,27.338236,"{""low"":24.855782,""high"":27.338236}",24.855782,115147880,25.76988,"CCC",33.38162,-8.525837,-0.25540513,24.784288,0.07149315,0.0028846157,882314944,15,0,25.76988,431337775,155442168,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.04135,1.2983902,"{""low"":10.814431,""high"":50.22721}",-25.37143,-0.50513315,10.814431,50.22721,22.098614,"ENS"
