"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",-0.000006020855,0.00044690812,"4.4574923E-4 - 4.4690812E-4",0.00044574923,413031,0.00044680428,"CCC",0.00044680428,966881,387406,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00009790811,0.28053898,"3.49E-4 - 0.001715",-0.0012680918,-0.7394121,0.000349,0.001715,-51.757195,0.0004287,0.000018208113,0.042472854,0.00047492,-0.000028011884,-0.05898232,2864525,15,0,false,false,false,1591315200000,6,6409652224,"CoinMarketCap",413031,413031,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.3293129,0.00044690812,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_SYLO_CCC","UTC","UTC","ccc_market","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",-0.00001530486,0.00044516567,"4.2180365E-4 - 4.4516567E-4",0.00042180365,42683,0.00044516567,"CCC",0.00044516567,139677,81961,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000082591316,0.23134822,"3.57E-4 - 0.004466",-0.004026409,-0.90156937,0.000357,0.004466,-81.5864,0.0005364,-0.00009680868,-0.18047853,0.000984775,-0.00054518366,-0.5536124,2386520,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",42683,42683,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-3.3644729,0.00043959133,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_DBC_CCC","UTC","UTC","ccc_market","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",0.0000014371576,0.00000707194,"6.8156396E-6 - 7.07194E-6",0.0000068156396,32096,0.00000700157,"CCC",0.00000700157,242653,34238,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000029537796,0.7384449,"4.0E-6 - 1.19E-4",-0.00011204622,-0.94156486,0.000004,0.000119,-78.57143,0.00000716,-2.0622065e-7,-0.028801765,0.000029795,-0.00002284122,-0.7666125,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",32096,32096,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",26.051405,0.0000069537796,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_SFM_CCC","UTC","UTC","ccc_market","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",-0.0031888075,0.029096749,"{""low"":0.02774746,""high"":0.029096749}",0.02774746,169083,0.02774746,"CCC",0.02774746,207703,213284,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004210839,0.1731217,"{""low"":0.024323,""high"":0.266894}",-0.23836017,-0.89308923,0.024323,0.266894,-42.514378,0.036252,-0.0077181607,-0.21290304,0.053670865,-0.025137026,-0.46835515,3541882,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",169083,169083,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-10.052141,0.028533839,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC","ccc_market","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.00011400571,"1.1400571E-4 - 1.1400571E-4",0.00011400571,19,0.00011400571,"CCC",0.00011400571,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.7043508e-9,0.000050038165,"1.14E-4 - 8.27E-4",-0.0007129943,-0.8621455,0.000114,0.000827,-68.15642,0.00033112,-0.00021711431,-0.65569675,0.00037715,-0.0002631443,-0.6977179,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",19,19,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011400571,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_LET_CCC","UTC","UTC","ccc_market","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.00089353323,1.0005028,"{""low"":1.000109,""high"":1.0005028}",1.000109,2138068,1.000459,"CCC",1.000459,2697559,2818252,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.003970325,0.0039848816,"{""low"":0.996347,""high"":1.023186}",-0.022868633,-0.022350417,0.996347,1.023186,-0.030696392,1.000355,-0.000037670135,-0.000037656766,1.0011592,-0.000841856,-0.00084088126,55043688,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2138068,2138068,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.08940126,1.0003173,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC","ccc_market","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.0000039022416,0.0037636943,"{""low"":0.0037320259,""high"":0.0037636943}",0.0037320259,745514,0.003745828,"CCC",0.003745828,2871310,900885,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0024397967,1.8539488,"{""low"":0.001316,""high"":0.005647}",-0.0018912032,-0.33490407,0.001316,0.005647,110.96738,0.00254862,0.0012071766,0.4736589,0.00195932,0.0017964768,0.91688794,67528544,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",745514,745514,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.10401528,0.0037557967,"REGULAR",0,false,"[]","2025-08-29T02:22:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC","ccc_market","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",-0.000010330812,0.0015612757,"0.0015586583 - 0.0015612757",0.0015586583,20042,0.0015597792,"CCC",0.0015597792,67196,23775,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014345231,11.476185,"1.25E-4 - 0.004973",-0.0034134767,-0.6864019,0.000125,0.004973,19.61832,0.00136362,0.00019590312,0.143664,0.00100479,0.0005547332,0.55208874,537335,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",20042,20042,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.6580788,0.0015595232,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_RFUEL_CCC","UTC","UTC","ccc_market","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"REGULAR",0,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC","ccc_market","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.00013082474,0.10195656,"{""low"":0.09814156,""high"":0.10195656}",0.09814156,3588,0.09909621,"CCC",0.09909621,5607,4802,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.087066464,5.873741,"{""low"":0.014823,""high"":0.335576}",-0.23368654,-0.6963744,0.014823,0.335576,8.905447,0.09963294,0.00225652,0.022648335,0.19068414,-0.08879468,-0.46566367,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3588,3588,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.128563,0.10188946,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC","ccc_market","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",1.3591489e-7,0.00022829429,"2.2829429E-4 - 2.2829429E-4",0.00022829429,3,0.00022829429,"CCC",0.00022829429,8,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013329429,1.4030977,"9.5E-5 - 4.11E-4",-0.0001827057,-0.44453943,0.000095,0.000411,35.71428,0.00029974,-0.00007144571,-0.23835896,0.00024178,-0.000013485711,-0.055776786,242084,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.05956769,0.00022829429,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_CVT_CCC","UTC","UTC","ccc_market","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,4,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.49548,0.09778156,0.0048600286,0.049702916,0.08488991,0.017751679,0.20911412,1559243,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15191144,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"REGULAR",0,false,"[]","2025-08-29T02:22:00.000Z","CCC","finmb_PART_CCC","UTC","UTC","ccc_market","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",0.0012463033,0.13074172,"{""low"":0.12778805,""high"":0.13074172}",0.12778805,276067,0.13074172,"CCC",0.13074172,707304,538495,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.070343696,1.2068092,"{""low"":0.058289,""high"":0.858427}",-0.72979426,-0.85015297,0.058289,0.858427,-61.131294,0.12133822,0.007294476,0.060116887,0.11628765,0.012345046,0.10615956,1620699,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",276067,276067,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.9783624,0.1286327,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC","ccc_market","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.00013390556,0.033267442,"{""low"":0.033081066,""high"":0.033267442}",0.033081066,18864,0.03322824,"CCC",0.03322824,102593,26761,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009582639,0.40599242,"{""low"":0.023603,""high"":0.214235}",-0.18104935,-0.845097,0.023603,0.214235,-81.07855,0.030531,0.0026546381,0.08694894,0.05031428,-0.017128643,-0.34043303,159261,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",18864,18864,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.40515023,0.03318564,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC","ccc_market","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EXPERT_MONEY USD",,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-3.604173,0.001958529,"REGULAR",0,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC","ccc_market","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"REGULAR",0,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC","ccc_market","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",-0.000005734386,0.00312472,"{""low"":0.0031121064,""high"":0.00312472}",0.0031121064,184963,0.00312472,"CCC",0.00312472,156289,205012,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0001326499,0.04451339,"{""low"":0.00298,""high"":0.020654}",-0.01754135,-0.84929556,0.00298,0.020654,-69.01618,0.00395962,-0.0008469699,-0.21390182,0.0043659,-0.00125325,-0.2870542,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",184963,184963,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.18388768,0.00311265,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_VT_CCC","UTC","UTC","ccc_market","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.0022620931,0.03303261,"{""low"":0.03243949,""high"":0.03303261}",0.03243949,14471,0.033028252,"CCC",0.033028252,48238,10878,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.013148876,0.67454344,"{""low"":0.019493,""high"":0.217408}",-0.18476613,-0.84985894,0.019493,0.217408,-83.78314,0.03025234,0.0023895372,0.07898685,0.041149095,-0.008507218,-0.20674132,143624,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",14471,14471,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",7.446046,0.032641876,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC","ccc_market","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"REGULAR",0,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC","ccc_market","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"REGULAR",0,false,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC","ccc_market","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",-0.00013710954,0.0034766702,"0.0033752907 - 0.0034766702",0.0033752907,3775091,0.0034390818,"CCC",0.0034390818,4214376,5349093,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032748685,27.290571,"1.2E-4 - 0.020042",-0.016647132,-0.8306123,0.00012,0.020042,-60.74617,0.00338718,0.0000076885335,0.0022698923,0.004314995,-0.00092012645,-0.21323928,22664372,15,0,false,false,false,1620777600000,6,6676067840,"CoinMarketCap",3775091,3775091,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-3.881951,0.0033948685,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_LAT_CCC","UTC","UTC","ccc_market","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",-0.044988632,4.605502,"{""low"":4.5754986,""high"":4.605502}",4.5754986,106582608,4.602519,"CCC",4.602519,129170316,208939092,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9318867,6.1048265,"{""low"":0.644062,""high"":8.485087}",-3.9091387,-0.46070695,0.644062,8.485087,366.70218,4.5775046,-0.0015559196,-0.00033990564,4.626319,-0.050370216,-0.010887752,5216545280,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",106582608,106582608,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.9735799,4.5759487,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC","ccc_market","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.17568207,43.284218,"{""low"":42.866253,""high"":43.284218}",42.866253,76345736,43.28294,"CCC",43.28294,66696036,90389582,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.33223,3.0659075,"{""low"":10.545729,""high"":51.883286}",-9.005329,-0.17356898,10.545729,51.883286,296.2672,44.22931,-1.3513527,-0.03055333,35.038857,7.8391,0.2237259,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",76345736,76345736,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.40805358,42.877956,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC","ccc_market","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-0.0005769022,0.016735787,"{""low"":0.016494902,""high"":0.016735787}",0.016494902,617255,0.01656948,"CCC",0.01656948,348498,529638,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.015072213,10.423384,"{""low"":0.001446,""high"":0.018467}",-0.0019487869,-0.10552807,0.001446,0.018467,380.64246,0.00898782,0.007530393,0.83784425,0.0042285,0.012289712,2.9063997,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",617255,617255,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-3.37466,0.016518213,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC","ccc_market","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1055,6,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.7632,0.036300004,0.047562897,0.7978222,0.0016778111,0.0021029888,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC","ccc_market","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",-0.0015176535,0.06067406,"{""low"":0.06012398,""high"":0.06067406}",0.06012398,804604,0.0604315,"CCC",0.0604315,1549212,512532,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000324402,0.005395551,"{""low"":0.06012398,""high"":0.370777}",-0.31032863,-0.83696836,0.06012398,0.370777,-65.90527,0.0888975,-0.028449114,-0.32002154,0.110819794,-0.050371412,-0.45453444,1171680,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",804604,804604,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-2.449173,0.060448382,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC","ccc_market","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",0.23371124,17.333893,"{""low"":17.109564,""high"":17.333893}",17.109564,7377661,17.305191,"CCC",17.305191,10750827,12069968,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.100861,1.4261938,"{""low"":7.08239,""high"":25.952312}",-8.769062,-0.33789137,7.08239,25.952312,127.36142,17.06236,0.12088966,0.0070851664,19.745642,-2.5623913,-0.12976997,2112003456,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7377661,7377661,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",1.3788658,17.18325,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_GT_CCC","UTC","UTC","ccc_market","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,5.1409006e-7,0.11914447,"{""low"":0.11913926,""high"":0.11914447}",0.11913926,46,0.11913943,"CCC",0.11913943,64,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027902946,0.023981905,"{""low"":0.11635,""high"":0.186476}",-0.06733571,-0.36109585,0.11635,0.186476,-15.588337,0.12360018,-0.0044598803,-0.03608312,0.13069488,-0.011554584,-0.08840885,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00042403,0.1191403,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC","ccc_market","CNHT"
