"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD","[]","2026-04-15T05:35:00.000Z",-1.1917531,0.1451815,0.1526054,-0.0074238926,-0.048647642,0.2823656,-0.13718408,-0.48583853,77767752,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3708207,3708207,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0017510802,0.14661735,"{""low"":0.1451815,""high"":0.14661735}",0.1451815,3708207,0.14661735,"CCC",0.14661735,7451379,3562346,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.012820512,0.0968602,"{""low"":0.132361,""high"":0.852402}",-0.70722044,-0.8296795,0.132361,0.852402,-73.11069,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","River USD","River USD","[]","2026-04-15T05:35:00.000Z",9.368788,9.19069,15.745155,-6.5544653,-0.41628456,12.555452,-3.3647623,-0.2679921,180137520,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",53298692,53298692,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.7872963,9.49722,"{""low"":8.861768,""high"":9.49722}",8.861768,53298692,9.335933,"CCC",9.335933,52447973,42662147,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",8.053027,7.07857,"{""low"":1.137663,""high"":87.78522}",-78.59453,-0.8953048,1.137663,87.78522,293.69177,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"LOFI-DEFI USD","[]","2022-10-25T18:30:00.000Z",0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Network USD","AI Network USD","[]","2026-04-15T05:35:00.000Z",20.449148,0.010728045,0.01111316,-0.00038511492,-0.03465395,0.010984455,-0.00025640987,-0.023342976,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0018213447,0.010745326,"{""low"":0.010712726,""high"":0.010745326}",0.010712726,103,0.010745326,"CCC",0.010745326,10346,4308,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040590456,0.60864383,"{""low"":0.006669,""high"":0.134667}",-0.12393895,-0.9203365,0.006669,0.134667,17.6844,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Story USD","Story USD","[]","2026-04-15T05:36:13.000Z",-0.99999905,0.495,0.7075157,-0.21251571,-0.3003689,2.6671052,-2.1721053,-0.81440556,175064576,15,0,false,false,false,"2025-03-22T00:00:00.000Z",3,352962752,"Coinbase",30385656,30385656,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.004999995,0.50134957,"{""low"":0.49598598,""high"":0.50134957}",0.49598598,30385656,0.49985543,"CCC",0.49985543,74303330,34720995,"2025-02-06T00:00:00.000Z",0,1026489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.02332902,0.049460366,"{""low"":0.471671,""high"":14.891916}",-14.396916,-0.9667605,0.471671,14.891916,-87.169136,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humanode USD","Humanode USD","[]","2026-04-15T05:35:00.000Z",0.5691355,0.0030288554,0.00310018,-0.00007132464,-0.023006612,0.007065285,-0.0040364293,-0.57130456,623075,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,205713120,"CoinMarketCap",108742,108742,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000017140992,0.003044902,"{""low"":0.0030008785,""high"":0.003044902}",0.0030008785,108742,0.003006874,"CCC",0.003006874,145024,132604,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00025885552,0.09344965,"{""low"":0.00277,""high"":0.049669}",-0.046640147,-0.9390192,0.00277,0.049669,-89.884796,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TagCoin USD","TagCoin USD","[]","2026-04-15T05:34:00.000Z",0.98052007,0.0036999625,0.00435728,-0.0006573177,-0.15085505,0.00441632,-0.0007163575,-0.16220687,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.0000359267,0.003736353,"{""low"":0.0036999625,""high"":0.003736353}",0.0036999625,1,0.0037066662,"CCC",0.0037066662,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0006199626,0.20128655,"{""low"":0.00308,""high"":0.008427}",-0.004727037,-0.56093955,0.00308,0.008427,-56.520706,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Naoris Protocol USD","Naoris Protocol USD","[]","2026-04-15T05:35:00.000Z",-6.5360904,0.053798515,0.05365454,0.00014397502,0.0026833706,0.0414572,0.012341317,0.29768816,32239298,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1996725,1996725,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0037622228,0.054512057,"{""low"":0.052804764,""high"":0.054512057}",0.052804764,1996725,0.052984282,"CCC",0.052984282,3304064,2288696,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.045445517,5.4406223,"{""low"":0.008353,""high"":0.156876}",-0.103077486,-0.6570635,0.008353,0.156876,72.68929,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","[]","2026-04-15T05:34:00.000Z",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD","[]","2024-12-19T01:26:00.000Z",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z",0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD","[]","2026-04-15T05:32:35.000Z",-0.7325995,0.0542,0.05446114,-0.00026113912,-0.0047949627,0.06412979,-0.009929791,-0.15483898,26626622,15,0,false,false,false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",3442002,3442002,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00039999932,0.054695815,"{""low"":0.05416879,""high"":0.054695815}",0.05416879,3442002,0.054666862,"CCC",0.054666862,6036844,3390252,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0040460005,0.08067154,"{""low"":0.050154,""high"":0.697074}",-0.642874,-0.92224646,0.050154,0.697074,-60.73457,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stader USD","Stader USD","[]","2026-04-15T05:35:00.000Z",-1.8549076,0.13044102,0.13616572,-0.0057246983,-0.04204214,0.25845543,-0.1280144,-0.49530554,9200519,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,70533936,"CoinMarketCap",1274528,1274528,"SD","USD=X","https://coinmarketcap.com/",-0.0024652928,0.13048157,"{""low"":0.12951824,""high"":0.13048157}",0.12951824,1274528,0.12951824,"CCC",0.12951824,1536501,1099163,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.007303022,0.05930762,"{""low"":0.123138,""high"":1.425606}",-1.295165,-0.9085013,0.123138,1.425606,-71.639824,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z",0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-04-15T05:36:00.000Z",4.1657066,663.9947,612.0797,51.914978,0.08481735,652.11847,11.876221,0.018211754,5766608,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,8684,"CoinMarketCap",3267722,3267722,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",26.553955,666.35986,"{""low"":662.0194,""high"":666.35986}",662.0194,3267722,664.82556,"CCC",664.82556,3017451,2759139,"2025-09-03T00:00:00.000Z",0,8684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",142.85114,0.2741109,"{""low"":521.14355,""high"":783.5142}",-119.51953,-0.1525429,521.14355,783.5142,-13.718635,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeFi USD","WeFi USD","[]","2026-04-15T05:35:00.000Z",1.1686375,2.0669281,2.1804469,-0.113518715,-0.05206213,2.1245828,-0.05765462,-0.027136914,170080320,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,82286520,"CoinMarketCap",3505010,3505010,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.023875713,2.0837164,"{""low"":2.0669281,""high"":2.0837164}",2.0669281,3505010,2.0777836,"CCC",2.0777836,3209372,2833056,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6813352,4.3603883,"{""low"":0.385593,""high"":2.996483}",-0.92955494,-0.31021532,0.385593,2.996483,321.32416,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peaq USD","peaq USD","[]","2026-04-15T05:36:00.000Z",3.7567697,0.013883333,0.01466328,-0.00077994727,-0.053190503,0.041790865,-0.027907532,-0.66779023,28249490,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,2034777216,"CoinMarketCap",1370824,1370824,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0005026804,0.013900329,"{""low"":0.013803114,""high"":0.013900329}",0.013803114,1370824,0.013855089,"CCC",0.013855089,2761983,1422768,"2024-11-12T00:00:00.000Z",5667620352,4396853760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0017103329,0.14050217,"{""low"":0.012173,""high"":0.194805}",-0.18092166,-0.92873216,0.012173,0.194805,-89.485214,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Subsquid USD","Subsquid USD","[]","2026-04-15T05:27:10.000Z",-1.8927472,0.0311,0.03464732,-0.0035473201,-0.10238368,0.071675815,-0.040575817,-0.5661019,32156634,15,0,false,false,false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",3288004,3288004,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00060000084,0.031596757,"{""low"":0.030788617,""high"":0.031596757}",0.030788617,3288004,0.030788617,"CCC",0.030788617,3492666,3121902,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0034029987,0.122865245,"{""low"":0.027697,""high"":0.286479}",-0.255379,-0.8914406,0.027697,0.286479,-80.0989,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gravity Finance USD","Gravity Finance USD","[]","2026-04-15T05:35:00.000Z",-0.72519827,0.00017857202,0.00017676,0.000001812019,0.010251296,0.00022155,-0.000042977976,-0.1939877,62905,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",8,8,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000013044628,0.00017857202,"{""low"":1.7857202,""high"":4}",0.00017857202,8,0.00017857202,"CCC",0.00017857202,44,62,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000010572025,0.06292872,"{""low"":1.68,""high"":4}",-0.0013124279,-0.8802334,0.000168,0.001491,-86.206894,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAGON USD","IAGON USD","[]","2026-04-15T05:35:00.000Z",-4.259731,0.0385733,0.0463254,-0.007752102,-0.1673402,0.078442976,-0.039869677,-0.5082632,14504349,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",20418330,20418330,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0017162263,0.038975123,"{""low"":0.038475256,""high"":0.038975123}",0.038475256,20418330,0.038780537,"CCC",0.038780537,5474406,23234272,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0013813004,0.03713972,"{""low"":0.037192,""high"":0.220682}",-0.1821087,-0.82520866,0.037192,0.220682,-75.45344,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD","UXLINK USD","[]","2026-04-15T05:35:00.000Z",5.5780406,0.0019507525,0.00379886,-0.0018481074,-0.48649,0.02839646,-0.026445707,-0.93130296,1533734,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",676925,676925,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00010306481,0.0022543247,"{""low"":0.0019235121,""high"":0.0022543247}",0.0019235121,676925,0.0021962142,"CCC",0.0021962142,1311405,1241222,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0019467524,486.6881,"{""low"":4,""high"":6}",-0.5209703,-0.9962695,0.000004,0.522921,-99.49569,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vista Finance USD","Vista Finance USD","[]","2026-04-15T05:35:00.000Z",0,0.310059,0.310059,0,0,1.1476256,-0.83756655,-0.7298256,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.306915,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ZeusNetwork USD","[]","2022-12-05T18:30:00.000Z",0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Clore.ai USD","[]","2026-04-15T05:36:00.000Z",-1.850343,0.0021634025,0.0025214,-0.0003579976,-0.14198366,0.00588322,-0.0037198176,-0.63227576,1375309,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1265937,1265937,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000040784944,0.0021822953,"{""low"":0.0021461796,""high"":0.0021822953}",0.0021461796,1265937,0.0021504506,"CCC",0.0021504506,895080,1009950,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00006740261,0.032157734,"{""low"":0.002096,""high"":0.027034}",-0.024870597,-0.91997474,0.002096,0.027034,-89.23017,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","Jambo USD","[]","2026-04-15T05:35:00.000Z",-2.8798597,0.00920233,0.01096002,-0.0017576898,-0.16037285,0.03388335,-0.02468102,-0.72841144,1481648,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",540670,540670,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00027287193,0.009285569,"{""low"":0.00920233,""high"":0.009285569}",0.00920233,540670,0.009272298,"CCC",0.009272298,1830810,494029,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00009733066,0.010689803,"{""low"":0.009105,""high"":0.270832}",-0.26162967,-0.966022,0.009105,0.270832,-95.08757,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Push Protocol USD","Push Protocol USD","[]","2026-04-15T05:36:00.000Z",-0.87525463,0.011636041,0.01180628,-0.00017023925,-0.014419381,0.01556323,-0.003927189,-0.25233766,1049995,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",558183,558183,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00010274444,0.011751266,"{""low"":0.011619923,""high"":0.011751266}",0.011619923,558183,0.0116875265,"CCC",0.0116875265,428509,551449,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002026041,0.21082632,"{""low"":0.00961,""high"":0.048325}",-0.036688957,-0.7592128,0.00961,0.048325,-58.14723,"PUSH"
