"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.030760884,0.4003913,"{""low"":0.38697615,""high"":0.4003913}",0.38697615,6421806,0.38923615,"CCC",0.38923615,7497130,7579658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013284743,0.034329616,"{""low"":0.38697615,""high"":3.775129}",-3.3748682,-0.89397424,0.38697615,3.775129,-63.766037,0.60963947,-0.20937857,-0.34344655,0.9009825,-0.5007216,-0.5557506,21112882,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6421806,6421806,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,-7.1367383,0.4002609,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00078992813,0.0014702473,"0.0014294675 - 0.0014702473",0.0014294675,114,0.0014295734,"CCC",0.0014295734,169,31,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010497987,2.4995208,"4.2E-4 - 0.058094",-0.0566242,-0.9746997,0.00042,0.058094,-84.725136,0.00257902,-0.0011092214,-0.43009412,0.005940125,-0.004470326,-0.7525643,0,15,0,false,1630886400000,6,0,"CoinMarketCap",114,114,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,false,-34.956795,0.0014697987,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00044478802,0.005410463,"{""low"":0.00523893,""high"":0.005410463}",0.00523893,15960509,0.005285678,"CCC",0.005285678,16545687,17492003,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00015490362,0.029567797,"{""low"":0.00523893,""high"":0.032886}",-0.027492166,-0.83598393,0.00523893,0.032886,-80.15534,0.00779138,-0.002397546,-0.30771777,0.011148195,-0.005754361,-0.5161697,30994562,15,0,false,"2021-04-07T00:00:00.000Z",6,5746294784,"CoinMarketCap",15960509,15960509,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,-7.618026,0.005393834,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0021422692,0.031789396,"{""low"":0.030682938,""high"":0.031789396}",0.030682938,3197570,0.030889105,"CCC",0.030889105,3066615,3567977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0010773968,0.035113875,"{""low"":0.030682938,""high"":0.163343}",-0.13158266,-0.80556047,0.030682938,0.163343,-74.632324,0.04428292,-0.012522586,-0.2827859,0.060715675,-0.02895534,-0.47690058,20620560,15,0,false,"2020-09-29T00:00:00.000Z",6,649255104,"CoinMarketCap",3197570,3197570,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,-6.318894,0.031760335,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.000056536403,0.001124902,"0.0010807252 - 0.001124902",0.0010807252,2292488,0.0010967123,"CCC",0.0010967123,941092,1247017,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0007408478,1.929291,"3.84E-4 - 0.019527",-0.018402152,-0.94239527,0.000384,0.019527,-90.12386,0.00104874,0.0000761078,0.072570704,0.00168568,-0.0005608322,-0.33270383,2117675,15,0,false,1695686400000,6,1882632704,"CoinMarketCap",2292488,2292488,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,false,-4.785603,0.0011248478,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015654857,0.003769469,"{""low"":0.0037429985,""high"":0.003769469}",0.0037429985,11530,0.0037430078,"CCC",0.0037430078,31559,22001,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00062693167,0.19972338,"{""low"":0.003139,""high"":0.30346}",-0.29969406,-0.98759,0.003139,0.30346,-98.59937,0.00437776,-0.0006118284,-0.13975832,0.0312461,-0.027480168,-0.8794752,76116,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11530,11530,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,-3.9910526,0.0037659316,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000108859735,0.0038114754,"0.0010865282 - 0.0038114754",0.0010865282,82444,0.0011425695,"CCC",0.0011425695,160253,101598,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009791955,6.994253,"1.4E-4 - 0.011584",-0.010464804,-0.9033844,0.00014,0.011584,-85.10263,0.00160118,-0.00048198446,-0.3010183,0.00223876,-0.0011195645,-0.50008243,5344158,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",82444,82444,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,-8.864401,0.0011191955,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.0006288402,0.019632254,"{""low"":0.019016149,""high"":0.019632254}",0.019016149,3332658,0.019168159,"CCC",0.019168159,7998583,6580712,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018059574,0.10137286,"{""low"":0.017815,""high"":0.055353}",-0.035732046,-0.6455304,0.017815,0.055353,-60.339428,0.02432808,-0.004707122,-0.19348516,0.02729495,-0.0076739937,-0.28115067,78281272,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3332658,3332658,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,-3.1054153,0.019620957,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047932554,0.000089649744,"8.665793E-5 - 8.9649744E-5",0.00008665793,6450930,0.00008734801,"CCC",0.00008734801,6811570,5979811,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002834422,0.032708168,"8.665793E-5 - 6.85E-4",-0.0005955076,-0.8693542,0.00008665793,0.000685,-85.71429,0.00012224,-0.000032747652,-0.26789635,0.000177435,-0.000087942644,-0.49563304,36751856,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",6450930,6450930,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,-5.0837626,0.00008949235,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.0015957914,0.049819335,"{""low"":0.049090043,""high"":0.049819335}",0.049090043,155161,0.049779028,"CCC",0.049779028,965529,345348,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.02585358,1.111074,"{""low"":0.023269,""high"":0.67171}",-0.62258744,-0.9268694,0.023269,0.67171,-91.718704,0.10094366,-0.051821083,-0.5133664,0.08483313,-0.03571055,-0.42095053,2158763,15,0,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",155161,155161,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,false,-3.1463814,0.04912258,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.9408102,14.689754,"{""low"":13.976198,""high"":14.689754}",13.976198,27742566,14.099671,"CCC",14.099671,27797713,33625913,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.68663883,0.04912916,"{""low"":13.976198,""high"":161.27226}",-146.60942,-0.9090802,13.976198,161.27226,-88.86968,23.080082,-8.417245,-0.36469737,37.470806,-22.807968,-0.6086863,82196712,15,0,false,"2021-03-31T00:00:00.000Z",2,5605785,"CoinMarketCap",27742566,27742566,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,-6.0294294,14.662837,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.9566135,18.31722,"{""low"":17.266272,""high"":18.31722}",17.266272,87536144,17.635284,"CCC",17.635284,216567924,85340434,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.2264833,0.66822594,"{""low"":10.814431,""high"":50.22721}",-32.186295,-0.6408139,10.814431,50.22721,-22.172112,27.348448,-9.307533,-0.34033132,25.175797,-7.134882,-0.28340244,642236032,15,0,false,"2021-11-09T00:00:00.000Z",2,35598864,"CoinMarketCap",87536144,87536144,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,-9.784276,18.040915,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0006769402,0.0055216867,"{""low"":0.005156644,""high"":0.0055216867}",0.005156644,40604792,0.0052378112,"CCC",0.0052378112,69323014,37983493,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0023811029,0.76686084,"{""low"":0.003105,""high"":0.026694}",-0.021207897,-0.7944818,0.003105,0.026694,3.7567377,0.00953968,-0.004053577,-0.4249175,0.009254305,-0.003768202,-0.40718368,305728672,15,0,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",40604792,40604792,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,-10.983863,0.005486103,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006431192,0.008094663,"{""low"":0.007838278,""high"":0.008094663}",0.007838278,492273,0.00785667,"CCC",0.00785667,1036949,188624,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000078300014,0.00998944,"{""low"":0.007838278,""high"":0.046157}",-0.03824042,-0.8284859,0.007838278,0.046157,-70.00551,0.01000752,-0.002090942,-0.2089371,0.010965595,-0.003049017,-0.27805305,4059645,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",492273,492273,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,-7.5133367,0.007916578,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00082638394,0.01522779,"{""low"":0.014207148,""high"":0.01522779}",0.014207148,52676412,0.014233054,"CCC",0.014233054,74926618,44455272,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00093018636,0.065473124,"{""low"":0.014207148,""high"":0.143146}",-0.12800866,-0.8942525,0.014207148,0.143146,-66.12466,0.02296034,-0.007823006,-0.3407182,0.052747425,-0.03761009,-0.71302235,76596992,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",52676412,52676412,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,-5.176631,0.015137334,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0001550077,0.002212632,"{""low"":0.0020276608,""high"":0.002212632}",0.0020276608,461120,0.0020544247,"CCC",0.0020544247,1647211,478310,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009241599,0.7618795,"{""low"":0.001213,""high"":0.029405}",-0.02726784,-0.9273198,0.001213,0.029405,-90.80525,0.00315082,-0.0010136601,-0.32171312,0.005405975,-0.003268815,-0.60466707,5695458,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",461120,461120,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,-6.762491,0.00213716,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.025406718,0.40304938,"{""low"":0.3888747,""high"":0.40304938}",0.3888747,38069888,0.39326456,"CCC",0.39326456,58798980,35386272,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012319148,0.031678963,"{""low"":0.3888747,""high"":1.692911}",-1.2917172,-0.7630154,0.3888747,1.692911,-71.68745,0.5458214,-0.14462757,-0.26497233,0.6431923,-0.24199843,-0.37624586,629120320,15,0,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",38069888,38069888,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,-5.955624,0.40119386,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.015482217,0.27568927,"{""low"":0.2633972,""high"":0.27568927}",0.2633972,21449890,0.26828724,"CCC",0.26828724,42915590,41368714,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.055963412,0.2553157,"{""low"":0.219193,""high"":0.708177}",-0.43302056,-0.6114581,0.219193,0.708177,-53.39939,0.31041977,-0.03526336,-0.11359895,0.34321007,-0.06805366,-0.19828574,275156416,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21449890,21449890,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,-5.3269644,0.2751564,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.000005648617,0.00012578654,"1.2232877E-4 - 1.2578654E-4",0.00012232877,3838,0.00012321981,"CCC",0.00012321981,3713,2156,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000073287665,0.0637284,"1.15E-4 - 4.62E-4",-0.0003396712,-0.73521906,0.000115,0.000462,-66.75324,0.00012738,-0.0000050512317,-0.039654825,0.000152205,-0.000029876232,-0.19628942,0,15,0,false,1648425600000,6,0,"CoinMarketCap",3838,3838,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,-4.4137588,0.00012232877,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.000039132457,0.00045814968,"4.1846567E-4 - 4.5814968E-4",0.00041846567,677603,0.00041945247,"CCC",0.00041945247,2296943,1688798,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000105333165,0.02517128,"4.1846567E-4 - 0.006172",-0.005743001,-0.93049276,0.00041846567,0.006172,-91.038,0.0009138,-0.00048480098,-0.53053296,0.000940815,-0.000511816,-0.54401344,1249135,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",677603,677603,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,-8.359288,0.000428999,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.0011897646,0.01729794,"{""low"":0.016659431,""high"":0.01729794}",0.016659431,1010173,0.01681953,"CCC",0.01681953,1819873,1137892,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00016905367,0.010147626,"{""low"":0.016659431,""high"":0.112661}",-0.09583251,-0.85062724,0.016659431,0.112661,-82.57023,0.02432004,-0.007491555,-0.3080404,0.031259116,-0.014430631,-0.4616455,13559009,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1010173,1010173,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,-6.6031117,0.016828485,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.006764874,0.09831324,"{""low"":0.09382018,""high"":0.09831324}",0.09382018,1251930,0.094101906,"CCC",0.094101906,2742669,2008647,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.002425149,0.025848908,"{""low"":0.09382018,""high"":0.487772}",-0.39152667,-0.8026838,0.09382018,0.487772,-76.75077,0.13938518,-0.043139853,-0.309501,0.18451159,-0.08826626,-0.47837788,33619028,15,0,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1251930,1251930,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,-6.5671864,0.096245326,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.013000071,0.7547421,"{""low"":0.744593,""high"":0.7547421}",0.744593,21411,0.74955773,"CCC",0.74955773,137256,109351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04367405,0.061450087,"{""low"":0.710724,""high"":1.057326}",-0.3029279,-0.2865038,0.710724,1.057326,-0.14910698,0.786244,-0.031845927,-0.040503874,0.8591634,-0.104765356,-0.1219388,88176856,15,0,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",21411,21411,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,-1.6940427,0.75439805,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.37456036,5.550789,"{""low"":5.391342,""high"":5.550789}",5.391342,31300978,5.465231,"CCC",5.465231,65149343,25353634,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.121815205,0.022594597,"{""low"":5.391342,""high"":27.283272}",-21.770115,-0.79792905,5.391342,27.283272,-71.602554,8.666944,-3.1537862,-0.36388677,12.29624,-6.7830825,-0.5516388,213482336,15,0,false,"2018-12-19T00:00:00.000Z",4,38722336,"CoinMarketCap",31300978,31300978,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,-6.361724,5.5131574,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00010191463,0.0011977693,"0.0010025217 - 0.0011977693",0.0010025217,11250,0.0011968645,"CCC",0.0011968645,17927,6891,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044141215,0.5838785,"7.56E-4 - 0.008307",-0.0071095875,-0.85585505,0.000756,0.008307,-83.810425,0.0013542,-0.0001567878,-0.115778916,0.002354165,-0.0011567529,-0.49136442,121007,15,0,false,1614729600000,6,101057664,"CoinMarketCap",11250,11250,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,-7.8436465,0.0011974121,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.019851029,0.2812686,"{""low"":0.26598382,""high"":0.2812686}",0.26598382,11209812,0.26925194,"CCC",0.26925194,15849573,11835976,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014728457,0.055373505,"{""low"":0.26598382,""high"":1.746589}",-1.4658767,-0.8392797,0.26598382,1.746589,-75.097435,0.42317742,-0.14246514,-0.33665583,0.56021994,-0.27950767,-0.49892488,106940928,15,0,false,"2018-08-02T00:00:00.000Z",6,380962784,"CoinMarketCap",11209812,11209812,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,-6.6046104,0.28071228,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.001533e-11,1.1611003e-9,"1.1034993E-9 - 1.1611003E-9",1.1034993e-9,29590144,1.1087615e-9,"CCC",1.1087615e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.5376148e-11,0.050182313,"1.1034993E-9 - 1.1611003E-9",-2.224887e-12,-0.0019161884,1.1034993e-9,1.1611003e-9,,,,,,,,189722144,15,0,false,1623456000000,8,163712282033913860,"CoinMarketCap",29590144,29590144,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,-5.6974425,1.1588754e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
