"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",694579,694579,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0006116666,0.0094687585,"{""low"":0.0093492735,""high"":0.0094687585}",0.0093492735,694579,0.00940784,"CCC",0.00940784,301366,530157,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.007939623,5.490749,"{""low"":0.001446,""high"":0.018467}",-0.009081377,-0.49176243,0.001446,0.018467,31.509758,"LIF3 USD","LIF3 USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,6.971385,0.009385623,"REGULAR",0.00337548,0.006010143,1.78053,0.00331575,0.006069873,1.8306184,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,1592,230,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,"REGULAR",0.754738,-0.0026379824,-0.0034952294,0.8112255,-0.059125483,-0.07288416,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1405406,1405406,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0012262017,0.10523464,"{""low"":0.08543347,""high"":0.10523464}",0.08543347,1405406,0.105024025,"CCC",0.105024025,2887416,1968268,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.023464918,0.36413026,"{""low"":0.064441,""high"":0.370777}",-0.2828711,-0.76291436,0.064441,0.370777,-41.90395,"Shardeum USD","Shardeum USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.37571,0.08790592,"REGULAR",0.1005386,-0.0126326755,-0.12565,0.119425654,-0.031519733,-0.26392767,1703894,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5319695,5319695,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.045301437,17.021599,"{""low"":16.837626,""high"":17.021599}",16.837626,5319695,16.98301,"CCC",16.98301,10772241,10539373,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.383308,1.5964582,"{""low"":6.503965,""high"":25.952312}",-9.065039,-0.349296,6.503965,25.952312,146.64366,"GateToken USD","GateToken USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.2675413,16.887274,"REGULAR",16.407223,0.48005104,0.02925852,20.353327,-3.466053,-0.17029418,2075624832,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000490427,0.120793805,"{""low"":0.12029634,""high"":0.120793805}",0.12029634,58,0.12078384,"CCC",0.12078384,188,81,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.003946334,0.033917785,"{""low"":0.11635,""high"":0.186476}",-0.06617967,-0.35489643,0.11635,0.186476,-13.611359,"Tether CNHt USD",,"[]","2025-08-05T06:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.40602547,0.12029634,"REGULAR",0.1395516,-0.019255258,-0.13797949,0.13086534,-0.010568999,-0.0807624,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",307079,307079,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.018044114,1.2592618,"{""low"":1.2430868,""high"":1.2592618}",1.2430868,307079,1.2591981,"CCC",1.2591981,547154,463147,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38561416,0.44875905,"{""low"":0.85929,""high"":1.709252}",-0.46434784,-0.27166727,0.85929,1.709252,17.804981,"Ampleforth USD","Ampleforth USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.4707551,1.2449042,"REGULAR",1.218719,0.026185155,0.021485802,1.1970046,0.047899604,0.040016226,35199036,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",61215,61215,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000004171401,0.00006743737,"6.265534E-5 - 6.743737E-5",0.00006265534,61215,0.00006265534,"CCC",0.00006265534,56849,56747,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019279476,0.41911903,"4.6E-5 - 2.18E-4",-0.00015272052,-0.7005528,0.000046,0.000218,-50.67568,"AssangeDAO USD","AssangeDAO USD","[]",1754376900,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-6.0062566,0.00006527948,"REGULAR",0.00006782,-0.0000025405243,-0.03745981,0.0000873,-0.000022020526,-0.2522397,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",39974,39974,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",9.934156e-7,0.000091995964,"9.141374E-5 - 9.1995964E-5",0.00009141374,39974,0.000091763744,"CCC",0.000091763744,100103,72162,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004623602,0.05314485,"8.7E-5 - 5.55E-4",-0.00046337637,-0.8349124,0.000087,0.000555,-81.27572,"HI USD","HI USD","[]",1754376960,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.0961182,0.0000916236,"REGULAR",0.00009406,-0.000002436398,-0.025902595,0.000119345,-0.000027721399,-0.23227951,5687083,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,63.66471,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.04623606,0.071728066,"{""low"":0.07168994,""high"":0.071728066}",0.07168994,167,0.07170592,"CCC",0.07170592,260,30,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.049394943,2.2155166,"{""low"":0.022295,""high"":0.071728066}",-0.00003812462,-0.0005315161,0.022295,0.071728066,-39.350647,"Tether MXNt USD","Tether MXNt USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,181.6464,0.07168994,"REGULAR",0.04034986,0.03134008,0.77670854,0.047628727,0.024061214,0.5051828,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9671854080,"CoinMarketCap",208362,208362,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",7.7008735e-8,0.000803873,"7.814987E-4 - 8.03873E-4",0.0007814987,208362,0.0008013469,"CCC",0.0008013469,189387,330761,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050237303,1.7878045,"2.81E-4 - 0.001058",-0.000274627,-0.25957182,0.000281,0.001058,4.830289,"KAN USD","KAN USD","[]",1754376960,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.00983465,0.000783373,"REGULAR",0.00071528,0.00006809301,0.0951977,0.00072996,0.000053413038,0.073172554,7576669,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"AnRKey X USD","AnRKey X USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"REGULAR",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2621497,"CoinMarketCap",9572958,9572958,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",145.97192,3987.1755,"{""low"":3911.9734,""high"":3987.1755}",3911.9734,9572958,3987.1755,"CCC",3987.1755,8605624,6159464,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2428.8875,1.6187462,"{""low"":1500.4746,""high"":4292.363}",-363.00073,-0.08456898,1500.4746,4292.363,40.89149,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.858238,3929.362,"REGULAR",3181.475,747.88696,0.23507553,2659.1787,1270.1833,0.47766003,10300814336,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9228923904,"CoinMarketCap",743277,743277,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00006509246,0.0045766057,"{""low"":0.0045424225,""high"":0.0045766057}",0.0045424225,743277,0.0045645167,"CCC",0.0045645167,495892,653202,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011261059,0.32888606,"{""low"":0.003424,""high"":0.017441}",-0.012890895,-0.7391144,0.003424,0.017441,-56.305157,"SmarDex USD","SmarDex USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4513401,0.004550106,"REGULAR",0.00468146,-0.0001313542,-0.028058384,0.00602884,-0.001478734,-0.2452767,41992580,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",328877,328877,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000027099159,0.0012737816,"{""low"":0.0012720908,""high"":0.0012737816}",0.0012720908,328877,0.0012723787,"CCC",0.0012723787,1288587,434642,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017217163,0.15651967,"{""low"":0.0011,""high"":0.002286}",-0.0010138283,-0.44349447,0.0011,0.002286,-7.1428595,"Analog USD","Analog USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.21347192,0.0012721716,"REGULAR",0.0013715,-0.00009932835,-0.07242315,0.0014229924,-0.00015082082,-0.105988495,2362536,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,212645888,"CoinMarketCap",8715916,8715916,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0018145368,0.048082307,"{""low"":0.044480357,""high"":0.048082307}",0.044480357,8715916,0.04572423,"CCC",0.04572423,19097500,6878278,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.014337413,0.4431145,"{""low"":0.032356,""high"":0.113416}",-0.06672259,-0.5882996,0.032356,0.113416,-34.061832,"Skate USD","Skate USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,4.0431857,0.046693414,"REGULAR",0.04154916,0.0051442534,0.123811245,0.04216782,0.0045255944,0.107323416,9929163,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",349039,349039,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00333374,0.07856081,"{""low"":0.077103056,""high"":0.07856081}",0.077103056,349039,0.07752377,"CCC",0.07752377,515783,259452,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03203186,0.706871,"{""low"":0.045315,""high"":0.490555}",-0.41320813,-0.84232783,0.045315,0.490555,-48.938225,"0x0.ai USD","0x0.ai USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,4.50425,0.07734686,"REGULAR",0.0959849,-0.018638037,-0.19417676,0.09976274,-0.022415876,-0.22469187,67180656,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",754300,754300,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00047592074,0.029633792,"{""low"":0.028668992,""high"":0.029633792}",0.028668992,754300,0.029616123,"CCC",0.029616123,4298900,1211219,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0210013,2.5870042,"{""low"":0.008118,""high"":0.045405}",-0.0162857,-0.35867637,0.008118,0.045405,75.67586,"Redbrick USD","Redbrick USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6080971,0.0291193,"REGULAR",0.017827604,0.011291696,0.6333827,0.017827604,0.011291696,0.6333827,6846194,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,984431168,"CoinMarketCap",2099495,2099495,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00066352915,0.015920177,"{""low"":0.015085384,""high"":0.015920177}",0.015085384,2099495,0.015341084,"CCC",0.015341084,3617061,2702015,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.003719275,0.31813145,"{""low"":0.011691,""high"":0.226528}",-0.21111773,-0.9319719,0.011691,0.226528,-65.71395,"Masa USD","Masa USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.4994955,0.015410275,"REGULAR",0.0178726,-0.0024623247,-0.13777094,0.03385844,-0.018448167,-0.5448617,15170355,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",5344951,5344951,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0049886703,0.6202829,"{""low"":0.59833175,""high"":0.6202829}",0.59833175,5344951,0.61159205,"CCC",0.61159205,17926853,9881775,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1854144,0.44818673,"{""low"":0.413699,""high"":1.773002}",-1.1738887,-0.662091,0.413699,1.773002,21.100557,"Cobak Token USD","Cobak Token USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.8396584,0.5991134,"REGULAR",0.5792426,0.019870818,0.034304827,0.60578954,-0.0066761374,-0.011020556,57478464,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",8160261,8160261,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000026658177,0.0281467,"{""low"":0.027563522,""high"":0.0281467}",0.027563522,8160261,0.0281467,"CCC",0.0281467,49928167,19239574,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011564521,0.72282773,"{""low"":0.015999,""high"":0.083427}",-0.055863477,-0.6696091,0.015999,0.083427,37.088,"Status USD","Status USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.09680758,0.027563522,"REGULAR",0.03125888,-0.0036953595,-0.11821791,0.02932408,-0.0017605592,-0.060038,132148480,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3003309,3003309,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00016233581,0.0022474676,"{""low"":0.0021602453,""high"":0.0022474676}",0.0021602453,3003309,0.0022095172,"CCC",0.0022095172,5622079,4083463,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00043541484,0.24767625,"{""low"":0.001758,""high"":0.005216}",-0.0030225853,-0.5794834,0.001758,0.005216,-44.467735,"Levva Protocol USD","Levva Protocol USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.8910418,0.0021934148,"REGULAR",0.00229608,-0.000102665275,-0.04471328,0.003174491,-0.0009810762,-0.3090499,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,5987292160,"CoinMarketCap",708668,708668,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000008500181,0.004603113,"{""low"":0.0045523252,""high"":0.004603113}",0.0045523252,708668,0.0045986935,"CCC",0.0045986935,2991009,860604,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006218343,0.15794623,"{""low"":0.003937,""high"":0.014622}",-0.010063166,-0.68822086,0.003937,0.014622,-47.768116,"MAP Protocol USD","MAP Protocol USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.18680415,0.0045588342,"REGULAR",0.00484988,-0.00029104576,-0.060010917,0.00564349,-0.0010846555,-0.19219589,27295072,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2956345,2956345,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.001254051,0.012947092,"{""low"":0.011071135,""high"":0.012947092}",0.011071135,2956345,0.011081859,"CCC",0.011081859,2025169,1836707,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0010405751,0.10253992,"{""low"":0.010148,""high"":0.161242}",-0.15005341,-0.93061,0.010148,0.161242,-88.90134,"ALEX Lab USD","ALEX Lab USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-10.078667,0.011188575,"REGULAR",0.01510468,-0.0039161053,-0.25926435,0.036004264,-0.02481569,-0.6892431,6785757,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4357599,4357599,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00021459162,0.026216326,"{""low"":0.025183907,""high"":0.026216326}",0.025183907,4357599,0.025897719,"CCC",0.025897719,6877636,5900112,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.008764245,0.52427137,"{""low"":0.016717,""high"":0.112398}",-0.08691675,-0.7732945,0.016717,0.112398,-52.433372,"avaai.top USD","avaai.top USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8351177,0.025481245,"REGULAR",0.03266128,-0.007180037,-0.21983328,0.041945606,-0.016464362,-0.39251697,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2831,"CoinMarketCap",517038,517038,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",6.381912,186.49364,"{""low"":183.46497,""high"":186.49364}",183.46497,517038,185.6602,"CCC",185.6602,2011626,505393,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",80.27916,0.77439314,"{""low"":103.66719,""high"":304.61145}",-120.6651,-0.3961279,103.66719,304.61145,-19.365614,"Bitget SOL Staking USD",,"[]","2025-08-05T06:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.5941303,183.94635,"REGULAR",175.89572,8.050629,0.045769326,174.1225,9.823853,0.0564192,520814,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",531226,531226,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000029306393,0.0044049807,"{""low"":0.0043673804,""high"":0.0044049807}",0.0043673804,531226,0.0043827575,"CCC",0.0043827575,368945,782963,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000092432834,0.021591414,"{""low"":0.004281,""high"":0.016995}",-0.012621567,-0.74266356,0.004281,0.016995,-69.6831,"Creta World USD","Creta World USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.6746165,0.0043734326,"REGULAR",0.00476922,-0.0003957874,-0.08298787,0.007031075,-0.0026576426,-0.37798524,6412796,15,0,false,false,"CRETA"
