"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:22:00.000Z","CCC","finmb_TOKAMAK_CCC","REGULAR",1.1607083,-0.06247735,-0.053826917,1.344532,-0.24630105,-0.1831872,48148040,15,0,false,false,-0.00021195412,1.1138772,"{""low"":1.0945605,""high"":1.1138772}",1.0945605,1572796,1.10966,"CCC",1.10966,4227178,21861328,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21976298,0.25016618,"{""low"":0.878468,""high"":3.368115}",-2.269884,-0.6739331,0.878468,3.368115,-28.8081,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1572796,1572796,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.01930267,1.098231,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_MED_CCC","REGULAR",0.00719348,-0.00039217435,-0.05451803,0.008738575,-0.0019372688,-0.22169162,68557776,15,0,false,false,-0.000079768244,0.006814119,"{""low"":0.006764305,""high"":0.006814119}",0.006764305,354327,0.006812285,"CCC",0.006812285,986968,313042,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0009793057,0.16820778,"{""low"":0.005822,""high"":0.014464}",-0.0076626944,-0.529777,0.005822,0.014464,-30.03124,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",354327,354327,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-1.159237,0.006801306,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_BOA_CCC","REGULAR",0.0080743,-0.000053265132,-0.0065968726,0.01074352,-0.002722485,-0.25340715,4440802,15,0,false,false,-0.000053525902,0.008021035,"{""low"":0.0077868835,""high"":0.008021035}",0.0077868835,443792,0.007872,"CCC",0.007872,597878,761272,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019660355,0.3246962,"{""low"":0.006055,""high"":0.021764}",-0.013742966,-0.631454,0.006055,0.021764,-59.215225,false,"2019-08-05T00:00:00.000Z",6,553644480,"CoinMarketCap",443792,443792,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.66289157,0.008021035,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_GRACY_CCC","REGULAR",0.02102942,-0.00078558736,-0.037356585,0.026742755,-0.0064989217,-0.24301617,3335172,15,0,false,false,-0.0006697271,0.020481454,"{""low"":0.0201869,""high"":0.020481454}",0.0201869,47845,0.020389825,"CCC",0.020389825,368437,140251,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004169833,0.25941476,"{""low"":0.016074,""high"":0.066904}",-0.04666017,-0.6974197,0.016074,0.066904,-60.335316,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",47845,47845,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-3.202362,0.020243833,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_HUNT_CCC","REGULAR",0.2611349,-0.0030215085,-0.011570681,0.30532026,-0.04720688,-0.1546143,32565568,15,0,false,false,-0.00021445751,0.25935706,"{""low"":0.25792733,""high"":0.25935706}",0.25792733,3497675,0.25935706,"CCC",0.25935706,4244464,2925647,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.049219385,0.23561895,"{""low"":0.208894,""high"":0.523369}",-0.26525563,-0.50682336,0.208894,0.523369,-26.387619,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3497675,3497675,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.08302211,0.25811338,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_LM_CCC","REGULAR",0.002862,-0.00018790946,-0.0656567,0.00381177,-0.0011376794,-0.2984649,8070605,15,0,false,false,-0.000045478577,0.0026814896,"{""low"":0.0026695412,""high"":0.0026814896}",0.0026695412,220019,0.0026765924,"CCC",0.0026765924,785715,273556,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00064209034,0.31598932,"{""low"":0.002032,""high"":0.007725}",-0.0050509097,-0.65383947,0.002032,0.007725,-62.722946,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",220019,220019,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-1.6722666,0.0026740904,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_MEV_CCC","REGULAR",0.00292064,0.0007982345,0.27330807,0.00339228,0.00032659434,0.09627576,6421176,15,0,false,false,-0.0008274601,0.0041531734,"{""low"":0.0037188744,""high"":0.0041531734}",0.0037188744,12301661,0.0041531734,"CCC",0.0041531734,845387,4138704,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0014118743,0.61199576,"{""low"":0.002307,""high"":0.00784}",-0.0041211257,-0.5256538,0.002307,0.00784,-21.924316,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",12301661,12301661,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-18.200598,0.0037188744,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_SKY_CCC","REGULAR",0.04065554,-0.0032045506,-0.078821994,0.04654161,-0.009090621,-0.19532245,0,15,0,false,false,0.000056978315,0.037459955,"{""low"":0.03739431,""high"":0.037459955}",0.03739431,14,0.037440017,"CCC",0.037440017,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019609988,1.0991529,"{""low"":0.017841,""high"":0.05935}",-0.021899011,-0.36898082,0.017841,0.05935,-24.445885,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.15236817,0.037450988,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_LWA_CCC","REGULAR",0.0150949,0.0065820375,0.4360438,0.017664855,0.004012082,0.22712225,16692877,15,0,false,false,0.00013501942,0.021796834,"{""low"":0.021353954,""high"":0.021796834}",0.021353954,7491810,0.021519514,"CCC",0.021519514,3571867,6510794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.011970937,1.2333543,"{""low"":0.009706,""high"":0.089918}",-0.06824107,-0.7589255,0.009706,0.089918,-51.684143,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",7491810,7491810,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.6267799,0.021676937,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:22:00.000Z","CCC","finmb_BOUNTY_CCC","REGULAR",0.05050578,-0.0046051033,-0.09117973,0.05952637,-0.013625693,-0.22890179,24021354,15,0,false,false,-0.0009455271,0.04667041,"{""low"":0.045900676,""high"":0.04667041}",0.045900676,323553,0.04667041,"CCC",0.04667041,2596346,4346539,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008340675,0.2220627,"{""low"":0.03756,""high"":0.121788}",-0.07588732,-0.62311,0.03756,0.121788,-30.513996,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",323553,323553,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-2.0183601,0.045900676,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:22:00.000Z","CCC","finmb_TDROP_CCC","REGULAR",0.00173068,-0.00002769893,-0.016004652,0.002247255,-0.000544274,-0.24219503,0,15,0,false,false,0.000015045283,0.0017161493,"{""low"":0.0017007467,""high"":0.0017161493}",0.0017007467,231971,0.0017148021,"CCC",0.0017148021,395427,198729,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0004369811,0.34516674,"{""low"":0.001266,""high"":1.38231}",-1.380607,-0.998768,0.001266,1.38231,-37.7566,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",231971,231971,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.89133847,0.0017029811,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_BLY_CCC","REGULAR",0.00434864,-0.00010493025,-0.024129441,0.00477505,-0.0005313405,-0.111274324,4074597,15,0,false,false,-0.00014713965,0.004328395,"{""low"":0.0042203576,""high"":0.004328395}",0.0042203576,79098,0.004315608,"CCC",0.004315608,535800,267483,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00070370967,0.19878805,"{""low"":0.00354,""high"":0.012369}",-0.00812529,-0.6569076,0.00354,0.012369,-31.593662,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",79098,79098,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-3.351048,0.0042437096,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_OBSR_CCC","REGULAR",0.00184214,-0.00016275223,-0.08834954,0.00194363,-0.0002642423,-0.13595298,10424096,15,0,false,false,-0.000041437685,0.0016842196,"{""low"":0.0016685328,""high"":0.0016842196}",0.0016685328,55980,0.001682468,"CCC",0.001682468,846518,113896,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006483877,0.628892,"{""low"":0.001031,""high"":0.007605}",-0.005925612,-0.7791732,0.001031,0.007605,-7.327586,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",55980,55980,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-2.4080112,0.0016793878,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_LBL_CCC","REGULAR",0.00150008,-0.0000057563884,-0.0038373875,0.001904625,-0.00041030138,-0.2154237,3334407,15,0,false,false,-0.000015339465,0.0015052047,"{""low"":0.0014907033,""high"":0.0015052047}",0.0014907033,92348,0.0015025999,"CCC",0.0015025999,468247,108846,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00038732355,0.34988576,"{""low"":0.001107,""high"":0.004597}",-0.0031026762,-0.67493504,0.001107,0.004597,-63.775383,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",92348,92348,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-1.0160868,0.0014943236,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_TEMCO_CCC","REGULAR",0.0015452,-0.0000025419286,-0.0016450483,0.00161826,-0.00007560197,-0.04671806,6129376,15,0,false,false,-0.000042856555,0.0015544116,"{""low"":0.0015341458,""high"":0.0015544116}",0.0015341458,52611,0.0015519824,"CCC",0.0015519824,260113,57866,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00042465806,0.37983727,"{""low"":0.001118,""high"":0.003705}",-0.002162342,-0.58362806,0.001118,0.003705,-17.938143,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",52611,52611,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-2.7030065,0.0015426581,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","Quiztok USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_QTCON_CCC","REGULAR",0.00119582,3.562309e-8,0.000029789673,0.00136001,-0.00016415433,-0.12070083,13611551,15,0,false,false,-0.000009756652,0.0011986602,"0.0011948182 - 0.0011986602",0.0011948182,162551,0.0011959415,"CCC",0.0011959415,303672,214751,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00027585565,0.2998431,"9.2E-4 - 0.003094",-0.0018981444,-0.613492,0.00092,0.003094,-32.574917,false,1588032000000,6,11382269952,"CoinMarketCap",162551,162551,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.8092706,0.0011958557,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_MLK_CCC","REGULAR",0.17025065,0.004333243,0.025452135,0.21077572,-0.03619182,-0.17170773,81646808,15,0,false,false,0.0022623688,0.18101177,"{""low"":0.173994,""high"":0.18101177}",0.173994,16885772,0.18101177,"CCC",0.18101177,8005787,7987324,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0416359,0.31317434,"{""low"":0.132948,""high"":0.377416}",-0.20283212,-0.5374232,0.132948,0.377416,-52.635063,false,"2020-08-05T00:00:00.000Z",6,467665152,"CoinMarketCap",16885772,16885772,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",1.3128767,0.1745839,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_ROA_CCC","REGULAR",0.01053182,-0.00038134493,-0.036208834,0.013767425,-0.0036169495,-0.26271793,5582761,15,0,false,false,-0.00017479528,0.010214419,"{""low"":0.01002757,""high"":0.010214419}",0.01002757,623363,0.010071083,"CCC",0.010071083,1002800,467681,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017964756,0.21504377,"{""low"":0.008354,""high"":0.028453}",-0.018302524,-0.64325464,0.008354,0.028453,-58.30025,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",623363,623363,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-1.692883,0.010150475,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_NCT_CCC","REGULAR",0.02102552,-0.0014705434,-0.06994089,0.02728711,-0.0077321343,-0.28336215,36870924,15,0,false,false,0.00023503229,0.01971744,"{""low"":0.019490654,""high"":0.01971744}",0.019490654,2185200,0.019559998,"CCC",0.019559998,1375459,1455331,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008454977,0.76170963,"{""low"":0.0111,""high"":0.110343}",-0.09078802,-0.8227801,0.0111,0.110343,3.093052,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2185200,2185200,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",1.2165282,0.019554976,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_DVI_CCC","REGULAR",0.01025462,-0.000040752813,-0.003974093,0.012665915,-0.0024520485,-0.19359426,9909494,15,0,false,false,-0.000022514723,0.010213867,"{""low"":0.010190738,""high"":0.010213867}",0.010190738,158646,0.0101992525,"CCC",0.0101992525,342896,228340,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0015648669,0.18093038,"{""low"":0.008649,""high"":0.023826}",-0.0136121325,-0.5713142,0.008649,0.023826,-48.840584,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",158646,158646,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.21994956,0.010213867,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_SOFI_CCC","REGULAR",0.0101057,0.001595743,0.15790524,0.01004046,0.0016609831,0.16542898,7001047,15,0,false,false,-0.00048877206,0.0118639795,"{""low"":0.011614775,""high"":0.0118639795}",0.011614775,609093,0.0118639795,"CCC",0.0118639795,3591923,3928415,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005743443,0.96398836,"{""low"":0.005958,""high"":0.046157}",-0.034455556,-0.74648607,0.005958,0.046157,-40.743073,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",609093,609093,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-4.0095477,0.011701443,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_STAT_CCC","REGULAR",0.07082916,-0.004714802,-0.066565834,0.07620467,-0.010090314,-0.1324107,4688720,15,0,false,false,0.00074019283,0.06709227,"{""low"":0.06584435,""high"":0.06709227}",0.06584435,5694628,0.0662954,"CCC",0.0662954,326205,1149601,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00888636,0.15527993,"{""low"":0.057228,""high"":0.148179}",-0.082064636,-0.55382097,0.057228,0.148179,-52.65506,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",5694628,5694628,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",1.1322366,0.06611436,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_ADP_CCC","REGULAR",0.00181696,-0.00006109441,-0.033624522,0.00185914,-0.00010327436,-0.055549532,8138144,15,0,false,false,-0.000034343568,0.0018989051,"{""low"":0.0017474632,""high"":0.0018989051}",0.0017474632,388437,0.001757555,"CCC",0.001757555,1232862,373956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004348656,0.32919422,"{""low"":0.001321,""high"":0.005935}",-0.004179134,-0.7041507,0.001321,0.005935,-31.142527,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",388437,388437,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-1.9184122,0.0017558656,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_GRND_CCC","REGULAR",0.0621524,0.0075061023,0.12076931,0.05944588,0.010212623,0.17179698,47214204,15,0,false,false,-0.000096559525,0.070713446,"{""low"":0.06866229,""high"":0.070713446}",0.06866229,1894088,0.07010433,"CCC",0.07010433,1490807,924072,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.029179502,0.7208553,"{""low"":0.040479,""high"":0.171092}",-0.1014335,-0.5928594,0.040479,0.171092,-44.12882,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",1894088,1894088,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.13842751,0.0696585,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_WIKEN_CCC","REGULAR",0.00436608,-0.00019685365,-0.045087047,0.00530846,-0.0011392338,-0.21460722,4390295,15,0,false,false,-0.00017658621,0.0042474503,"{""low"":0.004140541,""high"":0.0042474503}",0.004140541,140711,0.0042474503,"CCC",0.0042474503,165732,127237,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00057822606,0.16102089,"{""low"":0.003591,""high"":0.013012}",-0.008842774,-0.67958605,0.003591,0.013012,-47.690464,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",140711,140711,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-4.0633707,0.004169226,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_MOC_CCC","REGULAR",0.0698056,-0.0052217618,-0.074804336,0.08287672,-0.018292882,-0.220724,27867260,15,0,false,false,-0.001052089,0.06503277,"{""low"":0.064335145,""high"":0.06503277}",0.064335145,373633,0.065008305,"CCC",0.065008305,2289787,730858,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.020236839,0.45632938,"{""low"":0.044347,""high"":0.20337}",-0.13878617,-0.6824318,0.044347,0.20337,-15.938049,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",373633,373633,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-1.6029108,0.06458384,"MOC"
