"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.567008,0.12649114,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6870083,6870083,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0074568987,0.12928097,"{""low"":0.12605904,""high"":0.12928097}",0.12605904,6870083,0.129155,"CCC",0.129155,11268933,9084837,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04763814,0.60413855,"{""low"":0.078853,""high"":0.686425}",-0.55993384,-0.81572473,0.078853,0.686425,-71.535805,0.11505698,0.011434168,0.09937831,0.22102104,-0.0945299,-0.42769638,119912872,15,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,947994176,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.353346,0.01653621,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31361712,31361712,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00075264275,0.01681368,"{""low"":0.016505733,""high"":0.01681368}",0.016505733,31361712,0.01681368,"CCC",0.01681368,70424264,62264918,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00816521,0.97541624,"{""low"":0.008371,""high"":0.058534}",-0.04199779,-0.71749395,0.008371,0.058534,-8.7044,0.01350238,0.0030338299,0.22468853,0.023324655,-0.0067884456,-0.2910416,817632832,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9389235,1.1840668,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7265164,7265164,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.011222839,1.1942888,"{""low"":1.1772333,""high"":1.1942888}",1.1772333,7265164,1.191817,"CCC",1.191817,20950798,11604993,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.28546876,0.3176824,"{""low"":0.898598,""high"":4.677401}",-3.4933343,-0.7468537,0.898598,4.677401,-55.845814,1.17409,0.009976745,0.008497427,2.1316168,-0.94755006,-0.44452175,102529384,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86590880,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00586452,0.00006501632,"REGULAR","[]",1746247800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",147,147,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.812602e-9,0.0000650315,"6.5010376E-5 - 6.50315E-5",0.000065010376,147,0.00006502611,"CCC",0.00006502611,10065,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000017016318,0.3545066,"4.8E-5 - 0.009876",-0.009810983,-0.9934167,0.000048,0.009876,-92.43306,0.00008454,-0.000019523679,-0.23094013,0.000094185,-0.000029168681,-0.3096956,0,15,0,false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.51033,0.00039956896,"REGULAR","[]",1746247740,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8317,8317,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000010288757,0.0004034977,"3.666573E-4 - 4.034977E-4",0.0003666573,8317,0.00040342507,"CCC",0.00040342507,4736,6242,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020756896,1.0810883,"1.92E-4 - 0.001026",-0.0006264311,-0.6105566,0.000192,0.001026,-24.587154,0.00034352,0.00005604897,0.16316073,0.000424235,-0.00002466605,-0.058142416,2956810,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.503073,0.002272481,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85506,85506,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0005860962,0.002505992,"{""low"":0.002201429,""high"":0.002505992}",0.002201429,85506,0.002497615,"CCC",0.002497615,75717,81525,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0010214811,0.81653166,"{""low"":0.001251,""high"":0.013717}",-0.011444519,-0.83433104,0.001251,0.013717,-74.57476,0.0023182,-0.000045718858,-0.019721705,0.00340529,-0.0011328089,-0.3326615,3728040,15,0,false,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.562603,0.013311723,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",101016,101016,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00045793038,0.013605964,"{""low"":0.01330382,""high"":0.013605964}",0.01330382,101016,0.013460004,"CCC",0.013460004,83815,118458,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0029837228,0.28889647,"{""low"":0.010328,""high"":0.218848}",-0.20553628,-0.93917364,0.010328,0.218848,-91.46869,0.01400392,-0.0006921971,-0.04942881,0.02925625,-0.015944527,-0.5449956,1037060,15,0,false,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77905776,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48554483,0.0013918153,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138202,138202,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000006790855,0.0013921653,"{""low"":0.0013846532,""high"":0.0013921653}",0.0013846532,138202,0.0013866051,"CCC",0.0013866051,233575,188902,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00036381523,0.35390586,"{""low"":0.001028,""high"":0.007052}",-0.0056601847,-0.8026354,0.001028,0.007052,-77.08675,0.00116374,0.00022807531,0.19598478,0.001993635,-0.0006018197,-0.30187055,4292067,15,0,false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3083790848,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.726523,2.8740978,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14335745,14335745,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.10325599,2.9674733,"{""low"":2.848361,""high"":2.9674733}",2.848361,14335745,2.8729966,"CCC",2.8729966,16294458,7982555,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9837369,0.5203963,"{""low"":1.890361,""high"":6.524265}",-3.650167,-0.5594756,1.890361,6.524265,-36.44991,2.6465821,0.2275157,0.08596586,3.6952662,-0.8211684,-0.22222172,41224780,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7100977,0.019505786,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7801471,7801471,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00033937208,0.019583179,"{""low"":0.019443829,""high"":0.019583179}",0.019443829,7801471,0.019552458,"CCC",0.019552458,27571415,20295917,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0057497853,0.4179838,"{""low"":0.013756,""high"":0.061771}",-0.042265214,-0.6842242,0.013756,0.061771,-59.605324,0.01805508,0.0014507063,0.080348924,0.027951306,-0.00844552,-0.30215117,195057872,15,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106208,0.001715346,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1776898,1776898,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",1.8218998e-7,0.0017391939,"{""low"":0.001714732,""high"":0.0017391939}",0.001714732,1776898,0.0017391939,"CCC",0.0017391939,2930622,2405006,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00041734602,0.32153007,"{""low"":0.001298,""high"":0.011099}",-0.009383654,-0.8454504,0.001298,0.011099,-76.19778,0.00161354,0.000101806014,0.06309482,0.002609445,-0.000894099,-0.34263954,6449701,15,0,false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3760000000,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62504154,0.0048663025,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18369,18369,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000030227471,0.00486853,"{""low"":0.0045692376,""high"":0.00486853}",0.0045692376,18369,0.004817782,"CCC",0.004817782,19507,30688,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00036030263,0.07996064,"{""low"":0.004506,""high"":0.05771}",-0.052843697,-0.9156766,0.004506,0.05771,-91.23926,0.00583646,-0.0009701573,-0.1662236,0.016549734,-0.011683432,-0.7059589,211029,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1958687,3.657389,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",259730,259730,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0071775913,3.6589825,"{""low"":3.6554897,""high"":3.6589825}",3.6554897,259730,3.6585314,"CCC",3.6585314,256432,270732,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5694408,0.7516666,"{""low"":2.087948,""high"":10.693241}",-7.0358524,-0.6579719,2.087948,10.693241,-41.110523,3.8228283,-0.16543937,-0.043276694,5.180188,-1.5227993,-0.29396603,36573888,15,0,false,false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6384087,0.015799236,"REGULAR","[]","2025-05-03T04:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23727,23727,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.001123393,0.015898755,"{""low"":0.015759386,""high"":0.015898755}",0.015759386,23727,0.01589811,"CCC",0.01589811,17434,28352,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002488236,0.1869308,"{""low"":0.013311,""high"":0.051714}",-0.035914764,-0.6944882,0.013311,0.051714,-61.712234,0.01596046,-0.00016122498,-0.010101524,0.025087155,-0.00928792,-0.37022611,1551688,15,0,false,false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.431372,0.0753189,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",286151,286151,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0010937452,0.07682352,"{""low"":0.07462196,""high"":0.07682352}",0.07462196,286151,0.076117374,"CCC",0.076117374,321340,764726,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0454479,1.5214723,"{""low"":0.029871,""high"":0.138246}",-0.0629271,-0.45518205,0.029871,0.138246,-27.803303,0.07135496,0.00396394,0.055552404,0.08779781,-0.01247891,-0.14213236,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45987502,0.000025370135,"REGULAR","[]",1746247800,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17888,17888,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-1.1721022e-7,0.000026448166,"2.45082E-5 - 2.6448166E-5",0.0000245082,17888,0.000026437165,"CCC",0.000026437165,17008,21901,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000002370134,0.10304931,"2.3E-5 - 0.002043",-0.0020176298,-0.9875819,0.000023,0.002043,-98.389175,0.00003794,-0.000012569866,-0.33130905,0.00015494,-0.00012956987,-0.83625835,0,15,0,false,false,"Pando USD","Pando USD",false,1615161600000,6,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4088187,0.0011660629,"REGULAR","[]",1746247740,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78,78,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00004923879,0.0011660629,"0.0011660629 - 0.0011660629",0.0011660629,78,0.0011660629,"CCC",0.0011660629,47312,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0003810629,0.48543048,"7.85E-4 - 0.120051",-0.118884936,-0.99028695,0.000785,0.120051,-98.333786,0.00160842,-0.00044235715,-0.27502587,0.019986834,-0.018820772,-0.9416585,87384,15,0,false,false,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74940184,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5124152,0.7962478,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15591267,15591267,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.011863172,0.80120885,"{""low"":0.79171574,""high"":0.80120885}",0.79171574,15591267,0.8003755,"CCC",0.8003755,48464414,26730294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.29988477,0.6041642,"{""low"":0.496363,""high"":3.677098}",-2.8808503,-0.7834576,0.496363,3.677098,-67.3607,0.8627636,-0.0665158,-0.07709621,1.3210061,-0.5247583,-0.39724138,68813312,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4996266,0.0017197035,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4971295,4971295,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000026181806,0.0017398093,"{""low"":0.0017096013,""high"":0.0017398093}",0.0017096013,4971295,0.0017332984,"CCC",0.0017332984,10244769,7897813,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004867036,0.39473122,"{""low"":0.001233,""high"":0.006354}",-0.0046342965,-0.72935104,0.001233,0.006354,-55.963768,0.00162118,0.00009852357,0.06077275,0.002794405,-0.0010747014,-0.38459045,70729136,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41128681472,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009482097,"REGULAR","[]",1746247800,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0,0.0009482097,"9.482097E-4 - 9.482097E-4",0.0009482097,2,0.0009482097,"CCC",0.0009482097,46672,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018620974,0.24436975,"7.62E-4 - 0.013408",-0.01245979,-0.92928034,0.000762,0.013408,-89.53527,0.00123988,-0.00029167027,-0.23524073,0.00266428,-0.0017160701,-0.6441028,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD","Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3811018,5.4205713,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",306758,306758,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.075912,5.521751,"{""low"":5.405282,""high"":5.521751}",5.405282,306758,5.46611,"CCC",5.46611,480325,455093,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1653433,0.27386153,"{""low"":4.255228,""high"":16.76312}",-11.342549,-0.6766371,4.255228,16.76312,-60.712135,5.2053065,0.2152648,0.041354876,7.528144,-2.1075726,-0.2799591,0,15,0,false,false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34865692,0.22213122,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61763168,61763168,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00077177584,0.2228196,"{""low"":0.22002804,""high"":0.2228196}",0.22002804,61763168,0.22039661,"CCC",0.22039661,98210301,88655499,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09055422,0.6882223,"{""low"":0.131577,""high"":0.735163}",-0.5130317,-0.6978476,0.131577,0.735163,-60.155632,0.18459363,0.03753759,0.20335257,0.3492191,-0.12708789,-0.3639202,1134473600,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0085075,0.20751439,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4401152,4401152,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0040858835,0.20826864,"{""low"":0.20462333,""high"":0.20826864}",0.20462333,4401152,0.20520034,"CCC",0.20520034,15170977,8500232,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06391139,0.4450561,"{""low"":0.143603,""high"":0.482579}",-0.2750646,-0.5699887,0.143603,0.482579,-41.119873,0.196326,0.011188388,0.056988824,0.27458206,-0.06706767,-0.24425364,133195032,15,0,false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,641859264,"SXP"
