"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042072,-0.00007209263,-0.17135538,0.00045473,-0.00010610264,-0.23333107,2248525,15,0,false,false,false,1591315200000,6,6449652224,"CoinMarketCap",325049,325049,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]","Sylo USD","Sylo USD",1758203460,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.58303833,0.00034862736,"REGULAR",-0.0000020445732,0.00035443075,"3.4616387E-4 - 3.5443075E-4",0.00034616387,325049,0.00035243767,"CCC",0.00035243767,539064,345926,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000046273635,0.013451638,"3.44E-4 - 0.001715",-0.0013663727,-0.7967188,0.000344,0.001715,-61.318684,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051096,0.00018194993,0.35609427,0.00080618,-0.00011327007,-0.14050221,3761775,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",134422,134422,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]","DeepBrain Chain USD","DeepBrain Chain USD",1758203400,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.1286004,0.00069290993,"REGULAR",-0.00001507008,0.0007258898,"6.919061E-4 - 7.258898E-4",0.0006919061,134422,0.0007237946,"CCC",0.0007237946,128676,88926,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00033590992,0.9409241,"3.57E-4 - 0.004466",-0.00377309,-0.84484774,0.000357,0.004466,-66.6359,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000658,0.0000018097967,0.2750451,0.00002282,-0.000014430204,-0.63234895,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",27284,27284,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]","SafeMoon V2 USD","SafeMoon V2 USD",1758203400,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,6.0224924,0.000008389797,"REGULAR",4.765734e-7,0.000008416609,"7.686817E-6 - 8.416609E-6",0.000007686817,27284,0.000008275738,"CCC",0.000008275738,154399,24976,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000043897967,1.0974492,"4.0E-6 - 1.19E-4",-0.0001106102,-0.9294975,0.000004,0.000119,-72.41379,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0312553,-0.0039424486,-0.12613696,0.048518896,-0.021206044,-0.43706772,3390322,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",93001,93001,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","Phantasma USD","Phantasma USD","2025-09-18T13:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-8.532702,0.027312852,"REGULAR",-0.0025479328,0.027559085,"{""low"":0.026167432,""high"":0.027559085}",0.026167432,93001,0.026736407,"CCC",0.026736407,191437,137041,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0029898528,0.12292287,"{""low"":0.024323,""high"":0.266894}",-0.23958117,-0.89766407,0.024323,0.266894,-53.42921,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023214,-0.0001185221,-0.510563,0.000321805,-0.00020818712,-0.6469356,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]","LinkEye USD","LinkEye USD",1758203400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001136179,"REGULAR",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.245125,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002968,0.0006406307,0.0006404406,1.0003495,0.0005879402,0.0005877348,55077812,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",78746016,78746016,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","BUSD USD","BUSD USD","2025-09-18T13:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08992571,1.0009375,"REGULAR",0.0008993149,1.0014126,"{""low"":1.0004654,""high"":1.0014126}",1.0004654,78746016,1.0006306,"CCC",1.0006306,3255879,9958442,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0045904517,0.004607282,"{""low"":0.996347,""high"":1.023186}",-0.022248507,-0.021744343,0.996347,1.023186,-0.08856654,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318878,-0.00021820096,-0.06842773,0.002072675,0.00089790416,0.4332103,53410472,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1422798,1422798,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","Electroneum USD","Electroneum USD","2025-09-18T13:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.9648356,0.002970579,"REGULAR",0.000028387178,0.003048729,"{""low"":0.0029630405,""high"":0.003048729}",0.0029630405,1422798,0.0030374704,"CCC",0.0030374704,1511675,1145797,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0016545791,1.2572789,"{""low"":0.001316,""high"":0.005647}",-0.0026764208,-0.47395447,0.001316,0.005647,54.240726,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148328,0.00006549014,0.04415224,0.00106483,0.00048394012,0.45447642,533630,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",21556,21556,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]","RioDeFi USD","RioDeFi USD",1758203400,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.0034841,0.0015487701,"REGULAR",0.000015387195,0.0015515104,"0.0015128216 - 0.0015515104",0.0015128216,21556,0.001514044,"CCC",0.001514044,50242,25538,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014237701,11.390161,"1.25E-4 - 0.004973",-0.0034242298,-0.68856424,0.000125,0.004973,15.74924,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","ITSMYNE USD","ITSMYNE USD","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10116348,-0.005891226,-0.058234714,0.17603281,-0.08076056,-0.4587813,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4157,4157,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","Polymath USD","Polymath USD","2025-09-18T13:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-2.8709347,0.09527225,"REGULAR",-0.0028160512,0.09983531,"{""low"":0.09468246,""high"":0.09983531}",0.09468246,4157,0.09794002,"CCC",0.09794002,4261,6308,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08044925,5.427326,"{""low"":0.014823,""high"":0.335576}",-0.24030375,-0.7160934,0.014823,0.335576,63.14088,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000258,-0.000030191382,-0.11702087,0.00025196,-0.000024151406,-0.095854126,241569,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",38,38,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]","CyberVein USD","CyberVein USD",1758203460,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.01702869,0.0002278086,"REGULAR",-3.8795406e-8,0.0002278086,"2.278086E-4 - 2.278086E-4",0.0002278086,38,0.0002278086,"CCC",0.0002278086,8,20,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013280861,1.3979853,"9.5E-5 - 4.11E-4",-0.00018319138,-0.44572115,0.000095,0.000411,39.877296,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10305296,-0.0004113689,-0.0039918204,0.08675465,0.01588694,0.18312494,1564252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15239943,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","Particl USD","Particl USD","2025-09-18T13:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"REGULAR",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-41.315907,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03682022,-0.014158005,-0.3845171,0.039617855,-0.016955638,-0.4279797,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","[]","Skycoin USD","Skycoin USD","2025-09-18T13:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-33.685852,0.022662217,"REGULAR",-0.011511812,0.034144633,"{""low"":0.022662217,""high"":0.034144633}",0.022662217,6,0.034125444,"CCC",0.034125444,13,26,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0048212167,0.2702324,"{""low"":0.017841,""high"":0.05935}",-0.036687784,-0.61815983,0.017841,0.05935,42.282356,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6581507,0.41637945,0.08938729,4.6087217,0.4658084,0.10107106,3533174528,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696256512,"CoinMarketCap",297699520,297699520,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","Bitget Token USD","Bitget Token USD","2025-09-18T13:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.8452742,5.07453,"REGULAR",0.09194231,5.0990376,"{""low"":5.021164,""high"":5.0990376}",5.021164,297699520,5.026458,"CCC",5.026458,165904338,247761047,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.430468,6.878947,"{""low"":0.644062,""high"":8.485087}",-3.4105573,-0.40194723,0.644062,8.485087,434.15106,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.377968,0.5147209,0.011865953,36.68425,7.208439,0.19649956,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",101332304,101332304,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","WhiteBIT Coin USD","WhiteBIT Coin USD","2025-09-18T13:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.8704379,43.89269,"REGULAR",0.3787651,44.17281,"{""low"":43.74004,""high"":44.17281}",43.74004,101332304,43.80066,"CCC",43.80066,68118921,57113032,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.00343,3.0308237,"{""low"":10.88926,""high"":51.883286}",-7.990597,-0.154011,10.88926,51.883286,289.99405,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01486758,0.0005817013,0.039125487,0.005763555,0.009685726,1.6805124,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",654088,654088,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","LIF3 USD","LIF3 USD","2025-09-18T13:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.5521415,0.015449281,"REGULAR",-0.00024357531,0.015726605,"{""low"":0.015353324,""high"":0.015726605}",0.015353324,654088,0.015707033,"CCC",0.015707033,448345,677290,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014003281,9.68415,"{""low"":0.001446,""high"":0.02067}",-0.0052207196,-0.2525747,0.001446,0.02067,330.80087,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05133276,-0.00001744181,-0.0003397793,0.048660815,0.002654504,0.05455116,41930608,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2772596,2772596,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","NYM USD","NYM USD","2025-09-18T13:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6.692907,0.05131532,"REGULAR",0.003219042,0.051502872,"{""low"":0.0496385,""high"":0.051502872}",0.0496385,2772596,0.04972764,"CCC",0.04972764,2257676,2383541,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011652321,0.29378316,"{""low"":0.039663,""high"":0.133421}",-0.08210568,-0.615388,0.039663,0.133421,-36.771233,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7645092,-0.011749208,-0.015368301,0.78476226,-0.03200227,-0.040779572,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",765,765,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","Recovery Right Token USD","Recovery Right Token USD","2025-09-18T13:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-0.30989274,0.75276,"REGULAR",-0.0023399591,0.75276,"{""low"":0.75276,""high"":0.75276}",0.75276,765,0.75276,"CCC",0.75276,1291,169,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672755,8.408913,"{""low"":0.080005,""high"":18.935476}",-18.182716,-0.960246,0.080005,18.935476,-16.545456,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07416684,-0.014499251,-0.19549505,0.10331102,-0.043643426,-0.42244697,1156546,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",493573,493573,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","Shardeum USD","Shardeum USD","2025-09-18T13:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,2.237927,0.05966759,"REGULAR",0.0013060868,0.061063226,"{""low"":0.0595803,""high"":0.061063226}",0.0595803,493573,0.06046149,"CCC",0.06046149,1019965,500017,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0017465912,0.030154714,"{""low"":0.057921,""high"":0.370777}",-0.31110942,-0.8390742,0.057921,0.370777,-66.77785,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.092422,0.17714119,0.010363726,19.187231,-1.9176674,-0.09994498,1422444544,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82367136,"CoinMarketCap",10907311,10907311,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","GateToken USD","GateToken USD","2025-09-18T13:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.4731143,17.269564,"REGULAR",0.4167881,17.429495,"{""low"":17.007948,""high"":17.429495}",17.007948,10907311,17.22042,"CCC",17.22042,9991753,10040150,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.026292,1.094989,"{""low"":8.243272,""high"":25.952312}",-8.682749,-0.33456552,8.243272,25.952312,106.03864,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11874016,0.0015056208,0.012679963,0.1297049,-0.009459116,-0.07292798,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","Tether CNHt USD",,"2025-09-18T13:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-9.210897,0.12024578,"REGULAR",-0.012199394,0.12026251,"{""low"":0.11717258,""high"":0.12026251}",0.11717258,10,0.117189765,"CCC",0.117189765,55,157,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.017982773,0.17584828,"{""low"":0.102263,""high"":0.186476}",-0.06623023,-0.35516757,0.102263,0.186476,-17.179525,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2295835,0.049956083,0.04062846,1.209489,0.0700506,0.057917517,36178332,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",74598,74598,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","Ampleforth USD","Ampleforth USD","2025-09-18T13:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.21652009,1.2795396,"REGULAR",0.0027644634,1.3005688,"{""low"":1.2785889,""high"":1.3005688}",1.2785889,74598,1.2928356,"CCC",1.2928356,383664,68998,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42024958,0.48906606,"{""low"":0.85929,""high"":1.709252}",-0.4297124,-0.25140378,0.85929,1.709252,2.3279905,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007622,-0.000007485636,-0.098210916,0.00008864,-0.000019905638,-0.2245672,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",53183,53183,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]","AssangeDAO USD","AssangeDAO USD",1758203460,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.2369747,0.00006873436,"REGULAR",-0.0000015727492,0.000068811816,"6.6888424E-5 - 6.8811816E-5",0.000066888424,53183,0.000067218134,"CCC",0.000067218134,55878,55418,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022734363,0.49422526,"4.6E-5 - 2.18E-4",-0.00014926563,-0.6847047,0.000046,0.000218,-49.62406,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008398,-0.00000807023,-0.09609705,0.00010097,-0.000025060232,-0.24819483,4711724,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",95576,95576,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]","HI USD","HI USD",1758203460,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.5319785,0.00007590977,"REGULAR",-4.0598388e-7,0.00007736282,"7.568357E-5 - 7.736282E-5",0.00007568357,95576,0.00007697542,"CCC",0.00007697542,99850,86074,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",9.097639e-7,0.012130185,"7.5E-5 - 5.55E-4",-0.0004790902,-0.86322564,0.000075,0.000555,-84.024895,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","FolgoryUSD USD","FolgoryUSD USD","2025-09-18T13:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",0,2.142394,"{""low"":2.1421435,""high"":2.142394}",2.1421435,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.826357,0.6279132,"{""low"":1.316037,""high"":2.517859}",-0.37546492,-0.1491207,1.316037,2.517859,56.433594,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06817556,0.049585216,0.72731656,0.05287201,0.06488877,1.2272801,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","Tether MXNt USD","Tether MXNt USD","2025-09-18T13:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,68.88354,0.11776078,"REGULAR",0.048031792,0.117785655,"{""low"":0.069718614,""high"":0.117785655}",0.069718614,41,0.069732204,"CCC",0.069732204,82,120,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.09710978,4.702425,"{""low"":0.020651,""high"":134.98865}",-134.87088,-0.99912757,0.020651,134.98865,37.124146,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073056,-0.000018093851,-0.024767099,0.000723055,-0.000010588847,-0.014644594,6899691,15,0,false,false,false,1532908800000,6,9684238336,"CoinMarketCap",103760,103760,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]","KAN USD","KAN USD",1758203400,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.82076335,0.00071246614,"REGULAR",0.0000058001024,0.0007147663,"7.053037E-4 - 7.147663E-4",0.0007053037,103760,0.000707357,"CCC",0.000707357,213554,99457,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00043146615,1.5354668,"2.81E-4 - 0.001058",-0.0003455339,-0.32659158,0.000281,0.001058,-5.733335,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
