"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,227069520,"CoinMarketCap",2548143,2548143,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0061021447,0.13255803,"{""low"":0.12850852,""high"":0.13255803}",0.12850852,2548143,0.13209978,"CCC",0.13209978,8805415,2944405,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.018605523,0.1692904,"{""low"":0.109903,""high"":0.602468}",-0.4739595,-0.78669655,0.109903,0.602468,-76.622604,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.533176,0.12850852,"Lisk USD","Lisk USD","REGULAR",0.13759078,-0.009082258,-0.0660092,0.21649085,-0.08798233,-0.40640205,29180368,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-04T00:00:00.000Z",6,4787622912,"CoinMarketCap",22802854,22802854,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0004504444,0.014495667,"{""low"":0.013560712,""high"":0.014495667}",0.013560712,22802854,0.013852406,"CCC",0.013852406,44230608,23907979,"2020-08-11T00:00:00.000Z",10000000000,7080031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00028731674,0.02131588,"{""low"":0.013479,""high"":0.026591}",-0.0128246825,-0.4822941,0.013479,0.026591,-42.547535,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.168401,0.013766317,"MANTRA USD","MANTRA USD","REGULAR",0.017342133,-0.0035758168,-0.20619243,0.017342133,-0.0035758168,-0.20619243,65907932,15,0,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0007899096,0.010101371,"{""low"":0.009530425,""high"":0.010101371}",0.009530425,1,0.010101371,"CCC",0.010101371,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00034942478,0.038059555,"{""low"":0.009181,""high"":0.020116}",-0.010585574,-0.52622664,0.009181,0.020116,-26.65553,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.653916,0.009530425,"Tutellus USD","Tutellus USD","REGULAR",0.01095396,-0.0014235349,-0.12995619,0.013506905,-0.00397648,-0.2944035,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6140426,6140426,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0011644103,0.055540465,"{""low"":0.05323856,""high"":0.055540465}",0.05323856,6140426,0.055517867,"CCC",0.055517867,10413888,6709413,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0075025596,0.16404057,"{""low"":0.045736,""high"":0.125478}",-0.07223944,-0.575714,0.045736,0.125478,-18.917143,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1403458,0.05323856,"AWE USD","AWE Network USD","REGULAR",0.06227306,-0.0090344995,-0.14507878,0.06518913,-0.011950571,-0.18332154,103411656,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18199973888,"CoinMarketCap",1949294,1949294,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00020435592,0.00404546,"{""low"":0.003910591,""high"":0.00404546}",0.003910591,1949294,0.004043164,"CCC",0.004043164,2555203,1922168,"2014-02-06T00:00:00.000Z",20999999488,18199973888,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.000284591,0.07848621,"{""low"":0.003626,""high"":0.01249}",-0.008579409,-0.6869022,0.003626,0.01249,-50.337875,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.96619,0.003910591,"DigiByte USD","DigiByte USD","REGULAR",0.00430992,-0.00039932923,-0.09265351,0.006357825,-0.002447234,-0.38491687,71172648,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.9886954e-8,"U Coin USD","U Coin USD","REGULAR",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0015277894,"KatKoyn USD","KatKoyn USD","REGULAR",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",25396082,25396082,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0007739365,0.009930994,"{""low"":0.009112235,""high"":0.009930994}",0.009112235,25396082,0.009896763,"CCC",0.009896763,20517710,53270896,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.008955905,23.56817,"{""low"":3.8,""high"":4}",-0.049858093,-0.8422829,0.00038,0.059194,125.347305,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.655279,0.009335905,"Banana For Scale USD",,"REGULAR",0.00546024,0.0038756654,0.7097976,0.004440405,0.0048955004,1.1024896,93359056,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2651758,2651758,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.17152858,3.6571376,"{""low"":3.4760551,""high"":3.6571376}",3.4760551,2651758,3.6571376,"CCC",3.6571376,4493562,3999558,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.4691472,0.1559572,"{""low"":3.008179,""high"":17.00936}",-13.532033,-0.79556394,3.008179,17.00936,-61.01548,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.700886,3.4773262,"Enzyme USD","Enzyme USD","REGULAR",3.6216888,-0.14436269,-0.0398606,5.595224,-2.1178977,-0.37851885,11393277,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019976145,"SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",22876328,22876328,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013602972,1.1488378,"{""low"":1.1444384,""high"":1.1488378}",1.1444384,22876328,1.1462623,"CCC",1.1462623,11961680,18282737,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07491481,0.06980938,"{""low"":1.073134,""high"":1.206689}",-0.05864024,-0.048595987,1.073134,1.206689,5.5907965,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.11834712,1.1480488,"Eurite USD",,"REGULAR",1.1736522,-0.025603414,-0.021815164,1.1685302,-0.020481467,-0.017527547,53922624,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47829604,"CoinMarketCap",44735,44735,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.007869482,1.1423275,"{""low"":1.1349243,""high"":1.1423275}",1.1349243,44735,1.1423275,"CCC",1.1423275,349694,50723,"2023-12-05T00:00:00.000Z",67009656,47829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15092808,0.15312341,"{""low"":0.985663,""high"":1.729948}",-0.59335697,-0.3429912,0.985663,1.729948,13.687849,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.68760943,1.1365911,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.1701572,-0.033566117,-0.028685136,1.1437906,-0.007199526,-0.0062944437,54362700,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008355497,"Robo Token USD",,"REGULAR",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00032205545,"StarGod USD",,"REGULAR",,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4734692,4734692,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001890515,0.0051400894,"{""low"":0.0049213315,""high"":0.0051400894}",0.0049213315,4734692,0.0050785043,"CCC",0.0050785043,8800504,4954258,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015513315,0.46033573,"{""low"":0.00337,""high"":0.009699}",-0.0047776685,-0.4925939,0.00337,0.009699,1.1148691,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.699362,0.0049213315,"Verge USD","Verge USD","REGULAR",0.00570518,-0.0007838486,-0.13739243,0.00615288,-0.0012315484,-0.20015804,81310000,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1717784,1717784,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00022549368,0.016617216,"{""low"":0.015976416,""high"":0.016617216}",0.015976416,1717784,0.016577825,"CCC",0.016577825,2806171,6511864,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0010212902,0.06695668,"{""low"":0.015253,""high"":0.076689}",-0.06041471,-0.7877885,0.015253,0.076689,-76.955795,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.366645,0.01627429,"Orchid USD","Orchid USD","REGULAR",0.017756,-0.00148171,-0.08344841,0.031285495,-0.015011204,-0.47981355,16228960,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1518546,1518546,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00003225915,0.011489554,"{""low"":0.011326076,""high"":0.011489554}",0.011326076,1518546,0.0113269845,"CCC",0.0113269845,907273,1486260,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006095385,0.056701254,"{""low"":0.01075,""high"":0.012634}",-0.0012744609,-0.10087549,0.01075,0.012634,-0.74483156,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28479356,0.011359539,"KGST USD","KGST USD","REGULAR",0.01133846,0.000021078624,0.0018590376,0.01135327,0.0000062687322,0.0005521521,6201092,15,0,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6515637760,"CoinMarketCap",5241200,5241200,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000011513475,0.0017923607,"{""low"":0.0017522472,""high"":0.0017923607}",0.0017522472,5241200,0.0017814959,"CCC",0.0017814959,9750218,10623535,"2021-04-06T00:00:00.000Z",10000000000,6947568640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002908397,0.19798481,"{""low"":0.001469,""high"":0.007232}",-0.0054721604,-0.7566593,0.001469,0.007232,-69.92912,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06538076,0.0017598397,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.00173946,0.000020379666,0.011716087,0.00279646,-0.0010366202,-0.37069017,11466478,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7562570,7562570,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005353406,0.1346169,"{""low"":0.13033876,""high"":0.1346169}",0.13033876,7562570,0.13412338,"CCC",0.13412338,12045121,10473495,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.008574761,0.07042116,"{""low"":0.121764,""high"":0.367094}",-0.23675525,-0.6449445,0.121764,0.367094,-52.695934,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.945259,0.13033876,"Golem USD","Golem USD","REGULAR",0.16505463,-0.034715876,-0.2103296,0.20788608,-0.07754733,-0.37302798,130338760,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9322936,9322936,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.008679137,0.18107626,"{""low"":0.17168236,""high"":0.18107626}",0.17168236,9322936,0.18022418,"CCC",0.18022418,12483564,8403429,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.009829357,0.06073015,"{""low"":0.161853,""high"":1.079528}",-0.9078456,-0.84096533,0.161853,1.079528,-81.0269,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.812081,0.17168236,"Theta Network USD","Theta Network USD","REGULAR",0.1990047,-0.027322337,-0.13729493,0.41429195,-0.24260959,-0.58560055,171682368,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4832690,4832690,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.006130025,0.23512006,"{""low"":0.23041391,""high"":0.23512006}",0.23041391,4832690,0.23327447,"CCC",0.23327447,7595043,4199515,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.01432392,0.066286825,"{""low"":0.21609,""high"":0.925772}",-0.6953581,-0.7511116,0.21609,0.925772,-71.58441,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.591496,0.23041391,"Radworks USD","Radworks USD","REGULAR",0.24245928,-0.012045369,-0.049679965,0.38877222,-0.1583583,-0.40732926,13611927,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,36383535104,"CoinMarketCap",8121805,8121805,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000010475051,0.00063868565,"{""low"":6.1843323,""high"":4}",0.00061843323,8121805,0.000619373,"CCC",0.000619373,6432561,8202204,"2020-07-08T00:00:00.000Z",0,36383535104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012146169,0.24195558,"{""low"":5.02,""high"":4}",-0.0020295382,-0.7649974,0.000502,0.002653,-64.62857,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7088537,0.0006234617,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00062622,-0.0000027583446,-0.004404753,0.00103292,-0.0004094583,-0.39640853,22683740,15,0,"SLP"
