"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41010264,"CCC",0.41010264,371710961,269366324,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21447124,1.0453649,"{""low"":0.205164,""high"":1.141738}",-0.7221028,-0.6324593,0.205164,1.141738,-40.05903,0.5503155,-0.13068026,-0.23746426,0.40173018,0.017905056,0.044569857,1765731840,15,0,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",124599360,124599360,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0034297109,0.425359,"{""low"":0.40730795,""high"":0.425359}",0.40730795,124599360,-0.8106851,0.41963524,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29741654,"CCC",0.29741654,48716705,19469602,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.21661595,1.2976066,"{""low"":0.166935,""high"":0.567949}",-0.18439806,-0.32467362,0.166935,0.567949,-25.875097,0.36809453,0.015456408,0.04199032,0.27090788,0.11264306,0.4157984,241070256,15,0,false,"2019-08-26T00:00:00.000Z",6,628522112,"CoinMarketCap",280239264,280239264,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.073408425,0.40350565,"{""low"":0.29631633,""high"":0.40350565}",0.29631633,280239264,23.669256,0.38355094,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.402597,"CCC",19.402597,4621800,4820341,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.011418,0.83046156,"{""low"":10.851096,""high"":47.504223}",-27.641708,-0.58187896,10.851096,47.504223,-36.43711,21.987345,-2.1248302,-0.096638784,16.875994,2.9865208,0.17696859,47436264,15,0,false,"2021-02-27T00:00:00.000Z",2,2388230,"CoinMarketCap",2807639,2807639,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3576088,20.027683,"{""low"":19.285582,""high"":20.027683}",19.285582,2807639,-1.7685833,19.862514,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40790227,"CCC",0.40790227,3440808,2918308,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21247377,1.0691956,"{""low"":0.198723,""high"":1.068944}",-0.6577472,-0.6153243,0.198723,1.068944,47.03083,0.4186327,-0.007435918,-0.017762393,0.35706222,0.054134548,0.15161097,45664528,15,0,false,"2017-11-09T00:00:00.000Z",6,111052744,"CoinMarketCap",1120338,1120338,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0037620068,0.4198657,"{""low"":0.4057858,""high"":0.4198657}",0.4057858,1120338,-0.90659916,0.41119677,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47664014,"CCC",0.47664014,5057387,5566668,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25493205,1.0950124,"{""low"":0.232812,""high"":0.830523}",-0.34277895,-0.4127266,0.232812,0.830523,57.099606,0.44171175,0.04603231,0.10421346,0.35999373,0.12775034,0.35486823,82266448,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2530323,2530323,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008382887,0.4978327,"{""low"":0.4751026,""high"":0.4978327}",0.4751026,2530323,-1.6896672,0.48774406,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62.186237,"CCC",62.186237,75492005,47620577,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.478111,0.5384155,"{""low"":41.748634,""high"":234.87393}",-170.64719,-0.726548,41.748634,234.87393,-64.526436,72.590805,-8.364059,-0.11522202,70.58095,-6.3542023,-0.09002716,169282240,15,0,false,"2019-11-19T00:00:00.000Z",2,2635697,"CoinMarketCap",21563028,21563028,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.35528946,64.434685,"{""low"":61.881145,""high"":64.434685}",61.881145,21563028,0.55625457,64.226746,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46696457,"CCC",0.46696457,15282599,16905527,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21154124,0.81886405,"{""low"":0.258335,""high"":1.121161}",-0.65128475,-0.5809021,0.258335,1.121161,-21.224213,0.50917566,-0.03929943,-0.07718246,0.43791455,0.03196168,0.07298611,28127250,15,0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13218542,13218542,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0045401454,0.48236495,"{""low"":0.4653131,""high"":0.48236495}",0.4653131,13218542,-0.9569935,0.46987623,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,false,1735548720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004766046,"CCC",0.000004766046,213979,194150,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018836963,0.62789875,"3.0E-6 - 1.3E-5",-0.000008116303,-0.62433106,0.000003,0.000013,-44.444443,0.00000534,-4.563035e-7,-0.0854501,0.000004785,9.8696546e-8,0.020626238,0,15,0,false,1684627200000,8,0,"CoinMarketCap",182160,182160,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.5770776e-8,0.000004888954,"4.7598446E-6 - 4.888954E-6",0.0000047598446,182160,0.9460854,0.0000048836964,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,false,1735548720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000051231054,"CCC",0.0000051231054,133761,89422,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001309088,0.327272,"4.0E-6 - 1.8E-5",-0.000012690913,-0.70505065,0.000004,0.000018,0,0.00000664,-0.0000013309118,-0.20043853,0.00000602,-7.10912e-7,-0.118091695,0,15,0,false,1682640000000,8,0,"CoinMarketCap",95857,95857,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.1458573e-7,0.0000053356334,"5.1231054E-6 - 5.3356334E-6",0.0000051231054,95857,-3.884843,0.000005309088,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.201488,"CCC",0.201488,63502846,57827383,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.1199667,1.6826096,"{""low"":0.071298,""high"":0.322141}",-0.13087629,-0.4062702,0.071298,0.322141,84.579445,0.16602083,0.025243878,0.15205248,0.12628555,0.06497915,0.51454145,191264704,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",65299348,65299348,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0010520667,0.20153132,"{""low"":0.19008113,""high"":0.20153132}",0.19008113,65299348,-0.5470498,0.1912647,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02701672,"CCC",0.02701672,16006395,37241282,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.017824668,1.8627514,"{""low"":0.009569,""high"":0.042112}",-0.014718331,-0.34950444,0.009569,0.042112,83.949646,0.0193114,0.008082269,0.4185232,0.01559877,0.011794899,0.75614285,221542896,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",33794640,33794640,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00021778047,0.029813256,"{""low"":0.026577167,""high"":0.029813256}",0.026577167,33794640,0.8013667,0.027393669,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,false,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97846824,"CCC",0.97846824,98579,27565,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26110393,0.3615642,"{""low"":0.722151,""high"":1.498342}",-0.5150871,-0.3437714,0.722151,1.498342,4.76259,0.9819671,0.001287818,0.0013114675,0.97309846,0.010156453,0.010437231,7562127,15,0,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",5978,5978,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0112831,0.9846707,"{""low"":0.97148025,""high"":0.9846707}",0.97148025,5978,-1.1345102,0.9832549,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04873234,"CCC",0.04873234,45455279,37463996,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02158302,0.76149386,"{""low"":0.028343,""high"":0.13485}",-0.084923975,-0.6297662,0.028343,0.13485,-26.206272,0.05858472,-0.0086587,-0.14779791,0.045027364,0.004898656,0.10879287,276534944,15,0,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",25253194,25253194,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014905147,0.050973225,"{""low"":0.048584595,""high"":0.050973225}",0.048584595,25253194,-2.8989003,0.04992602,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6372058,"CCC",0.6372058,22378567,2460795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17019466,0.35809797,"{""low"":0.475274,""high"":9.299548}",-8.654079,-0.9305914,0.475274,9.299548,-91.30181,0.8278361,-0.18236744,-0.22029415,2.548571,-1.9031024,-0.74673307,6163354,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3049648,3049648,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.015546143,0.6742614,"{""low"":0.6360019,""high"":0.6742614}",0.6360019,3049648,-2.3518555,0.64546865,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.634163,"CCC",29.634163,55331482,314442763,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.26021,3.688815,"{""low"":6.034515,""high"":45.99787}",-17.703146,-0.3848688,6.034515,45.99787,229.20384,16.55036,11.744366,0.7096139,10.393599,17.901127,1.7223223,446524800,15,0,false,"2017-11-09T00:00:00.000Z",2,15781203,"CoinMarketCap",96484832,96484832,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-3.3212776,29.96197,"{""low"":28.05797,""high"":29.96197}",28.05797,96484832,-10.505053,28.294725,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0073275794,"CCC",0.0073275794,7536,3263,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002141619,0.4122462,"{""low"":0.005195,""high"":0.020601}",-0.013264381,-0.6438707,0.005195,0.020601,-54.677834,0.00687396,0.00046265917,0.06730606,0.006421625,0.00091499416,0.1424864,585907,15,0,false,"2021-08-12T00:00:00.000Z",6,79860632,"CoinMarketCap",1523,1523,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00010533165,0.0073840055,"{""low"":0.0073038037,""high"":0.0073840055}",0.0073038037,1523,-1.4153751,0.0073366193,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050613564,"CCC",0.050613564,27552288,12247377,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023650257,0.8698465,"{""low"":0.027189,""high"":0.122119}",-0.07127975,-0.5836909,0.027189,0.122119,-14.057803,0.0574455,-0.0066062436,-0.115000196,0.045742474,0.005096782,0.111423396,77254656,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8284049,8284049,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0011115037,0.051996436,"{""low"":0.050399464,""high"":0.051996436}",0.050399464,8284049,-2.1395352,0.050839256,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,false,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.43195,"CCC",20.43195,7207204,7234147,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.136686,0.6394403,"{""low"":12.724701,""high"":34.580112}",-13.718725,-0.39672297,12.724701,34.580112,-4.893279,19.61983,1.2415581,0.063280776,17.665045,3.1963425,0.18094166,55637880,15,0,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",4375037,4375037,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.3163395,21.299517,"{""low"":20.362663,""high"":21.299517}",20.362663,4375037,-1.4937391,20.861387,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001695254,"CCC",0.001695254,828368,321428,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002862953,0.21051125,"{""low"":0.00136,""high"":0.05723}",-0.055583704,-0.9712337,0.00136,0.05723,-93.13075,0.00221136,-0.0005650647,-0.25552815,0.006781365,-0.0051350696,-0.7572325,1308804,15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",171717,171717,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000051868497,0.0017131486,"{""low"":0.0015987903,""high"":0.0017131486}",0.0015987903,171717,3.2531147,0.0016462953,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,false,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3542.899,"CCC",3542.899,3566,313,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",23.901611,0.006746343,"{""low"":3542.899,""high"":7915.86}",-4349.0596,-0.5494109,3542.899,7915.86,-30.358362,4525.6353,-958.8347,-0.21186744,4953.0073,-1386.2068,-0.27987173,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",46393,46393,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-494.79395,3571.274,"{""low"":3542.899,""high"":3571.274}",3542.899,46393,-12.182262,3566.8005,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,false,1735548720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.142853,0.00042188,-0.000009456737,-0.022415703,0.00023722,0.00017520325,0.73856866,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41520017,"CCC",0.41520017,4561614,1580391,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19814815,0.9257529,"{""low"":0.21404,""high"":0.825617}",-0.41342887,-0.5007514,0.21404,0.825617,-25.53491,0.49516442,-0.08297628,-0.16757318,0.36497396,0.04721418,0.12936315,21681368,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2582382,2582382,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013507158,0.41745993,"{""low"":0.41033548,""high"":0.41745993}",0.41033548,2582382,3.3879647,0.41218814,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,false,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.041816,"CCC",1.041816,8176546,6230838,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.33032036,0.45035172,"{""low"":0.733472,""high"":3.775129}",-2.7113366,-0.7182103,0.733472,3.775129,4.9161434,1.1162384,-0.052446008,-0.046984594,1.0253967,0.038395643,0.037444673,56112704,15,0,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",2490181,2490181,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00990963,1.071228,"{""low"":1.038722,""high"":1.071228}",1.038722,2490181,-0.9229449,1.0637923,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",false,false,1735548720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00348344,"CCC",0.00348344,236,347,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00407154,9.694143,"4.2E-4 - 0.058094",-0.053602457,-0.9226849,0.00042,0.058094,-44.488876,0.00936316,-0.0048716194,-0.5202965,0.007035125,-0.002543585,-0.36155504,0,15,0,false,1630886400000,6,0,"CoinMarketCap",254,254,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00053809676,0.004492378,"0.0034815706 - 0.004492378",0.0034815706,254,13.610844,0.00449154,"LSP"
