"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012116358,0.025566187,"{""low"":0.02501877,""high"":0.025566187}",0.02501877,261413,0.025136689,"CCC",0.025136689,676822,237206,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008013394,0.46099028,"{""low"":0.017383,""high"":0.706059}",-0.6806626,-0.96403074,0.017383,0.706059,-94.54407,0.02832106,-0.0029246658,-0.103268236,0.1149334,-0.08953701,-0.77903384,6775223,15,0,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",261413,261413,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,"Aleph Zero USD","Aleph Zero USD",-4.553647,0.025396394,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.00022953749,0.84218454,"{""low"":0.8417581,""high"":0.84218454}",0.8417581,22511,0.8418042,"CCC",0.8418042,601258,22521,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35646266,0.73442036,"{""low"":0.485366,""high"":8.066216}",-7.2243876,-0.89563525,0.485366,8.066216,-81.6295,3.408754,-2.5669255,-0.75303924,4.2881026,-3.446274,-0.80368274,1550829,15,0,false,false,"2025-04-01T00:00:00.000Z",6,1842214,"CoinMarketCap",22511,22511,"K","USD=X","https://coinmarketcap.com/currencies/kinto",false,"Kinto USD","Kinto USD",-0.0272564,0.84182864,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.000099258614,0.0006402842,"5.554533E-4 - 6.402842E-4",0.0005554533,1461024,0.0005653675,"CCC",0.0005653675,785741,485666,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00015629307,0.33903053,"4.61E-4 - 0.017625",-0.017007707,-0.96497625,0.000461,0.017625,-94.043335,0.00073736,-0.00012006692,-0.16283353,0.001885042,-0.0012677489,-0.6725309,0,15,0,false,false,1739232000000,6,0,"CoinMarketCap",1461024,1461024,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,"KIP Protocol USD","KIP Protocol USD",-13.852264,0.00061729306,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.007403493,0.10524831,"{""low"":0.10447889,""high"":0.10524831}",0.10447889,459388,0.1048519,"CCC",0.1048519,314773,375454,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.09511675,9.475668,"{""low"":0.010038,""high"":0.518644}",-0.41348922,-0.7972506,0.010038,0.518644,449.18765,0.06950852,0.035646223,0.5128324,0.08896169,0.016193055,0.18202278,9319229,15,0,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",459388,459388,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",false,"Laqira Protocol USD","Laqira Protocol USD",-6.577482,0.105154745,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007582642,0.016024299,"{""low"":0.015455065,""high"":0.016024299}",0.015455065,123273,0.015709575,"CCC",0.015709575,212409,236350,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0020175362,0.14753464,"{""low"":0.013675,""high"":0.046374}",-0.030681465,-0.6616092,0.013675,0.046374,-51.477386,0.01896548,-0.003272945,-0.1725738,0.02205366,-0.006361125,-0.2884385,0,15,0,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",123273,123273,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",false,"Legend of Arcadia USD",,-0.4808726,0.015692536,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.000030142546,0.00083893887,"8.332749E-4 - 8.3893887E-4",0.0008332749,15812,0.00083596853,"CCC",0.00083596853,13654,8638,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018550915,0.28452325,"6.52E-4 - 0.001196",-0.00035849086,-0.2997415,0.000652,0.001196,-13.021869,0.00081682,0.000020689156,0.025328904,0.00079936,0.000038149185,0.04772466,0,15,0,false,false,1622764800000,6,0,"CoinMarketCap",15812,15812,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",false,"BitBook USD","BitBook USD",-3.4740384,0.0008375092,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00009748526,0.0036542441,"{""low"":0.003604475,""high"":0.0036542441}",0.003604475,128319,0.0036380657,"CCC",0.0036380657,247017,148258,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011795007,0.48399702,"{""low"":0.002437,""high"":0.114524}",-0.110907495,-0.9684214,0.002437,0.114524,-94.54524,0.00408938,-0.0004728795,-0.11563598,0.012139165,-0.008522664,-0.70207995,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",128319,128319,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"Velar USD","Velar USD",-2.624817,0.0036165006,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.00009574881,0.0024735734,"{""low"":0.002462911,""high"":0.0024735734}",0.002462911,93108,0.002462928,"CCC",0.002462928,97905,133418,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010797986,0.7768335,"{""low"":0.00139,""high"":0.051983}",-0.0495132,-0.9524883,0.00139,0.051983,-94.64206,0.00242682,0.00004297844,0.017709777,0.008803245,-0.006333446,-0.7194445,0,15,0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",93108,93108,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",false,"OrangeDX USD","OrangeDX USD",-3.7321045,0.0024697986,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.0005537532,0.031101488,"{""low"":0.030082049,""high"":0.031101488}",0.030082049,75324,0.031092767,"CCC",0.031092767,81755,77693,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007893298,0.34015504,"{""low"":0.023205,""high"":0.069024}",-0.037925698,-0.5494567,0.023205,0.069024,-17.31012,0.02896248,0.0021358188,0.073744334,0.038849402,-0.0077511035,-0.19951667,0,15,0,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75324,75324,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",false,"OnTact USD","OnTact USD",1.8129344,0.031098299,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00019277446,0.023272946,"{""low"":0.022879435,""high"":0.023272946}",0.022879435,2120239,0.023120018,"CCC",0.023120018,6375611,2518281,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020663373,8.037096,"{""low"":0.002571,""high"":0.195154}",-0.17191963,-0.8809434,0.002571,0.195154,560.4378,0.02012,0.0031143725,0.15478988,0.032838184,-0.009603811,-0.29245865,11466437,15,0,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2120239,2120239,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",false,"Koma Inu USD",,0.8366329,0.023234373,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.0023921728,0.54281193,"{""low"":0.5377147,""high"":0.54281193}",0.5377147,1481491,0.54085135,"CCC",0.54085135,6798862,1782947,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.17988896,0.49992487,"{""low"":0.359832,""high"":0.633204}",-0.09348303,-0.14763494,0.359832,0.633204,3.6739707,0.5410446,-0.0013236403,-0.0024464533,0.5265159,0.013205051,0.025080062,62139824,15,0,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1481491,1481491,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",false,"SoSoValue USD","SoSoValue USD",-0.4412624,0.53972095,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.008541107,6.8997197,"{""low"":6.8416657,""high"":6.8997197}",6.8416657,1308055,6.847987,"CCC",6.847987,2881145,1997278,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.555293,19.600805,"{""low"":0.33444,""high"":6.8997197}",-0.009986877,-0.0014474323,0.33444,6.8997197,193.32387,6.350729,0.53900385,0.08487275,4.7465215,2.1432114,0.45153305,13948211,15,0,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1308055,1308055,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",false,"SuperTrust USD","SuperTrust USD",0.12412604,6.889733,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",false,"Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000019025756,0.0011171867,"0.0011143554 - 0.0011171867",0.0011143554,518515,0.0011143554,"CCC",0.0011143554,536591,584859,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066136546,1.4567522,"4.54E-4 - 0.001584",-0.00046863453,-0.29585513,0.000454,0.001584,-24.100477,0.00115086,-0.000035494566,-0.030841775,0.0008355187,0.00027984672,0.3349377,588020,15,0,false,false,1737504000000,6,527199616,"CoinMarketCap",518515,518515,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",false,"Vertus USD","Vertus USD",0.17087188,0.0011153654,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1205702e-7,0.000082136925,"8.026129E-5 - 8.2136925E-5",0.00008026129,90377,0.00008026129,"CCC",0.00008026129,74947,90012,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020050575,0.32339638,"6.2E-5 - 0.001859",-0.0017769494,-0.95586306,0.000062,0.001859,-93.76462,0.00008662,-0.000004569425,-0.05275254,0.000168405,-0.00008635442,-0.5127783,196921,15,0,false,false,1736380800000,6,2400000000,"CoinMarketCap",90377,90377,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",false,"Cat Gold Miner USD","Cat Gold Miner USD",-0.1363819,0.000082050574,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00015629362,0.009983358,"{""low"":0.009746675,""high"":0.009983358}",0.009746675,9549610,0.009829001,"CCC",0.009829001,12525915,26049108,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029213717,0.41532153,"{""low"":0.007034,""high"":0.069728}",-0.05977263,-0.8572256,0.007034,0.069728,-73.00602,0.00990292,0.000052452087,0.0052966285,0.012385355,-0.0024299836,-0.19619814,26248792,15,0,false,false,"2024-11-07T00:00:00.000Z",6,2636646144,"CoinMarketCap",9549610,9549610,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"Swell Network USD","Swell Network USD",-1.5456768,0.009955372,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000020490494,0.0010602735,"{""low"":0.0010339547,""high"":0.0010602735}",0.0010339547,356365,0.001057436,"CCC",0.001057436,503915,376968,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000013261917,0.012826401,"{""low"":0.0010339547,""high"":0.031004}",-0.029956784,-0.9662232,0.0010339547,0.031004,-94.82809,0.0018927,-0.0008454834,-0.44670755,0.003524995,-0.0024777784,-0.70291686,1047209,15,0,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",356365,356365,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",false,"Realis Worlds USD","Realis Worlds USD",-1.9191172,0.0010472166,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.0000037918799,0.0058565615,"{""low"":0.005813661,""high"":0.0058565615}",0.005813661,55539,0.0058267647,"CCC",0.0058267647,356801,79192,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00045688264,0.08517574,"{""low"":0.005364,""high"":0.205866}",-0.20004511,-0.97172487,0.005364,0.205866,-95.721306,0.00969934,-0.0038784575,-0.3998682,0.021745626,-0.015924744,-0.7323194,542797,15,0,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",55539,55539,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",false,"Orange USD","Orange USD",0.06517777,0.0058208825,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",false,"Storm Token USD",,0.6661635,0.0052944617,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,13.038574,3820.0571,"{""low"":3761.906,""high"":3820.0571}",3761.906,64238088,3785.1934,"CCC",3785.1934,48670472,126694715,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2429.1086,1.7463685,"{""low"":1390.9485,""high"":4092.3384}",-272.28125,-0.06653439,1390.9485,4092.3384,19.742441,2851.123,968.9341,0.33984295,2483.0002,1337.0569,0.5384844,34260342784,15,0,false,false,"2020-12-23T00:00:00.000Z",2,8968542,"CoinMarketCap",64238088,64238088,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",false,"Lido Staked ETH USD","Lido Staked ETH USD",0.34248856,3820.0571,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.00079390034,0.02459107,"{""low"":0.023733845,""high"":0.02459107}",0.023733845,29513,0.023854451,"CCC",0.023854451,107525,30073,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0009925459,0.04207307,"{""low"":0.023591,""high"":0.427923}",-0.40333945,-0.9425515,0.023591,0.427923,-20.663368,0.03176918,-0.0071856324,-0.2261825,0.12947577,-0.104892224,-0.8101301,0,15,0,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",29513,29513,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",false,"Quantlytica USD","Quantlytica USD",3.3371656,0.024583546,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.00008940417,0.0147511205,"{""low"":0.014429368,""high"":0.0147511205}",0.014429368,1487789,0.014692489,"CCC",0.014692489,12236729,2532950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050357804,0.5276383,"{""low"":0.009544,""high"":0.136457}",-0.121877216,-0.89315474,0.009544,0.136457,-75.81622,0.01706386,-0.0024840795,-0.14557548,0.035097916,-0.020518135,-0.584597,13632094,15,0,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1487789,1487789,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"Stella USD","Stella USD",0.61699194,0.01457978,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,"RBX USD","RBX USD",0,0.00072979706,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.000038969752,0.00015629324,"1.1986722E-4 - 1.5629324E-4",0.00011986722,23748,0.00012543802,"CCC",0.00012543802,22122,10356,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000115647345,3.9878395,"2.9E-5 - 0.126861",-0.12671636,-0.9988598,0.000029,0.126861,-99.899574,0.00018644,-0.00004179265,-0.22416139,0.0063042967,-0.006159649,-0.9770557,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",23748,23748,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",false,"Athene Network USD","Athene Network USD",36.876087,0.00014464735,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-4.6218872e-8,7.1266663e-7,"6.99547E-7 - 7.1266663E-7",6.99547e-7,4499866,7.1023436e-7,"CCC",7.1023436e-7,4677394,7789026,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.99547e-7,,"0.0 - 3.0E-6",-0.0000023004532,-0.7668177,0,0.000003,-50,6.2e-7,7.954702e-8,0.12830165,8.9e-7,-1.9045302e-7,-0.21399215,48562552,15,0,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4499866,4499866,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",false,"Coq Inu USD","Coq Inu USD",-6.1975055,6.99547e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0018602274,0.04882408,"{""low"":0.047870297,""high"":0.04882408}",0.047870297,5194269,0.048245076,"CCC",0.048245076,9199541,5892083,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0007257648,0.015161067,"{""low"":0.047870297,""high"":0.174706}",-0.12610993,-0.72184086,0.047870297,0.174706,-54.15814,0.070748776,-0.022152714,-0.31311798,0.070748776,-0.022152714,-0.31311798,5240861,15,0,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5194269,5194269,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",false,"Blum USD","Blum USD",-3.6868105,0.04859606,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.00079321675,0.0080991015,"{""low"":0.007951734,""high"":0.0080991015}",0.007951734,3202149,0.0080700135,"CCC",0.0080700135,9472917,4062835,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00009248592,0.011748719,"{""low"":0.007872,""high"":0.150023}",-0.1420585,-0.9469115,0.007872,0.150023,-87.54444,0.01566734,-0.0077028535,-0.49165037,0.019828694,-0.011864208,-0.5983353,928659,15,0,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3202149,3202149,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",false,"Puffverse USD","Puffverse USD",-9.05736,0.007964486,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.000015085912,0.0008456831,"7.77631E-4 - 8.456831E-4",0.000777631,690576,0.0008456831,"CCC",0.0008456831,3009291,985546,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0000049968367,0.006425717,"7.77631E-4 - 0.006071",-0.005288372,-0.87108743,0.000777631,0.006071,-85.440216,0.00133728,-0.0005546522,-0.41476142,0.0023763445,-0.0015937167,-0.67065895,717627,15,0,false,false,1740873600000,6,916945600,"CoinMarketCap",690576,690576,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",false,"neur.sh USD","neur.sh USD",-1.8911444,0.00078262785,"REGULAR","NEUR"
