"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",21.566528,0.03556722,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66699,66699,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.006309809,0.037877508,"{""low"":0.030814672,""high"":0.037877508}",0.030814672,66699,0.031048974,"CCC",0.031048974,52691,56366,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02154022,1.5356256,"{""low"":0.014027,""high"":0.155584}",-0.12001677,-0.7713953,0.014027,0.155584,-62.30014,0.02696648,0.00860074,0.31894186,0.02266622,0.012901001,0.56917304,814612,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",8.710256,0.009897056,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00079298764,0.009897203,"{""low"":0.009104068,""high"":0.009897203}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004897056,0.97941124,"{""low"":0.005,""high"":0.069938}",-0.06004094,-0.85848814,0.005,0.069938,-64.11793,0.00939274,0.00050431583,0.053692088,0.01092127,-0.0010242136,-0.09378155,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",11.715303,8.366306,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",389236288,389236288,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.87735367,8.890042,"{""low"":8.366306,""high"":8.890042}",8.366306,389236288,8.690416,"CCC",8.690416,528785540,454566205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.6096315,0.75885606,"{""low"":4.756675,""high"":14.993393}",-6.6270866,-0.44200048,4.756675,14.993393,-6.0951767,6.642068,1.7242384,0.2595936,6.642068,1.7242384,0.2595936,899210560,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-2.9536204,0.22045892,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",547039,547039,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.006709695,0.2283638,"{""low"":0.21680866,""high"":0.2283638}",0.21680866,547039,0.21874304,"CCC",0.21874304,2890050,707266,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.059063926,0.36595884,"{""low"":0.161395,""high"":0.42734}",-0.20688108,-0.48411354,0.161395,0.42734,-18.982952,0.24412176,-0.023662835,-0.09693047,0.2427942,-0.022335276,-0.091992624,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,18.315254,0.0000095787955,false,1715126400000,8,948428144640,"CoinMarketCap",732717,732717,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000001482802,0.000009917993,"9.342609E-6 - 9.917993E-6",0.000009342609,732717,0.000009440911,"CCC",0.000009440911,945291,652352,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000025787954,0.36839932,"7.0E-6 - 2.68E-4",-0.0002584212,-0.9642582,0.000007,0.000268,-75.757576,0.00001566,-0.0000060812044,-0.38832724,0.000038215,-0.000028636205,-0.74934465,9084799,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822840,6.3289876,0.001108651,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00006598991,0.0011235529,"0.0010895539 - 0.0011235529",0.0010895539,28,0.0010969854,"CCC",0.0010969854,32,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00046265108,0.7161782,"6.46E-4 - 0.001418",-0.00030934892,-0.21815862,0.000646,0.001418,36.555145,0.00127944,-0.00017078896,-0.13348727,0.001065655,0.00004299602,0.040347036,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822600,6.7967057,0.0005849315,false,1728345600000,6,19292413952,"CoinMarketCap",661113,661113,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000037225953,0.0006002107,"5.7007856E-4 - 6.002107E-4",0.00057007856,661113,0.0005891227,"CCC",0.0005891227,930907,758592,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00046493154,3.8744295,"1.2E-4 - 8.85E-4",-0.00030006847,-0.33906043,0.00012,0.000885,14.285719,0.00061604,-0.000031108502,-0.050497536,0.000651014,-0.00006608246,-0.10150697,11284740,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",3.4990413,0.079066314,false,"2022-06-01T00:00:00.000Z",6,25785047040,"CoinMarketCap",85840608,85840608,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0026730374,0.08356314,"{""low"":0.07798857,""high"":0.08356314}",0.07798857,85840608,0.07858085,"CCC",0.07858085,137806210,59987655,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0037143156,0.049292862,"{""low"":0.075352,""high"":0.207548}",-0.12848169,-0.6190456,0.075352,0.207548,-50.7622,0.11268796,-0.033621646,-0.2983606,0.13760138,-0.05853506,-0.4253959,2038728576,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,0.3976449,0.18707228,false,1607299200000,6,198399728,"CoinMarketCap",19487,19487,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00074094534,0.19176064,"0.18535548 - 0.19176064",0.18535548,19487,0.18625166,"CCC",0.18625166,189560,29791,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18627028,232.25722,"8.02E-4 - 0.799067",-0.61199474,-0.7658866,0.000802,0.799067,-54.34285,0.20311606,-0.016043782,-0.078988254,0.425894,-0.23882172,-0.5607539,37115088,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",3.3354461,0.0036522478,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21730760,21730760,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00011788681,0.0036776068,"{""low"":0.0036307143,""high"":0.0036776068}",0.0036307143,21730760,0.0036704463,"CCC",0.0036704463,37111722,20010357,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025272479,2.2464426,"{""low"":0.001125,""high"":0.012859}",-0.009206752,-0.7159773,0.001125,0.012859,-63.3113,0.00479346,-0.0011412122,-0.23807691,0.00513923,-0.001486982,-0.28933945,204619520,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",3.2964673,0.002113238,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156404,156404,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006743916,0.0021256919,"{""low"":0.0020900194,""high"":0.0021256919}",0.0020900194,156404,0.0020950823,"CCC",0.0020950823,186630,154859,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00002321857,0.011109261,"{""low"":0.0020900194,""high"":0.018176}",-0.016062763,-0.8837347,0.0020900194,0.018176,-85.922806,0.0033074,-0.0011941621,-0.36105764,0.004318125,-0.002204887,-0.51061213,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",2.595312,0.037376694,false,"2022-01-18T00:00:00.000Z",6,7607597568,"CoinMarketCap",27918170,27918170,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00094550475,0.038221683,"{""low"":0.037376694,""high"":0.038221683}",0.037376694,27918170,0.037940323,"CCC",0.037940323,37158429,34647849,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004576694,0.13953336,"{""low"":0.0328,""high"":0.173515}",-0.13613832,-0.784591,0.0328,0.173515,-77.15854,0.0473922,-0.010015506,-0.21133238,0.060191724,-0.02281503,-0.37903932,284346848,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",2.4581635,0.11568468,false,"2022-01-11T00:00:00.000Z",6,951395456,"CoinMarketCap",6171681,6171681,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0027754977,0.117971286,"{""low"":0.11539097,""high"":0.117971286}",0.11539097,6171681,0.11652294,"CCC",0.11652294,14430260,6647099,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014885679,0.14767686,"{""low"":0.100799,""high"":0.727861}",-0.6121763,-0.8410621,0.100799,0.727861,-76.55368,0.15975799,-0.044073306,-0.27587545,0.19626601,-0.08058133,-0.410572,110061880,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,3.2472875,2.1082458e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",782975,782975,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.6307515e-12,2.1462435e-10,"2.0773114E-10 - 2.1462435E-10",2.0773114e-10,782975,2.0821013e-10,"CCC",2.0821013e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.0934422e-12,0.014891567,"2.0773114E-10 - 2.1462435E-10",-3.799766e-12,-0.017704263,2.0773114e-10,2.1462435e-10,,,,,,,,19635378,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",6.0861707,0.0033453447,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",956721,956721,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00019192253,0.0033654752,"{""low"":0.0032581557,""high"":0.0033654752}",0.0032581557,956721,0.0032861389,"CCC",0.0032861389,2470132,949852,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008718902,0.02676024,"{""low"":0.0032581557,""high"":0.286558}",-0.28321266,-0.9883258,0.0032581557,0.286558,-91.47737,0.00484286,-0.0014975155,-0.3092213,0.006593625,-0.0032482804,-0.49263954,280411,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,12.774014,0.00039811176,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000045094464,0.00039822105,"3.5306506E-4 - 3.9822105E-4",0.00035306506,12,0.00035315007,"CCC",0.00035315007,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037811176,18.905588,"2.0E-5 - 0.690498",-0.6900999,-0.99942344,0.00002,0.690498,-99.83203,0.0887997,-0.088401586,-0.9955167,0.1318645,-0.13146639,-0.9969809,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,1.720501,0.00007232696,false,1637020800000,6,0,"CoinMarketCap",33394,33394,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000012233359,0.000072680676,"7.187703E-5 - 7.2680676E-5",0.00007187703,33394,0.000071947485,"CCC",0.000071947485,165353,382743,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000063269617,0.09586306,"6.6E-5 - 8.45E-4",-0.000772673,-0.91440594,0.000066,0.000845,-77.01492,0.00009554,-0.00002321304,-0.24296671,0.00013123,-0.00005890304,-0.44885346,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-0.34712175,0.009946285,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",469093,469093,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00003464613,0.010024355,"{""low"":0.00981232,""high"":0.010024355}",0.00981232,469093,0.009933543,"CCC",0.009933543,727479,414198,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00037928484,0.039645117,"{""low"":0.009567,""high"":0.261142}",-0.2511957,-0.96191233,0.009567,0.261142,-94.48595,0.02891412,-0.018967835,-0.656006,0.04633361,-0.036387324,-0.7853332,3177754,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",14.43548,0.00215534,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39789,39789,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00027188566,0.0021645995,"{""low"":0.002147827,""high"":0.0021645995}",0.002147827,39789,0.0021645995,"CCC",0.0021645995,32483,33612,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004653401,0.27534917,"{""low"":0.00169,""high"":0.041508}",-0.03935266,-0.9480741,0.00169,0.041508,-87.656525,0.00250856,-0.00035321992,-0.14080586,0.004742005,-0.0025866649,-0.5454792,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969480,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:45:00.000Z",7.440126,0.1793307,false,"2024-03-07T00:00:00.000Z",6,46385420,"CoinMarketCap",737189,737189,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.012418479,0.18490417,"{""low"":0.17634694,""high"":0.18490417}",0.17634694,737189,0.17701325,"CCC",0.17701325,867348,757519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1319457,2.7845457,"{""low"":0.047385,""high"":2.8567}",-2.677369,-0.9372245,0.047385,2.8567,-87.4145,0.18073083,-0.001400128,-0.0077470345,0.18804014,-0.008709431,-0.04631687,8318330,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-4.7508187,0.019319117,false,"2024-06-10T00:00:00.000Z",6,243448416,"CoinMarketCap",102039,102039,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00096359476,0.020617247,"{""low"":0.019122666,""high"":0.020617247}",0.019122666,102039,0.019344846,"CCC",0.019344846,99624,130642,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009811167,0.053501833,"{""low"":0.018338,""high"":0.232652}",-0.21333288,-0.9169613,0.018338,0.232652,-88.732735,0.02721866,-0.007899543,-0.29022527,0.04479051,-0.025471393,-0.5686783,4703208,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-2.454695,1.9148862e-7,false,1705017600000,8,0,"CoinMarketCap",452707,452707,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.8187445e-9,1.935797e-7,"1.8635389E-7 - 1.935797E-7",1.8635389e-7,452707,1.8654218e-7,"CCC",1.8654218e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9148862e-7,,"0.0 - 2.0E-6",-0.0000018085113,-0.9042557,0,0.000002,0,7.6e-7,-5.685114e-7,-0.74804133,6.3e-7,-4.3851136e-7,-0.6960498,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",0.05456814,14.677535,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.008006096,14.685768,"{""low"":14.663228,""high"":14.685768}",14.663228,781,14.680126,"CCC",14.680126,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04698372,0.003211343,"{""low"":14.630551,""high"":15.123755}",-0.4462204,-0.029504603,14.630551,15.123755,-2.8038979,14.678189,-0.0006542206,-0.000044570934,14.770737,-0.09320164,-0.006309884,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.97059,0.004884313,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151000,151000,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00009438954,0.0050020027,"{""low"":0.004881471,""high"":0.0050020027}",0.004881471,151000,0.0049471874,"CCC",0.0049471874,192393,152410,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000028419308,0.0005821874,"{""low"":0.004881471,""high"":0.074478}",-0.06959369,-0.93441945,0.004881471,0.074478,-88.83766,0.0079543,-0.0030699875,-0.3859532,0.01001875,-0.0051344372,-0.5124828,0,15,0,false,false,"DOGWIFHAT"
