"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,7.014954,0.00022095599,"Athene Network USD","Athene Network USD",false,false,false,1743465600000,6,0,"CoinMarketCap",18639,18639,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.000014483914,0.00023221296,"2.0310293E-4 - 2.3221296E-4",0.00020310293,18639,0.00020646732,"CCC",0.00020646732,22201,19599,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00019195599,6.6191716,"2.9E-5 - 0.126861",-0.12664005,-0.9982583,0.000029,0.126861,-99.75097,0.00009098,0.00012997599,1.4286215,0.0060080886,-0.005787133,-0.96322364,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,3.8905177,6.385088e-7,"Coq Inu USD","Coq Inu USD",false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4551244,4551244,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.3911014e-8,6.6210333e-7,"6.113796E-7 - 6.6210333E-7",6.113796e-7,4551244,6.126217e-7,"CCC",6.126217e-7,4824532,7582778,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.385088e-7,,"0.0 - 3.0E-6",-0.0000023614912,-0.7871637,0,0.000003,0,6.2e-7,1.8508842e-8,0.029852973,8.9e-7,-2.514912e-7,-0.2825744,44325284,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",1.7173215,0.047915835,"Blum USD","Blum USD",false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4459541,4459541,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.00080897287,0.048714563,"{""low"":0.04580851,""high"":0.048714563}",0.04580851,4459541,0.047053196,"CCC",0.047053196,8579466,5512911,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0040518343,0.092372656,"{""low"":0.043864,""high"":0.174706}",-0.12679017,-0.7257345,0.043864,0.174706,-62.931072,0.06692262,-0.019006785,-0.28401136,0.06692262,-0.019006785,-0.28401136,5167502,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",1.3275428,0.0076151434,"Puffverse USD","Puffverse USD",false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2308174,2308174,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.00009976933,0.0076947752,"{""low"":0.0074615236,""high"":0.0076947752}",0.0074615236,2308174,0.0074939984,"CCC",0.0074939984,8902877,3239901,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00025214348,0.034244668,"{""low"":0.007363,""high"":0.150023}",-0.14240785,-0.94924015,0.007363,0.150023,-89.95033,0.01357334,-0.0059581967,-0.4389632,0.018776396,-0.011161253,-0.59442997,887925,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,4.140809,0.0006884735,"neur.sh USD","neur.sh USD",false,false,false,1740873600000,6,916945344,"CoinMarketCap",964810,964810,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00002737483,0.00071349106,"6.389417E-4 - 7.1349106E-4",0.0006389417,964810,0.0006531753,"CCC",0.0006531753,2875137,791107,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000072473544,0.117651865,"6.16E-4 - 0.006071",-0.005382526,-0.8865963,0.000616,0.006071,-89.29428,0.00119866,-0.0005101865,-0.4256307,0.002311974,-0.0016235006,-0.702214,631292,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",4.570794,0.0017739168,"Samoyedcoin USD","Samoyedcoin USD",false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",920602,920602,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00007753796,0.0019719757,"{""low"":0.0016523924,""high"":0.0019719757}",0.0016523924,920602,0.0016941339,"CCC",0.0016941339,1147366,683027,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00019591674,0.1241551,"{""low"":0.001578,""high"":0.015745}",-0.013971084,-0.8873346,0.001578,0.015745,-75.77574,0.00213238,-0.00035846315,-0.16810472,0.003214935,-0.0014410183,-0.44822624,6487452,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-30T01:16:00.000Z",0,0.0055015604,"Koinon USD","Koinon USD",false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1686335400,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",6.199285,0.10230804,"PAAL AI USD","PAAL AI USD",false,false,false,"2023-07-01T00:00:00.000Z",6,983443392,"CoinMarketCap",6636269,6636269,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.0059721395,0.10341531,"{""low"":0.09593199,""high"":0.10341531}",0.09593199,6636269,0.096129835,"CCC",0.096129835,11278335,10348509,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.031411044,0.44305182,"{""low"":0.070897,""high"":0.485441}",-0.38313296,-0.7892472,0.070897,0.485441,-56.956505,0.10614338,-0.0038353354,-0.036133535,0.14275624,-0.040448196,-0.2833375,100614160,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661279400,-0.30655056,1.1134661e-9,"HappyCoin USD",,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,6.464404,0.0037126816,"Game 5 BALL USD",,false,false,false,1722988800000,6,0,"CoinMarketCap",246,246,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00022543012,0.0037216514,"0.0034872517 - 0.0037216514",0.0034872517,246,0.0034872517,"CCC",0.0034872517,179821,459,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032376815,6.816171,"4.75E-4 - 0.012954",-0.009241318,-0.71339494,0.000475,0.012954,132.42877,0.00290974,0.0008029416,0.27594963,0.003700065,0.000012616627,0.0034098392,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",1.2733237,0.0047362307,"Credefi USD","Credefi USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",163844,163844,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00005954923,0.005188274,"{""low"":0.0044334857,""high"":0.005188274}",0.0044334857,163844,0.0046746293,"CCC",0.0046746293,246554,261222,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0019062308,0.6735798,"{""low"":0.00283,""high"":0.024933}",-0.02019677,-0.8100417,0.00283,0.024933,-72.60466,0.00515514,-0.00041890936,-0.08126052,0.005872245,-0.0011360142,-0.19345485,3545418,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",31.684193,0.035548717,"Kleros USD","Kleros USD",false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",1046055,1046055,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.008553285,0.03566439,"{""low"":0.026936654,""high"":0.03566439}",0.026936654,1046055,0.026976852,"CCC",0.026976852,166519,191755,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025447717,2.5193264,"{""low"":0.010101,""high"":0.03566439}",-0.00011567399,-0.0032434028,0.010101,0.03566439,44.529118,0.01890864,0.016640076,0.880025,0.016103946,0.019444771,1.2074538,28627194,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",2.3953378,0.028280163,"Mansory USD","Mansory USD",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2391438,2391438,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.00066156127,0.028331423,"{""low"":0.027220301,""high"":0.028331423}",0.027220301,2391438,0.027648931,"CCC",0.027648931,1857143,3163418,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011713164,0.70701784,"{""low"":0.016567,""high"":0.085881}",-0.05760084,-0.67070526,0.016567,0.085881,48.151577,0.03980482,-0.011524657,-0.28952917,0.039402492,-0.011122329,-0.28227475,25451814,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-0.92298055,0.009852749,"MetaCene USD","MetaCene USD",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2340242,2340242,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000091785565,0.010074596,"{""low"":0.009808327,""high"":0.010074596}",0.009808327,2340242,0.009954034,"CCC",0.009954034,1733028,1461624,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0062287496,1.71875,"{""low"":0.003624,""high"":0.140488}",-0.13063525,-0.9298677,0.003624,0.140488,-92.10751,0.00791986,0.0019328892,0.24405599,0.01267941,-0.0028266609,-0.22293316,5134092,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",0.91310936,101.60341,"QuantixAI USD","QuantixAI USD",false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4821106,4821106,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.9193573,101.96668,"{""low"":100.64145,""high"":101.96668}",100.64145,4821106,100.68397,"CCC",100.68397,5925402,4914734,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.78913,0.8535939,"{""low"":54.814278,""high"":109.651985}",-8.048576,-0.0734011,54.814278,109.651985,67.79014,101.27866,0.32474518,0.0032064521,89.211334,12.392075,0.13890696,81734376,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",0.49566832,13.823045,"AIC (Artificial Intelligence Coin) USD",,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",55433,55433,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.06817913,13.831164,"{""low"":13.263482,""high"":13.831164}",13.263482,55433,13.75713,"CCC",13.75713,3858940,35401,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.805551,789.1592,"{""low"":0.017494,""high"":17.008783}",-3.1857386,-0.18729961,0.017494,17.008783,38704.953,5.251269,8.571775,1.6323246,1.7067424,12.1163025,7.099081,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,26.391687,0.00045010558,"Bridge AI USD","Bridge AI USD",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",3874339,3874339,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00009398596,0.00045010558,"3.5465445E-4 - 4.5010558E-4",0.00035465445,3874339,0.00035586557,"CCC",0.00035586557,260293,682039,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00041810557,13.065799,"3.2E-5 - 5.45E-4",-0.000094894436,-0.17411822,0.000032,0.000545,-26.52582,0.00015638,0.00029372558,1.8782809,0.000128385,0.00032172058,2.5059047,3601820,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",2.1822736,0.023683859,"Flare USD","Flare USD",false,false,false,"2023-01-10T00:00:00.000Z",6,71449755648,"CoinMarketCap",16534021,16534021,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.0005058069,0.024339007,"{""low"":0.022959346,""high"":0.024339007}",0.022959346,16534021,0.02316139,"CCC",0.02316139,12435838,19505054,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012780859,1.1722332,"{""low"":0.010903,""high"":0.03821}",-0.014526142,-0.38016596,0.010903,0.03821,47.99602,0.01902644,0.0046574194,0.2447867,0.01866964,0.0050142184,0.26857606,1692205824,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",3.1472237,0.37542775,"Sologenic USD","Sologenic USD",false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3140006,3140006,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.011455029,0.3885122,"{""low"":0.36331373,""high"":0.3885122}",0.36331373,3140006,0.36468938,"CCC",0.36468938,4379284,3635044,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.30691475,4.479657,"{""low"":0.068513,""high"":0.943828}",-0.56840026,-0.60222864,0.068513,0.943828,265.61557,0.34433898,0.03108877,0.09028536,0.3121877,0.06324005,0.2025706,149711584,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,2.7587447,0.0003988733,"MultiVAC USD","MultiVAC USD",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",333416,333416,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.000010708463,0.00040713433,"3.8812493E-4 - 4.0713433E-4",0.00038812493,333416,0.00038812493,"CCC",0.00038812493,293924,354122,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017487329,0.7806843,"2.24E-4 - 0.001485",-0.0010861268,-0.7313985,0.000224,0.001485,-39.14373,0.00031208,0.0000867933,0.27811235,0.00042372,-0.000024846697,-0.058639426,1430905,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,-3.78343,0.00081355765,"Trex20 USD","Trex20 USD",false,false,false,1712707200000,6,0,"CoinMarketCap",71134,71134,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.000031990698,0.00084579526,"8.0877607E-4 - 8.4579526E-4",0.00080877607,71134,0.0008454443,"CCC",0.0008454443,61254,80273,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00032255764,0.65694016,"4.91E-4 - 0.009812",-0.008998442,-0.9170854,0.000491,0.009812,-88.182816,0.00068688,0.00012667762,0.18442467,0.001007905,-0.00019434735,-0.19282308,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",11.124061,1.1635324,"Keeta USD","Keeta USD",false,false,false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",11529734,11529734,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.11647534,1.1899618,"{""low"":1.0329517,""high"":1.1899618}",1.0329517,11529734,1.0410343,"CCC",1.0410343,17785415,18051635,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0789654,12.758705,"{""low"":0.084567,""high"":1.691692}",-0.5281596,-0.3122079,0.084567,1.691692,383.05115,0.7941581,0.36937428,0.4651143,0.5973866,0.5661458,0.9477042,472490560,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663006800,0,0.00035181662,"Newsolution USD",,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",1.4886992,0.114871964,"Ancient8 USD",,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3334622,3334622,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.0016850084,0.11612021,"{""low"":0.11321837,""high"":0.11612021}",0.11321837,3334622,0.113595046,"CCC",0.113595046,7651750,8171351,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.052951965,0.85516745,"{""low"":0.06192,""high"":0.49433}",-0.379458,-0.76762086,0.06192,0.49433,30.842567,0.1089597,0.0059122667,0.05426104,0.14835319,-0.033481225,-0.22568591,37300136,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",3.7754683,0.5149978,"HashKey Platform Token USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",5190909,5190909,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.018736184,0.5213213,"{""low"":0.49414417,""high"":0.5213213}",0.49414417,5190909,0.49632925,"CCC",0.49632925,7209948,9408763,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26518178,1.0615084,"{""low"":0.249816,""high"":2.587575}",-2.0725772,-0.8009728,0.249816,2.587575,-43.33195,0.5479205,-0.032922745,-0.060086716,0.62985057,-0.114852786,-0.18234926,128739152,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"WELL USD",,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",1.3891977,0.037166573,"BONDEX USD",,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",14215549,14215549,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.00050923973,0.043096922,"{""low"":0.03523606,""high"":0.043096922}",0.03523606,14215549,0.036834914,"CCC",0.036834914,15181457,7621593,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009219574,0.32989496,"{""low"":0.027947,""high"":0.921933}",-0.8847664,-0.9596862,0.027947,0.921933,-40.03472,0.033713,0.0034535713,0.10244034,0.035767525,0.0013990477,0.039115027,5946651,15,0,"BDXN"
