"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051709183,8975898,7508667,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0116719045,0.29736578,"{""low"":0.039251,""high"":0.144218}",-0.0932951,-0.6469033,0.039251,0.144218,22.56329,0.06165452,-0.010731615,-0.17406048,0.07434837,-0.023425464,-0.31507704,342830688,15,0,false,false,"USD","2019-03-28T00:00:00.000Z",6,6732346880,"CoinMarketCap",6366343,6366343,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00079895556,"2024-11-02T18:54:00.000Z",0.051949292,"{""low"":0.05087522,""high"":0.051949292}",0.05087522,6366343,0.051709183,"CCC","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5447166,0.050922904,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37191013,7816286,3238768,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07662961,0.26639694,"{""low"":0.287652,""high"":1.020415}",-0.65613335,-0.6430064,0.287652,1.020415,-27.729511,0.40936974,-0.045088142,-0.11014039,0.46030828,-0.09602669,-0.20861386,94163744,15,0,false,false,"USD","2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",2644387,2644387,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0087815225,"2024-11-02T18:54:00.000Z",0.37494934,"{""low"":0.36391154,""high"":0.37494934}",0.36391154,2644387,0.37191013,"CCC","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3539023,0.3642816,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30419672,6283827,5777669,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06736004,0.29339787,"{""low"":0.229586,""high"":1.237155}",-0.9402089,-0.7599767,0.229586,1.237155,7.4460626,0.34477666,-0.04783061,-0.13872926,0.37839165,-0.081445605,-0.21524155,110457856,15,0,false,false,"USD","2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",2257381,2257381,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008406669,"2024-11-02T18:54:00.000Z",0.30812222,"{""low"":0.29665387,""high"":0.30812222}",0.29665387,2257381,0.30419672,"CCC","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.7531016,0.29694605,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0342114,6316800,2030130,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006455308,0.24045697,"{""low"":0.026846,""high"":0.124256}",-0.09095469,-0.73199433,0.026846,0.124256,-37.165833,0.03912856,-0.005827252,-0.1489258,0.04568305,-0.01238174,-0.27103576,26890442,15,0,false,false,"USD","2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",1643189,1643189,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0007675551,"2024-11-02T18:54:00.000Z",0.034419406,"{""low"":0.03317609,""high"":0.034419406}",0.03317609,1643189,0.0342114,"CCC","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2529502,0.03330131,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4528502,1139122,467933,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.005935043,0.01370262,"{""low"":0.433132,""high"":1.022435}",-0.58336794,-0.5705673,0.433132,1.022435,-17.79399,0.50157833,-0.062511295,-0.12462918,0.5960277,-0.15696064,-0.26334456,23981002,15,0,false,false,"USD","2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",368902,368902,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014670253,"2024-11-02T18:54:00.000Z",0.4553294,"{""low"":0.43758953,""high"":0.4553294}",0.43758953,368902,0.4528502,"CCC","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2332032,0.43906704,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014203282,2195050,1301539,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0024087615,0.20858689,"{""low"":0.011548,""high"":0.046063}",-0.032106236,-0.69700706,0.011548,0.046063,-34.542686,0.01494102,-0.000984258,-0.06587622,0.018637296,-0.004680534,-0.25113803,22656828,15,0,false,false,"USD","2019-04-18T00:00:00.000Z",6,1623358464,"CoinMarketCap",604014,604014,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00020777341,"2024-11-02T18:54:00.000Z",0.014460851,"{""low"":0.01393721,""high"":0.014460851}",0.01393721,604014,0.014203282,"CCC","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4668612,0.013956762,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8641753,2020503,1372718,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.2746344,2.225082,"{""low"":2.370535,""high"":17.819372}",-10.174203,-0.570963,2.370535,17.819372,224.1143,8.305802,-0.6606331,-0.07953875,10.010863,-2.365694,-0.23631269,436564000,15,0,false,false,"USD","2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",953359,953359,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.22019911,"2024-11-02T18:54:00.000Z",7.8902917,"{""low"":7.6443353,""high"":7.8902917}",7.6443353,953359,7.8641753,"CCC","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.799603,7.6451693,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028337011,6228366,4031907,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00018272921,0.0066362065,"{""low"":0.02753519,""high"":0.17249}",-0.14477208,-0.8393071,0.02753519,0.17249,-22.31543,0.03752676,-0.00980884,-0.26138255,0.05173535,-0.024017429,-0.46423635,27717920,15,0,false,false,"USD","2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1786522,1786522,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0008196961,"2024-11-02T18:54:00.000Z",0.028511522,"{""low"":0.02753519,""high"":0.028511522}",0.02753519,1786522,0.028337011,"CCC","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.8723347,0.02771792,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031752646,538,476,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000022188295,0.07371527,"3.01E-4 - 0.001338",-0.0010148117,-0.7584542,0.000301,0.001338,-10.674154,0.00032486,-0.000001671724,-0.005145983,0.00046084,-0.00013765172,-0.2986974,0,15,0,false,false,"USD",1532736000000,6,0,"CoinMarketCap",168,168,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011063443,1730573640,0.00032328803,"3.0560695E-4 - 3.2328803E-4",0.00030560695,168,0.00031752646,"CCC","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,3.544553,0.0003231883,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20200324,13023555,4816780,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05253601,0.3622873,"{""low"":0.145012,""high"":1.193344}",-0.99579597,-0.8344584,0.145012,1.193344,-10.152304,0.21526866,-0.01772064,-0.082318716,0.23446473,-0.036916718,-0.15745105,109978992,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,556720320,"CoinMarketCap",2751646,2751646,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005134389,"2024-11-02T18:55:00.000Z",0.20413435,"{""low"":0.19735382,""high"":0.20413435}",0.19735382,2751646,0.20200324,"CCC","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.5332158,0.19754802,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046502713,4794125,5456055,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010574579,0.29931727,"{""low"":0.035329,""high"":0.135266}",-0.08936243,-0.66064215,0.035329,0.135266,-30.357838,0.04477292,0.0011306591,0.025253192,0.055952497,-0.010048918,-0.17959732,39435348,15,0,false,false,"USD","2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5413623,5413623,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0008137077,"2024-11-02T18:54:00.000Z",0.046781696,"{""low"":0.044296153,""high"":0.046781696}",0.044296153,5413623,0.046502713,"CCC","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.7417736,0.04590358,false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22803257,1440767,902767,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02599521,0.1351812,"{""low"":0.192299,""high"":0.826893}",-0.60859877,-0.7360067,0.192299,0.826893,-7.3100686,0.2506145,-0.03232029,-0.12896417,0.30918166,-0.09088746,-0.29396135,29677942,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",872199,872199,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.011092052,"2024-11-02T18:54:00.000Z",0.22963993,"{""low"":0.2176128,""high"":0.22963993}",0.2176128,872199,0.22803257,"CCC","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.8355336,0.2182942,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006309645,613529,481380,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000007198225,0.12853973,"5.6E-5 - 6.6E-5",-0.0000028017748,-0.042451132,0.000056,0.000066,-1.5625,0.00006462,-0.000001421773,-0.02200206,0.000062625,5.7322904e-7,0.009153359,18399074,15,0,false,false,"USD",1569283200000,6,291132801024,"CoinMarketCap",414556,414556,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",8.985808e-9,1730573640,0.00006324435,"6.267562E-5 - 6.324435E-5",0.00006267562,414556,0.00006309645,"CCC","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.01422284,0.000063198226,false,"REGULAR","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030852007,1702990,1537422,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00798236,0.36067054,"{""low"":0.022132,""high"":0.073245}",-0.043130636,-0.5888544,0.022132,0.073245,-14.134491,0.03241824,-0.0023038797,-0.07106739,0.035606835,-0.005492475,-0.1542534,30112136,15,0,false,false,"USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",839401,839401,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00082517415,"2024-11-02T18:54:00.000Z",0.031277973,"{""low"":0.030052645,""high"":0.031277973}",0.030052645,839401,0.030852007,"CCC","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.6670544,0.03011436,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2085408,714225,819463,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023765385,0.13008729,"{""low"":0.182688,""high"":0.930018}",-0.7235646,-0.77801144,0.182688,0.930018,6.8143487,0.2774498,-0.0709964,-0.2558892,0.36340898,-0.1569556,-0.43189797,28098230,15,0,false,false,"USD","2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",713249,713249,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0016801804,"2024-11-02T18:54:00.000Z",0.22127584,"{""low"":0.20645338,""high"":0.22127584}",0.20645338,713249,0.2085408,"CCC","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.8205004,0.20645338,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050981123,15433024,10833324,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008918613,0.22217105,"{""low"":0.040143,""high"":0.15891}",-0.109848395,-0.69126165,0.040143,0.15891,-56.472004,0.0543972,-0.0053355843,-0.09808564,0.061768696,-0.012707081,-0.2057204,60800632,15,0,false,false,"USD","2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",4253593,4253593,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0018578842,"2024-11-02T18:54:00.000Z",0.051467814,"{""low"":0.048207838,""high"":0.051467814}",0.048207838,4253593,0.050981123,"CCC","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.6486666,0.049061615,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7143339,1998715,1195189,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33655107,0.24444015,"{""low"":1.376824,""high"":7.38279}",-5.669415,-0.7679231,1.376824,7.38279,-6.131494,1.7618632,-0.04848814,-0.027520945,1.8837112,-0.17033613,-0.09042582,12909708,15,0,false,false,"USD","2020-06-08T00:00:00.000Z",4,7534665,"CoinMarketCap",901577,901577,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.014802098,"2024-11-02T18:54:00.000Z",1.7599876,"{""low"":1.6908711,""high"":1.7599876}",1.6908711,901577,1.7143339,"CCC","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8565119,1.7133751,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"USD",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011583541,559937,188201,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009029493,3.5451481,"{""low"":0.002547,""high"":0.030376}",-0.018799508,-0.61889344,0.002547,0.030376,283.95758,0.0110641,0.00051239226,0.046311244,0.012115785,-0.0005392926,-0.044511568,85814096,15,0,false,false,"USD","2021-01-13T00:00:00.000Z",6,7412789248,"CoinMarketCap",183791,183791,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0001936229,"2024-11-02T18:55:00.000Z",0.011590265,"{""low"":0.011559758,""high"":0.011590265}",0.011559758,183791,0.011583541,"CCC","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6450415,0.011576492,false,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5772154,2147748,2298124,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.31234202,1.2071562,"{""low"":0.258742,""high"":1.54438}",-0.9732959,-0.6302179,0.258742,1.54438,120.15729,0.520787,0.050297022,0.09657887,0.6735914,-0.10250735,-0.15218033,236979200,15,0,false,false,"USD","2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",1577510,1577510,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.013239145,"2024-11-02T18:55:00.000Z",0.5807345,"{""low"":0.56765056,""high"":0.5807345}",0.56765056,1577510,0.5772154,"CCC","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.3732705,0.571084,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3241936,151469,81305,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.018339753,0.059060473,"{""low"":0.310525,""high"":1.36233}",-1.0334651,-0.7586012,0.310525,1.36233,-21.020973,0.37161207,-0.04274732,-0.11503211,0.5497954,-0.22093064,-0.40184155,76969088,15,0,false,false,"USD","2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",326374,326374,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010246217,"2024-11-02T18:54:00.000Z",0.38376552,"{""low"":0.31802425,""high"":0.38376552}",0.31802425,326374,0.3241936,"CCC","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.2158313,0.32886475,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5617748,1181311,454424,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22258618,0.72484756,"{""low"":0.30708,""high"":1.660488}",-1.1308218,-0.68101776,0.30708,1.660488,34.53207,0.6204378,-0.090771616,-0.14630252,0.6604929,-0.13082671,-0.19807437,0,15,0,false,false,"USD","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",647214,647214,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.019523203,"2024-11-02T18:54:00.000Z",0.5622286,"{""low"":0.522754,""high"":0.5622286}",0.522754,647214,0.5617748,"CCC","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5549102,0.5296662,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"USD","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013518259,1442688,1262787,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005640487,0.730633,"7.72E-4 - 0.008816",-0.0074799513,-0.8484518,0.000772,0.008816,-61.17174,0.00138778,-0.000051731244,-0.037276257,0.001642995,-0.00030694634,-0.18682122,0,15,0,false,false,"USD",1707177600000,6,0,"CoinMarketCap",1101041,1101041,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000016014674,1730573640,0.0013631335,"0.0013298226 - 0.0013631335",0.0013298226,1101041,0.0013518259,"CCC","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-1.1844664,0.0013360487,false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.090266414,440104,183665,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012219325,0.16368382,"{""low"":0.074652,""high"":0.583617}",-0.49674565,-0.8511501,0.074652,0.583617,-33.63716,0.16137716,-0.074505836,-0.4616876,0.21629903,-0.1294277,-0.59837395,5331119,15,0,false,false,"USD","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",423208,423208,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.007763259,"2024-11-02T18:54:00.000Z",0.09097153,"{""low"":0.0841665,""high"":0.09097153}",0.0841665,423208,0.090266414,"CCC","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,9.813482,0.086871326,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24978654,1848207,851001,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.047509655,0.23967661,"{""low"":0.198224,""high"":1.378685}",-1.1329514,-0.8217623,0.198224,1.378685,-24.877245,0.30150938,-0.05577573,-0.18498838,0.44926065,-0.203527,-0.45302656,24426276,15,0,false,false,"USD","2020-09-29T00:00:00.000Z",6,99401432,"CoinMarketCap",440769,440769,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.007398069,"2024-11-02T18:54:00.000Z",0.25105205,"{""low"":0.244144,""high"":0.25105205}",0.244144,440769,0.24978654,"CCC","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9226143,0.24573365,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006500328,341881,300134,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00013794005,0.27153552,"5.08E-4 - 0.00375",-0.00310406,-0.8277493,0.000508,0.00375,-59.298683,0.00066528,-0.000019339903,-0.029070321,0.00096709,-0.00032114994,-0.33207864,11327619,15,0,false,false,"USD",1633478400000,6,17536641024,"CoinMarketCap",241568,241568,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008755189,1730573640,0.00066257315,"6.426756E-4 - 6.6257315E-4",0.0006426756,241568,0.0006500328,"CCC","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.3372954,0.0006459401,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018493987,39953,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",4.939866e-7,0.027443698,"1.8E-5 - 57.495182",-57.495163,-0.99999964,0.000018,57.495182,-99.9011,0.00445808,-0.004439586,-0.9958515,0.019742396,-0.019723902,-0.99906325,0,15,0,false,false,"USD",1659916800000,6,0,"CoinMarketCap",18,18,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1730573640,0.000018493987,"1.8493987E-5 - 1.8493987E-5",0.000018493987,18,0.000018493987,"CCC","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018493987,false,"REGULAR","HERMES"
