"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,12.27579,0.0065731322,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",301878,301878,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0007186802,0.006598645,"{""low"":0.00613589,""high"":0.006598645}",0.00613589,301878,0.006231995,"CCC",0.006231995,245164,210808,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0037431323,1.3226616,"{""low"":0.00283,""high"":0.031911}",-0.025337867,-0.7940167,0.00283,0.031911,-75.36456,0.00584258,0.00073055224,0.12503932,0.00953756,-0.0029644277,-0.31081614,4920475,15,0,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.34327275,0.014325907,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",129183,129183,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000049347058,0.014345739,"{""low"":0.014215274,""high"":0.014345739}",0.014215274,129183,0.0143141225,"CCC",0.0143141225,117277,128750,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0042249076,0.41826627,"{""low"":0.010101,""high"":0.030854}",-0.016528092,-0.5356872,0.010101,0.030854,-51.74297,0.01207584,0.002250068,0.18632807,0.016901795,-0.0025758874,-0.15240319,11536577,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.8384979,0.007111981,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1698953,1698953,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00020777108,0.0074808435,"{""low"":0.0070451545,""high"":0.0074808435}",0.0070451545,1698953,0.007218469,"CCC",0.007218469,768251,1331776,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0034879812,0.96246725,"{""low"":0.003624,""high"":0.140488}",-0.13337602,-0.9493766,0.003624,0.140488,-94.28205,0.0057845,0.0013274811,0.22948934,0.024256445,-0.017144464,-0.70680034,1362537,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8276449,96.174385,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6442985,6442985,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.80262756,96.4934,"{""low"":95.5149,""high"":96.4934}",95.5149,6442985,95.78812,"CCC",95.78812,4788878,6267898,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",72.54729,3.0705125,"{""low"":23.627094,""high"":105.6477}",-9.473312,-0.08966889,23.627094,105.6477,296.478,86.92621,9.248177,0.10639112,86.13855,10.035835,0.11650806,0,15,0,false,false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Companions USD",,"[]","2025-05-25T17:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-4.049721,0.1262808,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",15944282,15944282,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0053298622,0.13078925,"{""low"":0.12568413,""high"":0.13078925}",0.12568413,15944282,0.12578315,"CCC",0.12578315,8327827,16929851,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.1087868,6.2185206,"{""low"":0.017494,""high"":0.547823}",-0.42154223,-0.7694862,0.017494,0.547823,288.55008,0.16680571,-0.040524915,-0.2429468,0.18171099,-0.05543019,-0.30504587,94710560,15,0,false,false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1748195580,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-6.7766027,0.00014989004,false,1600387200000,6,8002167296,"CoinMarketCap",52986,52986,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000010895819,0.00015274713,"1.4918894E-4 - 1.5274713E-4",0.00014918894,52986,0.00015153366,"CCC",0.00015153366,89442,83932,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011789004,3.684064,"3.2E-5 - 8.69E-4",-0.00071910996,-0.82751435,0.000032,0.000869,-80.54124,0.00014382,0.0000060700404,0.042205818,0.00011724,0.000032650038,0.2784889,1199445,15,0,false,false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.3603982,0.018523103,false,"2023-01-10T00:00:00.000Z",6,65523539968,"CoinMarketCap",4388865,4388865,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00025546364,0.018652018,"{""low"":0.018361267,""high"":0.018652018}",0.018361267,4388865,0.018581413,"CCC",0.018581413,12911696,7393846,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0076201027,0.6988996,"{""low"":0.010903,""high"":0.03821}",-0.019686898,-0.5152289,0.010903,0.03821,-31.741894,0.01735676,0.0011663418,0.06719813,0.020822555,-0.0022994522,-0.11043084,1213699200,15,0,false,false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.642021,0.24573626,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3239370,3239370,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.009288028,0.25331026,"{""low"":0.24344446,""high"":0.25331026}",0.24344446,3239370,0.25061074,"CCC",0.25061074,3616132,4541893,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17722327,2.5867102,"{""low"":0.068513,""high"":0.943828}",-0.69809175,-0.73963875,0.068513,0.943828,106.44176,0.23713747,0.00859879,0.03626078,0.3510995,-0.105363235,-0.30009508,97998824,15,0,false,false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1748195580,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.10206068,0.00036983026,false,1554940800000,6,3587369472,"CoinMarketCap",315516,315516,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",3.7704012e-7,0.00037577478,"3.697154E-4 - 3.7577478E-4",0.0003697154,315516,0.00037293244,"CCC",0.00037293244,248724,285190,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010383027,0.39033937,"2.66E-4 - 0.001485",-0.0011151697,-0.75095606,0.000266,0.001485,-71.241325,0.0003608,0.000009030249,0.025028406,0.00063709,-0.00026725975,-0.41950077,1326717,15,0,false,false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,9.510558,0.07062608,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",11501922,11501922,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0061335936,0.07549892,"{""low"":0.06488495,""high"":0.07549892}",0.06488495,11501922,0.06488495,"CCC",0.06488495,6100939,9097581,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.046749078,1.9579126,"{""low"":0.023877,""high"":0.487932}",-0.41730592,-0.85525423,0.023877,0.487932,-76.74398,0.0490607,0.021565381,0.4395653,0.09722742,-0.026601337,-0.27359912,19877036,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","[]",1748195580,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.16176406,0.0008173535,false,1712707200000,6,0,"CoinMarketCap",91555,91555,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000013243407,0.00084283523,"7.98205E-4 - 8.4283523E-4",0.000798205,91555,0.00084283523,"CCC",0.00084283523,23673,33910,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00028135348,0.5249132,"5.36E-4 - 0.041755",-0.040937643,-0.980425,0.000536,0.041755,-95.04904,0.00088154,-0.00006418652,-0.072811805,0.0020466,-0.0012292465,-0.6006286,0,15,0,false,false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-05-25T17:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-6.3338666,0.12744272,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5028959,5028959,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.008617893,0.13329893,"{""low"":0.1252592,""high"":0.13329893}",0.1252592,5028959,0.13241377,"CCC",0.13241377,9258675,7338350,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.065522715,1.0581834,"{""low"":0.06192,""high"":0.49433}",-0.36688727,-0.742191,0.06192,0.49433,-44.72969,0.13545562,-0.008012906,-0.05915521,0.1931311,-0.06568839,-0.3401233,36685048,15,0,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-05-25T17:48:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.3779688,0.35745844,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1122830,1122830,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0013562143,0.3654992,"{""low"":0.35391644,""high"":0.3654992}",0.35391644,1122830,0.36125574,"CCC",0.36125574,1931941,1690370,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02848044,0.086572476,"{""low"":0.328978,""high"":2.587575}",-2.2301166,-0.86185586,0.328978,2.587575,-58.55447,0.39697635,-0.03951791,-0.09954726,0.9901025,-0.63264406,-0.6389682,47363244,15,0,false,false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]",1748195580,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.52361023,0.16279368,false,1705622400000,6,1166156160,"CoinMarketCap",4468667,4468667,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0008568913,0.16279368,"0.15950425 - 0.16279368",0.15950425,4468667,0.161359,"CCC",0.161359,7202418,9373785,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.16179568,162.1199,"9.98E-4 - 0.172756",-0.00996232,-0.057667,0.000998,0.172756,3863.9155,0.14182685,0.020966828,0.14783397,0.04932804,0.11346564,2.300226,189842864,15,0,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-05-25T17:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.8218694,0.19143376,false,"2024-09-18T00:00:00.000Z",6,398123200,"CoinMarketCap",4078633,4078633,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0035523921,0.19570522,"{""low"":0.18835694,""high"":0.19570522}",0.18835694,4078633,0.19567242,"CCC",0.19567242,8530178,5304760,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07799376,0.68753314,"{""low"":0.11344,""high"":6.785852}",-6.594418,-0.97178924,0.11344,6.785852,-94.98542,0.21260026,-0.021166503,-0.099560104,0.6215207,-0.43008694,-0.6919913,76214216,15,0,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-3.5463252,0.12880097,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1549511,1549511,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0047356486,0.13521853,"{""low"":0.1285197,""high"":0.13521853}",0.1285197,1549511,0.13509984,"CCC",0.13509984,3822683,4427049,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.057441972,0.80497164,"{""low"":0.071359,""high"":0.236752}",-0.10795103,-0.4559667,0.071359,0.236752,1.3656974,0.09863596,0.030165017,0.30582172,0.11682984,0.011971131,0.10246638,0,15,0,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1748195580,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.8400802,0.00091920944,false,1721260800000,6,699999680,"CoinMarketCap",22160,22160,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000077874865,0.0009429232,"9.124502E-4 - 9.429232E-4",0.0009124502,22160,0.0009297268,"CCC",0.0009297268,17157,20265,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00024220947,0.3577688,"6.77E-4 - 0.03676",-0.03584079,-0.97499436,0.000677,0.03676,-94.645325,0.00091392,0.0000052894466,0.0057876473,0.002301815,-0.0013826055,-0.60065883,643446,15,0,false,false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.22307,0.743082,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",717014,717014,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.040950596,0.77264196,"{""low"":0.7364064,""high"":0.77264196}",0.7364064,717014,0.7713414,"CCC",0.7713414,975426,867895,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.219958,0.42047012,"{""low"":0.523124,""high"":5.290601}",-4.5475187,-0.8595468,0.523124,5.290601,-81.66533,0.796551,-0.053469002,-0.06712565,1.9263434,-1.1832614,-0.61425257,35814816,15,0,false,false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.544538,0.054338638,false,"2022-02-12T00:00:00.000Z",6,792652288,"CoinMarketCap",3990904,3990904,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0038052462,0.056492284,"{""low"":0.05402613,""high"":0.056492284}",0.05402613,3990904,0.056145415,"CCC",0.056145415,8974961,6700020,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.019336637,0.55244374,"{""low"":0.035002,""high"":0.362437}",-0.30809838,-0.8500743,0.035002,0.362437,-81.021095,0.05821134,-0.0038727038,-0.066528335,0.090479694,-0.036141057,-0.39943832,43071648,15,0,false,false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.1794513,0.2508102,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",59704,59704,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00045087934,0.2516344,"{""low"":0.25062296,""high"":0.2516344}",0.25062296,59704,0.2512383,"CCC",0.2512383,147965,125663,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10963021,0.77652794,"{""low"":0.14118,""high"":0.723028}",-0.4722178,-0.65311134,0.14118,0.723028,-50.14852,0.2503576,0.00045260787,0.0018078455,0.3562055,-0.10539529,-0.2958834,16801744,15,0,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.26949823,0.008801503,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",838434,838434,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000023784116,0.008820969,"{""low"":0.0087899575,""high"":0.008820969}",0.0087899575,838434,0.008816447,"CCC",0.008816447,1200982,773422,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00045250356,0.054198537,"{""low"":0.008349,""high"":0.210009}",-0.20120749,-0.9580899,0.008349,0.210009,-94.54802,0.00874828,0.000053223222,0.00608385,0.036757845,-0.027956342,-0.76055443,1029235,15,0,false,false,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","[]",1748195520,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-8.945092,0.0005427578,false,1743379200000,6,0,"CoinMarketCap",1408163,1408163,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00005331973,0.0005948578,"5.4240285E-4 - 5.948578E-4",0.00054240285,1408163,0.00059190515,"CCC",0.00059190515,1462170,1442157,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",3.5495032e-7,0.00065440347,"5.4240285E-4 - 0.002279",-0.0017362421,-0.76184386,0.00054240285,0.002279,-26.732672,0.0008409,-0.0002981422,-0.35455132,0.0008575273,-0.0003147695,-0.36706644,0,15,0,false,false,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-10.123112,1.2881261,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1723180,1723180,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.14508557,1.3545942,"{""low"":1.2715682,""high"":1.3545942}",1.2715682,1723180,1.3502027,"CCC",1.3502027,1951338,2271941,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.65242714,1.0263146,"{""low"":0.635699,""high"":7.099672}",-5.811546,-0.8185654,0.635699,7.099672,-49.778164,1.0390642,0.24906194,0.23969832,2.4587502,-1.1706241,-0.47610533,0,15,0,false,false,"REGULAR","VITA"
