"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051734084,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",13046752,13046752,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,false,0.00036024768,0.0064571807,"{""low"":0.0046500126,""high"":0.0064571807}",0.0046500126,13046752,0.00469451,"CCC",0.00469451,2380698,1958645,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0020184084,0.6397491,"{""low"":0.003155,""high"":0.012879}",-0.0077055916,-0.59830666,0.003155,0.012879,-59.204365,0.0049859,0.0001875083,0.03760771,0.00547953,-0.00030612154,-0.055866387,7044107,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",7.4846416,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4040518,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",14110758,14110758,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,-0.0037870407,1.4097399,"{""low"":1.4040518,""high"":1.4097399}",1.4040518,14110758,1.4085908,"CCC",1.4085908,5383933,9942726,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.27231276,0.24061444,"{""low"":1.131739,""high"":5.122527}",-3.7184753,-0.72590643,1.131739,5.122527,-33.608593,1.5494993,-0.1454475,-0.09386741,1.6104593,-0.20640755,-0.12816688,662536832,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",-0.26899835,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006925778,false,1536624000000,6,21199998976,"CoinMarketCap",284045,284045,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,false,-0.0000085955835,0.00071637164,"6.925057E-4 - 7.1637164E-4",0.0006925057,284045,0.00071637164,"CCC",0.00071637164,516560,424771,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002615778,0.6069091,"4.31E-4 - 0.001794",-0.0011014222,-0.61394775,0.000431,0.001794,52.330505,0.00066982,0.000022757798,0.033975992,0.000732745,-0.000040167186,-0.054817416,14682649,15,0,"REGULAR","[]",1751634180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",-1.2258877,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011070927,false,1614729600000,6,7819638272,"CoinMarketCap",100884,100884,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,false,0.000008301111,0.001125823,"0.0010893883 - 0.001125823",0.0010893883,100884,0.0010919214,"CCC",0.0010919214,439405,253121,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002330927,0.26669645,"8.74E-4 - 0.00341",-0.0023029072,-0.67533934,0.000874,0.00341,-45.277363,0.00116912,-0.00006202725,-0.05305465,0.001335215,-0.00022812234,-0.17085063,8657065,15,0,"REGULAR","[]",1751634180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",0.75547564,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021727693,false,1632441600000,6,49299677184,"CoinMarketCap",1173528,1173528,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,false,-9.140349e-7,0.00021874983,"2.1544876E-4 - 2.1874983E-4",0.00021544876,1173528,0.00021768197,"CCC",0.00021768197,2658354,1051473,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000052276926,0.31682983,"1.65E-4 - 8.62E-4",-0.00064472307,-0.74793863,0.000165,0.000862,-46.69927,0.00025108,-0.000033803066,-0.13463067,0.000253865,-0.00003658807,-0.14412412,10711683,15,0,"REGULAR","[]",1751634120,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",-0.41891634,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028995222,false,"2019-05-10T00:00:00.000Z",6,12355995648,"CoinMarketCap",47515108,47515108,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,false,0.000121893594,0.003041901,"{""low"":0.0028384577,""high"":0.003041901}",0.0028384577,47515108,0.0028669601,"CCC",0.0028669601,7395360,10905438,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00053752214,0.22757076,"{""low"":0.002362,""high"":0.006411}",-0.003511478,-0.547727,0.002362,0.006411,-1.4452875,0.00281722,0.00008230214,0.029213956,0.00314964,-0.00025011785,-0.079411566,35826484,15,0,"REGULAR","[]","2025-07-04T13:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",4.388401,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032318681,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",196191,196191,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",false,false,-0.0001951179,0.0033531815,"{""low"":0.0032243698,""high"":0.0033531815}",0.0032243698,196191,0.003343503,"CCC",0.003343503,117348,193032,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00041686813,0.14808814,"{""low"":0.002815,""high"":0.006497}",-0.0032651317,-0.5025599,0.002815,0.006497,-34.579258,0.0041054,-0.0008735317,-0.21277627,0.004379953,-0.0011480846,-0.2621226,0,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",-5.6935744,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027555185,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",128462,128462,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,false,-0.000009659911,0.0028131788,"{""low"":0.0027216298,""high"":0.0028131788}",0.0027216298,128462,0.0028115693,"CCC",0.0028115693,280775,139987,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005295186,0.23787898,"{""low"":0.002226,""high"":0.011369}",-0.008613482,-0.7576288,0.002226,0.011369,-36.537594,0.00295466,-0.00019914145,-0.06739911,0.003240765,-0.00048524654,-0.1497321,4189491,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",-0.3493445,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041931095,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",850932,850932,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,false,-0.00006160326,0.0043426747,"{""low"":0.0041931095,""high"":0.0043426747}",0.0041931095,850932,0.0043299296,"CCC",0.0043299296,1200575,797399,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012821094,0.44043607,"{""low"":0.002911,""high"":0.016733}",-0.012539891,-0.7494108,0.002911,0.016733,-12.175852,0.00447136,-0.0002782503,-0.062229462,0.005535935,-0.0013428256,-0.24256527,20494072,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",-1.4478853,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039420114,false,"2021-05-11T00:00:00.000Z",6,6724596736,"CoinMarketCap",2382244,2382244,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,false,0.00012223306,0.0040236097,"{""low"":0.0037563294,""high"":0.0040236097}",0.0037563294,2382244,0.0038195571,"CCC",0.0038195571,1443844,2487360,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00074201147,0.2318786,"{""low"":0.0032,""high"":0.013075}",-0.009132989,-0.6985078,0.0032,0.013075,-3.7920654,0.00385816,0.000083851395,0.021733519,0.00450083,-0.0005588187,-0.12415903,26508438,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",3.20001,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025662454,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4206070,4206070,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,false,-0.00015145564,0.0026762465,"{""low"":0.002561895,""high"":0.0026762465}",0.002561895,4206070,0.0026739277,"CCC",0.0026739277,15880776,5458894,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000072245486,0.028967718,"{""low"":0.002494,""high"":0.006549}",-0.0039827544,-0.60814697,0.002494,0.006549,-55.241127,0.00348372,-0.0009174745,-0.2633606,0.0040559797,-0.0014897343,-0.36729333,54642216,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",-5.5729346,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040176697,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1302850,1302850,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,false,0.00007656496,0.0041829953,"{""low"":0.003978987,""high"":0.0041829953}",0.003978987,1302850,0.004047925,"CCC",0.004047925,779263,1670633,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011156697,0.38444856,"{""low"":0.002902,""high"":0.011591}",-0.00757333,-0.6533802,0.002902,0.011591,-33.0806,0.00392906,0.000088609755,0.022552406,0.004431505,-0.0004138355,-0.09338486,11092907,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",1.9427277,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016903523,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",2516174,2516174,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,false,0.00007439405,0.018331997,"{""low"":0.016645677,""high"":0.018331997}",0.016645677,2516174,0.016917815,"CCC",0.016917815,902663,2072398,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0064665237,0.6195769,"{""low"":0.010437,""high"":0.036894}",-0.019990478,-0.5418354,0.010437,0.036894,-35.967827,0.01627124,0.0006322842,0.038859006,0.017183164,-0.00027964078,-0.016274115,8640755,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",0.44204676,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016052274,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1454817,1454817,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,false,-0.00008255802,0.016134996,"{""low"":0.015939439,""high"":0.016134996}",0.015939439,1454817,0.01609646,"CCC",0.01609646,2169517,1591318,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0020482736,0.14626347,"{""low"":0.014004,""high"":0.032655}",-0.016602727,-0.5084283,0.014004,0.032655,-9.16267,0.0162256,-0.00017332658,-0.01068229,0.01942694,-0.003374666,-0.17371063,80261368,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",-0.511671,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022420646,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",361850,361850,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",false,false,-0.000021314714,0.0023611984,"{""low"":0.002241132,""high"":0.0023611984}",0.002241132,361850,0.0023297744,"CCC",0.0023297744,429896,306853,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013206457,0.06258984,"{""low"":0.00211,""high"":0.009638}",-0.0073959357,-0.7673724,0.00211,0.009638,-48.007126,0.0023428,-0.00010073534,-0.042997845,0.00325899,-0.0010169253,-0.31203696,5065658,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.9417169,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000101181104,false,1513728000000,6,12351732736,"CoinMarketCap",367137600,367137600,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,-0.000054015363,0.00015519671,"9.361084E-5 - 1.5519671E-4",0.00009361084,367137600,0.00015519476,"CCC",0.00015519476,26873160,107288155,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000007570263,0.08086951,"9.361084E-5 - 0.010721",-0.010619819,-0.9905624,0.00009361084,0.010721,-96.64575,0.00288646,-0.0027852787,-0.96494627,0.00422157,-0.004120389,-0.9760323,1249762,15,0,"REGULAR","[]",1751634240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-34.804504,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020278536,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",389574,389574,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,false,-0.000017565442,0.002092285,"{""low"":0.002016864,""high"":0.002092285}",0.002016864,389574,0.0020438398,"CCC",0.0020438398,1020127,478580,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00027585367,0.15745074,"{""low"":0.001752,""high"":0.011332}",-0.009304146,-0.8210507,0.001752,0.011332,-72.927956,0.0023066,-0.00027874648,-0.12084734,0.003571045,-0.0015431913,-0.43214,8527023,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",-0.8587689,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7921534,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3815222,3815222,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,false,-0.4398179,7.302939,"{""low"":6.5719633,""high"":7.302939}",6.5719633,3815222,7.2282696,"CCC",7.2282696,8214384,11412185,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.4251366,0.5553303,"{""low"":4.367017,""high"":18.389347}",-11.597194,-0.63064736,4.367017,18.389347,20.176983,9.337965,-2.5458117,-0.27263024,8.096058,-1.3039045,-0.16105425,47936384,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",-6.0815754,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6894948,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",317816,317816,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,false,-0.017999291,0.6947343,"{""low"":0.6847753,""high"":0.6947343}",0.6847753,317816,0.6946557,"CCC",0.6946557,1048472,410336,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27593878,0.66723436,"{""low"":0.413556,""high"":2.404643}",-1.7151482,-0.7132652,0.413556,2.404643,-67.83626,0.8194809,-0.1299861,-0.15862006,0.9494457,-0.25995094,-0.2737923,67952680,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",-2.5440853,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,2.8149374,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-2.0370107,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13332927,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",130219,130219,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,false,0.0014199466,0.13487886,"{""low"":0.13078427,""high"":0.13487886}",0.13078427,130219,0.13351409,"CCC",0.13351409,119336,141273,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.02522827,0.23337683,"{""low"":0.108101,""high"":0.382667}",-0.24933773,-0.65157884,0.108101,0.382667,-13.727797,0.13622645,-0.0028971732,-0.021267332,0.17116486,-0.037835583,-0.22104761,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,1.0764649,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006167845,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",311249,311249,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",false,false,-0.00024189847,0.006471974,"{""low"":0.0061273156,""high"":0.006471974}",0.0061273156,311249,0.0064717913,"CCC",0.0064717913,48483,166990,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0032248448,1.0957679,"{""low"":0.002943,""high"":0.063844}",-0.05767616,-0.90339196,0.002943,0.063844,-80.2689,0.00639024,-0.00022239517,-0.034802318,0.009112245,-0.0029444005,-0.3231257,535015,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",-3.7739167,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7414282e-9,false,1681948800000,8,0,"CoinMarketCap",50243,50243,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,1.7877655e-10,2.86519e-9,"2.740424E-9 - 2.86519E-9",2.740424e-9,50243,2.860458e-9,"CCC",2.860458e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0040857e-12,0.00036639793,"2.740424E-9 - 2.86519E-9",-1.2376189e-10,-0.043195,2.740424e-9,2.86519e-9,,,,,,,,0,15,0,"REGULAR","[]",1751634180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",6.976232,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025608346,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",50743,50743,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",false,false,0.00001794286,0.025890013,"{""low"":0.02556814,""high"":0.025890013}",0.02556814,50743,0.02557721,"CCC",0.02557721,52953,55493,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0006173458,0.024702724,"{""low"":0.024991,""high"":0.036704}",-0.011095654,-0.30230096,0.024991,0.036704,-22.970121,0.02639096,-0.0007826146,-0.029654646,0.02823621,-0.0026278645,-0.09306718,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",0.070119,"VICS"
