"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.951272,0.02957295,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,7627335168,"CoinMarketCap",6089877,6089877,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008477606,0.03015788,"{""low"":0.029177275,""high"":0.03015788}",0.029177275,6089877,0.029189548,"CCC",0.029189548,23032280,7715007,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002197951,0.08029045,"{""low"":0.027375,""high"":0.146811}",-0.117238045,-0.7985645,0.027375,0.146811,-76.35054,0.0354619,-0.005888948,-0.1660641,0.05551219,-0.02593924,-0.46727106,225562800,15,0,false,false,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.5292125,0.07396712,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,968071296,"CoinMarketCap",4755533,4755533,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0011140779,0.07569599,"{""low"":0.07309063,""high"":0.07569599}",0.07309063,4755533,0.07331415,"CCC",0.07331415,8727744,7584093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0020261183,0.02816361,"{""low"":0.071941,""high"":0.486489}",-0.41252187,-0.84795725,0.071941,0.486489,-82.42535,0.1059772,-0.03201008,-0.30204684,0.18517327,-0.11120615,-0.60055184,71605448,15,0,false,false,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-10.743047,1.6159023e-10,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",824240,824240,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.9449137e-11,1.8902192e-10,"1.543964E-10 - 1.8902192E-10",1.543964e-10,824240,1.8627869e-10,"CCC",1.8627869e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.193829e-12,0.04659324,"1.543964E-10 - 1.8902192E-10",-2.7431696e-11,-0.14512442,1.543964e-10,1.8902192e-10,,,,,,,,15049883,15,0,false,false,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.37555543,0.002178903,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",786045,786045,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000008152332,0.0022097684,"{""low"":0.0021643701,""high"":0.0022097684}",0.0021643701,786045,0.002187725,"CCC",0.002187725,1639054,777060,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014532823,0.0067145736,"{""low"":0.0021643701,""high"":0.286558}",-0.2843791,-0.9923963,0.0021643701,0.286558,-93.95447,0.00334868,-0.001169777,-0.34932482,0.005671615,-0.0034927118,-0.61582315,182638,15,0,false,false,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998342,"Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0005998342,"5.998342E-4 - 5.998342E-4",0.0005998342,12,0.0005998342,"CCC",0.0005998342,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.8696,0.01721982,-0.016619984,-0.96516603,0.09651125,-0.09591142,-0.99378484,0,15,0,false,false,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1665225000,"USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.64713275,0.000034866163,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",34249,34249,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.2710083e-7,0.000035116307,"3.484626E-5 - 3.5116307E-5",0.00003484626,34249,0.000035086166,"CCC",0.000035086166,169424,36678,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.9903382e-8,0.000571177,"3.484626E-5 - 8.45E-4",-0.0008101338,-0.95873827,0.00003484626,0.000845,-88.52459,0.00006256,-0.000027693837,-0.44267642,0.00011674,-0.00008187383,-0.7013349,0,15,0,false,false,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1661797320,"USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.8079104,0.0011260089,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",23628,23628,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000019995845,0.0011273621,"{""low"":0.0010831618,""high"":0.0011273621}",0.0010831618,23628,0.0010836986,"CCC",0.0010836986,30350,34136,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000045008957,0.04163641,"{""low"":0.001081,""high"":0.021472}",-0.020345991,-0.94755924,0.001081,0.021472,-90.492065,0.00171372,-0.0005877111,-0.34294465,0.004368995,-0.0032429858,-0.74227273,0,15,0,false,false,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1719969360,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4667746,0.0990876,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,50802432,"CoinMarketCap",331823,331823,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00046468526,0.09918521,"{""low"":0.094288304,""high"":0.09918521}",0.094288304,331823,0.09506407,"CCC",0.09506407,904540,609820,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051702604,1.0911175,"{""low"":0.047385,""high"":1.235832}",-1.1367444,-0.91982114,0.047385,1.235832,-91.03514,0.13104112,-0.03195352,-0.24384347,0.19735156,-0.09826396,-0.49791324,5033891,15,0,false,false,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1733102760,"USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.66724294,0.010798706,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,255495040,"CoinMarketCap",17161,17161,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00007253792,0.010933576,"{""low"":0.010798621,""high"":0.010933576}",0.010798621,17161,0.010834907,"CCC",0.010834907,57315,25714,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0006927056,0.06854399,"{""low"":0.010106,""high"":0.232652}",-0.22185329,-0.9535843,0.010106,0.232652,-94.0795,0.01649722,-0.005698515,-0.34542274,0.035593715,-0.024795009,-0.696612,2759015,15,0,false,false,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515580,"USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8.281264,1.4000899e-7,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",206052,206052,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.07077796e-8,1.4427042e-7,"1.2664279E-7 - 1.4427042E-7",1.2664279e-7,206052,1.2700346e-7,"CCC",1.2700346e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4000899e-7,,"0.0 - 2.0E-6",-0.000001859991,-0.92999554,0,0.000002,0,7.6e-7,-6.19991e-7,-0.81577766,6.3e-7,-4.89991e-7,-0.77776355,0,15,0,false,false,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8778211,13.464202,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.1192379,13.490493,"{""low"":13.394026,""high"":13.490493}",13.394026,781,13.468531,"CCC",13.468531,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.070176125,0.00523936,"{""low"":13.394026,""high"":15.123755}",-1.6595535,-0.10973158,13.394026,15.123755,-10.132683,14.315761,-0.8515587,-0.059483998,14.650664,-1.1864624,-0.08098352,0,15,0,false,false,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.685157,0.003657422,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57559,57559,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0001636867,0.003657589,"{""low"":0.003526091,""high"":0.003657589}",0.003526091,57559,0.0035769176,"CCC",0.0035769176,122742,54581,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00075542205,0.26031083,"{""low"":0.002902,""high"":0.049982}",-0.046324577,-0.9268252,0.002902,0.049982,-91.45076,0.0051381,-0.0014806781,-0.28817618,0.00955682,-0.0058993977,-0.6172972,0,15,0,false,false,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.9077933,42.582954,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,797797,"CoinMarketCap",1423385,1423385,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.601471,42.924084,"{""low"":40.729618,""high"":42.924084}",40.729618,1423385,41.022892,"CCC",41.022892,5001186,2807380,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.9527626,0.13161673,"{""low"":37.63019,""high"":86.38722}",-43.804268,-0.5070688,37.63019,86.38722,-38.3331,48.19136,-5.608406,-0.11637783,61.303795,-18.72084,-0.30537817,33972556,15,0,false,false,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.2869306,0.00944864,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",190,190,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000027032569,0.009512172,"{""low"":0.009443683,""high"":0.009512172}",0.009443683,190,0.009499167,"CCC",0.009499167,60686,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00050463993,0.056422174,"{""low"":0.008944,""high"":0.263491}",-0.25404236,-0.96414053,0.008944,0.263491,-95.631775,0.01283878,-0.00339014,-0.2640547,0.026245985,-0.016797345,-0.63999677,914514,15,0,false,false,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.0593936,0.00059592765,,false,1728604800000,6,1000000000,"CoinMarketCap",643889,643889,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00001202483,0.00059592765,"5.423503E-4 - 5.9592765E-4",0.0005423503,643889,0.00055355,"CCC",0.00055355,784971,654331,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016792765,0.3923543,"4.28E-4 - 0.051903",-0.05130707,-0.9885184,0.000428,0.051903,-90.41854,0.00135526,-0.0007593324,-0.5602854,0.008615355,-0.008019428,-0.93082964,595927,15,0,false,false,"Klaus USD","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1665167640,"USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.7868543,0.14957917,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",859554,859554,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008182436,0.1509503,"{""low"":0.1451951,""high"":0.1509503}",0.1451951,859554,0.15089427,"CCC",0.15089427,2003809,1670512,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.068805166,0.85182315,"{""low"":0.080774,""high"":0.401055}",-0.25147584,-0.6270358,0.080774,0.401055,-53.060703,0.17719068,-0.027611509,-0.15582936,0.1927672,-0.043188035,-0.22404245,140969328,15,0,false,false,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.0247217,0.115256585,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",67438,67438,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.001169078,0.1154559,"{""low"":0.11428061,""high"":0.1154559}",0.11428061,67438,0.11436813,"CCC",0.11436813,309519,139090,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0046395883,0.041942816,"{""low"":0.110617,""high"":0.510812}",-0.3955554,-0.77436596,0.110617,0.510812,-75.48139,0.1358225,-0.02056592,-0.15141761,0.19251494,-0.077258356,-0.40131095,5877472,15,0,false,false,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.32263,150.34767,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",786,786,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.834839,150.6753,"{""low"":147.30696,""high"":150.6753}",147.30696,786,147.70856,"CCC",147.70856,11860,230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.603226,0.86201876,"{""low"":80.744446,""high"":429.64932}",-279.30164,-0.6500688,80.744446,429.64932,-52.087234,166.71613,-16.368454,-0.09818159,259.63458,-109.28691,-0.42092586,7007796,15,0,false,false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-5.284906,0.0015833317,"inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",316,316,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00008834666,0.0015874844,"0.0015525385 - 0.0015874844",0.0015525385,316,0.0015525385,"CCC",0.0015525385,217885,21457,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00069933175,0.7910993,"8.84E-4 - 0.006785",-0.0052016685,-0.76664233,0.000884,0.006785,-71.78416,0.00201324,-0.00042990828,-0.2135405,0.002925155,-0.0013418233,-0.4587187,42417556,15,0,false,false,"inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-12-13T05:30:00.000Z","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1667673000,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,10.74094,4.3620216e-7,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1341844,1341844,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.230793e-8,4.3620216e-7,"3.9500836E-7 - 4.3620216E-7",3.9500836e-7,1341844,3.9524417e-7,"CCC",3.9524417e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3620216e-7,,"0.0 - 9.8E-5",-0.000097563796,-0.99554896,0,0.000098,-92.85714,7.2e-7,-2.8379785e-7,-0.39416367,0.00000145,-0.0000010137978,-0.6991709,0,15,0,false,false,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.63208073,4.122199e-7,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.6221585e-9,4.1390967e-7,"4.122199E-7 - 4.1390967E-7",4.122199e-7,5266,4.1390967e-7,"CCC",4.1390967e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.122199e-7,,"0.0 - 3.6E-5",-0.000035587782,-0.9885495,0,0.000036,-94.117645,9.8e-7,-5.677801e-7,-0.57936746,0.00000257,-0.0000021577803,-0.8396032,173416,15,0,false,false,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.3546414,0.0017270707,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74738,74738,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000078631914,0.0018322512,"{""low"":0.0016751828,""high"":0.0018322512}",0.0016751828,74738,0.0017697547,"CCC",0.0017697547,86790,67282,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002990706,0.2094332,"{""low"":0.001428,""high"":3.082413}",-3.0806859,-0.9994397,0.001428,3.082413,-99.91728,0.002026,-0.0002989294,-0.14754659,0.003008945,-0.0012818743,-0.4260212,0,15,0,false,false,"Retik Finance USD","RETIK"
