"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,"https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014087361,-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5638773,0.027362294,-0.007970706,-0.22558814,0.00285,0.035333,-4.3747067,0.0243903,0.0029719938,0.12185146,0.014794575,0.012567719,0.8494816,0,15,0,false,false,"THORWallet USD","THORWallet USD","https://coinmarketcap.com/currencies/thorwallet",0.00068400055,0.027928159,"{""low"":0.026181888,""high"":0.027928159}",0.026181888,13457,0.026255192,"CCC",0.026255192,36865,17300,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.024512295,8.600805,"{""low"":0.00285,""high"":0.035333}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",13457,13457,"TGT","USD=X","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1558058,0.0038249495,-0.016217051,-0.8091533,0.00012,0.020042,-48.865597,0.00416844,-0.00034349062,-0.08240268,0.00619652,-0.0023715703,-0.38272616,25281410,15,0,false,false,"PlatON USD","PlatON USD","https://coinmarketcap.com/currencies/platon",-0.000044725835,0.0039045669,"0.0037918887 - 0.0039045669",0.0037918887,3659310,0.003844913,"CCC",0.003844913,4607901,4114006,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037049495,30.87458,"1.2E-4 - 0.020042","[]",1750931520,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6609606656,"CoinMarketCap",3659310,3659310,"LAT","USD=X","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.715694,0.0012108348,-0.033631165,-0.9652478,0.001055,0.034842,-92.17375,0.0022498,-0.0010389651,-0.46180332,0.002713535,-0.0015027002,-0.55377954,1108323,15,0,false,false,"IVPAY USD","IVPAY USD","https://coinmarketcap.com/currencies/ivendpay",-0.000008728355,0.0012222738,"{""low"":0.0012108348,""high"":0.0012222738}",0.0012108348,212347,0.0012189215,"CCC",0.0012189215,257583,270185,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015583483,0.14771074,"{""low"":0.001055,""high"":0.034842}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,915338688,"CoinMarketCap",212347,212347,"IVPAY","USD=X","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.235714,0.0008133551,-0.19704565,-0.99588925,0.000698,0.197859,-99.16643,0.00207154,-0.001258185,-0.607367,0.005794065,-0.00498071,-0.8596227,813320,15,0,false,false,"Hasbulla's Cat USD",,"https://coinmarketcap.com/currencies/hasbullas-cat",-0.000010176504,0.0008133987,"7.599592E-4 - 8.133987E-4",0.0007599592,620759,0.00076089957,"CCC",0.00076089957,1989848,1089299,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00011535507,0.16526514,"6.98E-4 - 0.197859","[]",1750931640,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999957504,"CoinMarketCap",620759,620759,"BARSIK","USD=X","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3543366,2.9994392,-3.518065,-0.5397871,2.456238,6.517504,-49.0501,4.0361195,-1.0366802,-0.25685072,4.1827664,-1.1833272,-0.2829054,871806144,15,0,false,false,"Story USD","Story USD","https://coinmarketcap.com/currencies/story-protocol",0.010590553,3.075118,"{""low"":2.981295,""high"":3.075118}",2.981295,26367914,2.9858592,"CCC",2.9858592,56339924,46552151,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.5432012,0.2211517,"{""low"":2.456238,""high"":6.517504}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,290656352,"CoinMarketCap",26367914,26367914,"IP","USD=X","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07518522,0.026338328,-0.15969668,-0.85842276,0.021777,0.186035,-75.62965,0.03261048,-0.006272152,-0.19233547,0.054147616,-0.027809288,-0.5135829,3424363,15,0,false,false,"Humanode USD","Humanode USD","https://coinmarketcap.com/currencies/humanode",-0.000019816682,0.026508382,"{""low"":0.025216894,""high"":0.026508382}",0.025216894,576393,0.025311025,"CCC",0.025311025,539039,533674,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0045613274,0.20945619,"{""low"":0.021777,""high"":0.186035}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,130014464,"CoinMarketCap",576393,576393,"HMND","USD=X","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18838993,0.017058754,-0.06219925,-0.78476936,0.012231,0.079258,-74.36117,0.0200108,-0.0029520448,-0.14752258,0.029622676,-0.0125639215,-0.4241319,2020804,15,0,false,false,"Areon Network USD","Areon Network USD","https://coinmarketcap.com/currencies/areon-network",0.000032076612,0.017080301,"{""low"":0.016553912,""high"":0.017080301}",0.016553912,1710,0.01707145,"CCC",0.01707145,46763,7511,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0048277546,0.39471462,"{""low"":0.012231,""high"":0.079258}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",1710,1710,"AREA","USD=X","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46806598,0.0209078,-0.20112419,-0.90583426,0.019697,0.222032,-73.77487,0.024444,-0.0035362002,-0.14466536,0.05377117,-0.03286337,-0.6111708,0,15,0,false,false,"SMILE USD","SMILE USD","https://coinmarketcap.com/currencies/swapcoinz",-0.00009832159,0.02101149,"{""low"":0.020899363,""high"":0.02101149}",0.020899363,2383,0.021001786,"CCC",0.021001786,1993,2199,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0012108013,0.061471358,"{""low"":0.019697,""high"":0.222032}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2383,2383,"SMILE","USD=X","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8686461,0.11832717,-0.43298385,-0.7853713,0.087147,0.551311,-36.16481,0.14388578,-0.025558606,-0.17763121,0.21421187,-0.095884696,-0.44761616,115362800,15,0,false,false,"Destra Network USD","Destra Network USD","https://coinmarketcap.com/currencies/destra-network",-0.0010368526,0.11846076,"{""low"":0.113390535,""high"":0.11846076}",0.113390535,1676280,0.11501072,"CCC",0.11501072,2289671,2005236,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.031180173,0.35778826,"{""low"":0.087147,""high"":0.551311}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1676280,1676280,"DSYNC","USD=X","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7560372,0.014088647,-0.10801636,-0.8846186,0.012646,0.122105,-87.9247,0.01618978,-0.0021011326,-0.12978142,0.034107294,-0.020018646,-0.5869315,410903,15,0,false,false,"Lynex USD","Lynex USD","https://coinmarketcap.com/currencies/lynex",0.000243132,0.0142277675,"{""low"":0.013830541,""high"":0.0142277675}",0.013830541,90849,0.013911463,"CCC",0.013911463,185618,133072,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0014426475,0.114079356,"{""low"":0.012646,""high"":0.122105}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",90849,90849,"LYNX","USD=X","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45877764,0.24550398,-1.1415349,-0.8230013,0.020775,1.387039,817.84045,0.28838283,-0.04287885,-0.14868726,0.48121485,-0.23571087,-0.4898246,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","https://coinmarketcap.com/currencies/pontem",-0.0011315048,0.24681713,"{""low"":0.2453958,""high"":0.24681713}",0.2453958,131584,0.24613644,"CCC",0.24613644,175755,171914,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22472897,10.817279,"{""low"":0.020775,""high"":1.387039}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",131584,131584,"LSD","USD=X","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.157133,0.13087763,-0.5661964,-0.81224716,0.047971,0.697074,33.779762,0.1326689,-0.0017912686,-0.013501798,0.12729996,0.0035776645,0.028104207,63475648,15,0,false,false,"Aergo USD","Aergo USD","https://coinmarketcap.com/currencies/aergo",0.0027635843,0.13599376,"{""low"":0.1292961,""high"":0.13599376}",0.1292961,54087140,0.1347844,"CCC",0.1347844,159780442,72198254,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08290663,1.7282658,"{""low"":0.047971,""high"":0.697074}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",54087140,54087140,"AERGO","USD=X","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21295445,0.43429947,-1.3210925,-0.7525912,0.292565,1.755392,-29.313194,0.500204,-0.06590456,-0.13175535,0.7304025,-0.29610306,-0.4053971,23141412,15,0,false,false,"Stader USD","Stader USD","https://coinmarketcap.com/",-0.0009268522,0.4384967,"{""low"":0.4254437,""high"":0.4384967}",0.4254437,3886031,0.4254437,"CCC",0.4254437,5170153,5001202,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.14173448,0.4844547,"{""low"":0.292565,""high"":1.755392}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3886031,3886031,"SD","USD=X","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0907154,0.033035334,-0.24644366,-0.8817967,0.027369,0.279479,-87.553024,0.0381785,-0.0051431656,-0.13471366,0.048742644,-0.01570731,-0.32224986,15416061,15,0,false,false,"Bluzelle USD","Bluzelle USD","https://coinmarketcap.com/currencies/bluzelle",-0.0014090203,0.033130344,"{""low"":0.032693107,""high"":0.033130344}",0.032693107,1100066,0.032825824,"CCC",0.032825824,2254023,1557703,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005666334,0.20703475,"{""low"":0.027369,""high"":0.279479}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1100066,1100066,"BLZ","USD=X","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6939185,0.024150863,-0.07791014,-0.76336837,0.008858,0.102061,-67.94624,0.0297408,-0.005589936,-0.18795514,0.025791785,-0.0016409215,-0.06362186,18156634,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","https://coinmarketcap.com/currencies/guild-of-guardians",0.00063353777,0.024750127,"{""low"":0.023930028,""high"":0.024750127}",0.023930028,1553132,0.02394097,"CCC",0.02394097,5928675,1760143,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.015292863,1.7264465,"{""low"":0.008858,""high"":0.102061}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1553132,1553132,"GOG","USD=X","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22544476,0.03805614,-0.11294086,-0.7479676,0.00863,0.150997,-60.33553,0.0439625,-0.005906362,-0.13435,0.03435478,0.003701359,0.10773928,16731421,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","https://coinmarketcap.com/currencies/pstake-finance",-0.00008598715,0.040078,"{""low"":0.03795819,""high"":0.040078}",0.03795819,3607890,0.040078,"CCC",0.040078,11544765,5076167,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029426139,3.4097495,"{""low"":0.00863,""high"":0.150997}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3607890,3607890,"PSTAKE","USD=X","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3619002,0.07577456,-0.67760843,-0.8994209,0.059281,0.753383,-77.53415,0.11024962,-0.034475066,-0.31270006,0.24020283,-0.16442826,-0.68453926,72391576,15,0,false,false,"peaq USD","peaq USD","https://coinmarketcap.com/currencies/peaq",0.0010181069,0.07707956,"{""low"":0.07492996,""high"":0.07707956}",0.07492996,5806396,0.07520241,"CCC",0.07520241,6823582,5478508,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.016493559,0.27822673,"{""low"":0.059281,""high"":0.753383}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,955354688,"CoinMarketCap",5806396,5806396,"PEAQ","USD=X","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.688436,0.14270544,-0.14377356,-0.5018642,0.022871,0.286479,54.287086,0.22819826,-0.08549282,-0.37464273,0.13238771,0.010317728,0.07793569,83684928,15,0,false,false,"Subsquid USD","Subsquid USD","https://coinmarketcap.com/currencies/subsquid",0.008946389,0.1537499,"{""low"":0.14270544,""high"":0.1537499}",0.14270544,30413866,0.14540161,"CCC",0.14540161,17303762,48778339,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11983444,5.23958,"{""low"":0.022871,""high"":0.286479}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,586417216,"CoinMarketCap",30413866,30413866,"SQD","USD=X","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8e-8,6.452515e-12,0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"ZATATSU USD","ZATATSU USD","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9344205,0.0000010155708,-0.000003984429,-0.7968858,0.000001,0.000005,-66.666664,0.0000011,-8.442919e-8,-0.07675381,0.000001345,-3.294292e-7,-0.24492879,5950859,15,0,false,false,"Nexa USD","Nexa USD","https://coinmarketcap.com/currencies/nexa",9.4019015e-9,0.0000010176565,"1.0007774E-6 - 1.0176565E-6",0.0000010007774,29333,0.000001002972,"CCC",0.000001002972,134377,29681,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5570777e-8,0.015570777,"1.0E-6 - 5.0E-6","[]",1750931580,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",29333,29333,"NEXA","USD=X","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3413258,0.0009975585,-0.012495441,-0.9260685,0.000967,0.013493,-91.028625,0.00145384,-0.0004562816,-0.31384578,0.002448545,-0.0014509866,-0.59259135,963363,15,0,false,false,"RepubliK USD","RepubliK USD","https://coinmarketcap.com/currencies/republik",-0.000034483848,0.001024075,"9.972173E-4 - 0.001024075",0.0009972173,215352,0.001022475,"CCC",0.001022475,246518,255191,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00003055844,0.03160128,"9.67E-4 - 0.013493","[]",1750931640,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",215352,215352,"RPK","USD=X","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1514214,0.00043074446,-0.0059422553,-0.932411,0.000117,0.006373,-56.384064,0.00085204,-0.00042129555,-0.49445513,0.001853265,-0.0014225205,-0.7675753,151737,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","https://coinmarketcap.com/currencies/gravity-finance",0.0000049032096,0.00043195224,"4.2621925E-4 - 4.3195224E-4",0.00042621925,158,0.00042621925,"CCC",0.00042621925,387,144,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00031374447,2.6815767,"1.17E-4 - 0.006373","[]",1750931580,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",158,158,"GFI","USD=X","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.559103,0.066067025,-0.41217995,-0.8618558,0.04533,0.478247,-74.89258,0.07944346,-0.013376437,-0.16837682,0.104569815,-0.03850279,-0.36820176,33033362,15,0,false,false,"SLERF USD","SLERF USD","https://coinmarketcap.com/currencies/slerf",-0.001046367,0.06799537,"{""low"":0.065955184,""high"":0.06799537}",0.065955184,3219263,0.065955184,"CCC",0.065955184,8342297,3497239,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.020737026,0.45746803,"{""low"":0.04533,""high"":0.478247}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3219263,3219263,"SLERF","USD=X","SLERF"
