"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Shrub USD","Shrub USD","USD","REGULAR",-9.696939,0.017495481,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2068374,2068374,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.001878703,0.017859148,"0.01739789 - 0.017859148",0.01739789,2068374,0.017403666,"CCC",0.017403666,6215567,5379427,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.017464481,563.37036,"3.1E-5 - 0.260616",-0.24312052,-0.9328687,0.000031,0.260616,5173.521,51.73521,0.03525834,-0.01776286,-0.5037917,0.01956614,-0.002070658,-0.10582864,16483920,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"USD","REGULAR",0,4.38,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.5095185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"walter USD","walter USD","USD","REGULAR",-0.8719534,0.0023846147,false,false,false,1717027200000,6,0,"CoinMarketCap",209040,209040,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000020975713,0.00258371,"0.0023846147 - 0.00258371",0.0023846147,209040,0.002406093,"CCC",0.002406093,228634,306116,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0018706147,3.6393282,"5.14E-4 - 0.02055",-0.018165385,-0.88396037,0.000514,0.02055,-78.523346,-0.7852335,0.00178278,0.0006018346,0.33758208,0.001828975,0.0005556396,0.30379835,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Apricot Finance USD","Apricot Finance USD","USD","REGULAR",1.9322402,0.00014927227,false,false,false,1637366400000,6,0,"CoinMarketCap",183,183,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00000282962,0.00014956307,"1.4927227E-4 - 1.4956307E-4",0.00014927227,183,0.00014956307,"CCC",0.00014956307,510,633,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00001227227,0.08957862,"1.37E-4 - 0.001776",-0.0016267278,-0.9159503,0.000137,0.001776,-90.30545,-0.9030545,0.00020844,-0.000059167738,-0.2838598,0.000323205,-0.00017393273,-0.5381499,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Just a chill guy USD",,"USD","REGULAR",-19.753382,0.06480489,false,false,false,"2024-12-01T00:00:00.000Z",6,999958400,"CoinMarketCap",17464376,17464376,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.015952274,0.06863123,"{""low"":0.06394235,""high"":0.06863123}",0.06394235,17464376,0.06863123,"CCC",0.06863123,70348314,35652781,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0008625388,0.01348932,"{""low"":0.06394235,""high"":0.56652}",-0.50171506,-0.8856088,0.06394235,0.56652,-81.94181,-0.81941813,0.20712975,-0.14232486,-0.687129,0.22562832,-0.16082343,-0.71278036,64802196,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Wojak USD","Wojak USD","USD","REGULAR",-4.520095,0.0007164795,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2548783,2548783,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00003391871,0.0007243199,"7.032853E-4 - 7.243199E-4",0.0007032853,2548783,0.00070397346,"CCC",0.00070397346,6675937,3011113,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0004724795,1.9363915,"2.44E-4 - 0.002061",-0.0013445206,-0.6523632,0.000244,0.002061,120.12579,1.201258,0.00100342,-0.00028694049,-0.2859625,0.00096413,-0.0002476505,-0.25686422,49727064,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Notcoin USD","Notcoin USD","USD","REGULAR",-5.636927,0.004834398,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",41999696,41999696,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0002887901,0.004924387,"{""low"":0.004778901,""high"":0.004924387}",0.004778901,41999696,0.00491186,"CCC",0.00491186,181276446,94032446,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022939825,0.04981504,"{""low"":0.004605,""high"":0.028958}",-0.024123602,-0.83305484,0.004605,0.028958,-32.853745,-0.32853746,0.00683304,-0.001998642,-0.29249674,0.008836735,-0.004002337,-0.45292032,495317760,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","MultiversX USD","MultiversX USD","USD","REGULAR",-4.048991,29.925674,false,false,false,"2020-09-04T00:00:00.000Z",2,27796968,"CoinMarketCap",21590686,21590686,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.2628193,30.566418,"{""low"":29.660526,""high"":30.566418}",29.660526,21590686,29.941853,"CCC",29.941853,58234342,53310081,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.410881,0.3909348,"{""low"":21.514793,""high"":77.79886}",-47.873184,-0.6153456,21.514793,77.79886,-42.380154,-0.42380154,38.22527,-8.299595,-0.21712326,31.81864,-1.8929653,-0.05949234,831843008,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Internet Computer USD","Internet Computer USD","USD","REGULAR",-2.9214523,8.990617,false,false,false,"2021-05-10T00:00:00.000Z",4,480027104,"CoinMarketCap",195527920,195527920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.27056026,9.223392,"{""low"":8.934311,""high"":9.223392}",8.934311,195527920,9.038244,"CCC",9.038244,223484424,191485206,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.1104307,0.5289681,"{""low"":5.880186,""high"":20.895885}",-11.905269,-0.56974226,5.880186,20.895885,-27.445162,-0.2744516,11.294798,-2.304181,-0.20400375,9.281203,-0.29058647,-0.03130914,4315740160,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,"Tora Inu USD","Tora Inu USD","USD","REGULAR",0,0.00014990689,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.87255734,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","imgnAI USD","imgnAI USD","USD","REGULAR",-2.0543604,0.0134288035,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",885916,885916,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00028166175,0.01371292,"{""low"":0.013380819,""high"":0.01371292}",0.013380819,885916,0.013606772,"CCC",0.013606772,1157801,1511541,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009066803,2.0785885,"{""low"":0.004362,""high"":0.052355}",-0.038926195,-0.7435048,0.004362,0.052355,-45.72423,-0.4572423,0.01814718,-0.0047183763,-0.26000604,0.010533105,0.0028956989,0.2749141,10431942,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"BitBonk USD",,"USD","REGULAR",-3.1534314,0.000016074815,false,false,false,1727827200000,6,0,"CoinMarketCap",2002,2002,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-5.234142e-7,0.000017473425,"1.4536542E-5 - 1.7473425E-5",0.000014536542,2002,0.000014587131,"CCC",0.000014587131,313412,8520,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000001538273,0.1058211,"1.4536542E-5 - 1.23E-4",-0.00010692519,-0.86931044,0.000014536542,0.000123,-81.13208,-0.8113208,0.00003672,-0.000020645186,-0.56223273,0.0000443947,-0.000028319884,-0.6379114,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,"Doggy Swap USD",,"USD","REGULAR",-0.6829308,4.3916933e-7,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.5,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"USD","REGULAR",0,0.9445519,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.18126881,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,"USD","REGULAR",0,0.3473841,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.7824142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Akash Network USD","Akash Network USD","USD","REGULAR",-5.1830025,2.713132,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7573308,7573308,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.14830852,2.775554,"{""low"":2.7117915,""high"":2.775554}",2.7117915,7573308,2.728972,"CCC",2.728972,28820150,13506791,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.8848429,0.48397318,"{""low"":1.828289,""high"":6.820273}",-4.107141,-0.602196,1.828289,6.820273,-7.180649,-0.07180649,3.36919,-0.6560581,-0.19472279,2.9994125,-0.28628063,-0.095445566,673632128,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","REGULAR",-1.3011624,0.0009047245,false,false,false,1710892800000,6,0,"CoinMarketCap",142189,142189,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000011927157,0.0009083186,"9.0436987E-4 - 9.083186E-4",0.00090436987,142189,0.0009083186,"CCC",0.0009083186,137881,142932,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00065572455,2.633432,"2.49E-4 - 0.001057",-0.00015227549,-0.14406385,0.000249,0.001057,41.230774,0.41230774,0.0009375,-0.000032775453,-0.034960486,0.00068182,0.00022290455,0.3269258,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"USD","REGULAR",0,328.5471,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","REGULAR",-2.1066027,0.51069367,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",252690,252690,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.010989785,0.52212787,"{""low"":0.49569383,""high"":0.52212787}",0.49569383,252690,0.5084361,"CCC",0.5084361,220694,88255,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.17879668,0.53871137,"{""low"":0.331897,""high"":1.348458}",-0.8377644,-0.62127584,0.331897,1.348458,-39.81494,-0.39814943,0.7750814,-0.26438773,-0.34110963,0.82307285,-0.31237918,-0.379528,0,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Turbo USD","Turbo USD","USD","REGULAR",-3.8035114,0.005842957,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",62142204,62142204,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00023102434,0.005961586,"0.0056333616 - 0.005961586",0.0056333616,62142204,0.0057595787,"CCC",0.0057595787,197027987,104686045,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0055509573,19.010126,"2.92E-4 - 0.014361",-0.008518042,-0.59313715,0.000292,0.014361,1881.9672,18.819672,0.00928936,-0.0034464025,-0.3710054,0.00699169,-0.0011487328,-0.16429974,403164032,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Zebec Network USD","Zebec Network USD","USD","REGULAR",-1.9285332,0.00086890557,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",9337406,9337406,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000017086626,0.0008860129,"8.35919E-4 - 8.860129E-4",0.000835919,9337406,0.0008559768,"CCC",0.0008559768,9980791,8434865,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0001769056,0.25564393,"6.92E-4 - 0.037029",-0.036160097,-0.9765345,0.000692,0.037029,-97.434166,-0.97434163,0.0009727,-0.000103794446,-0.10670756,0.001040715,-0.00017180946,-0.1650879,62411252,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Polkadex USD","Polkadex USD","USD","REGULAR",-5.4582915,0.093061924,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",140598,140598,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.005372852,0.093771785,"{""low"":0.09197316,""high"":0.093771785}",0.09197316,140598,0.09197316,"CCC",0.09197316,78163,92735,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012609921,0.15673845,"{""low"":0.080452,""high"":1.409551}",-1.3164891,-0.9339776,0.080452,1.409551,-91.23192,-0.9123192,0.11415812,-0.021096192,-0.184798,0.13886969,-0.045807764,-0.3298615,777997,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Bonk USD","Bonk USD","USD","REGULAR",-5.7227783,0.000029452796,false,false,false,1672358400000,6,76551567704064,"CoinMarketCap",263209952,263209952,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000017878338,0.0000301083,"2.8947732E-5 - 3.01083E-5",0.000028947732,263209952,0.00002967856,"CCC",0.00002967856,638572134,610260956,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019452797,1.9452797,"1.0E-5 - 5.9E-5",-0.000029547205,-0.5008001,0.00001,0.000059,158.33333,1.5833333,0.00003326,-0.000003807203,-0.11446793,0.00002709,0.0000023627963,0.08722024,2254657792,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Raydium USD","Raydium USD","USD","REGULAR",-3.504351,7.6057487,false,false,false,"2021-02-21T00:00:00.000Z",4,290867616,"CoinMarketCap",133959912,133959912,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.27621126,7.8831334,"{""low"":7.462647,""high"":7.8831334}",7.462647,133959912,7.8032537,"CCC",7.8032537,142898414,253205886,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.7327137,7.7118483,"{""low"":0.873035,""high"":8.645929}",-1.0401807,-0.12030872,0.873035,8.645929,598.061,5.98061,5.344047,2.2617016,0.42321888,3.3043394,4.3014092,1.3017455,2212265984,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Helium Mobile USD","Helium Mobile USD","USD","REGULAR",-2.3906064,0.0008589197,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",16160188,16160188,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000021036249,0.0009660883,"8.398726E-4 - 9.660883E-4",0.0008398726,16160188,0.00095925585,"CCC",0.00095925585,8456619,5437506,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00027591968,0.4732756,"5.83E-4 - 0.006813",-0.0059540803,-0.8739293,0.000583,0.006813,-73.57804,-0.7357804,0.00106666,-0.00020774035,-0.19475779,0.001087345,-0.00022842526,-0.21007617,76684352,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Helium USD","Helium USD","USD","REGULAR",-8.099334,4.011736,false,false,false,"2020-06-08T00:00:00.000Z",4,177021184,"CoinMarketCap",12822775,12822775,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.35355997,4.092268,"{""low"":3.9883494,""high"":4.092268}",3.9883494,12822775,4.0915074,"CCC",4.0915074,27787171,21132520,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1419079,0.39790118,"{""low"":2.869828,""high"":11.036343}",-7.0246067,-0.6364977,2.869828,11.036343,-45.082943,-0.45082945,6.6252465,-2.6135106,-0.3944775,6.4311867,-2.4194508,-0.37620595,710162304,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","REGULAR",-2.1516564,0.1341311,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14182,14182,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002949506,0.13426666,"{""low"":0.1341311,""high"":0.13426666}",0.1341311,14182,0.13425533,"CCC",0.13425533,39436,22483,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0922931,2.2059634,"{""low"":0.041838,""high"":0.214051}",-0.07991989,-0.37336847,0.041838,0.214051,49.669884,0.49669886,0.15529922,-0.021168113,-0.13630535,0.09241661,0.041714497,0.45137447,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:43:00.000Z","Kamino Finance USD","Kamino Finance USD","USD","REGULAR",-6.5179033,0.109272026,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8801108,8801108,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.007618837,0.11117039,"{""low"":0.10859502,""high"":0.11117039}",0.10859502,8801108,0.111167215,"CCC",0.111167215,15104867,19276012,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08982803,4.619833,"{""low"":0.019444,""high"":0.247787}",-0.13851497,-0.5590082,0.019444,0.247787,175.59454,1.7559454,0.1589797,-0.049707673,-0.3126668,0.097051114,0.012220912,0.12592243,0,15,0,"KMNO"
