"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.25350162,0.01956044,"2025-09-01T15:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","REGULAR",-0.000049712136,0.01975629,"{""low"":0.01891059,""high"":0.01975629}",0.01891059,140510,0.019705864,"CCC",0.019705864,431406,163670,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0009964388,0.053675864,"{""low"":0.018564,""high"":0.186035}",-0.16647457,-0.89485615,0.018564,0.186035,-76.924515,0.02330356,-0.0037431214,-0.16062444,0.03184931,-0.01228887,-0.38584417,2890318,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,147763488,"CoinMarketCap",140510,140510,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.04481,0.013049432,"2025-09-01T15:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","REGULAR",-0.000409808,0.0137698185,"{""low"":0.012590173,""high"":0.0137698185}",0.012590173,3135,0.013710237,"CCC",0.013710237,10490,11450,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0008184323,0.06691459,"{""low"":0.012231,""high"":0.076062}",-0.06301257,-0.8284369,0.012231,0.076062,-75.58412,0.01587936,-0.002829927,-0.17821418,0.020280695,-0.0072312625,-0.35655892,1541939,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",3135,3135,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0057739383,"2025-09-01T15:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","REGULAR",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-45.758568,0.00363286,0.0021410782,0.58936435,0.00539211,0.0003818283,0.070812404,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.699493,0.023493469,"2025-09-01T15:15:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","REGULAR",-0.0022385567,0.025171759,"{""low"":0.023479717,""high"":0.025171759}",0.023479717,4096037,0.02482314,"CCC",0.02482314,7483547,4750369,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0003934689,0.017033285,"{""low"":0.0231,""high"":0.038475}",-0.014981531,-0.38938352,0.0231,0.038475,-30.864132,0.027379131,-0.0038856622,-0.14192058,0.027379131,-0.0038856622,-0.14192058,14078696,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4096037,4096037,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009827244,1756741860,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.91182,0.013474232,"2025-09-01T15:45:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","REGULAR",-0.00026262365,0.013733557,"{""low"":0.01341453,""high"":0.013733557}",0.01341453,128571,0.013667672,"CCC",0.013667672,127465,129135,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.003932232,0.41209728,"{""low"":0.009542,""high"":0.122105}",-0.10863077,-0.88965046,0.009542,0.122105,-70.186386,0.01430246,-0.00082822796,-0.05790808,0.01660556,-0.0031313282,-0.18857107,392983,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",128571,128571,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6044014,0.038998302,"2025-09-01T15:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","REGULAR",-0.0002371408,0.039265368,"{""low"":0.03898861,""high"":0.039265368}",0.03898861,2309455,0.03910368,"CCC",0.03910368,2288253,2153493,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013793303,0.5472447,"{""low"":0.025205,""high"":0.041637}",-0.0026386976,-0.06337386,0.025205,0.041637,9.213793,0.0391823,-0.00018399954,-0.004695986,0.034514554,0.004483748,0.12990892,15599321,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2309455,2309455,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00016509919,1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","REGULAR",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.18355706,0.06927726,"2025-09-01T15:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",-0.00012739748,0.06980492,"{""low"":0.068476774,""high"":0.06980492}",0.068476774,180259,0.06926894,"CCC",0.06926894,207804,204660,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009145256,0.15208635,"{""low"":0.060132,""high"":1.387039}",-1.3177617,-0.9500538,0.060132,1.387039,-85.848335,0.13908346,-0.0698062,-0.50190157,0.27778193,-0.20850468,-0.7506056,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",180259,180259,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6311789,0.10093092,"2025-09-01T15:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",-0.0038030818,0.10428283,"{""low"":0.100795776,""high"":0.10428283}",0.100795776,7529757,0.10365786,"CCC",0.10365786,28749754,8049313,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.052959923,1.1039988,"{""low"":0.047971,""high"":0.697074}",-0.59614307,-0.85520774,0.047971,0.697074,16.905224,0.1191642,-0.018233277,-0.15300968,0.12517945,-0.024248533,-0.19371016,48951496,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7529757,7529757,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.1735554,0.6569241,"2025-09-01T15:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","REGULAR",-0.043224037,0.685229,"{""low"":0.6569241,""high"":0.685229}",0.6569241,6229903,0.685229,"CCC",0.685229,11801237,26123905,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.36435914,1.2453955,"{""low"":0.292565,""high"":1.755392}",-1.0984678,-0.6257678,0.292565,1.755392,35.190536,0.6997973,-0.042873144,-0.061265092,0.5857466,0.07117754,0.12151593,35003848,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6229903,6229903,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4227285,0.034517776,"2025-09-01T15:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR",-0.001223322,0.03508271,"{""low"":0.034517776,""high"":0.03508271}",0.034517776,647719,0.03507272,"CCC",0.03507272,1291117,754958,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007148776,0.26119977,"{""low"":0.027369,""high"":0.201132}",-0.16661422,-0.82838243,0.027369,0.201132,-70.95235,0.03679492,-0.0022771433,-0.06188744,0.03652266,-0.0020048842,-0.054894254,16241372,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",647719,647719,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0266246,"2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","REGULAR",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3381715,0.009458975,"2025-09-01T15:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",-0.00012829434,0.009818988,"{""low"":0.009233396,""high"":0.009818988}",0.009233396,175729,0.009532961,"CCC",0.009532961,1711596,216295,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.000600975,0.06784545,"{""low"":0.008858,""high"":0.089106}",-0.07964703,-0.8938458,0.008858,0.089106,-73.2827,0.0123147,-0.0028557247,-0.2318956,0.018762784,-0.009303809,-0.49586508,7339856,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",175729,175729,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9089098,0.03126649,"2025-09-01T15:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-0.00060846284,0.032019276,"{""low"":0.030896584,""high"":0.032019276}",0.030896584,3273199,0.031420015,"CCC",0.031420015,5028840,5727522,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022636492,2.6230001,"{""low"":0.00863,""high"":0.112846}",-0.08157951,-0.72292775,0.00863,0.112846,-50.186092,0.0337345,-0.0024680085,-0.07315978,0.03019981,0.001066681,0.035320785,13746346,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3273199,3273199,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8660462,0.06089164,"2025-09-01T15:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","REGULAR",-0.0024487711,0.06357041,"{""low"":0.06089164,""high"":0.06357041}",0.06089164,3326530,0.06165063,"CCC",0.06165063,41471495,6981499,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0030436404,0.052614447,"{""low"":0.057848,""high"":0.753383}",-0.69249135,-0.91917574,0.057848,0.753383,-81.59602,0.06884408,-0.0079524405,-0.11551379,0.107240364,-0.046348725,-0.43219477,68011176,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1116921472,"CoinMarketCap",3326530,3326530,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.004430276,1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-20.539003,0.023787405,"2025-09-01T15:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",-0.006148547,0.027302386,"{""low"":0.02316161,""high"":0.027302386}",0.02316161,882085,0.02675045,"CCC",0.02675045,514284,851526,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005663406,0.31248105,"{""low"":0.018124,""high"":0.191137}",-0.16734959,-0.8755479,0.018124,0.191137,-85.64128,0.02248374,0.0013036653,0.057982583,0.027817074,-0.004029669,-0.14486314,1141864,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",882085,882085,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.315739,0.085310146,"2025-09-01T15:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","REGULAR",-0.0029256716,0.08941712,"{""low"":0.084888354,""high"":0.08941712}",0.084888354,13489086,0.08934099,"CCC",0.08934099,38183141,28656148,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.062439144,2.7300572,"{""low"":0.022871,""high"":0.286479}",-0.20116885,-0.7022115,0.022871,0.286479,119.02287,0.13877293,-0.05346279,-0.38525373,0.15957825,-0.0742681,-0.46540242,62889972,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,737192128,"CoinMarketCap",13489086,13489086,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.0910907,0.00048453963,1756741800,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","REGULAR",-0.000025991612,0.0005016226,"4.7907414E-4 - 5.016226E-4",0.00047907414,1533821,0.0004992403,"CCC",0.0004992403,3381583,2318064,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00041553963,6.0223136,"6.9E-5 - 0.001744",-0.0012594603,-0.7221676,0.000069,0.001744,425.26315,0.00055196,-0.00006742039,-0.12214723,0.000613885,-0.00012934537,-0.21069968,32764236,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",1533821,1533821,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.024225,9.541619e-7,1756741860,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR",-2.9755938e-8,9.831476e-7,"9.532624E-7 - 9.831476E-7",9.532624e-7,93610,9.764774e-7,"CCC",9.764774e-7,77501,85341,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.995471e-10,0.00094365113,"9.532624E-7 - 5.0E-6",-0.000004045838,-0.8091676,9.532624e-7,0.000005,-50,0.00000112,-1.6583806e-7,-0.1480697,0.000001095,-1.408381e-7,-0.12861927,5591026,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",93610,93610,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002696659,1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"REGULAR",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9300853,0.00027366876,1756741800,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","REGULAR",-0.000002569228,0.00027578772,"2.7296497E-4 - 2.7578772E-4",0.00027296497,196,0.00027523274,"CCC",0.00027523274,268,54,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000049668757,0.22173552,"2.24E-4 - 0.006373",-0.006099331,-0.95705813,0.000224,0.006373,-4.1811824,0.00029146,-0.00001779123,-0.061041757,0.000977805,-0.0007041362,-0.72011924,96404,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",196,196,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.52107465,0.05175785,1756741860,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD","REGULAR",-0.00027111173,0.052687522,"0.05128764 - 0.052687522",0.05128764,129292360,0.051756673,"CCC",0.051756673,123858938,62063873,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.05174885,5749.872,"9.0E-6 - 0.124688",-0.07293015,-0.5849011,0.000009,0.124688,152.72949,0.08191988,-0.030162029,-0.36818936,0.07429424,-0.02253639,-0.30333966,51757848,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",129292360,129292360,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0621784,0.078055516,"2025-09-01T15:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD","REGULAR",-0.0024657026,0.08069937,"{""low"":0.07713767,""high"":0.08069937}",0.07713767,2362622,0.07927236,"CCC",0.07927236,4644601,3969633,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.032725517,0.7219395,"{""low"":0.04533,""high"":0.478247}",-0.4001915,-0.8367883,0.04533,0.478247,-43.03892,0.07784414,0.00021137297,0.0027153357,0.07323509,0.004820429,0.065821305,39027584,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2362622,2362622,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3162165,0.010864249,"2025-09-01T15:16:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",-0.00037263986,0.011760941,"{""low"":0.010506581,""high"":0.011760941}",0.010506581,1569226,0.011145399,"CCC",0.011145399,2390738,2011698,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0072732493,2.0254104,"{""low"":0.003591,""high"":0.044135}",-0.03327075,-0.7538405,0.003591,0.044135,-74.5874,0.00793936,0.0029248893,0.36840367,0.014086956,-0.0032227067,-0.2287724,10863742,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1569226,1569226,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0548968,0.0034895183,"2025-09-01T15:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","REGULAR",-0.000109960325,0.0036213116,"{""low"":0.0034858354,""high"":0.0036213116}",0.0034858354,1892518,0.0035719366,"CCC",0.0035719366,1836426,2278822,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00028151833,0.08775509,"{""low"":0.003208,""high"":0.035152}",-0.031662483,-0.9007306,0.003208,0.035152,-81.431984,0.00380944,-0.00031992164,-0.08398128,0.006147285,-0.0026577667,-0.43234804,1383890,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1892518,1892518,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8882215,14.19489,"2025-09-01T15:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","REGULAR",-0.5742569,16.460968,"{""low"":12.309118,""high"":16.460968}",12.309118,11047,15.19202,"CCC",15.19202,17492,11108,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",12.727396,8.672877,"{""low"":1.467494,""high"":49.765057}",-35.570168,-0.7147619,1.467494,49.765057,-26.243973,21.13839,-6.9434996,-0.32847816,36.250412,-22.055523,-0.6084213,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11047,11047,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
