"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.2851906,2.4160023e-9,"USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,0,"CoinMarketCap",121186,121186,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.650147e-11,2.5093159e-9,"2.4150206E-9 - 2.5093159E-9",2.4150206e-9,121186,2.4782925e-9,"CCC",2.4782925e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.816592e-13,0.00040648066,"2.4150206E-9 - 2.5093159E-9",-9.331358e-11,-0.03718686,2.4150206e-9,2.5093159e-9,,,,,,,,0,15,0,false,false,false,1681948800000,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4426855,0.011075022,"USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",771844,771844,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00015750527,0.011242749,"{""low"":0.010874141,""high"":0.011242749}",0.010874141,771844,0.010885089,"CCC",0.010885089,989580,652697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003304022,0.42517334,"{""low"":0.007771,""high"":0.069132}",-0.05805698,-0.8397989,0.007771,0.069132,-62.953506,0.00915612,0.0019189017,0.20957586,0.01996319,-0.008888168,-0.44522786,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.99404,0.00480147,"USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",13360,13360,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0007812474,0.0048028426,"{""low"":0.004500159,""high"":0.0048028426}",0.004500159,13360,0.004699613,"CCC",0.004699613,90246,17970,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0022834698,0.9068585,"{""low"":0.002518,""high"":0.015393}",-0.01059153,-0.68807447,0.002518,0.015393,-26.320738,0.008764879,-0.003963409,-0.4521921,0.008764879,-0.003963409,-0.4521921,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6096065,0.6407854,"USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,67411296,"CoinMarketCap",440854,440854,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.010482848,0.6524722,"{""low"":0.640138,""high"":0.6524722}",0.640138,440854,0.64794046,"CCC",0.64794046,682442,716745,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.17723939,0.38235554,"{""low"":0.463546,""high"":2.703208}",-2.0624225,-0.7629537,0.463546,2.703208,-75.469086,0.5729587,0.06782669,0.11837971,1.1876453,-0.5468599,-0.46045727,43196172,15,0,false,false,false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4138536,0.03350114,"USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,0,"CoinMarketCap",443015,443015,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0023122951,0.03379507,"{""low"":0.030369498,""high"":0.03379507}",0.030369498,443015,0.030392893,"CCC",0.030392893,281495,532003,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.023665141,2.405972,"{""low"":0.009836,""high"":0.286204}",-0.25270286,-0.8829466,0.009836,0.286204,-75.61262,0.01570122,0.017799921,1.1336648,0.02855894,0.004942201,0.17305268,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.784335,0.014515451,"USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,4098353920,"CoinMarketCap",819554,819554,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00089117046,0.015000616,"{""low"":0.0145057235,""high"":0.015000616}",0.0145057235,819554,0.014935246,"CCC",0.014935246,1470655,2163850,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019384511,0.15412666,"{""low"":0.012577,""high"":0.101979}",-0.08746355,-0.8576623,0.012577,0.101979,-76.16723,0.01634858,-0.0018331287,-0.11212771,0.02833645,-0.013820999,-0.48774633,59489456,15,0,false,false,false,"2022-12-12T00:00:00.000Z","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2224262,0.10298568,"USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,327743136,"CoinMarketCap",1979454,1979454,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0034291372,0.10861138,"{""low"":0.10298568,""high"":0.10861138}",0.10298568,1979454,0.10401031,"CCC",0.10401031,3193668,1644212,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03699568,0.56062555,"{""low"":0.06599,""high"":1.072836}",-0.96985036,-0.9040061,0.06599,1.072836,-89.41535,0.09030236,0.012683317,0.14045388,0.16799171,-0.06500603,-0.38695976,33752852,15,0,false,false,false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.063853e-9,"USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,31.079128,"USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z","REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.712883,0.076341294,"USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,171624224,"CoinMarketCap",3521374,3521374,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0037758276,0.079129,"{""low"":0.076341294,""high"":0.079129}",0.076341294,3521374,0.079129,"CCC",0.079129,5508097,5575300,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009246297,0.13780904,"{""low"":0.067095,""high"":0.457328}",-0.3809867,-0.833071,0.067095,0.457328,-79.38517,0.09019186,-0.01385057,-0.15356784,0.1683642,-0.0920229,-0.5465705,13102015,15,0,false,false,false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7082476,0.010214077,"USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,678215680,"CoinMarketCap",722280,722280,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00007183198,0.01031113,"{""low"":0.009879377,""high"":0.01031113}",0.009879377,722280,0.010060282,"CCC",0.010060282,236786,383613,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0039410773,0.6282604,"{""low"":0.006273,""high"":0.060815}",-0.050600924,-0.83204675,0.006273,0.060815,-83.16964,0.00925136,0.00096271746,0.10406227,0.01884448,-0.008630402,-0.4579804,6927347,15,0,false,false,false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45527422,0.0007466403,"USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,228991728,"CoinMarketCap",46097,46097,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000033838442,0.0007472022,"7.4499653E-4 - 7.472022E-4",0.00074499653,46097,0.00074616086,"CCC",0.00074616086,141777,37994,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000092640345,0.14165191,"6.54E-4 - 0.011918",-0.01117136,-0.9373519,0.000654,0.011918,-93.29016,0.00090942,-0.0001627797,-0.17899287,0.002240565,-0.0014939245,-0.6667625,170974,15,0,false,false,false,1637107200000,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,"REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8149374,0.020708986,"USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2951075,0.0009219613,"USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,1000000000,"CoinMarketCap",57618,57618,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000012097065,0.0009342997,"9.19462E-4 - 9.342997E-4",0.000919462,57618,0.00092364906,"CCC",0.00092364906,266057,61791,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006396131,0.074546985,"8.58E-4 - 0.018696",-0.01777404,-0.95068675,0.000858,0.018696,-89.147285,0.00106546,-0.0001434987,-0.13468239,0.001522795,-0.0006008336,-0.39455977,921961,15,0,false,false,false,1648598400000,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1571906,0.0921464,"USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,1099750016,"CoinMarketCap",782060,782060,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.002031602,0.09382339,"{""low"":0.091891065,""high"":0.09382339}",0.091891065,782060,0.093769014,"CCC",0.093769014,3600461,4195032,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021888398,0.31154314,"{""low"":0.070258,""high"":0.19772}",-0.10557361,-0.5339551,0.070258,0.19772,-41.39862,0.08428166,0.007864736,0.093314916,0.109889,-0.017742604,-0.16145933,101338000,15,0,false,false,false,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1536105,0.9077981,"USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,32295138,"CoinMarketCap",5407017,5407017,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.029560626,0.9249868,"{""low"":0.9077981,""high"":0.9249868}",0.9077981,5407017,0.91963786,"CCC",0.91963786,7314551,7274809,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1292761,0.16605324,"{""low"":0.778522,""high"":8.823183}",-7.915385,-0.89711213,0.778522,8.823183,-85.467926,1.1388129,-0.23101479,-0.20285578,2.0196388,-1.1118407,-0.55051464,29317466,15,0,false,false,false,"2024-12-05T00:00:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.017824,0.0037398299,"USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:46:00.000Z","REGULAR",6,999937216,"CoinMarketCap",597429,597429,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00041635963,0.0041342126,"{""low"":0.0034436914,""high"":0.0041342126}",0.0034436914,597429,0.0041308883,"CCC",0.0041308883,1008499,1011914,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009768298,0.35353956,"{""low"":0.002763,""high"":0.009262}",-0.00552217,-0.5962179,0.002763,0.009262,-2.685511,0.00461996,-0.00088013033,-0.19050604,0.004425254,-0.0006854243,-0.15488926,3739595,15,0,false,false,false,"2025-03-02T00:00:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.75858,0.022005176,"USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,0,"CoinMarketCap",138249,138249,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0026528537,0.023303796,"{""low"":0.022005176,""high"":0.023303796}",0.022005176,138249,0.02310326,"CCC",0.02310326,120539,185964,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0040231757,0.22373348,"{""low"":0.017982,""high"":0.181124}",-0.15911883,-0.87850773,0.017982,0.181124,-73.004265,0.02307118,-0.001066003,-0.04620496,0.05913938,-0.0371342,-0.6279099,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.86152,0.06825481,"USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:46:00.000Z","REGULAR",6,168452448,"CoinMarketCap",5841705,5841705,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.007467352,0.07333712,"{""low"":0.06806988,""high"":0.07333712}",0.06806988,5841705,0.07147603,"CCC",0.07147603,10864528,11676686,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.032963812,0.9340572,"{""low"":0.035291,""high"":0.137749}",-0.06949419,-0.50449866,0.035291,0.137749,-21.588564,0.06318238,0.005072437,0.08028247,0.06680712,0.0014476925,0.021669734,11497691,15,0,false,false,false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7406442,0.011082086,"USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,1335126272,"CoinMarketCap",4423917,4423917,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00018959958,0.011082086,"{""low"":0.0107343495,""high"":0.011082086}",0.0107343495,4423917,0.0107343495,"CCC",0.0107343495,4568011,4384624,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006560086,1.4507046,"{""low"":0.004522,""high"":0.047421}",-0.036338914,-0.76630425,0.004522,0.047421,23.663593,0.01230342,-0.0012213346,-0.099267885,0.01768565,-0.006603564,-0.37338543,14795984,15,0,false,false,false,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5600703,0.16809218,"USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,202960848,"CoinMarketCap",926088,926088,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0062051117,0.17302443,"{""low"":0.16801761,""high"":0.17302443}",0.16801761,926088,0.17093447,"CCC",0.17093447,8614245,1441708,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.047243178,0.39092734,"{""low"":0.120849,""high"":0.806345}",-0.6382528,-0.7915381,0.120849,0.806345,-71.29073,0.17930892,-0.011216745,-0.06255542,0.17397037,-0.005878195,-0.033788484,34116128,15,0,false,false,false,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6609643,0.0031271847,"USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,0,"CoinMarketCap",23260,23260,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000020534033,0.0032398435,"{""low"":0.0030377812,""high"":0.0032398435}",0.0030377812,23260,0.0030587038,"CCC",0.0030587038,546187,50414,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006951848,0.28584903,"{""low"":0.002432,""high"":0.30793}",-0.3048028,-0.9898445,0.002432,0.30793,-95.73932,0.00351292,-0.00038573542,-0.10980478,0.028544893,-0.025417708,-0.8904468,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46761176,0.010218337,"USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,400026912,"CoinMarketCap",990790,990790,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00004755985,0.010231387,"{""low"":0.010180956,""high"":0.010231387}",0.010180956,990790,0.010193869,"CCC",0.010193869,1618533,1237681,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0026883371,0.3570169,"{""low"":0.00753,""high"":0.103744}",-0.09352566,-0.9015043,0.00753,0.103744,-89.80957,0.00984244,0.00037589762,0.03819151,0.025076775,-0.014858438,-0.5925179,4087610,15,0,false,false,false,"2022-05-04T00:00:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
