"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3314.7107,128.60645,0.038798694,2991.923,451.39404,0.15087087,0,15,0,false,false,66.14087,3460.5771,"{""low"":3410.855,""high"":3460.5771}",3410.855,781381,3410.855,"CCC",3410.855,470440,321409,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",876.5344,0.3414915,"{""low"":2566.7827,""high"":3528.8179}",-85.50073,-0.024229284,2566.7827,3528.8179,27.310825,"REGULAR","2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",781381,781381,1.958467,3443.3171,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-06-13T08:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,,,,,,0,15,0,false,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR",1702944000000,8,0,"CoinMarketCap",62,62,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,0,0.013005551,"ANON USD",,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.40363634,0.0016211569,0.00401638,0.43296012,-0.02770263,-0.06398425,49583176,15,0,false,false,0.022747427,0.42955294,"{""low"":0.40235335,""high"":0.42955294}",0.40235335,79563,0.4263247,"CCC",0.4263247,108204,25502,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.24593249,1.5435901,"{""low"":0.159325,""high"":1.396775}",-0.99151754,-0.70986205,0.159325,1.396775,-70.16405,"REGULAR","2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",79563,79563,5.946889,0.4052575,"Kujira USD","Kujira USD","KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","[]","2025-06-13T08:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2681786,0.22473323,0.17720945,1.1720823,0.3208295,0.2737261,44880120,15,0,false,false,-0.15944481,1.6289546,"{""low"":1.4294273,""high"":1.6289546}",1.4294273,1112311,1.6221404,"CCC",1.6221404,282940,510449,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.93581384,1.6798012,"{""low"":0.557098,""high"":2.605509}",-1.1125972,-0.4270172,0.557098,2.605509,-30.537241,"REGULAR","2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",1112311,1112311,-9.64954,1.4929118,"Energy Web Token USD","Energy Web Token USD","EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2025-06-13T08:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03667962,-0.005180385,-0.14123333,0.05915291,-0.027653672,-0.4674947,3674910,15,0,false,false,-0.001256302,0.032616716,"{""low"":0.031219015,""high"":0.032616716}",0.031219015,152817,0.032571837,"CCC",0.032571837,125355,161578,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004735237,0.17692561,"{""low"":0.026764,""high"":0.168609}",-0.13710976,-0.81318176,0.026764,0.168609,-66.953514,"REGULAR","2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",152817,152817,-3.835393,0.031499237,"Karura USD","Karura USD","KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-06-13T08:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01217596,0.00061170943,0.050239116,0.014461655,-0.0016739862,-0.115753435,0,15,0,false,false,-0.00032841414,0.012840525,"{""low"":0.012781914,""high"":0.012840525}",0.012781914,457,0.012836992,"CCC",0.012836992,1654,2922,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006842669,1.1509956,"{""low"":0.005945,""high"":0.021928}",-0.00914033,-0.41683376,0.005945,0.021928,56.011414,"REGULAR","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",457,457,-2.503899,0.012787669,"Bit2Me USD","Bit2Me USD","B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2025-06-13T08:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01404184,0.0006326586,0.045055248,0.02274276,-0.008068261,-0.35476172,3862983,15,0,false,false,0.0002324013,0.015487099,"{""low"":0.01428365,""high"":0.015487099}",0.01428365,324997,0.015314328,"CCC",0.015314328,231441,292619,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003257499,0.28532007,"{""low"":0.011417,""high"":0.050093}",-0.0354185,-0.70705485,0.011417,0.050093,-56.430973,"REGULAR","2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",324997,324997,1.6091918,0.014674499,"Serum USD","Serum USD","SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-06-13T08:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0906488,-0.014085665,-0.15538722,0.1478583,-0.07129517,-0.48218578,0,15,0,false,false,-0.0039374977,0.078957535,"{""low"":0.074815825,""high"":0.078957535}",0.074815825,104364,0.07893764,"CCC",0.07893764,98981,75165,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011943132,0.18482096,"{""low"":0.06462,""high"":0.693678}",-0.6171149,-0.8896273,0.06462,0.693678,-45.094543,"REGULAR","2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",104364,104364,-4.891266,0.076563135,"JUNO USD","JUNO USD","JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-06-13T08:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1632533,-0.17806733,-0.153077,1.6772801,-0.6920941,-0.41262883,18269988,15,0,false,false,-0.06471026,0.9870426,"{""low"":0.9474378,""high"":0.9870426}",0.9474378,3379035,0.9805964,"CCC",0.9805964,627504,1592738,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.037748158,0.03984236,"{""low"":0.9474378,""high"":4.398817}",-3.413631,-0.7760339,0.9474378,4.398817,-53.442043,"REGULAR","2020-07-20T00:00:00.000Z",6,18544710,"CoinMarketCap",3379035,3379035,-6.1634946,0.985186,"RARI USD","RARI USD","RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-06-13T08:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.19843154,-0.018276095,-0.09210277,0.36912003,-0.18896459,-0.5119326,0,15,0,false,false,0.00261648,0.18026516,"{""low"":0.1721838,""high"":0.18026516}",0.1721838,110695,0.17732635,"CCC",0.17732635,46206,110506,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.020255446,0.12667571,"{""low"":0.1599,""high"":1.606362}",-1.4262066,-0.8878488,0.1599,1.606362,-68.21845,"REGULAR","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",110695,110695,1.4737504,0.18015544,"Kintsugi USD","Kintsugi USD","KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-06-13T08:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06040018,-0.0040019937,-0.066257976,0.10358631,-0.04718812,-0.455544,3752665,15,0,false,false,-0.0031871498,0.058554236,"{""low"":0.05606193,""high"":0.058554236}",0.05606193,38307,0.058183927,"CCC",0.058183927,55811,17155,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007409185,0.15124181,"{""low"":0.048989,""high"":0.297544}",-0.24114582,-0.8104543,0.048989,0.297544,-68.47795,"REGULAR","2021-08-30T00:00:00.000Z",6,66538752,"CoinMarketCap",38307,38307,-5.348885,0.056398187,"Shiden Network USD","Shiden Network USD","SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-06-13T08:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.07886788,-0.00038686395,-0.0049052155,0.09800929,-0.01952827,-0.19924918,17376356,15,0,false,false,-0.0036406368,0.08127862,"{""low"":0.07629588,""high"":0.08127862}",0.07629588,237600,0.08127862,"CCC",0.08127862,109888,142899,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06626802,5.426023,"{""low"":0.012213,""high"":0.18208}",-0.10359898,-0.5689751,0.012213,0.18208,260.34067,"REGULAR","2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",237600,237600,-4.433223,0.07848102,"Step Finance USD","Step Finance USD","STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-06-13T08:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.03996954,-0.007708147,-0.19285053,0.08749696,-0.055235565,-0.63128555,1594362,15,0,false,false,-0.0021859147,0.033264115,"{""low"":0.03173304,""high"":0.033264115}",0.03173304,78032,0.033251703,"CCC",0.033251703,133449,132881,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0016103946,0.05253971,"{""low"":0.030651,""high"":0.283192}",-0.2509306,-0.88607943,0.030651,0.283192,-84.55902,"REGULAR","2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",78032,78032,-6.3456755,0.032261394,"KILT Protocol USD","KILT Protocol USD","KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","[]","2025-06-13T08:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00310934,-0.00009526173,-0.030637281,0.004232635,-0.0012185564,-0.28789547,0,15,0,false,false,0.000002139248,0.0030752718,"{""low"":0.0029076613,""high"":0.0030752718}",0.0029076613,3485,0.0030444642,"CCC",0.0030444642,6365,5935,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007250784,0.31676644,"{""low"":0.002289,""high"":0.215226}",-0.21221192,-0.98599577,0.002289,0.215226,-98.17323,"REGULAR","2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3485,3485,0.07102984,0.0030140784,"Covalent USD","Covalent USD","CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-06-13T08:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1320113,0.02093923,0.01849737,1.0787117,0.07423878,0.0688217,194203120,15,0,false,false,-0.0005338192,1.1660173,"{""low"":1.1505314,""high"":1.1660173}",1.1505314,69439640,1.1599387,"CCC",1.1599387,45145407,32152939,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14750147,0.14670208,"{""low"":1.005449,""high"":1.1660173}",-0.013066769,-0.011206325,1.005449,1.1660173,7.932031,"REGULAR","2023-09-21T00:00:00.000Z",4,168440128,"CoinMarketCap",69439640,69439640,-0.04627788,1.1529505,"EURC USD",,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-06-13T08:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.20868269,-0.03814052,-0.18276802,0.25187153,-0.08132936,-0.32290018,11209681,15,0,false,false,-0.0027075708,0.17137209,"{""low"":0.17021371,""high"":0.17137209}",0.17021371,25488,0.17108673,"CCC",0.17108673,73707,20279,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0069581717,0.042535774,"{""low"":0.163584,""high"":0.398262}",-0.22771983,-0.57178396,0.163584,0.398262,-46.67599,"REGULAR","2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25488,25488,-1.5628117,0.17054217,"MonaCoin USD","MonaCoin USD","MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-06-13T08:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00030944,-0.000019006373,-0.061421838,0.000180115,0.00011031861,0.6124898,307977,15,0,false,false,-0.000013169571,0.0003038507,"2.9025303E-4 - 3.038507E-4",0.00029025303,0,0.0003038507,"CCC",0.0003038507,16471,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019543362,2.057196,"9.5E-5 - 3.73E-4",-0.000082566374,-0.22135758,0.000095,0.000373,26.141083,"REGULAR",1523923200000,6,1060404480,"CoinMarketCap",0,0,-4.3377585,0.0002904336,"CyberVein USD","CyberVein USD","CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1749804780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00018502,-0.00003133541,-0.16936228,0.004718705,-0.0045650206,-0.9674308,38754,15,0,false,false,0.000009558804,0.00015382832,"1.405942E-4 - 1.5382832E-4",0.0001405942,11,0.00014213721,"CCC",0.00014213721,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000025684596,0.20066091,"1.28E-4 - 0.041244",-0.041090317,-0.9962738,0.000128,0.041244,-99.020134,"REGULAR",1524528000000,6,252168528,"CoinMarketCap",11,11,6.6322713,0.0001536846,"Effect AI (old) USD","Effect AI (old) USD","EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1749804780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09409266,-0.041087206,-0.4366675,0.112381965,-0.05937651,-0.5283456,795217,15,0,false,false,0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,945,22,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.90647,"REGULAR","2017-11-09T00:00:00.000Z",6,15002553,"CoinMarketCap",196,196,0,0.053005453,"Particl USD","Particl USD","PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-06-13T08:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00142848,-0.00026674557,-0.18673384,0.00254333,-0.0013815955,-0.5432231,1452168,15,0,false,false,-0.000005970127,0.0011670158,"0.0011601709 - 0.0011670158",0.0011601709,0,0.0011670156,"CCC",0.0011670156,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034473446,0.42195162,"8.17E-4 - 0.005211",-0.0040492653,-0.7770611,0.000817,0.005211,-64.80615,"REGULAR",1589760000000,6,1250000000,"CoinMarketCap",0,0,-0.51126885,0.0011617345,"Attila USD","Attila USD","ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1749804780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00012616,0.000020366206,0.16143157,0.000427025,-0.0002804988,-0.6568674,0,15,0,false,false,-0.000021149113,0.00016312327,"1.0132365E-4 - 1.6312327E-4",0.00010132365,19,0.00016309117,"CCC",0.00016309117,37,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000985262,2.0526292,"4.8E-5 - 0.0015",-0.0013534739,-0.9023159,0.000048,0.0015,-89.51613,"REGULAR",1599350400000,6,0,"CoinMarketCap",19,19,-12.613135,0.0001465262,"BNSD Finance USD","BNSD Finance USD","BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1749804720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9999202,-0.00021982193,-0.00021983948,1.0016944,-0.0019940734,-0.0019907004,57775352,15,0,false,true,0.00010508299,0.9998174,"{""low"":0.999276,""high"":0.9998174}",0.999276,3955492,0.9997581,"CCC",0.9997581,4469714,3811243,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002108395,0.0021134845,"{""low"":0.997592,""high"":1.023186}",-0.023485601,-0.022953404,0.997592,1.023186,0.03682375,"REGULAR","2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3955492,3955492,0.01051952,0.99970037,"BUSD USD","BUSD USD","BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-06-13T08:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR",1596153600000,6,0,"CoinMarketCap",397,397,0,0.00024975283,"BNS Token USD","BNS Token USD","BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.1834412,-0.08335157,-0.45437756,0.19882673,-0.09873709,-0.49659866,0,15,0,false,false,-0.0041358694,0.10716039,"{""low"":0.09183421,""high"":0.10716039}",0.09183421,4218,0.104105294,"CCC",0.104105294,98640,17250,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07257864,2.6381679,"{""low"":0.027511,""high"":0.411642}",-0.31155235,-0.7568527,0.027511,0.411642,10.173309,"REGULAR","2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4218,4218,-3.9681935,0.10008964,"Polymath USD","Polymath USD","POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-06-13T08:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,176.07147,-79.96468,-0.45416036,286.38312,-190.27634,-0.66441184,3709337,15,0,false,false,-12.850128,103.576996,"{""low"":95.68631,""high"":103.576996}",95.68631,330424,102.6821,"CCC",102.6821,2522972,604693,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.946411,0.18415897,"{""low"":81.16038,""high"":703.2777}",-607.1709,-0.86334443,81.16038,703.2777,-73.27424,"REGULAR","2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",330424,330424,-11.793765,96.10679,"DFI.Money USD","DFI.Money USD","YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-06-13T08:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00166322,-0.00004060648,-0.024414377,0.00226188,-0.00063926657,-0.2826262,29174294,15,0,false,false,-0.000091467984,0.0016226135,"{""low"":0.0015755788,""high"":0.0016226135}",0.0015755788,7593142,0.0015940077,"CCC",0.0015940077,5926097,8819761,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0003066135,0.23298898,"{""low"":0.001316,""high"":0.005647}",-0.0040243864,-0.7126592,0.001316,0.005647,-15.818948,"REGULAR","2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7593142,7593142,-5.336265,0.0016226135,"Electroneum USD","Electroneum USD","ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-06-13T08:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
