"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.3668737,0.010103046,false,"2024-06-10T00:00:00.000Z",6,261893984,"CoinMarketCap",36195,36195,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00013623387,0.010801585,"{""low"":0.009967903,""high"":0.010801585}",0.009967903,36195,0.010014226,"CCC",0.010014226,45880,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002590455,0.026315065,"{""low"":0.009844,""high"":0.232652}",-0.22254895,-0.95657444,0.009844,0.232652,-94.56417,0.0136445,-0.0035414537,-0.25955173,0.032363687,-0.02226064,-0.6878277,2645926,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","HU LE ZHI USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,5.3495474,0.0012381542,false,1743465600000,6,0,"CoinMarketCap",141334,141334,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00006287231,0.0012396799,"0.0012023536 - 0.0012396799",0.0012023536,141334,0.0012028795,"CCC",0.0012028795,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00045115425,0.5732583,"7.87E-4 - 0.00185",-0.00061184575,-0.33072743,0.000787,0.00185,-11.119402,0.0011767857,0.00006136857,0.05214932,0.0011767857,0.00006136857,0.05214932,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-11.605642,1.16885715e-7,false,1705017600000,8,0,"CoinMarketCap",136314,136314,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5346387e-8,1.2482168e-7,"1.1542839E-7 - 1.2482168E-7",1.1542839e-7,136314,1.2367505e-7,"CCC",1.2367505e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.16885715e-7,,"0.0 - 2.0E-6",-0.0000018831142,-0.9415571,0,0.000002,0,7.6e-7,-6.431143e-7,-0.846203,6.3e-7,-5.131143e-7,-0.81446713,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.4182365,13.759026,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.057305336,13.759026,"{""low"":13.703413,""high"":13.759026}",13.703413,781,13.717692,"CCC",13.717692,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.46215057,0.03475633,"{""low"":13.296875,""high"":15.123755}",-1.3647299,-0.0902375,13.296875,15.123755,-7.5343847,13.999162,-0.24013615,-0.01715361,14.556601,-0.797575,-0.054791294,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5303085,0.002586037,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56005,56005,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009463611,0.0026269068,"{""low"":0.002581771,""high"":0.0026269068}",0.002581771,56005,0.0026257893,"CCC",0.0026257893,107419,55160,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000026036985,0.010170697,"{""low"":0.00256,""high"":0.044835}",-0.042248964,-0.942321,0.00256,0.044835,-91.790886,0.00399042,-0.0014043832,-0.3519387,0.009326135,-0.006740098,-0.7227107,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.6853964,34.588505,false,"2020-07-28T00:00:00.000Z",2,724347,"CoinMarketCap",2006728,2006728,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.9544716,35.28465,"{""low"":34.032097,""high"":35.28465}",34.032097,2006728,34.720142,"CCC",34.720142,5272589,2165668,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.334221,0.14325973,"{""low"":30.254284,""high"":86.38722}",-51.798717,-0.59961087,30.254284,86.38722,-42.544228,42.258945,-7.6704407,-0.18151046,59.878788,-25.290283,-0.42235798,25054098,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.5496187,0.0077330163,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",372,372,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000042269472,0.007817887,"{""low"":0.0077300775,""high"":0.007817887}",0.0077300775,372,0.007817887,"CCC",0.007817887,10575,546,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014830162,0.23728259,"{""low"":0.00625,""high"":0.148548}",-0.14081499,-0.9479426,0.00625,0.148548,-93.47377,0.01023796,-0.0025049439,-0.24467216,0.024580995,-0.01684798,-0.68540674,748462,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.451592,0.00044979688,false,1728604800000,6,1000000000,"CoinMarketCap",643560,643560,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000025934947,0.0004585937,"4.3919904E-4 - 4.585937E-4",0.00043919904,643560,0.00044212022,"CCC",0.00044212022,784139,682084,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008179687,0.2222741,"3.68E-4 - 0.051903",-0.051453203,-0.9913339,0.000368,0.051903,-91.56001,0.00098386,-0.0005340631,-0.54282427,0.008004774,-0.0075549777,-0.943809,449796,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"REGULAR","USD","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.936977,0.12539613,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",702451,702451,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.007914633,0.12673183,"{""low"":0.12444409,""high"":0.12673183}",0.12444409,702451,0.12673183,"CCC",0.12673183,1908793,797954,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04462213,0.5524318,"{""low"":0.080774,""high"":0.401055}",-0.27565888,-0.68733436,0.080774,0.401055,-50.2873,0.16032112,-0.034924984,-0.21784393,0.19232793,-0.0669318,-0.34800872,118178280,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.264901,0.09923772,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",67274,67274,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0044209436,0.10248172,"{""low"":0.09838464,""high"":0.10248172}",0.09838464,67274,0.10168682,"CCC",0.10168682,274750,145680,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0056177154,0.060005505,"{""low"":0.09362,""high"":0.385101}",-0.28586328,-0.7423073,0.09362,0.385101,-71.18564,0.12088734,-0.021649621,-0.17908923,0.1891468,-0.089909084,-0.47534022,5060595,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.0240293,121.83415,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",16763,16763,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.444763,124.70887,"{""low"":121.402336,""high"":124.70887}",121.402336,16763,124.28896,"CCC",124.28896,9668,25754,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",41.089706,0.50888586,"{""low"":80.744446,""high"":429.64932}",-307.8152,-0.7164335,80.744446,429.64932,-52.55354,146.59084,-24.756683,-0.16888289,247.67792,-125.843765,-0.50809443,5678764,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.565228,0.0012030973,false,1578355200000,6,26790064128,"CoinMarketCap",299465,299465,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000031674746,0.0012128734,"0.0011965575 - 0.0012128734",0.0011965575,299465,0.0012128678,"CCC",0.0012128678,168798,47513,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011900973,91.545944,"1.3E-5 - 0.00641",-0.0052069025,-0.8123093,0.000013,0.00641,-75.31743,0.00170958,-0.00050648267,-0.29626146,0.0027424,-0.0015393026,-0.56129766,32231052,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","REGULAR","USD","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"REGULAR","USD","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-8.966881,3.369039e-7,false,1717027200000,8,0,"CoinMarketCap",153032,153032,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.3185472e-8,3.4894327e-7,"3.3375795E-7 - 3.4894327E-7",3.3375795e-7,153032,3.469599e-7,"CCC",3.469599e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.369039e-7,,"0.0 - 9.8E-5",-0.00009766309,-0.9965622,0,0.000098,-92.85714,7.2e-7,-3.830961e-7,-0.5320779,0.00000145,-0.0000011130961,-0.7676525,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.0493217,5.266496e-7,false,1720656000000,8,420690001920,"CoinMarketCap",2636,2636,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.8006355e-8,5.3899635e-7,"5.266496E-7 - 5.3899635E-7",5.266496e-7,2636,5.3894433e-7,"CCC",5.3894433e-7,8186,3224,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.266496e-7,,"0.0 - 3.6E-5",-0.000035473353,-0.9853709,0,0.000036,-94.117645,2e-7,3.2664963e-7,1.6332481,0.00000214,-0.0000016133505,-0.7539021,221556,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.7389795,0.0020623994,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80241,80241,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000035251724,0.002224383,"{""low"":0.0020368341,""high"":0.002224383}",0.0020368341,80241,0.0021305326,"CCC",0.0021305326,90997,90442,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00063439936,0.44425723,"{""low"":0.001428,""high"":3.082413}",-3.0803506,-0.99933094,0.001428,3.082413,-99.90466,0.00192924,0.00013315945,0.06902172,0.002656675,-0.00059427554,-0.22369148,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"REGULAR","USD","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.4299212,7.738951e-9,false,1711411200000,8,0,"CoinMarketCap",2140,2140,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.8359003e-10,7.8018685e-9,"7.697251E-9 - 7.8018685E-9",7.697251e-9,2140,7.800698e-9,"CCC",7.800698e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.1699977e-11,0.0054175155,"7.697251E-9 - 7.8018685E-9",-6.291767e-11,-0.008064436,7.697251e-9,7.8018685e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-6.271109,0.01157987,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126237,126237,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00077477377,0.011787676,"{""low"":0.011441443,""high"":0.011787676}",0.011441443,126237,0.011727779,"CCC",0.011727779,203222,136386,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011738706,0.1128071,"{""low"":0.010406,""high"":0.078554}",-0.066974126,-0.8525871,0.010406,0.078554,-63.289963,0.01444924,-0.0028693695,-0.19858272,0.01967474,-0.0080948705,-0.41143468,1913962,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","REGULAR","USD","PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.1702015,0.02853865,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",101981,101981,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00063308515,0.02853865,"{""low"":0.028062217,""high"":0.02853865}",0.028062217,101981,0.028139105,"CCC",0.028139105,412296,196964,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00693365,0.32092804,"{""low"":0.021605,""high"":0.080858}",-0.052319348,-0.6470522,0.021605,0.080858,-54.481834,0.03462462,-0.0060859714,-0.17577004,0.03806063,-0.009521982,-0.2501793,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.8566282,0.0034468186,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",265354,265354,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0001013584,0.0035928313,"{""low"":0.0034315414,""high"":0.0035928313}",0.0034315414,265354,0.0035928313,"CCC",0.0035928313,330507,314023,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003488185,0.11259473,"{""low"":0.003098,""high"":0.1617}",-0.15825318,-0.9786839,0.003098,0.1617,-97.567955,0.00565658,-0.0022097614,-0.39065325,0.015625915,-0.012179096,-0.77941656,110849,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.7755016,0.01188136,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",109720,109720,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00021476671,0.011987387,"{""low"":0.011855151,""high"":0.011987387}",0.011855151,109720,0.011930657,"CCC",0.011930657,168244,147493,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00065736007,0.058567364,"{""low"":0.011224,""high"":0.12837}",-0.11648864,-0.9074444,0.011224,0.12837,-90.226295,0.01481414,-0.0029327804,-0.19797169,0.0259646,-0.014083239,-0.54240155,970352,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.471699,0.0045612263,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2272131,2272131,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011559669,0.00471842,"{""low"":0.0045372513,""high"":0.00471842}",0.0045372513,2272131,0.004661347,"CCC",0.004661347,6134467,3942268,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033682263,2.8233247,"{""low"":0.001193,""high"":0.012797}",-0.008235773,-0.6435706,0.001193,0.012797,58.049118,0.00614798,-0.0015867539,-0.25809354,0.00515149,-0.00059026387,-0.11458119,455199936,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.2543962,1.0534432,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",224808,224808,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013382196,1.0650703,"{""low"":1.0488935,""high"":1.0650703}",1.0488935,224808,1.0564414,"CCC",1.0564414,719569,428274,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1041522,0.10971578,"{""low"":0.949291,""high"":4.781146}",-3.7277029,-0.7796672,0.949291,4.781146,-72.3218,1.2874035,-0.23396027,-0.18173034,1.8611008,-0.8076576,-0.43396768,19442512,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7069507,0.000011198916,false,1678752000000,6,0,"CoinMarketCap",6699,6699,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.9447998e-7,0.000011980853,"1.1198916E-5 - 1.1980853E-5",0.000011198916,6699,0.000011980853,"CCC",0.000011980853,18156,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000031989157,0.39986446,"8.0E-6 - 8.3E-5",-0.000071801085,-0.8650733,0.000008,0.000083,-79.62963,0.0000116,-4.0108443e-7,-0.034576245,0.00002873,-0.000017531085,-0.61020136,0,15,0,false,false,"ROKO"
