"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1106751,1106751,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2026-02-08T15:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4067228,0.024733698,0.034017,-0.009283302,-0.27290186,0.044443075,-0.019709377,-0.44347465,20466078,15,0,false,false,"NYM USD","NYM USD",-0.0003528986,0.025362205,"{""low"":0.024093246,""high"":0.025362205}",0.024093246,1106751,0.024093246,"CCC",0.024093246,2199407,1989271,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0025986973,0.11740218,"{""low"":0.022135,""high"":0.081348}",-0.056614302,-0.695952,0.022135,0.081348,-60.551132,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",1267801,1267801,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","[]","2026-02-08T15:57:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.03661874,1.0005306,1.0001909,0.00033974648,0.00033968163,1.0001909,0.00033974648,0.00033968163,20012662,15,0,false,false,"USAT USD","USAT USD",0.00036633015,1.0009211,"{""low"":0.99996215,""high"":1.0009211}",0.99996215,1267801,1.0005784,"CCC",1.0005784,10182489,8783724,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020418584,0.02083291,"{""low"":0.980112,""high"":1.008942}",-0.0084114075,-0.008336859,0.980112,1.008942,0.06270409,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2026-02-08T15:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,0.597606,-0.057456017,-0.09614364,0.6894209,-0.14927089,-0.21651635,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,1573,271,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,8653360128,"CoinMarketCap",387063,387063,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2026-02-08T15:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.45236656,0.00009848555,0.00013542,-0.000036934456,-0.27274004,0.033966657,-0.03386817,-0.99710053,852230,15,0,false,false,"Shardeum USD","Shardeum USD",-4.4754415e-7,0.000099418685,"{""low"":9.7619115,""high"":5}",0.000097619115,387063,0.000099126126,"CCC",0.000099126126,501591,373161,"2022-10-24T00:00:00.000Z",0,60051775488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000024855472,0.025891116,"{""low"":9.6,""high"":5}",-0.3706785,-0.99973434,0.000096,0.370777,-99.9456,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3162663,3162663,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2026-02-08T15:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.15107977,7.06747,9.7882,-2.7207303,-0.2779602,13.51629,-6.4488196,-0.47711465,814035264,15,0,false,false,"GateToken USD","GateToken USD",-0.01069355,7.1382465,"{""low"":6.8663006,""high"":7.1382465}",6.8663006,3162663,7.1242356,"CCC",7.1242356,4727347,5833815,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.81558704,0.13045463,"{""low"":6.251883,""high"":24.193491}",-17.12602,-0.7078772,6.251883,24.193491,-66.33693,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",88968,88968,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","[]","2026-02-08T15:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.82766694,0.010966502,0.01560106,-0.004634558,-0.29706687,0.023983834,-0.013017332,-0.5427544,10040142,15,0,false,false,"Kleros USD","Kleros USD",0.00009002164,0.011248331,"{""low"":0.010914806,""high"":0.011248331}",0.010914806,88968,0.0109893875,"CCC",0.0109893875,225990,157358,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010165023,0.102161035,"{""low"":0.00995,""high"":0.036158}",-0.025191497,-0.69670606,0.00995,0.036158,-37.820404,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2026-02-08T15:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,0.016492,-0.0028919997,-0.17535773,0.10862117,-0.09502117,-0.8747942,0,15,0,false,false,"Tether CNHt USD",,0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,47,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.70178,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",33338,33338,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2026-02-08T15:57:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,2.4307992,1.2975063,1.2156824,0.081823945,0.06730701,1.2250923,0.07241404,0.05910905,36686336,15,0,false,false,"Ampleforth USD","Ampleforth USD",0.030791283,1.307516,"{""low"":1.2782987,""high"":1.307516}",1.2782987,33338,1.2903614,"CCC",1.2903614,41426,56567,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42844933,0.49300486,"{""low"":0.869057,""high"":1.496104}",-0.19859767,-0.13274322,0.869057,1.496104,7.3968053,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2026-02-08T15:56:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",54053,54053,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","[]","2026-02-08T15:57:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.32271484,1.0016365,0.9984824,0.003154099,0.003158893,0.99682695,0.0048095584,0.004824868,0,15,0,false,false,"aUSDT USD","aUSDT USD",0.0032219887,1.0483092,"{""low"":0.9968066,""high"":1.0483092}",0.9968066,54053,0.9984425,"CCC",0.9984425,102734,83728,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.039152503,0.0406786,"{""low"":0.962484,""high"":1.062633}",-0.060996532,-0.057401314,0.962484,1.062633,-0.15180707,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2026-02-08T15:57:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,0.0428344,0.0031556003,0.07366977,0.065972544,-0.019982543,-0.3028918,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-5.026436,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9259420672,"CoinMarketCap",381120,381120,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2026-02-08T15:56:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.78429526,0.0029326647,0.00483588,-0.0019032152,-0.3935613,0.004068275,-0.0011356103,-0.27913803,27154776,15,0,false,false,"SmarDex USD","SmarDex USD",0.000022821594,0.0029350163,"{""low"":0.0029280244,""high"":0.0029350163}",0.0029280244,381120,0.002932272,"CCC",0.002932272,562579,467346,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006086647,0.2619039,"{""low"":0.002324,""high"":0.008202}",-0.0052693347,-0.64244515,0.002324,0.008202,-60.211693,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2792749,2792749,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","[]","2026-02-08T15:58:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-0.18828991,0.01202023,0.02227444,-0.01025421,-0.4603577,0.03806589,-0.026045661,-0.6842257,4002736,15,0,false,false,"Aria Protocol USD","Aria Protocol USD",-0.000022675842,0.012469734,"{""low"":0.011427353,""high"":0.012469734}",0.011427353,2792749,0.011735501,"CCC",0.011735501,4540180,2964773,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00059287716,0.051882282,"{""low"":0.011427353,""high"":0.199984}",-0.18796377,-0.939894,0.011427353,0.199984,-92.0685,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2460737,2460737,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","[]","2026-02-08T15:57:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,5.112366,0.10598062,0.12182414,-0.015843518,-0.13005237,0.12269409,-0.01671347,-0.13622066,20136318,15,0,false,false,"Magma Finance USD","Magma Finance USD",0.005154595,0.10730977,"{""low"":0.09927921,""high"":0.10730977}",0.09927921,2460737,0.101445824,"CCC",0.101445824,10378365,2798494,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.027022623,0.34224048,"{""low"":0.078958,""high"":0.184675}",-0.07869437,-0.4261236,0.078958,0.184675,-24.440075,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1232253440,"CoinMarketCap",62223,62223,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2026-02-08T15:58:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.2131505,0.0009620644,0.00235714,-0.0013950756,-0.591851,0.008491595,-0.0075295307,-0.8867039,1185507,15,0,false,false,"Masa USD","Masa USD",0.00002083095,0.00096755434,"{""low"":9.2309865,""high"":4}",0.00092309865,62223,0.00092309865,"CCC",0.00092309865,320332,91707,"2024-02-27T00:00:00.000Z",0,1562947456,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00024506444,0.34179142,"{""low"":7.17,""high"":4}",-0.052180935,-0.9818967,0.000717,0.053143,-97.88647,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",6801641,6801641,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2026-02-08T15:57:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.6863992,0.26902953,0.3314106,-0.06238106,-0.18822892,0.44176054,-0.17273101,-0.391006,26902952,15,0,false,false,"Cobak Token USD","Cobak Token USD",0.004461646,0.302942,"{""low"":0.26617703,""high"":0.302942}",0.26617703,6801641,0.27241954,"CCC",0.27241954,7627295,20756684,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.039983526,0.17456548,"{""low"":0.229046,""high"":0.909685}",-0.6406555,-0.7042608,0.229046,0.909685,-63.503952,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",548,548,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]","2026-02-08T15:56:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.0090997,0.0000915821,0.00007238,0.000019202103,0.2652957,0.000128605,-0.000037022895,-0.2878807,233610,15,0,false,false,"Cheems USD","Cheems USD",0.0000026752969,0.000091938564,"{""low"":9.0955094,""high"":5}",0.000090955094,548,0.00009103376,"CCC",0.00009103376,447,1323,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000375821,0.6959648,"{""low"":5.4,""high"":5}",-0.0006964179,-0.88377905,0.000054,0.000788,-65.660385,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",6397138,6397138,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2026-02-08T15:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.392098,0.011452989,0.01397866,-0.0025256714,-0.18068051,0.019783245,-0.008330257,-0.42107636,54950696,15,0,false,false,"Status USD","Status USD",0.00048186257,0.012104675,"{""low"":0.010915164,""high"":0.012104675}",0.010915164,6397138,0.010922477,"CCC",0.010922477,5351036,7201820,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0019829888,0.20939691,"{""low"":0.00947,""high"":0.062823}",-0.05137001,-0.81769437,0.00947,0.062823,-64.38052,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,228140368,"CoinMarketCap",1373932,1373932,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","[]","2026-02-08T15:57:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-2.3427203,0.0020647827,0.0024479,-0.00038311724,-0.15650854,0.00468318,-0.0026183971,-0.5591067,471060,15,0,false,false,"Redacted USD","Redacted USD",-0.00004953239,0.0021147674,"{""low"":0.0019914485,""high"":0.0021147674}",0.0019914485,1373932,0.0021147674,"CCC",0.0021147674,6182540,1495567,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0002347827,0.12829655,"{""low"":0.00183,""high"":0.076764}",-0.07469922,-0.9731023,0.00183,0.076764,-95.77499,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",737931,737931,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","[]","2026-02-08T15:57:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,1.3196503,0.0028648172,0.00349264,-0.00062782294,-0.17975599,0.01584745,-0.012982633,-0.8192254,0,15,0,false,false,"Froggie USD","Froggie USD",0.000037312973,0.0028820161,"{""low"":0.0027932124,""high"":0.0028820161}",0.0027932124,737931,0.0028078728,"CCC",0.0028078728,1162696,750418,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019208172,2.0347638,"{""low"":9.44,""high"":4}",-0.08717719,-0.9681836,0.000944,0.090042,22.40628,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6182244352,"CoinMarketCap",549588,549588,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2026-02-08T15:57:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.8033043,0.0036405427,0.00422474,-0.00058419723,-0.13828005,0.004260175,-0.0006196322,-0.1454476,22506724,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",0.0000644871,0.0036563892,"{""low"":0.0035885656,""high"":0.0036563892}",0.0035885656,549588,0.003590884,"CCC",0.003590884,861140,786844,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0002735427,0.08124226,"{""low"":0.003367,""high"":0.010254}",-0.0066134576,-0.6449637,0.003367,0.010254,-51.36782,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2000,2000,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2026-02-08T15:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.050023,5413.684,6994.1143,-1580.4302,-0.22596574,8090.363,-2676.6787,-0.3308478,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",210.72168,5467.932,"{""low"":5383.2725,""high"":5467.932}",5383.2725,2000,5449.5493,"CCC",5449.5493,417,1612,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3668.6016,2.102251,"{""low"":1745.0825,""high"":12613.579}",-7199.895,-0.5708051,1745.0825,12613.579,116.48984,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",197832,197832,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2026-02-08T15:57:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5540919,99.23872,140.76833,-41.529602,-0.29502094,186.05469,-86.81596,-0.4666153,269191,15,0,false,false,"Bitget SOL Staking USD",,1.5186615,100.50271,"{""low"":98.02421,""high"":100.50271}",98.02421,197832,99.33564,"CCC",99.33564,42572,237006,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.962822,0.28421307,"{""low"":77.2759,""high"":279.8901}",-180.65138,-0.6454368,77.2759,279.8901,-51.6876,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2856500,"CoinMarketCap",2210242,2210242,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2026-02-08T15:57:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.488119,2286.1387,3158.7366,-872.5979,-0.27624902,3895.8704,-1609.7317,-0.41318923,6530356224,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",77.055664,2318.2202,"{""low"":2252.5388,""high"":2318.2202}",2252.5388,2210242,2259.9062,"CCC",2259.9062,3936876,8324194,"2023-12-12T00:00:00.000Z",0,2856500,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",785.66406,0.52361035,"{""low"":1500.4746,""high"":5298.907}",-3012.7686,-0.5685641,1500.4746,5298.907,-18.73684,"REGULAR","WEETH"
