"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5145789,1.865824,2.2747402,-0.40891623,-0.17976393,2.635069,-0.7692449,-0.2919259,21542918,15,0,false,false,4,11546061,"CoinMarketCap",4238551,4238551,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.027837753,1.9210337,"{""low"":1.8400958,""high"":1.9210337}",1.8400958,4238551,1.8748152,"CCC",1.8748152,6577594,3962893,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22037804,0.13393211,"{""low"":1.645446,""high"":7.991375}",-6.125551,-0.7665203,1.645446,7.991375,-38.23896,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0111482,0.024742918,0.03070298,-0.005960062,-0.19411999,0.05378464,-0.02904172,-0.5399631,19533080,15,0,false,false,6,789441280,"CoinMarketCap",4587500,4587500,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0004878044,0.02583865,"{""low"":0.024683641,""high"":0.02583865}",0.024683641,4587500,0.02582948,"CCC",0.02582948,16420842,6726581,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008672917,0.53969616,"{""low"":0.01607,""high"":0.144675}",-0.119932085,-0.82897586,0.01607,0.144675,-68.21781,"NKN USD","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34220126,7.3594813,8.295825,-0.93634367,-0.11286926,10.582778,-3.2232966,-0.30457944,55455208,15,0,false,false,4,7535206,"CoinMarketCap",12908588,12908588,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.025098324,7.4662204,"{""low"":7.1962514,""high"":7.4662204}",7.1962514,12908588,7.4386525,"CCC",7.4386525,10750567,5816113,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4141974,0.23786879,"{""low"":5.945284,""high"":26.561995}",-19.202513,-0.72293186,5.945284,26.561995,-55.260433,"Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9735675,0.40359578,0.48153433,-0.07793856,-0.16185462,0.61422426,-0.21062848,-0.3429179,129658960,15,0,false,false,6,321259456,"CoinMarketCap",6031236,6031236,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0078110993,0.4152265,"{""low"":0.39639258,""high"":0.4152265}",0.39639258,6031236,0.4152265,"CCC",0.4152265,10558309,6651631,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07961178,0.24572751,"{""low"":0.323984,""high"":1.984402}",-1.5808061,-0.7966159,0.323984,1.984402,-30.663174,"Kadena USD","Kadena USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34183434,0.67516565,0.7575539,-0.08238822,-0.108755596,0.9137275,-0.23856187,-0.26108643,57150716,15,0,false,false,6,84646960,"CoinMarketCap",1254866,1254866,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0023158789,0.69358325,"{""low"":0.67107284,""high"":0.69358325}",0.67107284,1254866,0.6924331,"CCC",0.6924331,2203619,1175284,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.084418654,0.14290154,"{""low"":0.590747,""high"":1.827663}",-1.1524973,-0.63058525,0.590747,1.827663,-38.681526,"Metal DAO USD","Metal DAO USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16907835,14.773983,14.882184,-0.10820103,-0.007270507,13.783924,0.9900589,0.07182707,249376432,15,0,false,false,2,16879432,"CoinMarketCap",2782298,2782298,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.025022507,14.800986,"{""low"":14.440795,""high"":14.800986}",14.440795,2782298,14.758554,"CCC",14.758554,3938979,3334671,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.970023,0.6781066,"{""low"":8.80396,""high"":25.20127}",-10.427286,-0.41376036,8.80396,25.20127,0.034976006,"Decred USD","Decred USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90983504,1.0330825,1.374673,-0.34159052,-0.24848856,1.7571212,-0.7240387,-0.41205963,11547857,15,0,false,false,4,11178059,"CoinMarketCap",2353325,2353325,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.009314537,1.0514677,"{""low"":1.0297941,""high"":1.0514677}",1.0297941,2353325,1.0514677,"CCC",1.0514677,6620879,2456848,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.041508496,0.041861217,"{""low"":0.991574,""high"":3.14504}",-2.1119576,-0.6715201,0.991574,3.14504,-45.70146,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24150747,0.042601343,0.04857754,-0.0059761964,-0.12302386,0.07595444,-0.033353094,-0.43911976,25040730,15,0,false,false,6,587792000,"CoinMarketCap",4447945,4447945,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00010313466,0.043783285,"{""low"":0.04232998,""high"":0.043783285}",0.04232998,4447945,0.043744236,"CCC",0.043744236,7018495,5491667,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0071373433,0.20125602,"{""low"":0.035464,""high"":0.245078}",-0.20247665,-0.8261723,0.035464,0.245078,-58.570267,"Automata Network USD","Automata Network USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0443877,0.021226985,0.02140186,-0.00017487444,-0.008170993,0.02429358,-0.0030665938,-0.12623063,200411792,15,0,false,false,6,9441369088,"CoinMarketCap",3280712,3280712,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0000094193965,0.021651488,"{""low"":0.02110825,""high"":0.021651488}",0.02110825,3280712,0.021618143,"CCC",0.021618143,10868674,5817488,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006313985,0.423388,"{""low"":0.014913,""high"":0.066282}",-0.04505501,-0.67974734,0.014913,0.066282,-47.324562,"IoTeX USD","IoTeX USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6977876,25.598969,29.755692,-4.156723,-0.13969506,34.82333,-9.224361,-0.26489028,17207202,15,0,false,false,2,672183,"CoinMarketCap",1539969,1539969,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.17988205,25.744059,"{""low"":25.344336,""high"":25.744059}",25.344336,1539969,25.734877,"CCC",25.734877,2298871,3409205,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.6953678,0.11768315,"{""low"":22.9036,""high"":77.06655}",-51.467583,-0.667833,22.9036,77.06655,-47.167046,"Harvest Finance USD","Harvest Finance USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9074795,0.033182457,0.0352912,-0.0021087416,-0.05975262,0.046067584,-0.012885127,-0.27970052,231918720,15,0,false,false,6,6989196800,"CoinMarketCap",16626552,16626552,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012478381,0.035919115,"{""low"":0.032117065,""high"":0.035919115}",0.032117065,16626552,0.032560725,"CCC",0.032560725,6702878,2683983,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005356457,0.19249828,"{""low"":0.027826,""high"":0.098935}",-0.06575254,-0.6646035,0.027826,0.098935,-58.204437,"Theta Fuel USD","Theta Fuel USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70388573,0.17357746,0.21566863,-0.042091176,-0.19516596,0.34235787,-0.16878042,-0.4929941,215161216,15,0,false,false,6,1239568896,"CoinMarketCap",11958695,11958695,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0012132376,0.18120384,"{""low"":0.17250444,""high"":0.18120384}",0.17250444,11958695,0.18060957,"CCC",0.18060957,17449003,15307924,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02641046,0.17945912,"{""low"":0.147167,""high"":1.044009}",-0.87043154,-0.8337395,0.147167,1.044009,-66.66138,"Mina USD","Mina USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46246552,0.27904275,0.34725815,-0.0682154,-0.19644003,0.37443876,-0.09539601,-0.25477067,72100888,15,0,false,false,6,258386544,"CoinMarketCap",4297316,4297316,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0012845099,0.28568342,"{""low"":0.27760988,""high"":0.28568342}",0.27760988,4297316,0.2853108,"CCC",0.2853108,40414360,5346866,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06416775,0.2986283,"{""low"":0.214875,""high"":0.690531}",-0.41148826,-0.5959012,0.214875,0.690531,-23.171318,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022813,0.026418265,0.02989534,-0.0034770742,-0.116308235,0.049635906,-0.02321764,-0.46775898,18601422,15,0,false,false,6,704112128,"CoinMarketCap",3878312,3878312,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-5.9604645e-8,0.027181739,"{""low"":0.026248047,""high"":0.027181739}",0.026248047,3878312,0.027147323,"CCC",0.027147323,6263360,5068594,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0032302644,0.13930759,"{""low"":0.023188,""high"":0.173896}",-0.14747773,-0.84808004,0.023188,0.173896,-49.07058,"xMoney USD","xMoney USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52249646,0.14426595,0.17143343,-0.027167484,-0.1584725,0.23907413,-0.094808176,-0.39656395,57437952,15,0,false,false,6,398139392,"CoinMarketCap",5577034,5577034,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00074985623,0.15017721,"{""low"":0.1428262,""high"":0.15017721}",0.1428262,5577034,0.14995128,"CCC",0.14995128,7704937,5472972,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.019635953,0.15755399,"{""low"":0.12463,""high"":0.651713}",-0.50744706,-0.77863574,0.12463,0.651713,-57.301056,"JOE USD","JOE USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16693018,0.22070424,0.29037496,-0.06967072,-0.23993364,0.56162935,-0.3409251,-0.6070286,17656340,15,0,false,false,6,80000000,"CoinMarketCap",15443160,15443160,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00036780536,0.2319936,"{""low"":0.2206928,""high"":0.2319936}",0.2206928,15443160,0.23019502,"CCC",0.23019502,12847457,5528169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.023672238,0.12014413,"{""low"":0.197032,""high"":1.181827}",-0.9611227,-0.8132516,0.197032,1.181827,-61.076874,"Bella Protocol USD","Bella Protocol USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0683563,0.015788153,0.01524274,0.00054541323,0.035781838,0.02487983,-0.009091677,-0.3654236,18244850,15,0,false,false,6,1155603840,"CoinMarketCap",2220879,2220879,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00031993724,0.015917985,"{""low"":0.01550212,""high"":0.015917985}",0.01550212,2220879,0.015917985,"CCC",0.015917985,2913234,10364941,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0040081525,0.34025064,"{""low"":0.01178,""high"":0.064835}",-0.049046844,-0.7564872,0.01178,0.064835,-64.90276,"Streamr USD","Streamr USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44776863,0.10891284,0.1167544,-0.007841557,-0.06716284,0.14479862,-0.03588578,-0.24783234,21624024,15,0,false,false,6,198544288,"CoinMarketCap",3485034,3485034,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00048550963,0.11122747,"{""low"":0.10862452,""high"":0.11122747}",0.10862452,3485034,0.11062233,"CCC",0.11062233,3458480,3692471,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027795844,0.34266362,"{""low"":0.081117,""high"":0.333365}",-0.22445215,-0.6732925,0.081117,0.333365,-42.200382,"Wanchain USD","Wanchain USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68258655,0.019794853,0.0231611,-0.0033662468,-0.14534055,0.03538942,-0.015594566,-0.4406562,18864024,15,0,false,false,6,952976256,"CoinMarketCap",4150234,4150234,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00013604574,0.020596905,"{""low"":0.01959029,""high"":0.020596905}",0.01959029,4150234,0.02054761,"CCC",0.02054761,4862213,3779399,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0025078543,0.1450717,"{""low"":0.017287,""high"":0.113807}",-0.09401215,-0.8260665,0.017287,0.113807,-52.996613,"IDEX USD","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7666938,0.060137235,0.06648872,-0.006351486,-0.09552727,0.09508326,-0.034946024,-0.3675308,52567216,15,0,false,false,6,874120960,"CoinMarketCap",3961888,3961888,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0004575625,0.061858967,"{""low"":0.0597233,""high"":0.061858967}",0.0597233,3961888,0.061740637,"CCC",0.061740637,6276551,3858458,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016392235,0.37472248,"{""low"":0.043745,""high"":0.248889}",-0.18875176,-0.75837725,0.043745,0.248889,-62.19773,"Cartesi USD","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95489764,5.432834,6.4458494,-1.0130153,-0.15715776,7.933145,-2.500311,-0.31517273,52991884,15,0,false,false,4,9754004,"CoinMarketCap",4070898,4070898,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.052378178,5.6501527,"{""low"":5.4217663,""high"":5.6501527}",5.4217663,4070898,5.6254964,"CCC",5.6254964,5886011,4223523,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1583261,0.27098468,"{""low"":4.274508,""high"":20.637854}",-15.205019,-0.7367539,4.274508,20.637854,-49.991817,"Moonriver USD","Moonriver USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9260861,0.001623099,0.0017895,-0.00016640103,-0.09298745,0.00329303,-0.001669931,-0.5071108,0,15,0,false,false,6,0,"CoinMarketCap",110791,110791,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003187626,0.0016301484,"{""low"":0.0016080696,""high"":0.0016301484}",0.0016080696,110791,0.0016188297,"CCC",0.0016188297,131585,135527,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010109902,0.066425115,"{""low"":0.001522,""high"":0.013283}",-0.011659902,-0.8778063,0.001522,0.013283,-83.943634,"QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.998631,7.508853,10.744038,-3.2351847,-0.3011144,14.85373,-7.3448772,-0.4944803,628741952,15,0,false,false,4,83733424,"CoinMarketCap",20150320,20150320,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6528225,8.259653,"{""low"":7.507258,""high"":8.259653}",7.507258,20150320,8.211646,"CCC",8.211646,21116583,25996544,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2600079,0.4305724,"{""low"":5.248845,""high"":24.090866}",-16.582012,-0.68831116,5.248845,24.090866,-26.473766,"DeXe USD","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7284888,0.08143186,0.09199894,-0.010567084,-0.11486093,0.0852264,-0.0037945434,-0.044523098,81306960,15,0,false,false,6,998466240,"CoinMarketCap",2965000,2965000,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005975738,0.08292979,"{""low"":0.08126242,""high"":0.08292979}",0.08126242,2965000,0.08292979,"CCC",0.08292979,48318877,6681688,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04413486,1.1833354,"{""low"":0.037297,""high"":0.17134}",-0.089908145,-0.5247353,0.037297,0.17134,26.504517,"Ardor USD","Ardor USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.309867,0.005386591,0.00611308,-0.0007264889,-0.118841715,0.00732169,-0.0019350993,-0.2642968,88996992,15,0,false,false,6,16521951232,"CoinMarketCap",5287348,5287348,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000121613964,0.005490973,"{""low"":0.005313529,""high"":0.005490973}",0.005313529,5287348,0.0054789227,"CCC",0.0054789227,7390958,5048081,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002752591,1.0450231,"{""low"":0.002634,""high"":0.020951}",-0.015564408,-0.7428957,0.002634,0.020951,31.100475,"Verge USD","Verge USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48176292,0.00058394414,0.00072754,-0.00014359585,-0.19737177,0.00090996,-0.00032601587,-0.35827494,58394412,15,0,false,false,6,99999997952,"CoinMarketCap",2680453,2680453,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000027997303,0.00060707197,"5.803833E-4 - 6.0707197E-4",0.0005803833,2680453,0.0006046129,"CCC",0.0006046129,4522038,2970558,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009794414,0.20153114,"4.86E-4 - 0.002071",-0.0014870558,-0.7180376,0.000486,0.002071,-39.5,"Dent USD","Dent USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284320,false,1510185600000,"DENT"
