"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","USD",3.8650901,3.6125856e-9,"Baby Doge Coin USD","REGULAR",1735023120,,,,,,,584085504,15,0,false,false,3.7225485e-9,"CCC",3.7225485e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8163027e-11,0.005053114,"3.5944225E-9 - 3.7258916E-9",-1.1330603e-10,-0.030410448,3.5944225e-9,3.7258916e-9,,false,1623456000000,8,161680745323036670,"CoinMarketCap",145136080,145136080,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3443358e-10,3.7258916e-9,"3.5944225E-9 - 3.7258916E-9",3.5944225e-9,145136080,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","USD",7.1552973,0.15262824,"DODO USD","REGULAR","2024-12-24T06:52:00.000Z",0.15144864,0.0011796057,0.007788817,0.13038555,0.022242695,0.17059173,110762832,15,0,false,false,0.1537955,"CCC",0.1537955,14297258,14749850,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07083924,0.8661218,"{""low"":0.081789,""high"":0.334857}",-0.18222874,-0.5441987,0.081789,0.334857,-39.251472,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9562322,9562322,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0101917535,0.15380603,"{""low"":0.149222,""high"":0.15380603}",0.149222,9562322,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","USD",16.431534,0.007394454,"CoinWind USD","REGULAR","2024-12-24T06:52:00.000Z",0.00674652,0.00064793415,0.096039765,0.015133035,-0.0077385814,-0.51137006,0,15,0,false,false,0.0066395197,"CCC",0.0066395197,1749,1169,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031654541,0.7485113,"{""low"":0.004229,""high"":0.050269}",-0.042874545,-0.8529023,0.004229,0.050269,-25.190437,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0010435507,0.0073944675,"{""low"":0.006612022,""high"":0.0073944675}",0.006612022,506,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","USD",1.1227554,188.0302,"Monero USD","REGULAR","2024-12-24T06:53:00.000Z",175.41243,12.617767,0.071932,164.82143,23.20877,0.1408116,3468544768,15,0,false,false,190.86996,"CCC",190.86996,78776372,127357444,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",86.89135,0.8591293,"{""low"":101.13885,""high"":231.47563}",-43.445435,-0.18768902,101.13885,231.47563,9.016418,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71967520,71967520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.0876923,190.93091,"{""low"":186.83737,""high"":190.93091}",186.83737,71967520,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","USD",0.25451592,0.024479017,"ADAMANT Messenger USD","REGULAR","2024-12-24T06:52:00.000Z",0.02637296,-0.0018939432,-0.07181383,0.02872777,-0.004248753,-0.14789708,2701769,15,0,false,false,0.024490355,"CCC",0.024490355,342886,285240,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077730175,0.465283,"{""low"":0.016706,""high"":0.033736}",-0.009256985,-0.27439484,0.016706,0.033736,23.547411,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",411377,411377,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00006214343,0.024575723,"{""low"":0.02431911,""high"":0.024575723}",0.02431911,411377,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD",0,0.15064907,"Mover USD","REGULAR","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","USD",5.234549,0.6830945,"Celo USD","REGULAR","2024-12-24T06:53:00.000Z",0.7793675,-0.096273005,-0.123527095,0.62752306,0.055571437,0.088556804,380273280,15,0,false,false,0.68950474,"CCC",0.68950474,85358116,83792942,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3213485,0.8883263,"{""low"":0.361746,""high"":1.796863}",-1.1137685,-0.6198405,0.361746,1.796863,-13.408798,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",65377820,65377820,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.033978343,0.6923039,"{""low"":0.67524135,""high"":0.6923039}",0.67524135,65377820,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","USD",-0.26581085,200.14398,"Enegra (EGX) USD","REGULAR","2024-12-24T06:52:00.000Z",200.60315,-0.45916748,-0.0022889345,200.49365,-0.3496704,-0.0017440473,0,15,0,false,false,200.4951,"CCC",200.4951,379790,359805,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0615997,0.01040779,"{""low"":198.08238,""high"":201.60573}",-1.4617462,-0.0072505195,198.08238,201.60573,-0.23620725,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",239862,239862,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.533432,200.64694,"{""low"":199.81653,""high"":200.64694}",199.81653,239862,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","USD",-0.44558555,2625.114,"Tether Gold USD","REGULAR","2024-12-24T06:52:00.000Z",2653.9517,-28.837646,-0.010865928,2540.5425,84.57153,0.03328877,647153600,15,0,false,false,2621.68,"CCC",2621.68,5666216,6004319,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",639.2344,0.3218898,"{""low"":1985.8796,""high"":2817.5752}",-192.46118,-0.06830738,1985.8796,2817.5752,27.320253,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5815266,5815266,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.749512,2628.1514,"{""low"":2621.151,""high"":2628.1514}",2621.151,5815266,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","USD",-0.8863374,1.0353296,"Tether EURt USD","REGULAR","2024-12-24T06:51:00.000Z",1.0523523,-0.017022729,-0.016175885,1.0638913,-0.028561711,-0.026846457,37672888,15,0,false,false,1.0366989,"CCC",1.0366989,1827834,1011623,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035144567,0.035138067,"{""low"":1.000185,""high"":1.180519}",-0.1451894,-0.12298778,1.000185,1.180519,-4.6295586,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1043575,1043575,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009258628,1.0373732,"{""low"":1.0352604,""high"":1.0373732}",1.0352604,1043575,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","USD",6.6395135,0.08575107,"Oasis USD","REGULAR","2024-12-24T06:53:00.000Z",0.09541002,-0.009658948,-0.101236194,0.0807324,0.005018674,0.06216431,605756928,15,0,false,false,0.086943604,"CCC",0.086943604,62090225,86902873,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.037208073,0.7664972,"{""low"":0.048543,""high"":0.185345}",-0.09959392,-0.53734344,0.048543,0.185345,-42.026394,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",62417784,62417784,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0053389743,0.0871064,"{""low"":0.084568545,""high"":0.0871064}",0.084568545,62417784,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.05929394,"Zerogoki USD","REGULAR","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","USD",6.029473,0.008253972,"Limoverse USD","REGULAR","2024-12-24T06:52:00.000Z",0.00420648,0.004047492,0.96220404,0.003536485,0.004717487,1.333948,0,15,0,false,false,0.008441039,"CCC",0.008441039,237436,533186,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006944972,5.305556,"{""low"":0.001309,""high"":0.030537}",-0.022283029,-0.72970587,0.001309,0.030537,-73.75725,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",554989,554989,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00046937075,0.008511317,"{""low"":0.00812359,""high"":0.008511317}",0.00812359,554989,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","USD",0.00707385,0.0011943819,"PlayNity USD","REGULAR","2024-12-24T06:52:00.000Z",0.0013231,-0.0001287181,-0.09728524,0.001399405,-0.0002050231,-0.14650734,0,15,0,false,false,0.0011947026,"CCC",0.0011947026,181,207,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003438187,0.029639542,"{""low"":0.00116,""high"":0.003609}",-0.0024146182,-0.6690546,0.00116,0.003609,-54.182655,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",8.440111e-8,0.0011947026,"{""low"":0.0011943819,""high"":0.0011947026}",0.0011943819,5,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","USD",4.9506907,0.0013298838,"Bitcoin Cats USD","REGULAR","2024-12-24T06:51:00.000Z",0.00169386,-0.00036397623,-0.21487975,0.00210586,-0.0007759762,-0.36848423,0,15,0,false,false,0.0013455028,"CCC",0.0013455028,5946516,1343996,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00028088386,0.26776347,"{""low"":0.001049,""high"":0.016102}",-0.014772115,-0.91740876,0.001049,0.016102,-87.70988,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",871005,871005,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000062732724,0.0013470983,"{""low"":0.0013084863,""high"":0.0013470983}",0.0013084863,871005,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00038515998,"Infinity Economics USD","REGULAR",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","USD",6.876394,0.0936729,"Acala Token USD","REGULAR","2024-12-24T06:51:00.000Z",0.08894678,0.0047261193,0.053134236,0.07029398,0.023378924,0.33258787,106670016,15,0,false,false,0.091288395,"CCC",0.091288395,38781274,53705085,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0487229,1.0839355,"{""low"":0.04495,""high"":0.235879}",-0.1422061,-0.6028773,0.04495,0.235879,-20.307451,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",28198056,28198056,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0060268864,0.0936729,"{""low"":0.08919151,""high"":0.0936729}",0.08919151,28198056,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",34.53171,1.379921,"Usual USD","REGULAR","2024-12-24T06:46:00.000Z",,,,,,,653838272,15,0,false,false,1.2843388,"CCC",1.2843388,,,,,,0.09558213,0.07442127,"{""low"":1.2843388,""high"":1.4167508}",-0.03682983,-0.025995983,1.2843388,1.4167508,,false,,4,473822976,"CoinMarketCap",944215232,944215232,"USUAL","USD=X",,0.3541993,1.4167508,"{""low"":1.2843388,""high"":1.4167508}",1.2843388,944215232,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","USD",1.5982666,0.12928104,"BlackCardCoin USD","REGULAR","2024-12-24T06:51:00.000Z",0.25778088,-0.12849984,-0.49848473,2.16198,-2.0326989,-0.9402025,1292810,15,0,false,false,0.13240792,"CCC",0.13240792,1380358,614807,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014661044,0.12791,"{""low"":0.11462,""high"":31.272564}",-31.143284,-0.995866,0.11462,31.272564,-94.88888,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",355627,355627,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0020337403,0.13732782,"{""low"":0.12926379,""high"":0.13732782}",0.12926379,355627,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","USD",7.8844433,17.167387,"Arweave USD","REGULAR","2024-12-24T06:53:00.000Z",20.441406,-3.2740192,-0.16016604,22.806427,-5.63904,-0.24725662,1127081344,15,0,false,false,16.990835,"CCC",16.990835,140537923,175547717,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.590033,1.2656176,"{""low"":7.577354,""high"":49.417557}",-32.250168,-0.6526055,7.577354,49.417557,53.385258,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",106743664,106743664,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.254632,17.25883,"{""low"":16.499949,""high"":17.25883}",16.499949,106743664,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6.873713,1.3338003e-7,"MuskSwap USD","REGULAR",1643234340,,,,,,,0,15,0,false,false,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","USD",6.452532,4.7576194,"Gas USD","REGULAR","2024-12-24T06:53:00.000Z",5.2103643,-0.45274496,-0.08689315,4.0725164,0.68510294,0.16822594,309208800,15,0,false,false,4.745571,"CCC",4.745571,35846118,20096800,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2649055,0.9086103,"{""low"":2.492714,""high"":8.328961}",-3.571342,-0.428786,2.492714,8.328961,-36.021103,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17674170,17674170,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.2883792,4.80499,"{""low"":4.693015,""high"":4.80499}",4.693015,17674170,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","USD",3.8172297,0.0031329934,"Lition USD","REGULAR",1735023120,0.00260842,0.00052457326,0.20110767,0.000827705,0.0023052883,2.785157,0,15,0,false,false,0.0031440367,"CCC",0.0031440367,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030679933,47.199898,"6.5E-5 - 0.00465",-0.0015170067,-0.32623798,0.000065,0.00465,169.98207,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00011519599,0.003151616,"0.0030934825 - 0.003151616",0.0030934825,6,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","USD",-0.73599225,0.0009411954,"Bitvolt USD","REGULAR",1735023120,0.00092946,0.000011735421,0.012626064,0.000703275,0.00023792038,0.33830348,0,15,0,false,false,0.0009470191,"CCC",0.0009470191,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005561954,1.4446634,"3.85E-4 - 0.001082",-0.00014080456,-0.13013361,0.000385,0.001082,123.76471,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000069784583,0.0009470191,"9.3591557E-4 - 9.470191E-4",0.00093591557,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","USD",7.7976146,0.00060090865,"Bitcicoin USD","REGULAR",1735023120,0.00087076,-0.00026985136,-0.30990326,0.000819125,-0.00021821633,-0.26640174,4632301,15,0,false,false,0.0005955581,"CCC",0.0005955581,380540,858006,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000101908634,0.20422572,"4.99E-4 - 0.002443",-0.0018420913,-0.7540284,0.000499,0.002443,-69.27778,false,1611878400000,6,7708828160,"CoinMarketCap",624060,624060,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000043467095,0.0006036288,"5.948652E-4 - 6.036288E-4",0.0005948652,624060,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","USD",0,0.025565116,"Instrumental Finance USD","REGULAR","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","USD",3.2319,0.024063293,"Spain National Fan Token USD","REGULAR","2024-12-24T06:52:00.000Z",0.02478916,-0.0007258672,-0.029281639,0.02444147,-0.00037817657,-0.015472743,551132,15,0,false,false,0.024369908,"CCC",0.024369908,45451,57421,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0100362925,0.71549815,"{""low"":0.014027,""high"":0.198539}",-0.17447571,-0.8787982,0.014027,0.198539,-69.66697,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56547,56547,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007533524,0.024400696,"{""low"":0.023755187,""high"":0.024400696}",0.023755187,56547,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","USD",-8.471005,0.009786874,"McLaren F1 Fan Token USD","REGULAR","2024-12-24T06:52:00.000Z",0.0089813,0.00080557447,0.08969464,0.01469651,-0.0049096355,-0.33406812,0,15,0,false,false,0.009887908,"CCC",0.009887908,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007733874,3.7671087,"{""low"":0.002053,""high"":0.069938}",-0.060151123,-0.86006355,0.002053,0.069938,-39.561695,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00090577453,0.009987962,"{""low"":0.009785051,""high"":0.009987962}",0.009785051,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","USD",4.982956,0.000033157896,"Kendu Inu USD","REGULAR",1735023120,0.00003526,-0.0000021021042,-0.059617247,0.00007981,-0.000046652105,-0.5845396,31447884,15,0,false,false,0.00003143573,"CCC",0.00003143573,742453,1002167,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017157896,1.0723685,"1.6E-5 - 2.68E-4",-0.00023484211,-0.87627655,0.000016,0.000268,-6.060606,false,1715126400000,6,948428144640,"CoinMarketCap",901871,901871,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000015738224,0.000033157896,"3.1403968E-5 - 3.3157896E-5",0.000031403968,901871,"KENDU"
