"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",0.00239284,-0.00053007586,-0.22152582,0.003130795,-0.0012680307,-0.40501878,49903572,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",225567,225567,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00014088617,0.0018675814,"0.0016811267 - 0.0018675814",0.0016811267,225567,0.0017362656,"CCC",0.0017362656,270429,32000,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009787643,1.1071994,"8.84E-4 - 0.007282",-0.0054192357,-0.74419606,0.000884,0.007282,-71.42857,8.18212,0.0018627642,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",9.6e-7,-5.367052e-7,-0.55906796,0.00000158,-0.0000011567053,-0.7320919,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2430445,2430445,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.3575857e-8,4.305493e-7,"4.0659776E-7 - 4.305493E-7",4.0659776e-7,2430445,4.1015127e-7,"CCC",4.1015127e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2329475e-7,,"0.0 - 9.8E-5",-0.0000975767,-0.9956807,0,0.000098,-92.85714,3.3134594,4.2329475e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",9.8e-7,-5.6396385e-7,-0.5754733,0.00000257,-0.000002153964,-0.83811826,175022,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.3565008e-9,4.1766904e-7,"4.1603613E-7 - 4.1766904E-7",4.1603613e-7,5267,4.1766904e-7,"CCC",4.1766904e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1603613e-7,,"0.0 - 3.6E-5",-0.000035583966,-0.98844343,0,0.000036,-94.117645,0.5696427,4.1603613e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.00207582,-0.00019895576,-0.09584442,0.003510265,-0.0016334007,-0.4653212,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",61907,61907,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000011750264,0.0019137396,"{""low"":0.0018671763,""high"":0.0019137396}",0.0018671763,61907,0.001904324,"CCC",0.001904324,89859,93073,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004488642,0.31433064,"{""low"":0.001428,""high"":3.082413}",-3.0805361,-0.99939114,0.001428,3.082413,-99.91102,-0.62216586,0.0018768642,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2603,2603,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.415055e-10,1.0941808e-8,"1.0836025E-8 - 1.0941808E-8",1.0836025e-8,2603,1.0836025e-8,"CCC",1.0836025e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.74234e-11,0.006222152,"1.0836025E-8 - 1.0941808E-8",-3.8359538e-11,-0.0035057769,1.0836025e-8,1.0941808e-8,,7.2968845,1.0903449e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.01944548,-0.004506127,-0.23173133,0.01980678,-0.004867426,-0.24574545,2469230,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",131303,131303,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0005682381,0.015280216,"{""low"":0.014660418,""high"":0.015280216}",0.014660418,131303,0.014953338,"CCC",0.014953338,265540,130950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0040473538,0.37158957,"{""low"":0.010892,""high"":0.078554}",-0.063614644,-0.8098206,0.010892,0.078554,-56.588863,3.9540305,0.014939354,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.03592752,-0.006070895,-0.16897619,0.03744044,-0.0075838175,-0.20255683,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",190555,190555,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0019457508,0.030152462,"{""low"":0.02958886,""high"":0.030152462}",0.02958886,190555,0.02958886,"CCC",0.02958886,526432,309522,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008251624,0.38193122,"{""low"":0.021605,""high"":0.101452}",-0.07159538,-0.7057069,0.021605,0.101452,-56.635403,6.971301,0.029856624,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.01027524,-0.0049294797,-0.4797435,0.0179937,-0.01264794,-0.70290935,171919,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",263470,263470,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00039634435,0.005708589,"{""low"":0.0053111855,""high"":0.005708589}",0.0053111855,263470,0.0056425002,"CCC",0.0056425002,473357,314722,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0008287602,0.18347579,"{""low"":0.004517,""high"":0.1617}",-0.15635423,-0.9669402,0.004517,0.1617,-96.048805,-6.9024196,0.0053457604,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.01943396,-0.0038735056,-0.19931632,0.02685062,-0.011290166,-0.42048064,1270825,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",104591,104591,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00019384548,0.015758673,"{""low"":0.015275398,""high"":0.015758673}",0.015275398,104591,0.015302707,"CCC",0.015302707,533650,102501,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008914545,0.06077132,"{""low"":0.014669,""high"":0.12837}",-0.11280955,-0.87878436,0.014669,0.12837,-87.60118,1.2614734,0.015560455,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.0079559,-0.0023202598,-0.29164013,0.004552965,0.0010826755,0.23779571,529074432,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4683969,4683969,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00030845404,0.0057220603,"{""low"":0.005508276,""high"":0.0057220603}",0.005508276,4683969,0.005508276,"CCC",0.005508276,5981644,7217365,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044426406,3.7239234,"{""low"":0.001193,""high"":0.012797}",-0.0071613593,-0.55961233,0.001193,0.012797,31.780613,5.7901893,0.0056356406,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",1.6326312,-0.33927405,-0.20780814,1.9403505,-0.6469934,-0.3334415,23874534,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",342986,342986,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.003060937,1.3052636,"{""low"":1.2860974,""high"":1.3052636}",1.2860974,342986,1.2935783,"CCC",1.2935783,1024819,571743,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.051551104,0.041513007,"{""low"":1.241806,""high"":6.014504}",-4.7211466,-0.78496027,1.241806,6.014504,-48.72549,0.23722748,1.2933571,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00001734,-0.000006385754,-0.36826724,0.00003006,-0.000019105755,-0.63558733,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",1855,1855,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.2708644e-8,0.000010954246,"1.0828804E-5 - 1.0954246E-5",0.000010828804,1855,0.00001090309,"CCC",0.00001090309,40006,9390,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000029542462,0.3692808,"8.0E-6 - 1.18E-4",-0.00010704576,-0.90716743,0.000008,0.000118,-89.10891,0.66818154,0.000010954246,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.0020636,-0.000888109,-0.43036875,0.002915045,-0.0017395539,-0.59675026,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",436214,436214,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00005956972,0.0011754911,"0.0011541068 - 0.0011754911",0.0011541068,436214,0.0011739508,"CCC",0.0011739508,632293,264883,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00044349115,0.60586226,"7.32E-4 - 0.01215",-0.010974509,-0.90325177,0.000732,0.01215,-77.951935,5.338165,0.0011754911,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.1799765,-0.044015676,-0.24456348,0.23398311,-0.0980223,-0.41892892,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",309572,309572,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.006122634,0.13922015,"{""low"":0.13354525,""high"":0.13922015}",0.13354525,309572,0.1363963,"CCC",0.1363963,332646,342920,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.054919817,0.6776794,"{""low"":0.081041,""high"":0.982918}",-0.8469572,-0.86167634,0.081041,0.982918,-77.9692,4.7155867,0.13596082,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.46720955,-0.18878075,-0.40406013,0.629129,-0.3507002,-0.55743766,323830080,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1163062528,"CoinMarketCap",15231903,15231903,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.017885774,0.28312144,"{""low"":0.2617135,""high"":0.28312144}",0.2617135,15231903,0.2617135,"CCC",0.2617135,40877092,23548867,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.06696279,0.31665987,"{""low"":0.211466,""high"":1.319948}",-1.0415192,-0.7890608,0.211466,1.319948,-63.631428,6.864804,0.2784288,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1e-7,8.0032386e-8,0.80032384,3.65e-7,-1.8496762e-7,-0.5067606,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",418,418,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.5283206e-9,1.8003239e-7,"1.7850407E-7 - 1.8003239E-7",1.7850407e-7,418,1.7850407e-7,"CCC",1.7850407e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8003239e-7,,"0.0 - 2.7E-5",-0.000026819967,-0.99333215,0,0.000027,-66.666664,0.8561842,1.8003239e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.00000734,-0.0000013917847,-0.18961644,0.00001597,-0.000010021784,-0.62753814,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",22,22,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.1842485e-7,0.00000613519,"5.832085E-6 - 6.13519E-6",0.000005832085,22,0.000006135156,"CCC",0.000006135156,4946,1757,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.4821553e-7,0.18964311,"5.0E-6 - 4.23E-4",-0.00041705178,-0.985938,0.000005,0.000423,-97.11539,-1.9520655,0.0000059482154,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.06470764,-0.035995036,-0.55627185,0.06307762,-0.03436502,-0.5448053,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8042,8042,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0016950127,0.0287126,"{""low"":0.028393809,""high"":0.0287126}",0.028393809,8042,0.028393809,"CCC",0.028393809,57207,14661,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0263706,11.259864,"{""low"":0.002342,""high"":3.1148}",-3.0860875,-0.9907819,0.002342,3.1148,-98.13719,6.273733,0.0287126,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.00866254,-0.0020651896,-0.23840462,0.01356796,-0.006970609,-0.51375514,339011,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",351,351,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00007272698,0.006597351,"{""low"":0.006597351,""high"":0.006597351}",0.006597351,351,0.006597351,"CCC",0.006597351,548,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00009535067,0.014664821,"{""low"":0.006502,""high"":0.078972}",-0.07237465,-0.9164597,0.006502,0.078972,-90.34044,-1.0903469,0.006597351,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.08138854,-0.0074528977,-0.09157183,0.12690766,-0.05297202,-0.417406,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8786,8786,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0057069287,0.07393564,"{""low"":0.06775204,""high"":0.07393564}",0.06775204,8786,0.06775204,"CCC",0.06775204,2580,563,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.027016643,0.57581455,"{""low"":0.046919,""high"":0.698399}",-0.6244634,-0.89413553,0.046919,0.698399,-87.45916,8.364404,0.07393564,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.12205694,0.00205943,0.016872698,0.097831674,0.026284695,0.26867265,3556417,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",37287,37287,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0035711154,0.12442644,"{""low"":0.11619653,""high"":0.12442644}",0.11619653,37287,0.116209894,"CCC",0.116209894,387920,85670,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07117736,1.3445165,"{""low"":0.052939,""high"":0.294136}",-0.17001963,-0.5780307,0.052939,0.294136,-32.64282,2.9624732,0.12411637,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.02137868,-0.0047168992,-0.22063567,0.060771156,-0.044109374,-0.72582746,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1272,1272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01666178,"{""low"":0.01666178,""high"":0.01666178}",0.01666178,1272,0.01666178,"CCC",0.01666178,3298,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0012717796,0.08263675,"{""low"":0.01539,""high"":0.550176}",-0.53351426,-0.9697156,0.01539,0.550176,-96.02531,0,0.01666178,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",0.00891578,-0.004717039,-0.5290663,0.009885398,-0.0056866566,-0.57525826,27510002,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1589585,1589585,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000057639554,0.0042484715,"{""low"":0.004164256,""high"":0.0042484715}",0.004164256,1589585,0.004198817,"CCC",0.004198817,4369163,1699654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011017411,0.35574463,"{""low"":0.003097,""high"":0.023319}",-0.01912026,-0.81994337,0.003097,0.023319,-59.516,1.3918922,0.004198741,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.00721594,-0.0019724779,-0.2733501,0.01664502,-0.011401558,-0.68498313,361767,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,68993960,"CoinMarketCap",82778,82778,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00005980907,0.005274262,"{""low"":0.005197483,""high"":0.005274262}",0.005197483,82778,0.0052426592,"CCC",0.0052426592,322115,108899,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00027946196,0.056297734,"{""low"":0.004964,""high"":0.14561}",-0.14036654,-0.9639897,0.004964,0.14561,-95.013504,1.1538068,0.005243462,"SXCH"
