"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.38965,0.004258091,"Lumenswap USD","Lumenswap USD",1734782040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",80,80,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0010242225,0.005290873,"0.004257906 - 0.005290873",0.004257906,80,0.005288593,"CCC",0.005288593,236,141,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0038380912,9.138312,"4.2E-4 - 0.058094",-0.053835906,-0.9267034,0.00042,0.058094,3.0391574,0.00937534,-0.005117249,-0.5458201,0.007260935,-0.0030028438,-0.41356158,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.808426,0.014362668,"Alien Worlds USD","Alien Worlds USD","2024-12-21T11:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5670848512,"CoinMarketCap",19803558,19803558,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0022737375,0.01485452,"{""low"":0.013842012,""high"":0.01485452}",0.013842012,19803558,0.013883475,"CCC",0.013883475,18912888,28039323,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0069876676,0.9474804,"{""low"":0.007375,""high"":0.032886}",-0.018523332,-0.5632589,0.007375,0.032886,-21.062834,0.0137737,0.00058896746,0.042760294,0.012111685,0.0022509824,0.18585213,81448512,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.227438,0.07540656,"Flamingo USD","Flamingo USD","2024-12-21T11:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,639151616,"CoinMarketCap",2484182,2484182,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.012686633,0.07756459,"{""low"":0.07331883,""high"":0.07756459}",0.07331883,2484182,0.07331883,"CCC",0.07331883,3630052,4091764,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03605456,0.91620654,"{""low"":0.039352,""high"":0.163343}",-0.08793644,-0.5383545,0.039352,0.163343,-26.923698,0.07593878,-0.0005322248,-0.007008603,0.06511338,0.010293178,0.15808085,48196224,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.348763,0.030885473,"Ren USD","Ren USD","2024-12-21T11:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2009333,2009333,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0017453469,0.041763697,"{""low"":0.030885473,""high"":0.041763697}",0.030885473,2009333,0.04029113,"CCC",0.04029113,16991099,11726396,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004012473,0.14931244,"{""low"":0.026873,""high"":0.117166}",-0.086280525,-0.7363956,0.026873,0.117166,-41.288612,0.04187966,-0.0109941885,-0.26251855,0.04276225,-0.011876777,-0.27773976,30864794,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.387911,0.0010427923,"Wall Street Memes USD","Wall Street Memes USD",1734782040,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893481472,"CoinMarketCap",1434438,1434438,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00012088136,0.0011300301,"0.0010231556 - 0.0011300301",0.0010231556,1434438,0.0010855774,"CCC",0.0010855774,1165726,1157252,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00017079234,0.19586277,"8.72E-4 - 0.022814",-0.021771207,-0.9542915,0.000872,0.022814,-94.89494,0.00121066,-0.00016786763,-0.13865796,0.002988385,-0.0019455927,-0.6510515,1974508,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.491919,0.0089198835,"KINE USD","KINE USD","2024-12-21T11:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45009,45009,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0009905286,0.008930401,"{""low"":0.008414889,""high"":0.008930401}",0.008414889,45009,0.008436404,"CCC",0.008436404,1153736,43594,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010118838,0.12795699,"{""low"":0.007908,""high"":0.485482}",-0.4765621,-0.98162675,0.007908,0.485482,-95.861115,0.01169848,-0.0027785962,-0.23751771,0.07908605,-0.07016617,-0.887213,180288,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1801271,0.0028970249,"KardiaChain USD","KardiaChain USD","2024-12-21T11:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",130933,130933,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00006181118,0.002996364,"{""low"":0.002889763,""high"":0.002996364}",0.002889763,130933,0.0029648368,"CCC",0.0029648368,122991,113504,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012920249,0.8049999,"{""low"":0.001605,""high"":0.0084}",-0.0055029746,-0.655116,0.001605,0.0084,-50.96819,0.0029128,-0.000015775207,-0.0054158224,0.0027011,0.00019592489,0.072535224,13833293,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.258242,0.027846985,"Orbs USD","Orbs USD","2024-12-21T11:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3625769984,"CoinMarketCap",8199537,8199537,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.003686469,0.028658578,"{""low"":0.027286926,""high"":0.028658578}",0.027286926,8199537,0.027553301,"CCC",0.027553301,22888467,11554668,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010031985,0.5631201,"{""low"":0.017815,""high"":0.055353}",-0.027506016,-0.49692005,0.017815,0.055353,-34.278625,0.03072568,-0.0028786957,-0.09369022,0.02680872,0.0010382645,0.03872861,100966768,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.484804,0.00020806104,"RACA USD","RACA USD",1734782040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",10308210,10308210,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000029444578,0.00021630157,"2.0736534E-4 - 2.1630157E-4",0.00020736534,10308210,0.00021009822,"CCC",0.00021009822,10993953,9652072,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009606104,0.85768783,"1.12E-4 - 6.85E-4",-0.00047693893,-0.6962612,0.000112,0.000685,16.666662,0.00023304,-0.00002497896,-0.10718743,0.00018864,0.000019421044,0.10295295,85444504,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.786327,0.07335716,"PowerPool USD","PowerPool USD","2024-12-21T11:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1281123,1281123,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.011077296,0.074153155,"{""low"":0.06582137,""high"":0.074153155}",0.06582137,1281123,0.06736766,"CCC",0.06736766,2157521,992472,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05008816,2.1525705,"{""low"":0.023269,""high"":0.67171}",-0.59835285,-0.8907904,0.023269,0.67171,-83.40943,0.11873774,-0.045380585,-0.38219175,0.15818623,-0.08482907,-0.5362608,3189991,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.767529,43.80362,"Illuvium USD","Illuvium USD","2024-12-21T11:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5286727,"CoinMarketCap",47436252,47436252,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",7.532593,45.454548,"{""low"":42.76618,""high"":45.454548}",42.76618,47436252,42.885136,"CCC",42.885136,33434775,46867522,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.937351,0.46665862,"{""low"":29.866268,""high"":161.27226}",-117.46864,-0.7283871,29.866268,161.27226,-56.882797,49.096214,-5.292595,-0.10780047,50.931896,-7.128277,-0.13995703,231577776,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.418184,36.99435,"Ethereum Name Service USD","Ethereum Name Service USD","2024-12-21T11:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35185872,"CoinMarketCap",516357728,516357728,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",4.941906,39.23059,"{""low"":36.715767,""high"":39.23059}",36.715767,516357728,37.580498,"CCC",37.580498,362086768,667331169,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",28.589127,3.4013526,"{""low"":8.405223,""high"":50.22721}",-13.232861,-0.26345998,8.405223,50.22721,311.7046,28.612074,8.382277,0.2929629,22.82165,14.172701,0.62102,1301678336,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.610422,0.0117170205,"Reserve Rights USD","Reserve Rights USD","2024-12-21T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",80415496,80415496,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.002462632,0.012193777,"{""low"":0.011278164,""high"":0.012193777}",0.011278164,80415496,0.011506622,"CCC",0.011506622,75033689,88356340,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009608021,4.5557237,"{""low"":0.002109,""high"":0.026694}",-0.014976979,-0.5610616,0.002109,0.026694,277.08948,0.0105849,0.0011321204,0.10695617,0.006955885,0.0047611357,0.6844759,630775104,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.485807,0.01195637,"RAI Finance USD","RAI Finance USD","2024-12-21T11:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",904325,904325,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.001327144,0.012073259,"{""low"":0.01150763,""high"":0.012073259}",0.01150763,904325,0.011868269,"CCC",0.011868269,1158934,2144107,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00408037,0.5180764,"{""low"":0.007876,""high"":0.0442}",-0.032243628,-0.72949386,0.007876,0.0442,-61.455017,0.01132056,0.0006358102,0.056164198,0.012350395,-0.0003940249,-0.03190383,6131264,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.215631,0.04459721,"ConstitutionDAO USD","ConstitutionDAO USD","2024-12-21T11:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",148190096,148190096,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0068719015,0.04679307,"{""low"":0.044138305,""high"":0.04679307}",0.044138305,148190096,0.044156875,"CCC",0.044156875,199857961,145807448,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033359207,2.968429,"{""low"":0.011238,""high"":0.143146}",-0.098548785,-0.6884495,0.011238,0.143146,212.97044,0.06332634,-0.018729128,-0.29575574,0.0714514,-0.026854195,-0.37583858,225668000,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.818445,0.0059114406,"Moonchain USD","Moonchain USD","2024-12-21T11:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1763322,1763322,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0010982868,0.0061964705,"{""low"":0.005563374,""high"":0.0061964705}",0.005563374,1763322,0.006125448,"CCC",0.006125448,1824617,3074426,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013074405,0.28397924,"{""low"":0.004604,""high"":0.030331}",-0.024419561,-0.8051024,0.004604,0.030331,-39.692245,0.00602674,-0.0001152996,-0.019131336,0.007715205,-0.0018037646,-0.23379347,15753788,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.032743,0.75419664,"Flow USD","Flow USD","2024-12-21T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",115673888,115673888,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.120592296,0.78627074,"{""low"":0.7388873,""high"":0.78627074}",0.7388873,115673888,0.74393797,"CCC",0.74393797,78603573,109025508,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.30802464,0.690372,"{""low"":0.446172,""high"":1.692911}",-0.9387144,-0.5544972,0.446172,1.692911,-18.275898,0.8074757,-0.053279042,-0.06598222,0.6465168,0.107679844,0.16655383,1170529792,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.743982,0.3697326,"Golem USD","Golem USD","2024-12-21T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13690046,13690046,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.053028822,0.3832422,"{""low"":0.36358833,""high"":0.3832422}",0.36358833,13690046,0.3658029,"CCC",0.3658029,39642328,22819244,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17486058,0.8973099,"{""low"":0.194872,""high"":0.770733}",-0.4010004,-0.5202845,0.194872,0.770733,44.18316,0.3986345,-0.028901905,-0.07250227,0.346809,0.022923589,0.0660986,369732576,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.864319,0.00017116466,"Seek Tiger USD","Seek Tiger USD",1734782040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",9735,9735,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000010662945,0.00018298779,"1.6890853E-4 - 1.8298779E-4",0.00016890853,9735,0.00018276129,"CCC",0.00018276129,9206,5528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000026164664,0.18044595,"1.45E-4 - 5.53E-4",-0.00038183536,-0.6904798,0.000145,0.000553,-50.271736,0.0001614,0.000009764655,0.06049972,0.00018705,-0.000015885336,-0.084925614,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.453696,0.0012170273,"NEST Protocol USD","NEST Protocol USD",1734782040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",272249,272249,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000017438433,0.0012478036,"0.0011816724 - 0.0012478036",0.0011816724,272249,0.0011816724,"CCC",0.0011816724,448859,474348,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00062402734,1.0523227,"5.93E-4 - 0.006172",-0.004954973,-0.8028148,0.000593,0.006172,-71.76976,0.0010613,0.00015572726,0.14673255,0.001119415,0.00009761227,0.08719935,3543672,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.497013,0.03513809,"CEEK VR USD","CEEK VR USD","2024-12-21T11:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2645113,2645113,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.005484946,0.035911337,"{""low"":0.033453148,""high"":0.035911337}",0.033453148,2645113,0.03421193,"CCC",0.03421193,2891819,2562758,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010681089,0.4367293,"{""low"":0.024457,""high"":0.112661}",-0.0775229,-0.6881077,0.024457,0.112661,-39.090954,0.0372709,-0.0021328107,-0.057224553,0.03483079,0.0003072992,0.008822631,28311382,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.096353,0.20329547,"Gods Unchained USD","Gods Unchained USD","2024-12-21T11:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1688544,1688544,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.025116712,0.20974581,"{""low"":0.1996727,""high"":0.20974581}",0.1996727,1688544,0.20046371,"CCC",0.20046371,2192973,2272859,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07718547,0.61204875,"{""low"":0.12611,""high"":0.540272}",-0.33697653,-0.6237164,0.12611,0.540272,-44.593544,0.22264494,-0.01934947,-0.0869073,0.20464417,-0.0013487041,-0.0065904837,68414576,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2682092,0.7763773,"Tokenlon Network Token USD","Tokenlon Network Token USD","2024-12-21T11:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116982408,"CoinMarketCap",155925,155925,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.017219305,0.7884903,"{""low"":0.77546144,""high"":0.7884903}",0.77546144,155925,0.7811569,"CCC",0.7811569,414974,150905,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19198835,0.32852834,"{""low"":0.584389,""high"":1.057326}",-0.28094864,-0.2657162,0.584389,1.057326,22.460127,0.92014605,-0.14376873,-0.15624556,0.9093921,-0.1330148,-0.14626782,90822488,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.624573,14.603932,"Livepeer USD","Livepeer USD","2024-12-21T11:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36694624,"CoinMarketCap",162703984,162703984,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",3.5924501,14.954524,"{""low"":13.3074465,""high"":14.954524}",13.3074465,162703984,13.30938,"CCC",13.30938,56083357,90717266,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.613448,1.4378551,"{""low"":5.990484,""high"":27.283272}",-12.679339,-0.46472943,5.990484,27.283272,38.474285,13.672494,0.93143845,0.06812499,14.106276,0.49765682,0.03527911,535885792,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.670971,0.0018783953,"Unido EP USD","Unido EP USD","2024-12-21T11:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",6450,6450,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00014987914,0.0018795998,"{""low"":0.0017064281,""high"":0.0018795998}",0.0017064281,6450,0.001747302,"CCC",0.001747302,12846,12535,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00055239536,0.41658777,"{""low"":0.001326,""high"":0.015852}",-0.013973605,-0.8815042,0.001326,0.015852,-55.98388,0.00320394,-0.0013255448,-0.41372332,0.003109015,-0.0012306197,-0.39582303,189826,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.579872,0.6173908,"Flux USD","Flux USD","2024-12-21T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376747040,"CoinMarketCap",21566252,21566252,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.087804675,0.6435152,"{""low"":0.61466837,""high"":0.6435152}",0.61466837,21566252,0.6250014,"CCC",0.6250014,16891228,20912651,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2230638,0.56568223,"{""low"":0.394327,""high"":1.746589}",-1.1291981,-0.6465162,0.394327,1.746589,4.5927167,0.6671997,-0.04980886,-0.0746536,0.61995864,-0.0025678277,-0.0041419338,232600160,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.12499,3.931148e-9,"Baby Doge Coin USD","Baby Doge Coin USD",1734782040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161680762502905860,"CoinMarketCap",332427904,332427904,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.781729e-10,4.315737e-9,"3.5741055E-9 - 4.315737E-9",3.5741055e-9,332427904,3.6010672e-9,"CCC",3.6010672e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.570424e-10,0.099897,"3.5741055E-9 - 4.315737E-9",-3.8458925e-10,-0.08911323,3.5741055e-9,4.315737e-9,,,,,,,,635591040,15,0,false,false,"BABYDOGE"
