"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.08358019,"Soonaverse USD","Soonaverse USD","ccc_market",false,"2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.6913317,"coreDAO USD",,"ccc_market",false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.36737648,"Apreum USD",,"ccc_market",false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.9267764,0.011335547,"Elderglade USD","Elderglade USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2686832,2686832,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00042830314,0.011905711,"{""low"":0.010420867,""high"":0.011905711}",0.010420867,2686832,0.010466149,"CCC",0.010466149,10497869,2126593,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0013005473,0.12960112,"{""low"":0.010035,""high"":0.264367}",-0.25303146,-0.9571219,0.010035,0.264367,-95.400185,"REGULAR",0.0136201,-0.002284553,-0.16773394,0.030927977,-0.01959243,-0.6334857,1387659,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.9846804,0.32979164,"CARV USD",,"ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",31593292,31593292,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.010146052,0.33776823,"{""low"":0.31578895,""high"":0.33776823}",0.31578895,31593292,0.33064443,"CCC",0.33064443,56066125,29498589,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11202364,0.51441735,"{""low"":0.217768,""high"":1.397062}",-1.0672703,-0.76393914,0.217768,1.397062,-41.47824,"REGULAR",0.29203194,0.03775969,0.12929986,0.34061846,-0.010826826,-0.031785786,97171296,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.81927,0.013538621,"Dimitra USD","Dimitra USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",169919,169919,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00053760875,0.013909573,"{""low"":0.013393118,""high"":0.013909573}",0.013393118,169919,0.013788535,"CCC",0.013788535,261887,177600,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0049286215,0.5724299,"{""low"":0.00861,""high"":0.150391}",-0.13685238,-0.90997726,0.00861,0.150391,-77.62434,"REGULAR",0.01642644,-0.002887819,-0.1758031,0.02036767,-0.0068290494,-0.33528867,6586582,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000069178714,"Rex Inu USD",,"ccc_market",false,1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.8063738,0.21551694,"SwissCheese USD","SwissCheese USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2673400,2673400,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.006222844,0.2186221,"{""low"":0.21324302,""high"":0.2186221}",0.21324302,2673400,0.21671434,"CCC",0.21671434,3589184,2659365,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07527794,0.5367832,"{""low"":0.140239,""high"":0.865266}",-0.6497491,-0.7509241,0.140239,0.865266,-16.279417,"REGULAR",0.20287833,0.012638614,0.06229652,0.26400414,-0.0484872,-0.18366076,9428607,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.21309452,0.034259014,"LinqAI USD","LinqAI USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",900937,900937,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000073160976,0.034373645,"{""low"":0.032525934,""high"":0.034373645}",0.032525934,900937,0.03297197,"CCC",0.03297197,1008085,813181,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012437014,0.5699301,"{""low"":0.021822,""high"":0.254496}",-0.22023699,-0.8653848,0.021822,0.254496,-75.218895,"REGULAR",0.03427472,-0.000015705824,-0.00045823347,0.03941394,-0.0051549263,-0.13078941,8242959,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000030786035,"AiLink Token USD",,"ccc_market",false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.643446,0.011468997,"Vulpe Finance USD","Vulpe Finance USD","ccc_market",false,1755708660,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,false,1751414400000,6,65588088,"CoinMarketCap",141098,141098,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00007332489,0.011700242,"0.010763786 - 0.011700242",0.010763786,141098,0.011219703,"CCC",0.011219703,151895,129059,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011253998,52.344177,"2.15E-4 - 0.061609",-0.05014,-0.8138422,0.000215,0.061609,-80.72032,"REGULAR",0.01693251,-0.0054635126,-0.32266408,0.01693251,-0.0054635126,-0.32266408,752229,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","ccc_market",false,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.03131399,"Radar USD","Radar USD","ccc_market",false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.15358669,0.075882666,"Zeta USD","Zeta USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",966021,966021,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00011637062,0.07667475,"{""low"":0.07550316,""high"":0.07667475}",0.07550316,966021,0.07572051,"CCC",0.07572051,2254721,1137137,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.051747665,2.1440923,"{""low"":0.024135,""high"":0.213815}",-0.13793233,-0.64510125,0.024135,0.213815,61.329494,"REGULAR",0.10011934,-0.024236672,-0.24207783,0.06763583,0.008246839,0.12193004,14248471,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.1768935,0.0059111733,"XPR Network USD","XPR Network USD","ccc_market",false,1755708660,"CCC","finmb_XPR_CCC","UTC","UTC",0,false,1586131200000,6,27936247808,"CoinMarketCap",3500005,3500005,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00013154326,0.005937354,"0.0057994835 - 0.005937354",0.0057994835,3500005,0.005806887,"CCC",0.005806887,6140161,8754079,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005184173,7.1309123,"7.27E-4 - 0.008252",-0.0023408271,-0.28366783,0.000727,0.008252,615.0246,"REGULAR",0.00502368,0.00088749314,0.17666195,0.004110495,0.0018006782,0.43806845,165136000,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.6998205,0.15911347,"Venom USD","Venom USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1334038,1334038,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011213571,0.16247539,"{""low"":0.15330373,""high"":0.16247539}",0.15330373,1334038,0.16152276,"CCC",0.16152276,2067315,592423,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12447747,3.5938756,"{""low"":0.034636,""high"":0.245929}",-0.086815536,-0.35301057,0.034636,0.245929,2.5611043,"REGULAR",0.19465715,-0.03554368,-0.18259633,0.12929209,0.029821381,0.23065124,157350368,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.4223481,0.02579336,"Mintlayer USD","Mintlayer USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",267883,267883,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0003617257,0.02579336,"{""low"":0.025131188,""high"":0.02579336}",0.025131188,267883,0.025412928,"CCC",0.025412928,378948,276086,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0042843614,0.19918925,"{""low"":0.021509,""high"":0.243476}",-0.21768264,-0.894062,0.021509,0.243476,-68.934074,"REGULAR",0.028017,-0.0022236388,-0.07936749,0.03589316,-0.0100998,-0.2813851,1655897,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",10.243188,0.0006513261,"5ire USD","5ire USD","ccc_market",false,1755708600,"CCC","finmb_5IRE_CCC","UTC","UTC",0,false,1701734400000,6,1464633216,"CoinMarketCap",148471,148471,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000060517632,0.00067891186,"5.9853063E-4 - 6.7891186E-4",0.00059853063,148471,0.00061297085,"CCC",0.00061297085,590876,231661,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003393261,1.0875837,"3.12E-4 - 0.015374",-0.014722674,-0.95763457,0.000312,0.015374,-93.49395,"REGULAR",0.0007652,-0.00011387392,-0.14881589,0.00147704,-0.0008257139,-0.55903286,953953,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",10.475769,0.03865436,"Constellation USD","Constellation USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1719007,1719007,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0036653653,0.038905755,"{""low"":0.035697605,""high"":0.038905755}",0.035697605,1719007,0.03569958,"CCC",0.03569958,3663453,2142470,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019080361,0.9747809,"{""low"":0.019574,""high"":0.096844}",-0.05818964,-0.6008595,0.019574,0.096844,48.108196,"REGULAR",0.0379189,0.0007354617,0.019395651,0.041723154,-0.0030687936,-0.073551334,111071312,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.001713,0.014687156,"Taker USD","Taker USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10076718,10076718,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00077328645,0.015004133,"{""low"":0.014404708,""high"":0.015004133}",0.014404708,10076718,0.0145425275,"CCC",0.0145425275,28339949,9924935,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00030415598,0.021146908,"{""low"":0.014383,""high"":0.08073}",-0.06604284,-0.81807065,0.014383,0.08073,-63.726246,"REGULAR",0.020191181,-0.005504025,-0.2725955,0.020191181,-0.005504025,-0.2725955,2496816,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.14759801,1.1428157,"Undeads Games USD","Undeads Games USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",774497,774497,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0016893148,1.1451988,"{""low"":1.1415776,""high"":1.1451988}",1.1415776,774497,1.1444662,"CCC",1.1444662,932957,702004,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1027367,27.514076,"{""low"":0.040079,""high"":1.915492}",-0.77267635,-0.4033827,0.040079,1.915492,-25.320446,"REGULAR",1.1166586,0.02615714,0.023424475,0.8316084,0.3112073,0.37422335,52338680,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-14.37681,2.49631e-9,"Mumu USD","Mumu USD","ccc_market",false,1755708600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,false,1681948800000,8,0,"CoinMarketCap",47051,47051,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.1915005e-10,2.7208662e-9,"2.4794482E-9 - 2.7208662E-9",2.4794482e-9,47051,2.6941278e-9,"CCC",2.6941278e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6861845e-11,0.006800644,"2.4794482E-9 - 2.7208662E-9",-2.2455615e-10,-0.082531124,2.4794482e-9,2.7208662e-9,,"REGULAR",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.1251662,0.020066667,"BONDX USD","BONDX USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1424516,1424516,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00022327155,0.0201742,"{""low"":0.019643618,""high"":0.0201742}",0.019643618,1424516,0.019815454,"CCC",0.019815454,590252,1998561,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018265668,10.141959,"{""low"":0.001801,""high"":0.039671}",-0.019604333,-0.4941729,0.001801,0.039671,210.62863,"REGULAR",0.01252576,0.0075409077,0.60203195,0.008387738,0.011678929,1.3923813,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.0781769,0.52034813,"Seedify.fund USD","Seedify.fund USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1013336,1013336,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0056714416,0.52220654,"{""low"":0.5119384,""high"":0.52220654}",0.5119384,1013336,0.513736,"CCC",0.513736,1518964,1335891,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.056802124,0.12253827,"{""low"":0.463546,""high"":2.408866}",-1.8885179,-0.7839863,0.463546,2.408866,-60.30991,"REGULAR",0.62127686,-0.100928724,-0.1624537,0.7144868,-0.19413865,-0.2717176,37625484,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.40876898,0.012001902,"Ready to Fight USD","Ready to Fight USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",454968,454968,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000049261376,0.01205683,"{""low"":0.011984039,""high"":0.01205683}",0.011984039,454968,0.012044008,"CCC",0.012044008,494286,407979,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021659015,0.22020145,"{""low"":0.009836,""high"":0.158291}",-0.1462891,-0.92417824,0.009836,0.158291,-80.80865,"REGULAR",0.01692838,-0.0049264785,-0.2910189,0.02252944,-0.010527538,-0.46727917,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.163773,0.025984038,"Biswap USD","Biswap USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,false,"2021-07-02T00:00:00.000Z",6,669562560,"CoinMarketCap",9105945,9105945,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00057467073,0.026257116,"{""low"":0.025182206,""high"":0.026257116}",0.025182206,9105945,0.025182206,"CCC",0.025182206,21860666,11863783,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014948037,1.3544797,"{""low"":0.011036,""high"":0.114087}",-0.08810297,-0.7722437,0.011036,0.114087,-58.818905,"REGULAR",0.01941108,0.006572958,0.33861887,0.029032186,-0.003048148,-0.104992025,17397938,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000977306,"Bone USD",,"ccc_market",false,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.32474038,0.088342965,"LimeWire USD","LimeWire USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,false,"2023-05-15T00:00:00.000Z",6,356899488,"CoinMarketCap",3476788,3476788,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00028595328,0.09097058,"{""low"":0.08372401,""high"":0.09097058}",0.08372401,3476788,0.08458842,"CCC",0.08458842,2909608,3914872,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.034324966,0.63543576,"{""low"":0.054018,""high"":0.454787}",-0.36644402,-0.8057487,0.054018,0.454787,-56.30723,"REGULAR",0.08842246,-0.000079497695,-0.00089906674,0.095976435,-0.00763347,-0.079534836,31529560,15,0,false,false,"LMWR"
