"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",5,26806200,"CoinMarketCap",2648923,2648923,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.003983557,0.53025717,"{""low"":0.5136362,""high"":0.53025717}",0.5136362,2648923,0.5233534,"CCC",0.5233534,6064719,4618709,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08463898,0.19322601,"{""low"":0.438031,""high"":2.018476}",-1.495806,-0.7410571,0.438031,2.018476,-54.44515,0.5324972,-0.009827256,-0.018455038,0.6952445,-0.17257452,-0.24822134,14010796,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.7680105,0.52267,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",137497,137497,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000008641393,0.001084314,"{""low"":9.533337,""high"":4}",0.0009533337,137497,0.0009708338,"CCC",0.0009708338,580083,102362,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000049231574,0.054339487,"{""low"":9.06,""high"":4}",-0.09927577,-0.9904697,0.000906,0.100231,-98.01151,0.00138252,-0.0004272884,-0.30906492,0.00656982,-0.0056145885,-0.8546031,467339,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.8965262,0.00095523155,false,false,"zkLink USD","zkLaunch USD","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-7.3915e-7,0.00038803465,"{""low"":3.8803465,""high"":4}",0.00038803465,3,0.00038803465,"CCC",0.00038803465,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017803465,0.84778404,"{""low"":2.1,""high"":4}",-0.0019899653,-0.8368231,0.00021,0.002378,-61.005028,0.00031078,0.00007725466,0.24858314,0.00045395,-0.000065915345,-0.14520398,75210,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.19011842,0.00038803465,false,false,"GameCredits USD","GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000012227756,0.00010862748,"{""low"":1.07263964,""high"":4}",0.000107263964,1,0.00010862748,"CCC",0.00010862748,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018263963,0.20521307,"{""low"":8.9,""high"":5}",-0.006657736,-0.9841443,0.000089,0.006765,-93.34554,0.00010154,0.0000057239668,0.056371547,0.00031051,-0.00020324602,-0.6545555,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1271191,0.000107263964,false,false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",737219,737219,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000046708155,0.0027506708,"{""low"":0.0027201609,""high"":0.0027506708}",0.0027201609,737219,0.0027349575,"CCC",0.0027349575,2380738,550751,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009012881,0.4933159,"{""low"":0.001827,""high"":2.000343}",-1.9976147,-0.99863607,0.001827,2.000343,-86.305824,0.00294502,-0.00021673203,-0.073592715,0.002916676,-0.00018838793,-0.06458994,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.17091276,0.002728288,false,false,"Cygnus USD","Cygnus USD","REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",514538,514538,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00029259664,0.0074883746,"{""low"":0.0033978655,""high"":0.0074883746}",0.0033978655,514538,0.00408549,"CCC",0.00408549,9374167,253620,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00018364983,0.054048587,"{""low"":0.0033978655,""high"":0.204217}",-0.2006355,-0.9824622,0.0033978655,0.204217,-97.29933,0.01813856,-0.014557044,-0.80254686,0.03061642,-0.027034905,-0.8830198,209095,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-7.552611,0.0035815153,false,false,"AI Avatar USD","AI Avatar USD","REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",929952,929952,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00011337921,0.021774247,"{""low"":0.02161463,""high"":0.021774247}",0.02161463,929952,0.021718575,"CCC",0.021718575,11191840,5561378,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00799164,0.5854681,"{""low"":0.01365,""high"":0.107907}",-0.086265355,-0.7994417,0.01365,0.107907,-26.744032,0.03814018,-0.016498541,-0.4325764,0.043955434,-0.022313794,-0.50764585,1991030,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5211638,0.02164164,false,false,"TCOM Global USD","TCOM Global USD","REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1082408,1082408,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0004081357,0.0009758401,"{""low"":6.3893764,""high"":4}",0.00063893764,1082408,0.0009199126,"CCC",0.0009199126,3561981,1209777,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0000037249993,0.005829989,"{""low"":6.3893764,""high"":4}",-2.9977381,-0.9997856,0.00063893764,2.998381,-99.46064,0.0029849,-0.0023422374,-0.78469545,0.020835508,-0.020192845,-0.96915543,49200,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-38.84053,0.00064266264,false,false,"Planck USD","Planck USD","REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",102742,102742,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.007906437,0.94186366,"{""low"":0.9214747,""high"":0.94186366}",0.9214747,102742,0.9396364,"CCC",0.9396364,326335,99777,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.011901498,0.013008196,"{""low"":0.914923,""high"":1.837234}",-0.9104095,-0.4955327,0.914923,1.837234,-44.90692,1.0308723,-0.104047835,-0.10093183,1.2937279,-0.36690336,-0.28360164,63927512,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.8458523,0.9268245,false,false,"KUB Coin USD","KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16891,16891,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000010514283,0.0017589646,"{""low"":0.0017453502,""high"":0.0017589646}",0.0017453502,16891,0.0017583524,"CCC",0.0017583524,37057,20527,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004503054,0.34692252,"{""low"":0.001298,""high"":0.024346}",-0.022597695,-0.9281892,0.001298,0.024346,-90.45706,0.00175388,-0.0000055745477,-0.0031784088,0.002478995,-0.0007306895,-0.29475233,911010,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.6050333,0.0017483054,false,false,"MetaCene USD","MetaCene USD","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",143535,143535,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00020387117,0.00932783,"{""low"":0.009079813,""high"":0.00932783}",0.009079813,143535,0.009080655,"CCC",0.009080655,2773138,265330,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011262586,0.13780235,"{""low"":0.008173,""high"":0.150133}",-0.14083374,-0.9380598,0.008173,0.150133,-89.913025,0.00988908,-0.0005898215,-0.059643716,0.029495886,-0.020196628,-0.68472695,1301896,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,2.2414825,0.009299259,false,false,"PoP Planet USD","PoP Planet USD","REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",337445,337445,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.016180541,0.06629056,"{""low"":0.0547003,""high"":0.06629056}",0.0547003,337445,0.06614307,"CCC",0.06614307,241929,186280,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00020432845,0.0037354173,"{""low"":0.0547003,""high"":0.482716}",-0.42781135,-0.8862589,0.0547003,0.482716,-80.587975,0.08318574,-0.028281111,-0.33997548,0.12971765,-0.07481302,-0.5767374,6716183,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-22.762194,0.05490463,false,false,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",632873,632873,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000044675253,0.0002509276,"{""low"":2.3420967,""high"":4}",0.00023420967,632873,0.00023828672,"CCC",0.00023828672,2380001,682599,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00000882693,0.038714603,"{""low"":2.28,""high"":4}",-0.059939172,-0.9960644,0.000228,0.060176,-98.730194,0.00056434,-0.00032751303,-0.580347,0.0038241914,-0.0035873645,-0.93807137,553338,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-1.8514819,0.00023682693,false,false,"COMMON USD","COMMON USD","REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",450066,450066,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00004231534,0.003427328,"{""low"":0.0026873318,""high"":0.003427328}",0.0026873318,450066,0.0027332676,"CCC",0.0027332676,589697,376938,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00063888985,0.29591936,"{""low"":0.002159,""high"":0.091454}",-0.08865611,-0.9694066,0.002159,0.091454,-96.097946,0.00704562,-0.0042477306,-0.60288954,0.02288329,-0.0200854,-0.87773216,303011,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,1.5356284,0.0027978898,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5876722,5876722,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0018012524,1.7924838,"{""low"":1.7892131,""high"":1.7924838}",1.7892131,5876722,1.7920942,"CCC",1.7920942,11325155,4807653,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07051563,0.040972974,"{""low"":1.721028,""high"":3.17162}",-1.3800763,-0.43513295,1.721028,3.17162,-38.1942,1.8262097,-0.03466606,-0.01898252,2.1793723,-0.3878287,-0.17795432,164530592,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.10044072,1.7915436,false,false,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",763600,763600,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00006183912,0.0035941207,"{""low"":0.0035194738,""high"":0.0035941207}",0.0035194738,763600,0.0035742323,"CCC",0.0035742323,1763556,756954,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0002213032,0.06663752,"{""low"":0.003321,""high"":0.214048}",-0.2105057,-0.9834509,0.003321,0.214048,-97.22412,0.00551736,-0.0019750567,-0.35797134,0.02686483,-0.023322526,-0.86814344,3128909,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.7157784,0.003542303,false,false,"ArchLoot USD","ArchLoot USD","REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,341919840,"CoinMarketCap",1903462,1903462,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0021912493,0.03533869,"{""low"":0.032534473,""high"":0.03533869}",0.032534473,1903462,0.034786377,"CCC",0.034786377,2190705,1530084,"2024-07-04T00:00:00.000Z",1000000000,995721280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.016973758,1.0808557,"{""low"":0.015704,""high"":0.358658}",-0.32598022,-0.90888876,0.015704,0.358658,-82.30413,0.02835622,0.004321538,0.15240176,0.06569656,-0.0330188,-0.5025956,11173175,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-6.28423,0.03267776,false,false,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6850054656,"CoinMarketCap",3073567,3073567,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000010723015,0.0013787074,"{""low"":0.0013350032,""high"":0.0013787074}",0.0013350032,3073567,0.0013712584,"CCC",0.0013712584,3832580,2747583,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008963025,0.070575,"{""low"":0.00127,""high"":0.005738}",-0.0043783695,-0.76304805,0.00127,0.005738,-70.36317,0.00154292,-0.00018328975,-0.118794076,0.00226483,-0.0009051998,-0.3996767,9313542,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.07893183,0.0013596303,false,false,"PlatON USD","PlatON USD","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",871310,871310,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00012576953,0.016042689,"{""low"":0.015898636,""high"":0.016042689}",0.015898636,871310,0.015972372,"CCC",0.015972372,839643,923141,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002018636,0.14501697,"{""low"":0.01392,""high"":0.154102}",-0.13816336,-0.89657086,0.01392,0.154102,-76.94273,0.01518596,0.0007526763,0.04956396,0.030205226,-0.01426659,-0.4723219,3490561,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.7953635,0.015938636,false,false,"PublicAI USD","PublicAI USD","REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,false,"Nero Token USD","Nero Token USD","REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,false,"Massa USD","Massa USD","REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,false,"Darkness Share USD","Darkness Share USD","REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,482451776,"CoinMarketCap",10475186,10475186,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000313811,0.01063977,"{""low"":0.009611862,""high"":0.01063977}",0.009611862,10475186,0.01063977,"CCC",0.01063977,4173335,2739252,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0012941426,0.15485732,"{""low"":0.008357,""high"":0.20972}",-0.20006886,-0.95398086,0.008357,0.20972,-93.75121,0.0122775,-0.0026263576,-0.21391632,0.050334696,-0.040683553,-0.8082606,4656210,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.1491482,0.009651142,false,false,"Ancient8 USD",,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1711682,1711682,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00015556812,1.0001191,"{""low"":0.9997068,""high"":1.0001191}",0.9997068,1711682,0.999849,"CCC",0.999849,1118445,1413247,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10455817,0.11679071,"{""low"":0.895261,""high"":1.213712}",-0.21389282,-0.1762303,0.895261,1.213712,0.022411346,0.9997177,0.000101447105,0.00010147575,0.99955386,0.00026530027,0.0002654187,583894400,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01555611,0.99981916,false,false,"GHO USD",,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,false,"Stably USD USD","Stably USD USD","REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",131509,131509,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0009713769,0.1979761,"{""low"":0.19381946,""high"":0.1979761}",0.19381946,131509,0.19465779,"CCC",0.19465779,270749,165717,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.04247655,0.27639067,"{""low"":0.153683,""high"":5.366687}",-5.1705275,-0.9634487,0.153683,5.366687,-94.49853,0.3235106,-0.12735103,-0.39365336,1.32954,-1.1333804,-0.85246056,21611762,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.49766603,0.19615956,false,false,"UPCX USD","UPCX USD","REGULAR","UPC"
