"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.590839,0.29258895,"Golem USD","Golem USD","CCC","[]","2025-03-14T10:55:00.000Z",0.30376458,-0.0111756325,-0.036790438,0.3421436,-0.049554646,-0.14483581,292588960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",48637892,48637892,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010897726,0.29924744,"{""low"":0.28290612,""high"":0.29924744}",0.28290612,48637892,0.29924744,"CCC",0.29924744,43179966,24441311,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07339595,0.33484626,"{""low"":0.219193,""high"":0.708177}",-0.41558802,-0.58684206,0.219193,0.708177,-48.113815,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.10588251,0.00010598037,"Seek Tiger USD","Seek Tiger USD","CCC","[]",1741949580,0.00012672,-0.00002073963,-0.16366501,0.00015093,-0.000044949637,-0.29781777,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2064,2064,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.1233351e-7,0.00010800088,"1.05958905E-4 - 1.0800088E-4",0.000105958905,2064,0.00010684706,"CCC",0.00010684706,3650,2457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",2.1464075e-8,0.0002025698,"1.05958905E-4 - 4.51E-4",-0.00034501962,-0.76501024,0.000105958905,0.000451,-71.42857,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.0591451,0.00042495405,"NEST Protocol USD","NEST Protocol USD","CCC","[]",1741949580,0.00085516,-0.00043020595,-0.5030707,0.00093553,-0.00051057595,-0.54576117,1237357,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",268232,268232,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00000445373,0.0004560725,"3.924603E-4 - 4.560725E-4",0.0003924603,268232,0.00039367913,"CCC",0.00039367913,2302556,674090,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007995404,0.23175085,"3.45E-4 - 0.005282",-0.004857046,-0.9195467,0.000345,0.005282,-90.87742,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.8445886,0.016945424,"CEEK VR USD","CEEK VR USD","CCC","[]","2025-03-14T10:52:00.000Z",0.02317554,-0.006230116,-0.2688229,0.03095991,-0.014014486,-0.4526656,13653230,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",871001,871001,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00014433824,0.016945424,"{""low"":0.016619612,""high"":0.016945424}",0.016619612,871001,0.016727986,"CCC",0.016727986,1736437,891201,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011134241,0.070327446,"{""low"":0.015832,""high"":0.095617}",-0.078671575,-0.82277817,0.015832,0.095617,-80.38078,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","CCC","[]","2023-09-08T18:30:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.09121407,0.09833685,"Gods Unchained USD","Gods Unchained USD","CCC","[]","2025-03-14T10:53:00.000Z",0.13373911,-0.03540226,-0.26471135,0.18211097,-0.08377411,-0.46001685,34977872,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1857516,1857516,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000089779496,0.10107224,"{""low"":0.09814438,""high"":0.10107224}",0.09814438,1857516,0.10011016,"CCC",0.10011016,2717214,1806555,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.013978854,0.16570869,"{""low"":0.084358,""high"":0.471232}",-0.37289515,-0.79131967,0.084358,0.471232,-74.37863,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.43940783,0.7439253,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","[]","2025-03-14T10:53:00.000Z",0.78119075,-0.03726548,-0.04770343,0.85577434,-0.11184907,-0.13069926,86952760,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",53950,53950,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0032545328,0.7445713,"{""low"":0.74026823,""high"":0.7445713}",0.74026823,53950,0.74032104,"CCC",0.74032104,137371,118293,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.033201277,0.046714727,"{""low"":0.710724,""high"":1.057326}",-0.3134007,-0.29640877,0.710724,1.057326,-2.9999733,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0519222,5.2961516,"Livepeer USD","Livepeer USD","CCC","[]","2025-03-14T10:52:00.000Z",8.069583,-2.7734313,-0.34368956,12.124336,-6.8281846,-0.5631801,205724912,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38844224,"CoinMarketCap",30673010,30673010,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0563035,5.315341,"{""low"":5.1689596,""high"":5.315341}",5.1689596,30673010,5.173364,"CCC",5.173364,62309701,24936833,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6462407,0.13897915,"{""low"":4.649911,""high"":27.244558}",-21.948406,-0.80560696,4.649911,27.244558,-77.28937,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-19.856424,0.0007998802,"Unido EP USD","Unido EP USD","CCC","[]",1741949580,0.00133136,-0.0005314798,-0.39920065,0.002320335,-0.0015204549,-0.65527385,80834,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",9817,9817,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019817887,0.0010002112,"7.9974096E-4 - 0.0010002112",0.00079974096,9817,0.0007999087,"CCC",0.0007999087,17636,9863,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000043880194,0.058042586,"7.56E-4 - 0.007478",-0.00667812,-0.89303553,0.000756,0.007478,-87.253525,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.08768199,0.2650199,"Flux USD","Flux USD","CCC","[]","2025-03-14T10:55:00.000Z",0.40139395,-0.13637406,-0.33975115,0.5539247,-0.2889048,-0.5215597,101021056,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381182912,"CoinMarketCap",9733943,9733943,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00023216009,0.2650199,"{""low"":0.25876415,""high"":0.2650199}",0.25876415,9733943,0.2609561,"CCC",0.2609561,15518324,11776837,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0375579,0.16511725,"{""low"":0.227462,""high"":1.746589}",-1.481569,-0.8482643,0.227462,1.746589,-80.0156,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.54755664,1.2263741e-9,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","[]",1741949580,,,,,,,200772496,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",23113686,23113686,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.6784356e-12,1.2306369e-9,"1.172906E-9 - 1.2306369E-9",1.172906e-9,23113686,1.1862403e-9,"CCC",1.1862403e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.346812e-11,0.045586023,"1.172906E-9 - 1.2306369E-9",-4.2628123e-12,-0.0034639074,1.172906e-9,1.2306369e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.1400918,0.07020935,"DODO USD","DODO USD","CCC","[]","2025-03-14T10:53:00.000Z",0.08995496,-0.01974561,-0.21950553,0.12398481,-0.053775467,-0.43372625,50951164,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5550540,5550540,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0007914305,0.070331,"{""low"":0.06769719,""high"":0.070331}",0.06769719,5550540,0.06792187,"CCC",0.06792187,14202822,9651663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010653347,0.17887948,"{""low"":0.059556,""high"":0.315822}",-0.24561265,-0.7776933,0.059556,0.315822,-75.39704,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.2665918,0.0067118355,"CoinWind USD","CoinWind USD","CCC","[]","2025-03-14T10:53:00.000Z",0.00647012,0.00024171546,0.037358727,0.011646805,-0.00493497,-0.42371875,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000017940998,0.006729732,"{""low"":0.0067118355,""high"":0.006729732}",0.0067118355,156,0.006727884,"CCC",0.006727884,309,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025238353,0.60263497,"{""low"":0.004188,""high"":0.050269}",-0.043557163,-0.8664816,0.004188,0.050269,-36.0649,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.3519289,208.61865,"Monero USD","Monero USD","CCC","[]","2025-03-14T10:55:00.000Z",223.18997,-14.57132,-0.06528662,186.25075,22.367905,0.12009565,3848335104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54362324,54362324,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.7367859,209.37453,"{""low"":206.30902,""high"":209.37453}",206.30902,54362324,206.9042,"CCC",206.9042,70374624,64248543,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.19263,0.9788155,"{""low"":105.426025,""high"":243.03001}",-34.41136,-0.14159305,105.426025,243.03001,46.880066,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.5823138,0.024846124,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","[]","2025-03-14T10:52:00.000Z",0.02809334,-0.0032472163,-0.1155867,0.027659005,-0.002812881,-0.10169856,2742287,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",169507,169507,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00014553033,0.024945157,"{""low"":0.024745304,""high"":0.024945157}",0.024745304,169507,0.024798373,"CCC",0.024798373,420439,323128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018181242,0.07895277,"{""low"":0.023028,""high"":0.032517}",-0.0076708775,-0.23590359,0.023028,0.032517,-23.801565,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.30952725,0.002453435,"VeThor Token USD","VeThor Token USD","CCC","[]","2025-03-14T10:54:00.000Z",0.00390334,-0.0014499051,-0.37145242,0.002736625,-0.00028319005,-0.103481494,214027936,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87236034560,"CoinMarketCap",5859067,5859067,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000007570721,0.002453435,"{""low"":0.0023627696,""high"":0.002453435}",0.0023627696,5859067,0.0023627696,"CCC",0.0023627696,77069027,13912110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001111435,0.828193,"{""low"":0.001342,""high"":0.010706}",-0.008252565,-0.7708355,0.001342,0.010706,-41.163742,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.2048947,0.33321053,"Celo USD","Celo USD","CCC","[]","2025-03-14T10:55:00.000Z",0.43815166,-0.10494113,-0.23950869,0.61387837,-0.28066784,-0.4572043,188353248,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",20452682,20452682,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0006813407,0.33375886,"{""low"":0.32389054,""high"":0.33375886}",0.32389054,20452682,0.32470307,"CCC",0.32470307,41675174,23041544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03722754,0.12577595,"{""low"":0.295983,""high"":1.435689}",-1.1024785,-0.767909,0.295983,1.435689,-74.48654,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.3224109,191.4887,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","[]","2025-03-14T10:53:00.000Z",190.61143,0.8772583,0.004602338,197.1317,-5.6430054,-0.02862556,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",278104,278104,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.6154022,191.87851,"{""low"":190.21617,""high"":191.87851}",190.21617,278104,191.3334,"CCC",191.3334,402524,238665,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4441833,0.034825046,"{""low"":185.04451,""high"":201.29703}",-9.808334,-0.04872568,185.04451,201.29703,-4.690939,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.764015,2990.882,"Tether Gold USD","Tether Gold USD","CCC","[]","2025-03-14T10:53:00.000Z",2863.6794,127.20264,0.0444193,2696.1062,294.77588,0.109333925,737324160,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5246757,5246757,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",51.84497,3003.6204,"{""low"":2981.2202,""high"":3003.6204}",2981.2202,5246757,2986.6304,"CCC",2986.6304,6623133,4713547,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",862.23,0.40505913,"{""low"":2128.652,""high"":3003.6204}",-12.738281,-0.0042409757,2128.652,3003.6204,35.938118,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.08847875,1.0741429,"Tether EURt USD","Tether EURt USD","CCC","[]","2025-03-14T10:53:00.000Z",1.0335828,0.040560126,0.03924226,1.0560894,0.018053532,0.0170947,39085204,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1038039,1038039,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.000949502,1.0812731,"{""low"":1.0489085,""high"":1.0812731}",1.0489085,1038039,1.0726653,"CCC",1.0726653,922956,941860,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07395792,0.07394424,"{""low"":1.000185,""high"":1.180519}",-0.10637605,-0.090109564,1.000185,1.180519,-1.1447012,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6123335,0.03142717,"Oasis USD","Oasis USD","CCC","[]","2025-03-14T10:54:00.000Z",0.04499126,-0.013564087,-0.30148274,0.070177354,-0.038750183,-0.55217505,222005712,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14541249,14541249,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00051501393,0.03156539,"{""low"":0.030711606,""high"":0.03156539}",0.030711606,14541249,0.030945059,"CCC",0.030945059,45255882,19923580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0047801714,0.17938873,"{""low"":0.026647,""high"":0.168661}",-0.13723382,-0.81366664,0.026647,0.168661,-80.11598,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"CCC","[]","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,5.547194,0.008477409,"Limoverse USD","Limoverse USD","CCC","[]","2025-03-14T10:53:00.000Z",0.0094937,-0.0010162909,-0.10704897,0.00588189,0.0025955192,0.44127297,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",105741,105741,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00044554286,0.008652369,"{""low"":0.00832646,""high"":0.008652369}",0.00832646,105741,0.008510334,"CCC",0.008510334,238833,150209,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0071684094,5.4762487,"{""low"":0.001309,""high"":0.022517}",-0.01403959,-0.6235107,0.001309,0.022517,7.0375204,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.75852793,0.0009290353,"PlayNity USD","PlayNity USD","CCC","[]",1741949580,0.00107338,-0.0001443447,-0.1344768,0.00125502,-0.00032598473,-0.25974464,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",53,53,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000007100869,0.0009361361,"9.290353E-4 - 9.361361E-4",0.0009290353,53,0.0009361361,"CCC",0.0009361361,195,18,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.290353E-4 - 0.002829",-0.0018999646,-0.67160296,0.0009290353,0.002829,-63.833076,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.18721375,0.00027826268,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","[]",1741949580,0.00044062,-0.00016235732,-0.3684747,0.001322215,-0.0010439523,-0.7895481,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",456446,456446,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",5.1999814e-7,0.0002987341,"2.6696408E-4 - 2.987341E-4",0.00026696408,456446,0.0002758438,"CCC",0.0002758438,793583,466986,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000032262673,0.13114907,"2.46E-4 - 0.011122",-0.010843738,-0.9749809,0.000246,0.011122,-97.2104,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"CCC","[]",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.007565,0.040894177,"Acala Token USD","Acala Token USD","CCC","[]","2025-03-14T10:53:00.000Z",0.05625898,-0.015364803,-0.27310845,0.07179943,-0.03090525,-0.43043867,47709872,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",41611252,41611252,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0011940077,0.042960394,"{""low"":0.04031197,""high"":0.042960394}",0.04031197,41611252,0.04235007,"CCC",0.04235007,26247257,14978472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007139176,0.21149981,"{""low"":0.033755,""high"":0.232408}",-0.19151382,-0.8240414,0.033755,0.232408,-77.06539,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.08600145,0.17127128,"Usual USD","Usual USD","CCC","[]","2025-03-14T10:52:00.000Z",0.25214115,-0.08086987,-0.32073253,0.49370092,-0.32242966,-0.653087,114101712,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,666204608,"CoinMarketCap",15145702,15145702,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00014716387,0.17248587,"{""low"":0.16683535,""high"":0.17248587}",0.16683535,15145702,0.1669958,"CCC",0.1669958,202676146,25989838,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014601275,0.093197644,"{""low"":0.15667,""high"":1.635617}",-1.4643457,-0.89528644,0.15667,1.635617,-40.881817,"USUAL"
