"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9127464,0.004457206,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2518,2518,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.0001815008,0.0044579622,"{""low"":0.004455317,""high"":0.0044579622}",0.004455317,2518,0.0044567063,"CCC",0.0044567063,28685,2673,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0019412059,0.77154446,"{""low"":0.002516,""high"":0.023908}",-0.019450795,-0.8135685,0.002516,0.023908,-75.388535,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00441686,0.000040345825,0.009134504,0.006524575,-0.002067369,-0.3168588,857462,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8872886,0.00012520308,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",92830,92830,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000035135236,0.00012531361,"1.24798E-4 - 1.2531361E-4",0.000124798,92830,0.00012510484,"CCC",0.00012510484,16086,13924,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00002520308,0.25203082,"1.0E-4 - 0.076429",-0.0763038,-0.9983619,0.0001,0.076429,-99.8277,"[]",1748058780,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014904,-0.000023836925,-0.15993643,0.001427315,-0.0013021119,-0.91228074,25998,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.331087,0.0002587403,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",194534,194534,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000023514935,0.00026038243,"2.5488666E-4 - 2.6038243E-4",0.00025488666,194534,0.00025927337,"CCC",0.00025927337,309878,158826,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0001297403,1.0057389,"1.29E-4 - 0.029673",-0.02941426,-0.99128026,0.000129,0.029673,-93.023254,"[]",1748058840,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024618,0.000012560311,0.051020846,0.00124596,-0.0009872197,-0.79233664,475404,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.203615,0.00016335005,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",1131140,1131140,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000019900617,0.00016735643,"1.6144277E-4 - 1.6735643E-4",0.00016144277,1131140,0.00016477531,"CCC",0.00016477531,10223607,1168864,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009535005,1.4022065,"6.8E-5 - 0.008133",-0.0079696495,-0.97991514,0.000068,0.008133,-92.79318,"[]",1748058780,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002715,-0.00010814995,-0.39834237,0.002362825,-0.002199475,-0.93086666,1633500,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.118668,0.006446903,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",44047,44047,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00013954518,0.0065297144,"{""low"":0.006435104,""high"":0.0065297144}",0.006435104,44047,0.006504435,"CCC",0.006504435,115316,46567,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0024519032,0.613743,"{""low"":0.003995,""high"":0.022334}",-0.015887097,-0.7113413,0.003995,0.022334,-63.179733,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0081774,-0.0017304965,-0.21161942,0.010582147,-0.004135244,-0.39077553,1585932,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.94866,0.00343614,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",104069,104069,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00022325269,0.0034638613,"{""low"":0.0032291657,""high"":0.0034638613}",0.0032291657,104069,0.0033138096,"CCC",0.0033138096,194753,42633,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00070713996,0.25912052,"{""low"":0.002729,""high"":0.067112}",-0.06367586,-0.9487999,0.002729,0.067112,-95.01971,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00350722,-0.000071079936,-0.020266745,0.00778278,-0.00434664,-0.5584945,742307,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.277235,0.000366711,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",87933,87933,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000031132426,0.00036686473,"3.625476E-4 - 3.6686473E-4",0.0003625476,87933,0.00036290658,"CCC",0.00036290658,42335,25239,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011671099,0.46684393,"2.5E-4 - 0.003778",-0.0034112888,-0.90293515,0.00025,0.003778,-91.05431,"[]",1748058720,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033078,0.000035931007,0.10862509,0.000524285,-0.00015757402,-0.30055028,69631,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02369492,0.1287797,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322206,322206,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000030517578,0.12888996,"{""low"":0.12874036,""high"":0.12888996}",0.12874036,322206,0.12874036,"CCC",0.12874036,187965,322114,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036949694,0.40237063,"{""low"":0.09183,""high"":0.150196}",-0.021416306,-0.14258906,0.09183,0.150196,35.26541,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12711819,0.0016615093,0.013070587,0.11908894,0.009690754,0.08137409,31550768,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.629543,0.00028886687,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",209075,209075,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.00000780102,0.00029206942,"2.7999067E-4 - 2.9206942E-4",0.00027999067,209075,0.00028960302,"CCC",0.00028960302,422567,371593,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000047866866,0.1986177,"2.41E-4 - 0.001923",-0.001634133,-0.8497832,0.000241,0.001923,-47.460598,"[]",1748058780,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030936,-0.000020493142,-0.06624367,0.00047044,-0.00018157312,-0.38596448,2503897,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.310432,18.504438,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",304184,304184,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.43764305,18.504438,"{""low"":18.23767,""high"":18.504438}",18.23767,304184,18.23767,"CCC",18.23767,577600,549813,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",8.221401,0.799511,"{""low"":10.283037,""high"":22.057684}",-3.5532455,-0.16108878,10.283037,22.057684,11.876953,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.803677,1.7007618,0.10121367,17.906406,0.598032,0.033397656,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29317752,0.010875326,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1932,1932,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000031977892,0.010891271,"{""low"":0.010751631,""high"":0.010891271}",0.010751631,1932,0.010879081,"CCC",0.010879081,6306,1911,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0046273256,0.74060905,"{""low"":0.006248,""high"":0.058018}",-0.047142673,-0.8125526,0.006248,0.058018,-80.415855,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0093506,0.0015247259,0.16306183,0.018414335,-0.0075390097,-0.40940982,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6178613,0.09289376,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",752941,752941,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0024972036,0.09310359,"{""low"":0.09202827,""high"":0.09310359}",0.09202827,752941,0.09287706,"CCC",0.09287706,515586,678880,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.042420756,0.8404643,"{""low"":0.050473,""high"":0.26263}",-0.16973624,-0.6462942,0.050473,0.26263,82.810104,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09595118,-0.0030574203,-0.031864334,0.123058885,-0.030165128,-0.24512759,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000076115152,"Xrp Classic (old) USD","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.059334,0.18004869,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",60469,60469,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.007023677,0.18009152,"{""low"":0.17999294,""high"":0.18009152}",0.17999294,60469,0.1800531,"CCC",0.1800531,74725,36184,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07293269,0.6808758,"{""low"":0.107116,""high"":0.366881}",-0.18683232,-0.509245,0.107116,0.366881,-47.19301,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1956698,-0.015621111,-0.079834044,0.1849254,-0.004876718,-0.02637127,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.83037,0.06512678,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",319994,319994,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.028708588,0.06521653,"0.026778927 - 0.06521653",0.026778927,319994,0.02678714,"CCC",0.02678714,137218,172988,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.06452378,107.00461,"6.03E-4 - 0.521667",-0.45654023,-0.8751564,0.000603,0.521667,-44.30815,"[]",1748058840,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43707365,-0.37194687,-0.8509936,0.38746038,-0.3223336,-0.8319137,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.541325,0.00036324532,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",5522,5522,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00018332788,0.00082079845,"3.2763454E-4 - 8.2079845E-4",0.00032763454,5522,0.00037840672,"CCC",0.00037840672,123806,6958,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00023724532,1.8828994,"1.26E-4 - 0.018809",-0.018445754,-0.9806877,0.000126,0.018809,-96.76657,"[]",1748058900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035232,0.000010925316,0.031009639,0.003288605,-0.0029253596,-0.88954425,254317,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.81877,0.00023237237,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",18,18,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000017004437,0.00023237237,"2.3048634E-4 - 2.3237237E-4",0.00023048634,18,0.0002306687,"CCC",0.0002306687,26,7,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000029372372,0.14469148,"2.03E-4 - 5.99E-4",-0.00036662765,-0.61206615,0.000203,0.000599,-57.538998,"[]",1748058780,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023508,-0.0000027076312,-0.011517914,0.000372075,-0.00013970264,-0.375469,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21230933,2.5464642e-10,"Zombie Inu USD",,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.186408,0.0024997864,"Elmo USD","Elmo USD",false,1683244800000,6,264607584,"CoinMarketCap",6254,6254,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.00025150226,0.0025035536,"0.0023594222 - 0.0025035536",0.0023594222,6254,0.0023594222,"CCC",0.0023594222,6713,2419,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0021047865,5.328573,"3.95E-4 - 0.006239",-0.0037392133,-0.599329,0.000395,0.006239,-48.77209,"[]",1748058780,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061978,0.0018800064,3.0333447,0.001341335,0.0011584514,0.86365557,661462,15,0,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.768045,0.016318532,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3690,3690,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0009988751,0.017193858,"{""low"":0.016318532,""high"":0.017193858}",0.016318532,3690,0.017193858,"CCC",0.017193858,8677,5099,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.009002532,1.2305266,"{""low"":0.007316,""high"":0.160743}",-0.14442447,-0.8984806,0.007316,0.160743,-83.02101,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01433594,0.001982592,0.13829523,0.02891865,-0.012600118,-0.4357091,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001798782,"Ormeus Cash USD","Ormeus Cash USD",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.1787,0.0000030159072,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",40366,40366,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-6.2555614e-7,0.0000030260792,"2.982671E-6 - 3.0260792E-6",0.000002982671,40366,0.0000029867495,"CCC",0.0000029867495,54233,48884,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000020159073,2.0159073,"1.0E-6 - 4.3E-5",-0.000039984094,-0.9298626,0.000001,0.000043,-88,"[]",1748058840,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000262,3.9590714e-7,0.15110959,0.000008555,-0.000005539093,-0.6474685,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7269938,4.1653772e-10,"Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",130842,130842,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.6125323e-11,4.1791096e-10,"4.1639772E-10 - 4.1791096E-10",4.1639772e-10,130842,4.1675396e-10,"CCC",4.1675396e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.3999912e-13,0.0003362149,"4.1639772E-10 - 4.1791096E-10",-1.3732349e-12,-0.0032859507,4.1639772e-10,4.1791096e-10,,"[]",1748058720,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,993121,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6848135,0.004235096,"Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1282166,1282166,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0001168414,0.004237934,"0.0041939295 - 0.004237934",0.0041939295,1282166,0.0041943667,"CCC",0.0041943667,1023256,1193120,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035630958,5.302226,"6.72E-4 - 0.004381",-0.00014590425,-0.033303868,0.000672,0.004381,108.28967,"[]",1748058780,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00365968,0.0005754158,0.15723118,0.00366484,0.0005702558,0.15560183,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.406829,0.003613797,"Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",97751,97751,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00033169053,0.0036435865,"{""low"":0.0034979281,""high"":0.0036435865}",0.0034979281,97751,0.0034990336,"CCC",0.0034990336,24345,31093,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013617971,0.60470563,"{""low"":0.002252,""high"":0.037643}",-0.034029204,-0.9039982,0.002252,0.037643,-88.74379,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00375996,-0.00014616293,-0.038873535,0.0105508,-0.0069370028,-0.65748596,2192183,15,0,false,false,"LMR"
