"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",-0.10952893,1.4362056,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117272432,"CoinMarketCap",33397800,33397800,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.4970328,-0.060827136,-0.0406318,1.4361564,0.000049233437,0.00003428139,168427328,15,0,false,false,-0.0015747547,1.4623456,"{""low"":1.4333065,""high"":1.4623456}",1.4333065,33397800,1.4557679,"CCC",1.4557679,45685847,31175726,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6739006,0.8840301,"{""low"":0.762305,""high"":4.223172}",-2.7869666,-0.65992254,0.762305,4.223172,-59.846752,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",3.4361753,0.22807558,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",17372128,17372128,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.24471352,-0.016637936,-0.067989446,0.3016439,-0.07356833,-0.24389131,31986552,15,0,false,false,0.007576719,0.23042193,"{""low"":0.22640903,""high"":0.23042193}",0.22640903,17372128,0.22969761,"CCC",0.22969761,8633281,11969283,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.054174572,0.31152534,"{""low"":0.173901,""high"":1.169174}",-0.9410984,-0.8049259,0.173901,1.169174,-77.9654,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",-0.02603806,0.999973,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",161531344,161531344,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.9999848,-0.00001180172,-0.000011801899,0.9999516,0.000021398067,0.000021399102,5365237760,15,0,false,true,-0.0002604127,1.0002854,"{""low"":0.99984336,""high"":1.0002854}",0.99984336,161531344,1.0002481,"CCC",1.0002481,175944000,119039836,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010989904,0.0011002293,"{""low"":0.998874,""high"":1.011713}",-0.011740029,-0.01160411,0.998874,1.011713,-0.014799833,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,2.7639835,0.017583674,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,43599695872,"CoinMarketCap",72269104,72269104,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.06363018,-0.046046503,-0.72365826,0.19657256,-0.17898889,-0.9105487,766642816,15,0,false,false,0.00047293864,0.017762138,"{""low"":0.017377049,""high"":0.017762138}",0.017377049,72269104,0.017760018,"CCC",0.017760018,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008310674,0.8962228,"{""low"":0.009273,""high"":0.836685}",-0.81910133,-0.9789841,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",2.5759,0.20535605,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",17256166,17256166,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.23784536,-0.032489315,-0.13659848,0.43399987,-0.22864382,-0.52682924,89608296,15,0,false,false,0.0051569194,0.2073996,"{""low"":0.20320699,""high"":0.2073996}",0.20320699,17256166,0.20739321,"CCC",0.20739321,33443164,18548733,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040399045,0.24490651,"{""low"":0.164957,""high"":1.73414}",-1.528784,-0.8815805,0.164957,1.73414,-75.5875,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",1.970506,0.37091625,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",10597660,10597660,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.4023243,-0.03140804,-0.07806648,0.49917135,-0.1282551,-0.256936,69304784,15,0,false,false,0.007167697,0.37463647,"{""low"":0.36715707,""high"":0.37463647}",0.36715707,10597660,0.37460476,"CCC",0.37460476,14501614,12059985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07891026,0.2702351,"{""low"":0.292006,""high"":0.944897}",-0.57398075,-0.6074532,0.292006,0.944897,-56.564163,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",2.199392,0.00013887526,"[]",1742464260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",218415,218415,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00009854,0.00004033526,0.40932882,0.000086265,0.00005261026,0.609868,4125863,15,0,false,false,0.0000029886723,0.00015117625,"1.3883531E-4 - 1.5117625E-4",0.00013883531,218415,0.00015117625,"CCC",0.00015117625,146227,238294,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010487526,3.0845664,"3.4E-5 - 9.07E-4",-0.0007681247,-0.846885,0.000034,0.000907,-83.86308,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",3.6939652,0.00006532347,"[]",1742464440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5444980965376,"CoinMarketCap",14910650,14910650,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00006866,-0.0000033365359,-0.048595045,0.00009325,-0.00002792653,-0.29948023,355685024,15,0,false,false,0.0000023270622,0.00006571157,"6.484971E-5 - 6.571157E-5",0.00006484971,14910650,0.00006568266,"CCC",0.00006568266,30700680,16140491,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016323469,0.33313203,"4.9E-5 - 1.79E-4",-0.00011367653,-0.6350644,0.000049,0.000179,-55.944054,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",-0.01322158,1.0005786,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",277726,277726,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0000209,0.00055778027,0.0005577686,1.0002325,0.00034618378,0.00034610333,79278512,15,0,false,true,-0.00013232231,1.0009334,"{""low"":1.0000521,""high"":1.0009334}",1.0000521,277726,1.0002658,"CCC",1.0002658,1901202,566976,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006120622,0.0061547314,"{""low"":0.994458,""high"":1.441409}",-0.44083035,-0.30583295,0.994458,1.441409,0.16373396,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",10.634805,0.0025032086,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00293546,-0.0004322515,-0.1472517,0.004072235,-0.0015690264,-0.38529858,0,15,0,false,false,0.00024062162,0.002503666,"{""low"":0.0023999403,""high"":0.002503666}",0.0023999403,527,0.002400635,"CCC",0.002400635,1181,457,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005012085,0.25035387,"{""low"":0.002002,""high"":0.035949}",-0.03344579,-0.93036777,0.002002,0.035949,-78.46989,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",2.2282634,0.0006812655,"[]",1742464260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158580637696,"CoinMarketCap",24614234,24614234,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00090326,-0.00022199453,-0.24577035,0.000769355,-0.000088089495,-0.114497855,108035520,15,0,false,false,0.000014849473,0.00069036306,"6.7371747E-4 - 6.9036306E-4",0.00067371747,24614234,0.00068669865,"CCC",0.00068669865,69613879,47709455,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002892655,0.73792225,"3.92E-4 - 0.002064",-0.0013827344,-0.6699295,0.000392,0.002064,-43.087364,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",0.05555264,0.008193729,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67475,67475,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00935544,-0.0011617104,-0.124174856,0.019016735,-0.010823006,-0.5691306,108424,15,0,false,false,0.000004549511,0.008541901,"{""low"":0.008188923,""high"":0.008541901}",0.008188923,67475,0.008206548,"CCC",0.008206548,95842,69202,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00091772946,0.12613104,"{""low"":0.007276,""high"":0.140357}",-0.13216327,-0.9416222,0.007276,0.140357,-91.43545,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",-0.94078696,0.5017531,"[]",1742464260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",213583,213583,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.2117099,0.29004318,1.3700029,0.6201785,-0.11842543,-0.19095378,0,15,0,false,false,-0.004765272,0.5131396,"0.4926314 - 0.5131396",0.4926314,213583,0.51233834,"CCC",0.51233834,778406,215090,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.50175107,250875.53,"2.0E-6 - 1.468447",-0.9666939,-0.65831035,0.000002,1.468447,-45.599007,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",0.17876919,0.9599686,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",23473086,23473086,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",1.232301,-0.27233237,-0.22099501,1.3391736,-0.37920493,-0.2831634,74215176,15,0,false,false,0.0017130375,0.9736691,"{""low"":0.95507395,""high"":0.9736691}",0.95507395,23473086,0.9736691,"CCC",0.9736691,154949727,30235517,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.37207264,0.63288856,"{""low"":0.587896,""high"":3.181095}",-2.2211263,-0.698227,0.587896,3.181095,-30.54921,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",2.432597,0.0635044,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",7709529,7709529,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.06329962,0.00020477921,0.003235078,0.082825415,-0.019321017,-0.23327401,51351176,15,0,false,false,0.0015081204,0.068136744,"{""low"":0.063411884,""high"":0.068136744}",0.063411884,7709529,0.0640675,"CCC",0.0640675,1471558,4495523,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014143396,0.28652975,"{""low"":0.049361,""high"":0.283099}",-0.2195946,-0.7756813,0.049361,0.283099,-74.5626,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",0.2850566,0.12019465,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,785270272,"CoinMarketCap",23587848,23587848,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.15139595,-0.031201296,-0.20609069,0.16504772,-0.04485307,-0.2717582,94385288,15,0,false,false,0.00034164637,0.12469537,"{""low"":0.12019465,""high"":0.12469537}",0.12019465,23587848,0.124490395,"CCC",0.124490395,82489721,24213221,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03842465,0.4699113,"{""low"":0.08177,""high"":0.592869}",-0.47267434,-0.79726607,0.08177,0.592869,-61.61371,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",0.7980141,12.576589,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7004192,7004192,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",14.205673,-1.6290846,-0.11467845,17.531279,-4.95469,-0.28262,175537856,15,0,false,false,0.09956837,12.6930065,"{""low"":12.439903,""high"":12.6930065}",12.439903,7004192,12.667769,"CCC",12.667769,9676231,6854719,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9677324,0.4608896,"{""low"":8.608856,""high"":44.621433}",-32.044846,-0.7181492,8.608856,44.621433,-69.49776,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",0.41147983,0.06570477,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,690160768,"CoinMarketCap",11987696,11987696,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0734615,-0.0077567324,-0.10558908,0.09602299,-0.030318223,-0.31573918,45346852,15,0,false,false,0.00026924908,0.06738134,"{""low"":0.06559358,""high"":0.06738134}",0.06559358,11987696,0.06717052,"CCC",0.06717052,17321780,11908668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012712769,0.23989977,"{""low"":0.052992,""high"":0.254197}",-0.18849224,-0.7415203,0.052992,0.254197,-68.08348,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",3.8469627,0.001887488,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1632491520,"CoinMarketCap",229351,229351,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00267424,-0.000786752,-0.2941965,0.00884079,-0.006953302,-0.7865023,3081307,15,0,false,false,0.000069921254,0.0018962616,"{""low"":0.0018777384,""high"":0.0018962616}",0.0018777384,229351,0.0018810924,"CCC",0.0018810924,291090,290532,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021948793,0.13158749,"{""low"":0.001668,""high"":0.043225}",-0.041337512,-0.9563334,0.001668,0.043225,-94.400635,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",1.414509,0.08765349,"[]","2025-03-20T09:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10470186,10470186,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.10969622,-0.022042729,-0.20094338,0.16342811,-0.075774625,-0.46365723,37280996,15,0,false,false,0.0012225807,0.0895343,"{""low"":0.08717747,""high"":0.0895343}",0.08717747,10470186,0.08922077,"CCC",0.08922077,14523815,12099558,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01597049,0.2227933,"{""low"":0.071683,""high"":0.520168}",-0.43251452,-0.83149004,0.071683,0.520168,-79.52508,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",4.454696,0.00030342964,"[]",1742464200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",378,378,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00032218,-0.000018750376,-0.058198445,0.000431425,-0.00012799536,-0.29668045,0,15,0,false,false,0.000012940407,0.00030360615,"3.032749E-4 - 3.0360615E-4",0.0003032749,378,0.00030348028,"CCC",0.00030348028,1539,477,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011142963,0.5803626,"1.92E-4 - 0.00108",-0.0007765703,-0.7190466,0.000192,0.00108,-67.65677,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",1.9897221,0.37583587,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11043750,11043750,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.44885615,-0.07302028,-0.1626808,0.6597424,-0.28390655,-0.43032938,24805978,15,0,false,false,0.007332206,0.3813492,"{""low"":0.37259266,""high"":0.3813492}",0.37259266,11043750,0.3813492,"CCC",0.3813492,9784704,9347720,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06790885,0.22053555,"{""low"":0.307927,""high"":1.641984}",-1.2661481,-0.7711087,0.307927,1.641984,-75.07849,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",1.4416915,17.783041,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16255568,"CoinMarketCap",13182349,13182349,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",19.453707,-1.6706657,-0.08587904,24.456732,-6.673691,-0.27287745,289073440,15,0,false,false,0.25273323,18.423098,"{""low"":17.780552,""high"":18.423098}",17.780552,13182349,18.38725,"CCC",18.38725,21085389,13795972,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8438492,0.2757584,"{""low"":13.939192,""high"":51.90297}",-34.119926,-0.6573791,13.939192,51.90297,-61.05904,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",1.9379078,0.013076292,"[]","2025-03-20T09:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554449920,"CoinMarketCap",5983469,5983469,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.01438882,-0.0013125278,-0.09121858,0.019209055,-0.006132763,-0.31926417,72631608,15,0,false,false,0.00024858862,0.013215378,"{""low"":0.01296654,""high"":0.013215378}",0.01296654,5983469,0.0131934825,"CCC",0.0131934825,14165778,9004371,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036982922,0.3943583,"{""low"":0.009378,""high"":0.031785}",-0.018708708,-0.58860177,0.009378,0.031785,-54.311634,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",-0.33868033,0.051275436,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19996148,19996148,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.08121914,-0.0299437,-0.3686779,0.059784327,-0.008508891,-0.14232644,99598448,15,0,false,false,-0.00017425045,0.052386172,"{""low"":0.05116912,""high"":0.052386172}",0.05116912,19996148,0.052386172,"CCC",0.052386172,83007479,49654970,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017127436,0.5015648,"{""low"":0.034148,""high"":0.149209}",-0.09793356,-0.6563516,0.034148,0.149209,-28.525978,"STPT"
