"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-15.398996,0.0051071662,"[]","2025-01-20T02:59:00.000Z",false,false,102456958976,"CoinMarketCap",232826640,232826640,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0009296015,0.0052815303,"{""low"":0.0050290106,""high"":0.0052815303}",0.0050290106,232826640,0.0052815303,"CCC",0.0052815303,179624281,89092219,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00050216634,0.10904807,"{""low"":0.004605,""high"":0.028958}",-0.023850834,-0.8236354,0.004605,0.028958,-21.964096,0.00722882,-0.0021216539,-0.29349932,0.009015665,-0.003908499,-0.4335231,523264704,15,0,false,"2024-05-16T00:00:00.000Z",6,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-12.994449,31.336637,"[]","2025-01-20T02:59:00.000Z",false,false,27781702,"CoinMarketCap",102548984,102548984,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-4.680189,32.017265,"{""low"":30.619621,""high"":32.017265}",30.619621,102548984,32.017265,"CCC",32.017265,55955682,42421520,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.821844,0.45651585,"{""low"":21.514793,""high"":77.79886}",-46.46222,-0.5972095,21.514793,77.79886,-28.155624,39.957752,-8.621115,-0.21575575,31.843605,-0.50696754,-0.015920544,870585088,15,0,false,"2020-09-04T00:00:00.000Z",2,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-9.007696,9.780117,"[]","2025-01-20T02:59:00.000Z",false,false,480005440,"CoinMarketCap",303113280,303113280,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.968174,9.875846,"{""low"":9.531596,""high"":9.875846}",9.531596,303113280,9.875169,"CCC",9.875169,215716649,164944826,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.899931,0.66323256,"{""low"":5.880186,""high"":20.895885}",-11.115768,-0.53195965,5.880186,20.895885,1.6652822,11.706589,-1.9264717,-0.16456303,9.218265,0.56185246,0.060949918,4694509568,15,0,false,"2021-05-10T00:00:00.000Z",4,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"[]",1677004200,false,false,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-12.339755,0.013758471,"[]","2025-01-20T02:59:00.000Z",false,false,776833344,"CoinMarketCap",1117180,1117180,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0019367523,0.013900637,"{""low"":0.013473781,""high"":0.013900637}",0.013473781,1117180,0.013825722,"CCC",0.013825722,1147175,1461447,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009396471,2.1541657,"{""low"":0.004362,""high"":0.052355}",-0.038596526,-0.737208,0.004362,0.052355,-25.272596,0.0178747,-0.004116228,-0.23028235,0.010493015,0.0032654563,0.31120285,10688039,15,0,false,"2022-12-14T00:00:00.000Z",6,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD",,"USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-22.67877,0.00001740284,"[]",1737341940,false,false,0,"CoinMarketCap",7960,7960,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000051043535,0.000017464141,"1.7400564E-5 - 1.7464141E-5",0.000017400564,7960,0.000017464141,"CCC",0.000017464141,373821,24237,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000024028395,0.1601893,"1.5E-5 - 1.23E-4",-0.000105597166,-0.85851353,0.000015,0.000123,-79.245285,0.00003908,-0.000021677162,-0.55468684,0.0000455413,-0.00002813846,-0.6178669,0,15,0,false,1727827200000,6,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]",1643358540,false,false,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z",false,false,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z",false,false,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-10.58082,2.796098,"[]","2025-01-20T02:59:00.000Z",false,false,248285792,"CoinMarketCap",23857766,23857766,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.33085752,2.8285494,"{""low"":2.7107852,""high"":2.8285494}",2.7107852,23857766,2.805726,"CCC",2.805726,28437068,12186314,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.96780896,0.52935225,"{""low"":1.828289,""high"":6.820273}",-4.0241747,-0.5900313,1.828289,6.820273,30.497015,3.511638,-0.71553993,-0.20376244,3.0113187,-0.21522069,-0.07147058,694231360,15,0,false,"2020-10-20T00:00:00.000Z",4,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-3.0395148,0.0010133019,"[]",1737341940,false,false,0,"CoinMarketCap",142703,142703,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00003176497,0.0010306938,"0.0010111912 - 0.0010306938",0.0010111912,142703,0.0010240632,"CCC",0.0010240632,138321,145890,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00076430186,3.0694854,"2.49E-4 - 0.001057",-0.00004369812,-0.041341648,0.000249,0.001057,61.384617,0.00091542,0.000097881886,0.10692566,0.00067455,0.00033875188,0.5021894,0,15,0,false,1710892800000,6,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z",false,false,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-11.177692,0.50400186,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",70589,70589,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.06342524,0.505745,"{""low"":0.5015542,""high"":0.505745}",0.5015542,70589,0.5042719,"CCC",0.5042719,230867,90385,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00937587,0.018955475,"{""low"":0.494626,""high"":1.348458}",-0.8444562,-0.6262384,0.494626,1.348458,-43.627148,0.80518395,-0.3011821,-0.37405378,0.84670657,-0.3427047,-0.40475026,0,15,0,false,"2024-11-14T00:00:00.000Z",6,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-25.509787,0.005990031,"[]",1737341940,false,false,65300000768,"CoinMarketCap",211052752,211052752,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0020513358,0.00627076,"0.005982713 - 0.00627076",0.005982713,211052752,0.00627076,"CCC",0.00627076,198719690,71378000,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005747031,23.650333,"2.43E-4 - 0.014361",-0.0083709685,-0.58289593,0.000243,0.014361,2901.8796,0.00945278,-0.0034627486,-0.36632067,0.00692971,-0.00093967887,-0.13560148,391149024,15,0,false,1683158400000,6,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-12.956623,0.0008083594,"[]",1737341940,false,false,71827423232,"CoinMarketCap",12748792,12748792,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00012032635,0.000820756,"7.9652265E-4 - 8.20756E-4",0.00079652265,12748792,0.0008118007,"CCC",0.0008118007,9853903,6399996,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00011635944,0.16814949,"6.92E-4 - 0.037029",-0.036220644,-0.9781696,0.000692,0.037029,-97.263695,0.0010145,-0.00020614063,-0.2031943,0.00104609,-0.00023773062,-0.22725637,58062376,15,0,false,1712361600000,6,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.07257,0.11094223,"[]","2025-01-20T02:59:00.000Z",false,false,8360000,"CoinMarketCap",27569,27569,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.005928345,0.112710945,"{""low"":0.11027868,""high"":0.112710945}",0.11027868,27569,0.11027868,"CCC",0.11027868,73589,86863,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.030490227,0.37898654,"{""low"":0.080452,""high"":1.409551}",-1.2986088,-0.9212925,0.080452,1.409551,-89.742836,0.11645486,-0.0055126324,-0.047337074,0.14205725,-0.031115025,-0.21903159,927477,15,0,false,"2021-04-16T00:00:00.000Z",6,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-13.925784,0.000028608367,"[]",1737341940,false,false,76430452981760,"CoinMarketCap",1334501632,1334501632,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000004628495,0.000032391697,"2.8608367E-5 - 3.2391697E-5",0.000028608367,1334501632,0.000032391697,"CCC",0.000032391697,602939174,285442042,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018608367,1.8608367,"1.0E-5 - 5.9E-5",-0.000030391635,-0.51511246,0.00001,0.000059,240.00002,0.00003448,-0.0000058716323,-0.17029096,0.00002685,0.0000017583661,0.065488495,2186550528,15,0,false,1672358400000,6,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-14.841292,5.9352593,"[]","2025-01-20T02:59:00.000Z",false,false,290888608,"CoinMarketCap",417998240,417998240,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.0343857,6.412118,"{""low"":5.9352593,""high"":6.412118}",5.9352593,417998240,6.412118,"CCC",6.412118,129835830,137103949,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.0622244,5.798421,"{""low"":0.873035,""high"":7.409607}",-1.4743476,-0.19897784,0.873035,7.409607,566.3923,5.1162305,0.81902885,0.16008443,3.159078,2.7761815,0.87879485,1726499456,15,0,false,"2021-02-21T00:00:00.000Z",4,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-17.107721,0.0007552063,"[]",1737341940,false,false,89280004096,"CoinMarketCap",6835961,6835961,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00015586324,0.00078983296,"7.487613E-4 - 7.8983296E-4",0.0007487613,6835961,0.0007880795,"CCC",0.0007880795,8327608,4395392,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00017220626,0.29537952,"5.83E-4 - 0.006813",-0.0060577937,-0.88915217,0.000583,0.006813,-64.59459,0.00113234,-0.00037713378,-0.333057,0.00110537,-0.00035016373,-0.31678417,67424816,15,0,false,1682035200000,6,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-20.20954,4.299076,"[]","2025-01-20T02:59:00.000Z",false,false,176712128,"CoinMarketCap",30746072,30746072,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-1.0888815,4.592071,"{""low"":4.299076,""high"":4.592071}",4.299076,30746072,4.5834537,"CCC",4.5834537,27597699,19053785,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4292481,0.49802572,"{""low"":2.869828,""high"":11.036343}",-6.7372665,-0.6104619,2.869828,11.036343,-11.524111,7.02286,-2.723784,-0.3878454,6.402893,-2.103817,-0.32857287,759698880,15,0,false,"2020-06-08T00:00:00.000Z",4,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-6.2155266,0.12878129,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",22678,22678,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.008534923,0.13273658,"{""low"":0.12877947,""high"":0.13273658}",0.12877947,22678,0.13273443,"CCC",0.13273443,39147,15457,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08694328,2.0780935,"{""low"":0.041838,""high"":0.214051}",-0.085269704,-0.39836165,0.041838,0.214051,52.571342,0.15940236,-0.030621067,-0.19209921,0.09050433,0.038276955,0.42292953,0,15,0,false,"2022-12-18T00:00:00.000Z",6,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-15.134656,0.12630151,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",26050894,26050894,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.022524267,0.13294269,"{""low"":0.12630151,""high"":0.13294269}",0.12630151,26050894,0.13294269,"CCC",0.13294269,14365551,17267862,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10685751,5.4956546,"{""low"":0.019444,""high"":0.247787}",-0.12148549,-0.4902819,0.019444,0.247787,269.75104,0.16192237,-0.035620853,-0.21998723,0.094909675,0.031391837,0.33075488,0,15,0,false,"2024-04-30T00:00:00.000Z",6,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,false,false,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-9.903718,0.05401275,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",1057479,1057479,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.005937282,0.0559156,"{""low"":0.05401275,""high"":0.0559156}",0.05401275,1057479,0.05587229,"CCC",0.05587229,1566754,1353028,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03121775,1.3694999,"{""low"":0.022795,""high"":0.119592}",-0.06557925,-0.54835814,0.022795,0.119592,-47.60893,0.0825972,-0.028584454,-0.3460705,0.05878346,-0.004770711,-0.08115737,0,15,0,false,"2024-07-01T00:00:00.000Z",6,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.0528855,0.22339259,"[]","2025-01-20T02:59:00.000Z",false,false,219937216,"CoinMarketCap",1027053,1027053,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.004493758,0.22339259,"{""low"":0.2193266,""high"":0.22339259}",0.2193266,1027053,0.22066016,"CCC",0.22066016,1262428,1563765,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.076542586,0.52122974,"{""low"":0.14685,""high"":0.601686}",-0.3782934,-0.6287223,0.14685,0.601686,-59.421825,0.21823709,0.0051555037,0.023623409,0.2857478,-0.062355205,-0.21821763,49132344,15,0,false,"2024-03-19T00:00:00.000Z",6,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-11.824599,2.7826545,"[]","2025-01-20T02:59:00.000Z",false,false,284266464,"CoinMarketCap",195868000,195868000,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.3731625,2.952427,"{""low"":2.7826545,""high"":2.952427}",2.7826545,195868000,2.952427,"CCC",2.952427,106341066,59015079,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1071045,0.660741,"{""low"":1.67555,""high"":5.281934}",-2.4992793,-0.47317505,1.67555,5.281934,60.699486,3.2523594,-0.46970487,-0.14441973,2.6433651,0.13928938,0.05269396,791015424,15,0,false,"2023-12-07T00:00:00.000Z",4,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-61.09893,0.0020380516,"[]","2025-01-20T02:58:00.000Z",false,false,0,"CoinMarketCap",446,446,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0032010118,0.0020380516,"{""low"":0.0019949493,""high"":0.0020380516}",0.0019949493,446,0.0020211693,"CCC",0.0020211693,16,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010380516,1.0380515,"{""low"":0.001,""high"":0.005664}",-0.0036259482,-0.6401745,0.001,0.005664,88.64377,0.00250384,-0.0004657884,-0.18602963,0.001849835,0.00018821657,0.10174776,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-17.630053,0.2541252,"[]","2025-01-20T02:59:00.000Z",false,false,214139568,"CoinMarketCap",80941648,80941648,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.054391682,0.29115647,"{""low"":0.2541252,""high"":0.29115647}",0.2541252,80941648,0.29115647,"CCC",0.29115647,32275170,26027371,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13916321,1.2105149,"{""low"":0.114962,""high"":0.839365}",-0.58523977,-0.69724107,0.114962,0.839365,-48.33357,0.38064727,-0.12652206,-0.33238664,0.26713753,-0.01301232,-0.04871019,54418264,15,0,false,"2024-04-16T00:00:00.000Z",6,"REGULAR","PRCL"
