"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.6537115,0.004877261,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",419775,419775,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003209291,0.0049012196,"{""low"":0.004834004,""high"":0.0049012196}",0.004834004,419775,0.00487488,"CCC",0.00487488,530043,544241,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0017222608,0.545883,"{""low"":0.003155,""high"":0.028613}",-0.02373574,-0.8295439,0.003155,0.028613,-68.01838,0.0056114,-0.00073413923,-0.13082996,0.00623313,-0.0013558692,-0.21752621,5978078,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.86909264,1.3160527,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1885336,1885336,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.011538029,1.3169023,"{""low"":1.3073722,""high"":1.3169023}",1.3073722,1885336,1.3152108,"CCC",1.3152108,2128839,2104169,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18431365,0.1628588,"{""low"":1.131739,""high"":7.031903}",-5.71585,-0.8128454,1.131739,7.031903,-31.798685,1.291123,0.024929643,0.019308494,1.8508792,-0.5348265,-0.2889581,621012288,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.24327216,0.0006488157,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",281960,281960,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000015822006,0.0006492783,"6.2618987E-4 - 6.492783E-4",0.00062618987,281960,0.0006305315,"CCC",0.0006305315,892196,637740,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021781572,0.5053729,"4.31E-4 - 0.001794",-0.0011451843,-0.63834125,0.000431,0.001794,-12.361109,0.00059854,0.000050275703,0.08399723,0.00069593,-0.00004711427,-0.06769973,13754894,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,21.990265,0.0013777121,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7539535360,"CoinMarketCap",10369610,10369610,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00024834974,0.0015348102,"0.001304202 - 0.0015348102",0.001304202,10369610,0.0014553405,"CCC",0.0014553405,492949,569487,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0005037121,0.57632965,"8.74E-4 - 0.004962",-0.003584288,-0.72234744,0.000874,0.004962,-46.294266,0.00107638,0.0003013321,0.27994955,0.001383545,-0.0000058328733,-0.0042158896,10387309,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.41186443,0.00030142322,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",846774,846774,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000012465753,0.00030627128,"2.9644038E-4 - 3.0627128E-4",0.00029644038,846774,0.00030521394,"CCC",0.00030521394,2290989,2762675,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013642322,0.8268073,"1.65E-4 - 9.14E-4",-0.0006125767,-0.67021525,0.000165,0.000914,-60.026215,0.00024154,0.000059883227,0.24792261,0.000271215,0.000030208234,0.111381136,14860067,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:04:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.2913121,0.0031457115,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12111045632,"CoinMarketCap",1223561,1223561,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000040102983,0.0031499965,"{""low"":0.0030641835,""high"":0.0031499965}",0.0030641835,1223561,0.0030924417,"CCC",0.0030924417,8788488,37922722,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00078371144,0.33179992,"{""low"":0.002362,""high"":0.008869}",-0.0057232883,-0.64531386,0.002362,0.008869,-32.71069,0.00286514,0.0002805714,0.097925894,0.003428785,-0.0002830734,-0.08255793,38097856,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1119354,0.004620835,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5356,5356,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000099694356,0.004635683,"{""low"":0.004575911,""high"":0.004635683}",0.004575911,5356,0.0046343408,"CCC",0.0046343408,94760,3469,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0018058352,0.6415045,"{""low"":0.002815,""high"":0.006497}",-0.0018761647,-0.288774,0.002815,0.006497,-9.315067,0.0046989303,-0.00007809512,-0.016619766,0.0046989303,-0.00007809512,-0.016619766,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,5.0661473,0.0031061277,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",735789,735789,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0001497732,0.0031639873,"{""low"":0.0030414946,""high"":0.0031639873}",0.0030414946,735789,0.0030938173,"CCC",0.0030938173,1438408,571826,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00082712783,0.36293456,"{""low"":0.002279,""high"":0.013628}",-0.010521873,-0.77207756,0.002279,0.013628,-38.849346,0.00281828,0.00028784783,0.10213599,0.00344039,-0.00033426238,-0.097158276,4722557,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.7644794,0.004594934,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",929625,929625,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00003539771,0.0046057054,"{""low"":0.0044978587,""high"":0.0046057054}",0.0044978587,929625,0.0045048804,"CCC",0.0045048804,864690,1102689,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016839341,0.57847273,"{""low"":0.002911,""high"":0.016733}",-0.012138066,-0.7253969,0.002911,0.016733,-55.15561,0.00407624,0.00051869405,0.12724815,0.0057368,-0.0011418657,-0.19904228,21182504,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.81399804,0.0042150626,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6363524608,"CoinMarketCap",642214,642214,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00003403332,0.0042324592,"{""low"":0.0041266303,""high"":0.0042324592}",0.0041266303,642214,0.0041379905,"CCC",0.0041379905,2913093,2887907,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008220626,0.24228193,"{""low"":0.003393,""high"":0.013075}",-0.008859937,-0.6776243,0.003393,0.013075,-47.39451,0.00400148,0.00021358253,0.053375885,0.004938375,-0.0007233126,-0.14646773,26822656,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190860,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,3.653786,0.003953642,"MileVerse USD","MileVerse USD",false,1606262400000,6,2761029888,"CoinMarketCap",322024,322024,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00013936567,0.0039943443,"0.0038120972 - 0.0039943443",0.0038120972,322024,0.0038373058,"CCC",0.0038373058,900655,333834,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.003048642,3.3686652,"9.05E-4 - 0.026114",-0.022160359,-0.8486007,0.000905,0.026114,27.221668,0.0036703,0.00028334232,0.077198684,0.00452769,-0.0005740477,-0.126786,10916124,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-4.9064646,0.01520432,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",408799,408799,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00078448467,0.015523179,"{""low"":0.01469111,""high"":0.015523179}",0.01469111,408799,0.015354191,"CCC",0.015354191,279215,589734,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00476732,0.45677114,"{""low"":0.010437,""high"":0.060091}",-0.04488668,-0.7469784,0.010437,0.060091,-52.63742,0.01249954,0.0027047796,0.21639033,0.019316135,-0.0041118152,-0.21286947,7741746,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.7141125,0.018305408,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2093828,2093828,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0001297947,0.018305408,"{""low"":0.018064126,""high"":0.018305408}",0.018064126,2093828,0.018098542,"CCC",0.018098542,5690311,2025965,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0043014074,0.3071556,"{""low"":0.014004,""high"":0.032655}",-0.014349593,-0.43943018,0.014004,0.032655,-42.438698,0.0171141,0.0011913087,0.06960978,0.02173739,-0.0034319814,-0.1578838,85791344,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,4.5913014,0.0025044095,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",334057,334057,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000109937275,0.0025044095,"{""low"":0.0023923987,""high"":0.0025044095}",0.0023923987,334057,0.0023981784,"CCC",0.0023981784,217657,247743,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00036740955,0.17192772,"{""low"":0.002137,""high"":0.014331}",-0.011826591,-0.8252453,0.002137,0.014331,-67.02874,0.002531,-0.000026590424,-0.010505897,0.0040958,-0.0015913907,-0.38854206,5648375,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.1995236,0.0024332737,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",811450,811450,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000028841663,0.0024598448,"{""low"":0.0023415037,""high"":0.0024598448}",0.0023415037,811450,0.0023824745,"CCC",0.0023824745,1399990,953224,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00068127376,0.3888549,"{""low"":0.001752,""high"":0.021795}",-0.019361727,-0.8883563,0.001752,0.021795,-82.45692,0.00230782,0.00012545381,0.05436031,0.004664665,-0.0022313914,-0.47836047,10231794,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,9.857164,12.035969,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",30624154,30624154,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",1.0799522,13.830093,"{""low"":9.752664,""high"":13.830093}",9.752664,30624154,10.191381,"CCC",10.191381,4615689,14170928,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",7.668952,1.7561077,"{""low"":4.367017,""high"":18.260616}",-6.2246475,-0.34087828,4.367017,18.260616,68.997696,5.8689547,6.167014,1.0507858,5.8689547,6.167014,1.0507858,0,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0219755,0.15082344,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",108624,108624,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.000033155084,0.15234248,"{""low"":0.14895092,""high"":0.15234248}",0.14895092,108624,0.15086818,"CCC",0.15086818,128074,126963,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.036033444,0.3139075,"{""low"":0.11479,""high"":0.382667}",-0.23184356,-0.60586244,0.11479,0.382667,-33.264626,0.13545008,0.015373364,0.113498375,0.21962583,-0.06880239,-0.31327093,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,6.5874047,0.004643817,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",660,660,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0002870015,0.004712844,"0.004322021 - 0.004712844",0.004322021,660,0.0043313666,"CCC",0.0043313666,12897,305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.004074817,7.1613655,"5.69E-4 - 0.010379",-0.0057351827,-0.55257565,0.000569,0.010379,537.84973,0.00378514,0.00085867685,0.22685471,0.003832295,0.0008115219,0.21175872,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,4.297276,0.008347473,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",31925,31925,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.00034393463,0.008669301,"{""low"":0.007913241,""high"":0.008669301}",0.007913241,31925,0.007992572,"CCC",0.007992572,46451,40556,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0059974734,2.5521164,"{""low"":0.00235,""high"":0.018498}",-0.010150527,-0.54873645,0.00235,0.018498,-12.000442,0.00523564,0.0031118332,0.5943559,0.007146495,0.0012009782,0.16805136,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,2.9580228,0.0003275097,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",24715,24715,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000009409472,0.000408787,"2.9005427E-4 - 4.08787E-4",0.00029005427,24715,0.00029297924,"CCC",0.00029297924,10337,20159,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00004950972,0.17809252,"2.78E-4 - 0.002278",-0.0019504904,-0.8562293,0.000278,0.002278,-71.96172,0.00032218,0.000005329697,0.016542606,0.00042771,-0.0001002003,-0.23427157,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,7.1750507,0.04433269,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4241,4241,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0029679425,0.045132868,"{""low"":0.041029803,""high"":0.045132868}",0.041029803,4241,0.041197505,"CCC",0.041197505,10157,5250,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.023900691,1.1697676,"{""low"":0.020432,""high"":0.391554}",-0.34722131,-0.8867776,0.020432,0.391554,-81.03659,0.03092278,0.013409911,0.433658,0.096247025,-0.051914334,-0.5393864,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.32175893,0.00671208,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",96124,96124,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000021527521,0.00671587,"{""low"":0.006705501,""high"":0.00671587}",0.006705501,96124,0.006706906,"CCC",0.006706906,103013,101520,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011280798,0.20202002,"{""low"":0.005584,""high"":0.046473}",-0.03976092,-0.8555704,0.005584,0.046473,-85.31903,0.00614916,0.00056291977,0.09154417,0.009945095,-0.0032330146,-0.32508636,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
