"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD",-1.5280547,0.00024844482,"Pando USD",1735775640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00025428,-0.0000058351725,-0.022947824,0.00045267,-0.00020422519,-0.45115688,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pando",-0.000003855297,0.00027875707,"2.4829045E-4 - 2.7875707E-4",0.00024829045,576,0.00025232445,"CCC",0.00025232445,6222,1068,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013044482,1.1054646,"1.18E-4 - 0.003754",-0.0035055552,-0.93381864,0.000118,0.003754,-89.85507,false,1615161600000,6,0,"CoinMarketCap",576,576,"PANDO","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD",-0.731479,0.0001337271,"LinkCoin Token USD",1735775580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00013504,-0.0000013129029,-0.009722326,0.00013672,-0.000002992907,-0.021890776,0,15,0,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.853975e-7,0.00013574495,"1.33676E-4 - 1.3574495E-4",0.000133676,3057,0.00013473134,"CCC",0.00013473134,2677,3131,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",7.27101e-7,0.005466925,"1.33E-4 - 1.55E-4",-0.000021272906,-0.13724455,0.000133,0.000155,-12.337661,false,1596758400000,6,0,"CoinMarketCap",3057,3057,"LKN","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD",-21.892403,0.023789778,"PolkaBridge USD","2025-01-01T23:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05186584,-0.02807606,-0.54132086,0.037877817,-0.014088038,-0.37193376,1784161,15,0,"USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.006667923,0.031935174,"{""low"":0.022380086,""high"":0.031935174}",0.022380086,519268,0.030146416,"CCC",0.030146416,314488,374309,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0020217784,0.09287846,"{""low"":0.021768,""high"":0.234703}",-0.21091323,-0.8986388,0.021768,0.234703,-61.06454,false,"2021-01-25T00:00:00.000Z",6,74996992,"CoinMarketCap",519268,519268,"PBR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD",3.1487465,1.635987,"API3 USD","2025-01-01T23:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9678069,-0.3318199,-0.1686242,1.7411724,-0.10518539,-0.060410667,141385232,15,0,"USD=X","https://coinmarketcap.com/currencies/api3",0.049940586,1.6457795,"{""low"":1.5483085,""high"":1.6457795}",1.5483085,19675502,1.5870302,"CCC",1.5870302,33739340,28965701,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.49812603,0.43777406,"{""low"":1.137861,""high"":4.899453}",-3.2634661,-0.6660878,1.137861,4.899453,-12.154275,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",19675502,19675502,"API3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD",-0.0000287,0.003798082,"Smooth Love Potion USD","2025-01-01T23:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00407862,-0.0002805381,-0.068782605,0.00300849,0.00078959204,0.2624546,156424144,15,0,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-1.1641532e-9,0.0038908543,"{""low"":0.0037178514,""high"":0.0038908543}",0.0037178514,8897462,0.0038005689,"CCC",0.0038005689,26038260,12306743,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019250821,1.0278068,"{""low"":0.001873,""high"":0.008546}",-0.0047479183,-0.555572,0.001873,0.008546,14.803624,false,"2020-07-08T00:00:00.000Z",6,41185034240,"CoinMarketCap",8897462,8897462,"SLP","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD",0.21700595,0.0020231688,"Degen Zoo USD","2025-01-01T23:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00412714,-0.0021039713,-0.50978917,0.004889055,-0.0028658863,-0.5861841,0,15,0,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000043809414,0.0021994566,"{""low"":0.0019995642,""high"":0.0021994566}",0.0019995642,9700,0.0020190026,"CCC",0.0020190026,114811,104108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000023604603,0.011804874,"{""low"":0.0019995642,""high"":0.033614}",-0.03159083,-0.93981177,0.0019995642,0.033614,-77.87882,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",9700,9700,"DZOO","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD",1.8764795,0.017421443,"Unibot USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD",1.945699,9.717687,"OKT Chain USD","2025-01-01T23:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.275836,-0.55814934,-0.054316685,8.53566,1.1820269,0.13848102,0,15,0,"USD=X","https://coinmarketcap.com/currencies/okt",0.18546867,9.769269,"{""low"":9.346242,""high"":9.769269}",9.346242,589311,9.518708,"CCC",9.518708,1270212,1544638,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.2200484,0.76761115,"{""low"":5.497638,""high"":26.108994}",-16.391308,-0.62780315,5.497638,26.108994,-44.402473,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",589311,589311,"OKT","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD",5.775241,0.4191118,"Sei USD","2025-01-01T23:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5457587,-0.12664694,-0.23205665,0.4010617,0.018050075,0.045005728,1763529344,15,0,"USD=X","https://coinmarketcap.com/currencies/sei",0.022883147,0.42258874,"{""low"":0.3901638,""high"":0.42258874}",0.3901638,134227088,0.39621735,"CCC",0.39621735,362868956,185964550,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21394779,1.0428135,"{""low"":0.205164,""high"":1.141738}",-0.72262627,-0.63291776,0.205164,1.141738,-49.240356,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",134227088,134227088,"SEI","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",-2.467156,0.3236243,"Solar USD","2025-01-01T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.36865056,-0.045026243,-0.122138,0.27148497,0.05213934,0.19205241,203495776,15,0,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.008186281,0.33350226,"{""low"":0.30888015,""high"":0.33350226}",0.30888015,51598720,0.33237174,"CCC",0.33237174,56832454,96583190,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15668932,0.93862474,"{""low"":0.166935,""high"":0.567949}",-0.24432468,-0.43018773,0.166935,0.567949,-11.715973,false,"2019-08-26T00:00:00.000Z",6,628802496,"CoinMarketCap",51598720,51598720,"SXP","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD",2.1281247,18.84094,"Alchemix USD","2025-01-01T23:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,22.053686,-3.2127457,-0.1456784,16.852747,1.9881935,0.117974445,45002388,15,0,"USD=X","https://coinmarketcap.com/currencies/alchemix",0.39260292,18.975134,"{""low"":18.188948,""high"":18.975134}",18.188948,1914435,18.448673,"CCC",18.448673,4587501,3809269,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.9898443,0.7363168,"{""low"":10.851096,""high"":47.504223}",-28.663282,-0.6033839,10.851096,47.504223,-35.873383,false,"2021-02-27T00:00:00.000Z",2,2388542,"CoinMarketCap",1914435,1914435,"ALCX","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD",1.433726,0.39992264,"NULS USD","2025-01-01T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.4224161,-0.022493452,-0.053249516,0.35660163,0.043321013,0.12148294,44423096,15,0,"USD=X","https://coinmarketcap.com/currencies/nuls",0.0056527555,0.40405858,"{""low"":0.38646358,""high"":0.40405858}",0.38646358,974311,0.39431015,"CCC",0.39431015,3366898,1873194,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20119964,1.0124627,"{""low"":0.198723,""high"":1.068944}",-0.66902137,-0.6258713,0.198723,1.068944,47.226585,false,"2017-11-09T00:00:00.000Z",6,111079224,"CoinMarketCap",974311,974311,"NULS","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD",-0.23432416,0.44003674,"Toko Token USD","2025-01-01T23:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.44968757,-0.009650826,-0.021461181,0.36082464,0.0792121,0.21953073,74219792,15,0,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0010335445,0.44638655,"{""low"":0.42127502,""high"":0.44638655}",0.42127502,2216959,0.44024724,"CCC",0.44024724,4987135,4148617,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.20722474,0.89009476,"{""low"":0.232812,""high"":0.830523}",-0.39048627,-0.47016913,0.232812,0.830523,52.444996,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2216959,2216959,"TKO","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD",0.40410063,63.695885,"Tellor USD","2025-01-01T23:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,71.90186,-8.205978,-0.11412748,70.06359,-6.3677063,-0.09088467,167910304,15,0,"USD=X","https://coinmarketcap.com/currencies/tellor",0.2563553,64.1366,"{""low"":61.497932,""high"":64.1366}",61.497932,19281268,63.39655,"CCC",63.39655,74312864,29460768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.94725,0.52569985,"{""low"":41.748634,""high"":182.17989}",-118.484,-0.65036815,41.748634,182.17989,-52.668083,false,"2019-11-19T00:00:00.000Z",2,2636125,"CoinMarketCap",19281268,19281268,"TRB","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD",1.1215994,0.45771798,"BurgerCities USD","2025-01-01T23:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5110692,-0.053351194,-0.10439134,0.4369883,0.02072969,0.047437634,27399446,15,0,"USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0050768554,0.46076295,"{""low"":0.44300553,""high"":0.46076295}",0.44300553,11584291,0.45180425,"CCC",0.45180425,15296231,14713789,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19938299,0.77180016,"{""low"":0.258335,""high"":1.121161}",-0.66344297,-0.5917464,0.258335,1.121161,-16.706585,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",11584291,11584291,"BURGER","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD",-0.45856482,0.0000046993914,"RefundCoin USD",1735775640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000532,-6.206087e-7,-0.116655774,0.00000476,-6.060873e-8,-0.012732926,0,15,0,"USD=X","https://coinmarketcap.com/currencies/refund",-2.1648702e-8,0.0000047326816,"4.5734705E-6 - 4.7326816E-6",0.0000045734705,162029,0.0000047295725,"CCC",0.0000047295725,213327,185662,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016993913,0.56646377,"3.0E-6 - 1.3E-5",-0.000008300609,-0.6385084,0.000003,0.000013,-28.571426,false,1684627200000,8,0,"CoinMarketCap",162029,162029,"RFD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",-0.6302547,0.0000050257636,"Hasaki USD",1735775640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000654,-0.0000015142364,-0.23153462,0.00000598,-9.542364e-7,-0.1595713,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hasaki",-3.187597e-8,0.000005139456,"4.926205E-6 - 5.139456E-6",0.000004926205,82489,0.000005065761,"CCC",0.000005065761,132761,87795,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010257636,0.2564409,"4.0E-6 - 1.8E-5",-0.000012974237,-0.7207909,0.000004,0.000018,0,false,1682640000000,8,0,"CoinMarketCap",82489,82489,"HAHA","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",-10.279252,0.19005866,"Civic USD","2025-01-01T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.17004406,0.020014599,0.117702425,0.1274334,0.06262526,0.4914352,190058672,15,0,"USD=X","https://coinmarketcap.com/currencies/civic",-0.021774903,0.24820113,"{""low"":0.1757813,""high"":0.24820113}",0.1757813,425195040,0.21258508,"CCC",0.21258508,64017800,61451171,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11876066,1.6656941,"{""low"":0.071298,""high"":0.322141}",-0.13208233,-0.41001403,0.071298,0.322141,103.029205,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",425195040,425195040,"CVC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",2.3214402,0.024008317,"Marlin USD","2025-01-01T23:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02008766,0.0039206576,0.19517742,0.01565836,0.008349957,0.53325874,194164288,15,0,"USD=X","https://coinmarketcap.com/currencies/marlin",0.0005446952,0.025414987,"{""low"":0.023462003,""high"":0.025414987}",0.023462003,18987542,0.023483135,"CCC",0.023483135,16551255,42893867,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0144393165,1.5089681,"{""low"":0.009569,""high"":0.042112}",-0.018103683,-0.4298937,0.009569,0.042112,66.04907,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18987542,18987542,"POND","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,21229.172,1.192089,"Luna Coin USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD",-2.6858726,0.96815354,"Fei USD USD","2025-01-01T23:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.98252636,-0.014372826,-0.014628437,0.97333914,-0.005185604,-0.005327644,7445984,15,0,"USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.02672106,0.9974107,"{""low"":0.9680401,""high"":0.9974107}",0.9680401,524,0.9949711,"CCC",0.9949711,94908,15604,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24600255,0.34065253,"{""low"":0.722151,""high"":1.498342}",-0.5301885,-0.35385013,0.722151,1.498342,7.118702,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",524,524,"FEI","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",3.4556932,0.049051158,"SKALE USD","2025-01-01T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05896524,-0.009914082,-0.16813433,0.044779096,0.0042720623,0.09540305,271689184,15,0,"USD=X","https://coinmarketcap.com/currencies/skale-network",0.0016384423,0.049198676,"{""low"":0.04615348,""high"":0.049198676}",0.04615348,22824260,0.04746039,"CCC",0.04746039,45063144,30376648,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020708159,0.73062694,"{""low"":0.028343,""high"":0.13485}",-0.08579884,-0.6362539,0.028343,0.13485,-49.692528,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",22824260,22824260,"SKL","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",-4.211515,0.61700976,"Unifi Protocol DAO USD","2025-01-01T23:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.7947464,-0.17773664,-0.22363944,2.5027149,-1.8857051,-0.7534638,5891610,15,0,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.027127981,0.6483566,"{""low"":0.5581976,""high"":0.6483566}",0.5581976,2020133,0.64427054,"CCC",0.64427054,21775630,1979413,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14173576,0.29821905,"{""low"":0.475274,""high"":9.299548}",-8.682538,-0.9336516,0.475274,9.299548,-89.63757,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2020133,2020133,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",0.797468,29.21141,"Horizen USD","2025-01-01T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,17.727098,11.484312,0.64783937,10.71212,18.49929,1.7269495,461129024,15,0,"USD=X","https://coinmarketcap.com/currencies/horizen",0.23110771,30.21244,"{""low"":27.696335,""high"":30.21244}",27.696335,58165684,28.959898,"CCC",28.959898,57862145,234811154,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.176895,3.840722,"{""low"":6.034515,""high"":45.99787}",-16.78646,-0.36493996,6.034515,45.99787,259.55948,false,"2017-11-09T00:00:00.000Z",2,15785922,"CoinMarketCap",58165684,58165684,"ZEN","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD",-2.4063113,0.007142059,"Position Exchange USD","2025-01-01T23:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0069167,0.00022535911,0.032581884,0.00643819,0.0007038689,0.109327145,570359,15,0,"USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00017609773,0.007431732,"{""low"":0.006937588,""high"":0.007431732}",0.006937588,1433,0.007318604,"CCC",0.007318604,7347,2035,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019470588,0.37479475,"{""low"":0.005195,""high"":0.020601}",-0.013458941,-0.65331495,0.005195,0.020601,-54.208122,false,"2021-08-12T00:00:00.000Z",6,79859200,"CoinMarketCap",1433,1433,"POSI","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",3.6088398,0.05004632,"ARPA USD","2025-01-01T23:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0572571,-0.00721078,-0.12593687,0.04558672,0.004459601,0.09782676,76049720,15,0,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0017431788,0.050212007,"{""low"":0.047337007,""high"":0.050212007}",0.047337007,4861651,0.04833425,"CCC",0.04833425,27097840,9755104,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022857321,0.8406827,"{""low"":0.027189,""high"":0.122119}",-0.072072685,-0.59018403,0.027189,0.122119,-20.369362,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4861651,4861651,"ARPA","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0,0.00011962611,"Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",4.0218186,19.410912,"Enzyme USD","2025-01-01T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,19.7961,-0.38518906,-0.019457825,17.667353,1.7435589,0.09868818,51769420,15,0,"USD=X","https://coinmarketcap.com/currencies/enzyme",0.7504883,19.434992,"{""low"":18.30335,""high"":19.434992}",18.30335,3528087,18.647068,"CCC",18.647068,7056021,5811804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.6862106,0.5254513,"{""low"":12.724701,""high"":34.580112}",-15.169201,-0.43866834,12.724701,34.580112,-3.1988978,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",3528087,3528087,"MLN","MLN"
