"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-3.241038,2.0717856e-7,false,1705017600000,8,0,"CoinMarketCap",461926,461926,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.9396577e-9,2.071843e-7,"1.8635389E-7 - 2.071843E-7",1.8635389e-7,461926,1.8654218e-7,"CCC",1.8654218e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0717856e-7,,"0.0 - 2.0E-6",-0.0000017928214,-0.8964107,0,0.000002,0,7.6e-7,-5.528214e-7,-0.7273966,6.3e-7,-4.2282142e-7,-0.67114514,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.05440462,14.66854,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.007985115,14.685768,"{""low"":14.662549,""high"":14.685768}",14.662549,781,14.680126,"CCC",14.680126,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.037988663,0.00259653,"{""low"":14.630551,""high"":15.123755}",-0.45521545,-0.030099366,14.630551,15.123755,-2.6891768,14.6782875,-0.009747505,-0.0006640765,14.770131,-0.10159111,-0.0068781455,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",-3.8110874,0.00479772,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152620,152620,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00019008946,0.0050020027,"{""low"":0.004714956,""high"":0.0050020027}",0.004714956,152620,0.0049471874,"CCC",0.0049471874,191916,152595,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00008276384,0.017553471,"{""low"":0.004714956,""high"":0.074478}",-0.06968028,-0.93558204,0.004714956,0.074478,-89.86229,0.00786532,-0.0030676,-0.39001593,0.00999917,-0.00520145,-0.5201882,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-9.116135,0.012380929,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",12276,12276,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.001241873,0.012633394,"{""low"":0.012315306,""high"":0.012633394}",0.012315306,12276,0.012633394,"CCC",0.012633394,120044,4391,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00006562285,0.0053285602,"{""low"":0.012315306,""high"":0.307847}",-0.29546607,-0.9597822,0.012315306,0.307847,-62.346874,0.02124074,-0.00885981,-0.41711405,0.02976405,-0.017383121,-0.58403075,1198324,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-15.941727,0.0010097327,false,1728604800000,6,1000000000,"CoinMarketCap",726731,726731,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00019149669,0.0012262166,"9.967579E-4 - 0.0012262166",0.0009967579,726731,0.0011987354,"CCC",0.0011987354,896051,706921,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000012974837,0.01301704,"9.967579E-4 - 0.051903",-0.050893266,-0.98054576,0.0009967579,0.051903,-79.26324,0.00285054,-0.0018408073,-0.64577496,0.01025412,-0.009244388,-0.9015291,1009732,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1665167640,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-1.6384857,0.19747461,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1194505,1194505,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.003289491,0.20825665,"{""low"":0.19344404,""high"":0.20825665}",0.19344404,1194505,0.20220609,"CCC",0.20220609,2345718,2951298,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11670061,1.4447794,"{""low"":0.080774,""high"":0.401055}",-0.2035804,-0.50761217,0.080774,0.401055,-21.516228,0.2141507,-0.016676083,-0.077870786,0.18681304,0.010661572,0.057070814,152368400,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",1.9556926,0.006976496,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00013382128,0.006976501,"{""low"":0.006295546,""high"":0.006976501}",0.006295546,132,0.006295983,"CCC",0.006295983,535,33,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0013774959,0.24602535,"{""low"":0.005599,""high"":1.168524}",-1.1615475,-0.99402964,0.005599,1.168524,-99.1049,0.00979006,-0.0028135641,-0.28738987,0.01903255,-0.012056053,-0.63344395,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-1.1101748,0.13910827,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",186080,186080,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0015616715,0.1416489,"{""low"":0.13861364,""high"":0.1416489}",0.13861364,186080,0.14026758,"CCC",0.14026758,434257,234064,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011459276,0.08977177,"{""low"":0.127649,""high"":0.777959}",-0.6388507,-0.82118815,0.127649,0.777959,-74.991486,0.2034009,-0.064292625,-0.3160882,0.1968208,-0.057712525,-0.2932237,7093781,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",0.1937809,171.22087,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2015,2015,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.3311615,174.3522,"{""low"":170.89014,""high"":174.3522}",170.89014,2015,170.89081,"CCC",170.89081,17069,7281,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",20.692474,0.13746558,"{""low"":150.5284,""high"":429.64932}",-258.42847,-0.601487,150.5284,429.64932,-52.18612,239.18257,-67.9617,-0.2841415,290.831,-119.61012,-0.4112702,7980708,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,6.3829656,0.002011533,false,1578355200000,6,26790064128,"CoinMarketCap",182411,182411,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00012069172,0.0021087946,"0.0019982425 - 0.0021087946",0.0019982425,182411,0.002099414,"CCC",0.002099414,317076,338482,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011275329,1.2754898,"8.84E-4 - 0.009903",-0.007891467,-0.79687643,0.000884,0.009903,-68.20179,0.00264714,-0.00063560717,-0.24011089,0.00324485,-0.0012333172,-0.38008448,53889092,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1667673000,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-8.596039,5.1172435e-7,false,1717027200000,8,0,"CoinMarketCap",1245226,1245226,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.8124832e-8,5.4583927e-7,"5.0468987E-7 - 5.4583927E-7",5.0468987e-7,1245226,5.430241e-7,"CCC",5.430241e-7,1960065,1430898,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.1172435e-7,,"0.0 - 9.8E-5",-0.00009748827,-0.99477834,0,0.000098,-92.85714,0.000001,-4.8827565e-7,-0.48827565,0.000001625,-0.0000011132756,-0.6850927,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-10.903868,4.5212502e-7,false,1720656000000,8,420690001920,"CoinMarketCap",4813,4813,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.5332492e-8,5.951515e-7,"4.5212502E-7 - 5.951515E-7",4.5212502e-7,4813,4.6900206e-7,"CCC",4.6900206e-7,24768,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0,0,"4.5212502E-7 - 3.6E-5",-0.000035547877,-0.987441,4.5212502e-7,0.000036,-94.117645,0.00000106,-6.07875e-7,-0.57346696,0.000002665,-0.000002212875,-0.83034706,190204,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-4.1785083,0.0018573285,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",95814,95814,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008099293,0.0019093553,"{""low"":0.00182732,""high"":0.0019093553}",0.00182732,95814,0.0019075094,"CCC",0.0019075094,108257,94244,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00042932841,0.30065015,"{""low"":0.001428,""high"":3.082413}",-3.0805557,-0.99939746,0.001428,3.082413,-99.91083,0.00197694,-0.00011961162,-0.060503412,0.00409988,-0.0022425514,-0.5469798,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1692728940,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,9.589986,1.2381291e-8,false,1711411200000,8,0,"CoinMarketCap",8496,8496,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0834595e-9,1.2739356e-8,"1.1687348E-8 - 1.2739356E-8",1.1687348e-8,8496,1.1687348e-8,"CCC",1.1687348e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.939427e-10,0.059375547,"1.1687348E-8 - 1.2739356E-8",-3.5806558e-10,-0.028107038,1.1687348e-8,1.2739356e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.62586826,0.008075864,false,"2018-06-04T00:00:00.000Z",6,7096649728,"CoinMarketCap",5211126,5211126,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00005022995,0.008399716,"{""low"":0.007907045,""high"":0.008399716}",0.007907045,5211126,0.008047182,"CCC",0.008047182,16595009,5426491,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025878642,0.4715496,"{""low"":0.005488,""high"":0.021842}",-0.013766135,-0.6302599,0.005488,0.021842,-38.645874,0.0095412,-0.0014653355,-0.1535798,0.00972761,-0.0016517462,-0.16979979,57311576,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,2.6243927,0.000060118575,false,1729555200000,6,1000000000,"CoinMarketCap",12060,12060,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000015373989,0.000075995085,"5.4701155E-5 - 7.5995085E-5",0.000054701155,12060,0.00005635101,"CCC",0.00005635101,9354,4640,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000012118573,0.25247025,"4.8E-5 - 0.020274",-0.020213882,-0.99703467,0.000048,0.020274,-99.52377,0.00008082,-0.000020701424,-0.25614235,0.0004367154,-0.0003765968,-0.8623392,60118,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",1.3226262,0.015967641,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",238324,238324,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00020843558,0.017584974,"{""low"":0.01576807,""high"":0.017584974}",0.01576807,238324,0.01627435,"CCC",0.01627435,401434,167538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005075641,0.46599716,"{""low"":0.010892,""high"":0.078554}",-0.06258635,-0.79673034,0.010892,0.078554,-48.6928,0.02200396,-0.006036319,-0.27432874,0.019809965,-0.003842324,-0.19395915,2639188,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.1752663,20.75402,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.03643799,21.01151,"{""low"":20.418947,""high"":21.01151}",20.418947,98,20.826654,"CCC",20.826654,2243,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.632426,0.8661012,"{""low"":11.121594,""high"":621.37744}",-600.6234,-0.96659994,11.121594,621.37744,-27.133495,63.16236,-42.40834,-0.6714179,34.40436,-13.650341,-0.39676192,2699078,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.48501322,0.039429452,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",151037,151037,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0001903139,0.040018156,"{""low"":0.03856105,""high"":0.040018156}",0.03856105,151037,0.03856105,"CCC",0.03856105,720682,556772,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017824452,0.8250151,"{""low"":0.021605,""high"":0.101452}",-0.06202255,-0.6113487,0.021605,0.101452,12.308502,0.03918568,0.00024377182,0.0062209414,0.036998034,0.0024314187,0.06571751,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-3.320528,0.00851738,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",163624,163624,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00029253587,0.008929553,"{""low"":0.008389736,""high"":0.008929553}",0.008389736,163624,0.008861897,"CCC",0.008861897,583202,286736,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00012764428,0.015214339,"{""low"":0.008389736,""high"":0.1617}",-0.15318261,-0.947326,0.008389736,0.1617,-93.793884,0.01400708,-0.0054897005,-0.39192325,0.018891506,-0.010374126,-0.54914236,273918,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.23820816,0.016902676,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",89295,89295,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000040359795,0.017041052,"{""low"":0.016842278,""high"":0.017041052}",0.016842278,89295,0.016958136,"CCC",0.016958136,891959,114023,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022336757,0.15227184,"{""low"":0.014669,""high"":0.12837}",-0.111467324,-0.86832845,0.014669,0.12837,-86.26026,0.02322324,-0.006320564,-0.27216548,0.027170464,-0.010267789,-0.37790257,1380444,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-2.4586217,2.5838645e-10,false,1692748800000,8,0,"CoinMarketCap",125508,125508,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.5128736e-12,2.6448388e-10,"2.5183108E-10 - 2.6448388E-10",2.5183108e-10,125508,2.5948937e-10,"CCC",2.5948937e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.5553674e-12,0.02603081,"2.5183108E-10 - 2.6448388E-10",-6.097428e-12,-0.023054063,2.5183108e-10,2.6448388e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.47467688,0.008708316,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4713575,4713575,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000041141175,0.0091082435,"{""low"":0.008471478,""high"":0.0091082435}",0.008471478,4713575,0.008704184,"CCC",0.008704184,5872747,9964483,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007515316,6.2995105,"{""low"":0.001193,""high"":0.012797}",-0.004088684,-0.31950334,0.001193,0.012797,324.22028,0.00762792,0.0010803961,0.14163706,0.004181635,0.004526681,1.0825145,800033728,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",2.128445,1.4589128,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",463452,463452,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.030405045,1.4905977,"{""low"":1.453077,""high"":1.4905977}",1.453077,463452,1.4714205,"CCC",1.4714205,1659596,659846,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.060852885,0.043526664,"{""low"":1.39806,""high"":6.014504}",-4.555591,-0.7574342,1.39806,6.014504,-15.517813,1.8163664,-0.35745358,-0.19679597,1.9579991,-0.49908626,-0.25489607,26928654,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,16.430794,0.000013598909,false,1678752000000,6,0,"CoinMarketCap",21024,21024,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000019190875,0.000014109523,"1.2414435E-5 - 1.4109523E-5",0.000012414435,21024,0.000012414435,"CCC",0.000012414435,56804,24093,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000025989093,0.23626448,"1.1E-5 - 1.77E-4",-0.00016340108,-0.92317,0.000011,0.000177,-87.878784,0.00002342,-0.00000982109,-0.4193463,0.00003037,-0.00001677109,-0.55222553,0,15,0,false,false,"ROKO"
