"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,"REGULAR","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,1729641600000,6,59636496,"CoinMarketCap",360178,360178,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0065333545,0.19504572,"0.1750626 - 0.19504572",0.1750626,360178,0.18217425,"CCC",0.18217425,618005,531338,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19257502,743.5329,"2.59E-4 - 1.887809",-1.694975,-0.897853,0.000259,1.887809,4362.7847,0.18756399,0.005270034,0.02809726,0.5403976,-0.34756356,-0.64316267,11499945,15,0,false,false,3.5068915,0.19283402,"REGULAR","[]",1745103120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,111436,"CoinMarketCap",618957,618957,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",24.589111,1742.298,"{""low"":1710.5046,""high"":1742.298}",1710.5046,618957,1713.2866,"CCC",1713.2866,373318,1662069,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",217.47241,0.14265384,"{""low"":1524.4764,""high"":4328.9067}",-2586.958,-0.59760076,1524.4764,4328.9067,-47.92912,2027.3876,-285.43872,-0.14079139,2951.195,-1209.2462,-0.409748,194116208,15,0,false,false,1.4317944,1741.9489,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",1751066,1751066,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.41870117,3345.9517,"{""low"":3343.1306,""high"":3345.9517}",3343.1306,1751066,3345.2007,"CCC",3345.2007,394341,1639830,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",778.3054,0.30322218,"{""low"":2566.7827,""high"":3519.1658}",-174.07764,-0.049465597,2566.7827,3519.1658,26.05015,3050.9138,294.17432,0.0964217,2858.892,486.19604,0.1700645,0,15,0,false,false,0.01252001,3345.0881,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",67557,67557,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.960589e-7,0.000026510508,"2.2212542E-5 - 2.6510508E-5",0.000022212542,67557,0.000024791403,"CCC",0.000024791403,15002,45733,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010592745,0.706183,"1.5E-5 - 4.57E-4",-0.00043140724,-0.9439984,0.000015,0.000457,-93.573265,0.00002358,0.0000020127445,0.08535812,0.00006678,-0.000041187253,-0.6167603,0,15,0,false,false,3.2103388,0.000025592744,"REGULAR","[]",1745103120,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",125528,125528,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000073460396,0.0025529608,"{""low"":0.0025244472,""high"":0.0025529608}",0.0025244472,125528,0.0025481535,"CCC",0.0025481535,75360,106185,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00019679195,0.083991446,"{""low"":0.002343,""high"":0.022099}",-0.019559208,-0.8850721,0.002343,0.022099,-88.02631,0.00276792,-0.00022812816,-0.08241863,0.005829185,-0.003289393,-0.56429726,2539791,15,0,false,false,-0.288402,0.0025397919,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",129533,129533,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.06256914,0.6705877,"{""low"":0.59719855,""high"":0.6705877}",0.59719855,129533,0.5973401,"CCC",0.5973401,194493,152896,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.10310644,0.18507776,"{""low"":0.557098,""high"":3.905724}",-3.2455196,-0.8309649,0.557098,3.905724,-71.012054,0.802193,-0.14198858,-0.17700052,1.1575872,-0.49738276,-0.42967197,19847156,15,0,false,false,10.46945,0.6602044,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",768521,768521,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0006710291,1.142449,"{""low"":1.1303005,""high"":1.142449}",1.1303005,768521,1.1351196,"CCC",1.1351196,304964,770990,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11766648,0.11545381,"{""low"":1.019165,""high"":1.463431}",-0.32659948,-0.22317381,1.019165,1.463431,3.508234,1.0899721,0.046859384,0.04299136,1.0641415,0.07269001,0.06830859,10178418,15,0,false,false,0.05906048,1.1368315,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1488246,1488246,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000130310655,0.0021993327,"{""low"":0.0021302088,""high"":0.0021993327}",0.0021302088,1488246,0.0021588327,"CCC",0.0021588327,2172947,2069513,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005984688,0.39064544,"{""low"":0.001532,""high"":0.007159}",-0.005028531,-0.70240694,0.001532,0.007159,-30.556446,0.00229666,-0.00016619125,-0.07236215,0.002952305,-0.00082183606,-0.278371,18920226,15,0,false,false,-0.60793716,0.0021304688,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",135956,135956,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00015621632,0.027496353,"{""low"":0.026792174,""high"":0.027496353}",0.026792174,135956,0.027054336,"CCC",0.027054336,102596,128550,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00031170622,0.011646474,"{""low"":0.026764,""high"":0.168609}",-0.14153329,-0.83941716,0.026764,0.168609,-80.114655,0.0417896,-0.014713893,-0.35209462,0.06555995,-0.038484246,-0.5870084,3158832,15,0,false,false,-0.5736549,0.027075706,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",12367407,12367407,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00055521075,0.013230463,"{""low"":0.012498843,""high"":0.013230463}",0.012498843,12367407,0.012566577,"CCC",0.012566577,20662592,16925682,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0060604336,0.85781085,"{""low"":0.007065,""high"":0.038854}",-0.025728565,-0.6621857,0.007065,0.038854,-32.82936,0.0129053,0.00022013392,0.017057637,0.018558735,-0.0054333014,-0.2927625,97003192,15,0,false,false,4.4168696,0.013125434,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAOS Network USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.00010942761,0.008979332,"{""low"":0.008864813,""high"":0.008979332}",0.008864813,70,0.008978721,"CCC",0.008978721,799,544,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0022236393,0.33463344,"{""low"":0.006645,""high"":0.069414}",-0.06054536,-0.8722356,0.006645,0.069414,-83.305756,0.01748622,-0.008617581,-0.49282125,0.041097827,-0.03222919,-0.7842066,0,15,0,false,false,-1.2188343,0.008868639,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",287905,287905,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0009330446,0.014816003,"{""low"":0.013402806,""high"":0.014816003}",0.013402806,287905,0.014585471,"CCC",0.014585471,217596,315526,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0022732858,0.19840162,"{""low"":0.011458,""high"":0.07811}",-0.064378716,-0.8242058,0.011458,0.07811,-69.82373,0.01740752,-0.0036762338,-0.21118654,0.02703523,-0.013303945,-0.4920966,3614688,15,0,false,false,-6.362684,0.013731286,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",62597,62597,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0032037497,0.095941715,"{""low"":0.0916143,""high"":0.095941715}",0.0916143,62597,0.09163182,"CCC",0.09163182,193835,77289,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.03121309,0.4830252,"{""low"":0.06462,""high"":0.693678}",-0.59784496,-0.86184794,0.06462,0.693678,-60.05162,0.10838552,-0.012552425,-0.115812756,0.15187761,-0.05604452,-0.36901107,0,15,0,false,false,3.4586833,0.09583309,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",69281,69281,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.004093513,0.23108345,"{""low"":0.22148953,""high"":0.23108345}",0.22148953,69281,0.22513169,"CCC",0.22513169,55861,54340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.054098308,0.30905724,"{""low"":0.175043,""high"":1.606362}",-1.3772206,-0.85735387,0.175043,1.606362,-74.23002,0.25361827,-0.02447696,-0.09651103,0.42673874,-0.19759743,-0.46304077,0,15,0,false,false,1.8189555,0.22914131,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,65620356,"CoinMarketCap",68196,68196,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.005022589,0.059739612,"{""low"":0.053878732,""high"":0.059739612}",0.053878732,68196,0.053878732,"CCC",0.053878732,89417,83804,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0100163855,0.20446192,"{""low"":0.048989,""high"":0.297544}",-0.23853862,-0.80169195,0.048989,0.297544,-79.17,0.0679546,-0.008949213,-0.13169399,0.12322146,-0.06421607,-0.52114356,3871954,15,0,false,false,9.304055,0.059005387,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",169521,169521,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0013034418,0.124016024,"{""low"":0.12036447,""high"":0.124016024}",0.12036447,169521,0.121812664,"CCC",0.121812664,494784,369450,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.068169385,1.2458538,"{""low"":0.054717,""high"":0.387619}",-0.2647326,-0.6829712,0.054717,0.387619,3.7092805,0.12084774,0.0020386502,0.016869577,0.15819822,-0.035311833,-0.22321258,47285704,15,0,false,false,1.072057,0.12288639,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",165732,165732,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000024198089,0.0010297089,"0.0010191485 - 0.0010297089",0.0010191485,165732,0.0010191485,"CCC",0.0010191485,127987,191552,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00032458373,0.4630296,"7.01E-4 - 0.004244",-0.0032184166,-0.75834507,0.000701,0.004244,-65.26926,0.00120298,-0.00017739634,-0.14746408,0.001841975,-0.0008163913,-0.4432152,0,15,0,false,false,0.23650122,0.0010255837,"REGULAR","[]",1745103120,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,796413248,"CoinMarketCap",164138,164138,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00125104,0.027761916,"{""low"":0.026319928,""high"":0.027761916}",0.026319928,164138,0.026319928,"CCC",0.026319928,528373,475784,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0028765444,0.116261594,"{""low"":0.024742,""high"":0.19819}",-0.17057146,-0.8606461,0.024742,0.19819,-84.39319,0.03585572,-0.0082371775,-0.22973119,0.07317528,-0.04555674,-0.62257004,21995774,15,0,false,false,4.74463,0.027618544,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0004194891,0.013079278,"{""low"":0.01265657,""high"":0.013079278}",0.01265657,32,0.012656788,"CCC",0.012656788,478,37,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0049820673,0.6152979,"{""low"":0.008097,""high"":0.021928}",-0.008848932,-0.40354487,0.008097,0.021928,38.869987,0.01231554,0.00076352805,0.061997123,0.014504115,-0.0014250474,-0.098251246,0,15,0,false,false,3.3136108,0.013079068,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",117288,117288,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0040368065,0.08533575,"{""low"":0.07969125,""high"":0.08533575}",0.07969125,117288,0.08440513,"CCC",0.08440513,124350,139802,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.068243146,5.587746,"{""low"":0.012213,""high"":0.18208}",-0.101623856,-0.5581275,0.012213,0.18208,47.599983,0.0798691,0.00058704615,0.0073501035,0.09161913,-0.011162981,-0.12184117,17813666,15,0,false,false,-4.7776866,0.080456145,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",142644,142644,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00031443313,0.03320097,"{""low"":0.031472735,""high"":0.03320097}",0.031472735,142644,0.03185054,"CCC",0.03185054,206418,160557,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0015414581,0.05029063,"{""low"":0.030651,""high"":0.346701}",-0.31450853,-0.9071463,0.030651,0.346701,-90.55506,0.04295644,-0.010763984,-0.25057906,0.11584048,-0.083648026,-0.7220967,1590955,15,0,false,false,0.9863559,0.032192457,"REGULAR","[]","2025-04-19T22:51:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2594,2594,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000035539037,0.0028559065,"{""low"":0.00263213,""high"":0.0028559065}",0.00263213,2594,0.0027877402,"CCC",0.0027877402,59476,13359,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005648895,0.24678442,"{""low"":0.002289,""high"":0.286152}",-0.2832981,-0.99002665,0.002289,0.286152,-98.56886,0.00333972,-0.00048583047,-0.14547043,0.0044391,-0.0015852107,-0.3571018,0,15,0,false,false,1.2609884,0.0028538895,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,192094928,"CoinMarketCap",45839220,45839220,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0001770258,1.140387,"{""low"":1.1360962,""high"":1.140387}",1.1360962,45839220,1.1395373,"CCC",1.1395373,30707698,64196469,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13372552,0.13300079,"{""low"":1.005449,""high"":1.146235}",-0.0070604086,-0.006159652,1.005449,1.146235,7.70638,1.0909826,0.048192024,0.044173047,1.0645341,0.07464051,0.07011566,218829664,15,0,false,false,0.01553938,1.1391746,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
