"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.7998992,0.023028493,0.02778534,-0.0047568474,-0.1711999,0.03202161,-0.008993115,-0.2808452,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",274664,274664,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00040715933,0.025273992,"{""low"":0.0227803,""high"":0.025273992}",0.0227803,274664,0.023538325,"CCC",0.023538325,244929,307237,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008293493,0.5628431,"{""low"":0.014735,""high"":0.620311}",-0.5972825,-0.9628759,0.014735,0.620311,-93.86257,"Playbux USD","Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,0.00150308,-0.00041568116,-0.27655292,0.00140709,-0.00031969114,-0.22720021,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.769005,"Blox Token USD","Blox Token USD","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.809177,0.010937891,0.0230236,-0.012085709,-0.52492696,0.01890563,-0.007967739,-0.42144796,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",153727,153727,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00067458954,0.01223719,"0.010385363 - 0.01223719",0.010385363,153727,0.012234042,"CCC",0.012234042,301391,347037,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010897891,272.44727,"4.0E-5 - 0.149851",-0.13891311,-0.9270083,0.00004,0.149851,-74.91851,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD","XRGB USD","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.7873031,1.1273047,1.6655627,-0.5382581,-0.3231689,1.5265174,-0.39921272,-0.26151863,110539096,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,98056096,"CoinMarketCap",918590,918590,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00880599,1.1277456,"{""low"":1.0816556,""high"":1.1277456}",1.0816556,918590,1.0973876,"CCC",1.0973876,2042858,1423846,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14526165,0.1479178,"{""low"":0.982043,""high"":3.856715}",-2.7294102,-0.70770335,0.982043,3.856715,-55.924046,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.17815211,0.0013602879,0.00181732,-0.00045703212,-0.25148687,0.002654675,-0.001294387,-0.48758778,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1087,1087,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000002418994,0.0013628354,"{""low"":0.0013327268,""high"":0.0013628354}",0.0013327268,1087,0.0013500524,"CCC",0.0013500524,4897,7929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012428791,0.10055656,"{""low"":0.001236,""high"":0.030813}",-0.029452711,-0.95585346,0.001236,0.030813,-92.50458,"Next Gem AI USD","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.7565983,0.021506421,0.03406852,-0.0125621,-0.36873043,0.02983042,-0.008323999,-0.27904397,8651861,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",299884,299884,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00016149506,0.021609474,"{""low"":0.021011522,""high"":0.021609474}",0.021011522,299884,0.021584595,"CCC",0.021584595,849362,452584,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009340421,0.76774794,"{""low"":0.012166,""high"":0.39896}",-0.37745357,-0.9460938,0.012166,0.39896,-90.99706,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.29568222,0.0671274,0.0972265,-0.030099101,-0.30957714,0.08352588,-0.016398482,-0.19632815,4203619,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",691082,691082,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00019907206,0.07539543,"{""low"":0.0670687,""high"":0.07539543}",0.0670687,691082,0.07085048,"CCC",0.07085048,504805,391939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0217604,0.47965264,"{""low"":0.045367,""high"":0.807869}",-0.7407416,-0.9169081,0.045367,0.807869,-89.15224,"GameSwift USD",,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.0005032,14.954442,18.82203,-3.867587,-0.20548195,15.676442,-0.7220001,-0.046056375,114323016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",7253504,7253504,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.1481371,15.089743,"{""low"":14.71094,""high"":15.089743}",14.71094,7253504,14.941091,"CCC",14.941091,10480199,12973984,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.3603773,0.5587181,"{""low"":9.594065,""high"":54.173706}",-39.219265,-0.7239539,9.594065,54.173706,-12.251722,"Numeraire USD","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:46:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.703563,0.25308728,0.35761103,-0.10452375,-0.29228336,0.50197154,-0.24888426,-0.4958135,2428608,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9595933,"CoinMarketCap",434125,434125,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0043862164,0.25906554,"{""low"":0.24746396,""high"":0.25906554}",0.24746396,434125,0.2589235,"CCC",0.2589235,521995,506080,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040829286,0.19235688,"{""low"":0.212258,""high"":3.575064}",-3.3219767,-0.9292076,0.212258,3.575064,-70.42597,"LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-10.517446,0.028476354,0.05103352,-0.022557165,-0.44200686,0.045860764,-0.01738441,-0.37906936,23370934,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",591732,591732,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.003347002,0.032391213,"{""low"":0.026301872,""high"":0.032391213}",0.026301872,591732,0.0320102,"CCC",0.0320102,337021,388601,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.010327354,0.5690316,"{""low"":0.018149,""high"":0.28821}",-0.25973365,-0.9011958,0.018149,0.28821,-78.258446,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-30.056303,7.444489e-12,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.1990565e-12,1.0606443e-11,"7.169903E-12 - 1.0606443E-11",7.169903e-12,4,9.959391e-12,"CCC",9.959391e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.7458548e-13,0.038296957,"7.169903E-12 - 1.0606443E-11",-3.1619542e-12,-0.29811636,7.169903e-12,1.0606443e-11,,"Nyantereum International USD","Nyantereum International USD","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.3717443,0.12675448,0.1608084,-0.03405392,-0.21176706,0.14342915,-0.016674668,-0.116257176,14063395,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",215806,215806,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0017152131,0.1288294,"{""low"":0.12226921,""high"":0.1288294}",0.12226921,215806,0.12867804,"CCC",0.12867804,547451,707676,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.06258548,0.9753227,"{""low"":0.064169,""high"":1.218103}",-1.0913485,-0.8959411,0.064169,1.218103,-66.29119,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,7.622327,0.0000011304627,0.00000104,9.046266e-8,0.08698333,0.000003005,-0.0000018745374,-0.6238061,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",12908,12908,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.006475e-8,0.0000011304627,"1.0054575E-6 - 1.1304627E-6",0.0000010054575,12908,0.0000010083052,"CCC",0.0000010083052,149343,29920,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.304627e-7,0.13046269,"1.0E-6 - 2.7E-5",-0.000025869538,-0.958131,0.000001,0.000027,-95.454544,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.36871615,0.79421985,0.68318737,0.111032486,0.16252129,0.52516437,0.2690555,0.51232624,81254024,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",34676748,34676748,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0029176474,0.81363446,"{""low"":0.77322567,""high"":0.81363446}",0.77322567,34676748,0.79244673,"CCC",0.79244673,79207622,54649718,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.55149984,2.2721648,"{""low"":0.24272,""high"":0.997482}",-0.20326215,-0.20377526,0.24272,0.997482,12.620008,"Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","EvidenZ USD","REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,14.249464,0.27402756,0.3470507,-0.07302314,-0.21041058,0.28219756,-0.008170009,-0.028951379,24781200,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",473590,473590,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.034177378,0.2788779,"{""low"":0.24681947,""high"":0.2788779}",0.24681947,473590,0.24912257,"CCC",0.24912257,875921,947196,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.12940556,0.89478475,"{""low"":0.144622,""high"":1.527079}",-1.2530514,-0.82055444,0.144622,1.527079,-79.2946,"Fluence USD","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.9668672,0.30073285,0.42792007,-0.12718722,-0.2972219,0.43782285,-0.13709,-0.3131175,14188580,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",45669,45669,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.006033689,0.31209898,"{""low"":0.30017358,""high"":0.31209898}",0.30017358,45669,0.30239686,"CCC",0.30239686,96375,67869,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.059467852,0.24648355,"{""low"":0.241265,""high"":1.784537}",-1.4838041,-0.8314785,0.241265,1.784537,-72.075745,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,30.07164,0.0018668168,0.0017601,0.00010671676,0.060631078,0.00270951,-0.00084269326,-0.31101316,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3779,3779,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0004315948,0.0021755628,"{""low"":0.0014818033,""high"":0.0021755628}",0.0014818033,3779,0.001482025,"CCC",0.001482025,1425,807,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00047081674,0.33726126,"{""low"":0.001396,""high"":0.144197}",-0.14233018,-0.9870537,0.001396,0.144197,-98.76456,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000745627,0.0005705,0.000175127,0.3069711,0.00046103,0.000284597,0.6173069,322350,15,0,false,false,false,1583884800000,6,432321376,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0007459254,"7.454778E-4 - 7.459254E-4",0.0007454778,37,0.0007457762,"CCC",0.0007457762,34,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001341",-0.000595373,-0.44397688,0.000318,0.001341,-44.328354,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,6.037771,0.033520132,0.01653138,0.016988752,1.0276669,0.016755585,0.016764548,1.0005349,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",610321,610321,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0019086301,0.037874974,"{""low"":0.03180541,""high"":0.037874974}",0.03180541,610321,0.033544358,"CCC",0.033544358,1051600,1266420,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.029998133,8.517358,"{""low"":0.003522,""high"":0.040138}",-0.0066178665,-0.16487783,0.003522,0.040138,69.96352,"Dogecast USD",,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-2.1765287,0.026259655,0.02834296,-0.0020833053,-0.07350345,0.02933285,-0.003073195,-0.10476974,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0005842652,0.027283309,"{""low"":0.02595645,""high"":0.027283309}",0.02595645,7,0.026177406,"CCC",0.026177406,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014208655,1.1790437,"{""low"":0.012051,""high"":0.152879}",-0.12661934,-0.8282324,0.012051,0.152879,-82.79629,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.8374836,6.713102e-8,9e-7,-8.32869e-7,-0.92541,0.000001095,-0.000001027869,-0.9386931,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",159919,159919,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.480931e-9,6.7533925e-8,"6.3812514E-8 - 6.7533925E-8",6.3812514e-8,159919,6.382676e-8,"CCC",6.382676e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.713102e-8,,"0.0 - 3.0E-6",-0.0000029328692,-0.97762305,0,0.000003,,"Pond Coin USD","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.6293645,1.3690916,1.6626303,-0.2935387,-0.17655079,1.2001439,0.1689477,0.14077286,133305992,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",649441,649441,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.036970496,1.4269803,"{""low"":1.3606985,""high"":1.4269803}",1.3606985,649441,1.4105741,"CCC",1.4105741,1367047,1696003,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.75150865,1.2168546,"{""low"":0.617583,""high"":2.290279}",-0.9211873,-0.4022162,0.617583,2.290279,-0.59562325,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.630607,0.007999521,0.00370018,0.004299341,1.1619275,0.0028191449,0.0051803757,1.8375698,79995208,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1452847,1452847,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00035403203,0.008352391,"0.007602866 - 0.008352391",0.007602866,1452847,0.0076810205,"CCC",0.0076810205,1450098,1966180,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.007697521,25.48848,"3.02E-4 - 0.008352391",-0.00035287067,-0.04224786,0.000302,0.008352391,1169.5868,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
