"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007504,-0.000015269747,-0.2034881,0.00011612,-0.000056349745,-0.48527166,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059770253,"{""low"":5.9770253,""high"":5}",0.000059770253,0,0.000059770253,"CCC",0.000059770253,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9770253,""high"":5}",-0.000090229754,-0.6015317,0.000059770253,0.00015,-56.83453,"REGULAR","[]","2026-04-21T13:20:04.000Z",0,0.000059770253,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00091782,-0.00008113339,-0.08839793,0.001199175,-0.00036248838,-0.30228147,441100,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",167219,167219,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",4.892354e-7,0.00083900726,"{""low"":8.35406,""high"":4}",0.000835406,167219,0.0008370835,"CCC",0.0008370835,231562,161823,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023768662,0.3968057,"{""low"":5.99,""high"":4}",-0.0013013133,-0.60865915,0.000599,0.002138,20.086086,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.0585086,0.00083668664,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"USD",672.3287,41.808777,0.062185027,679.7811,34.356323,0.050540272,38376080,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,53737,"CoinMarketCap",7887003,7887003,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",2.3376465,715.9751,"{""low"":713.1971,""high"":715.9751}",713.1971,7887003,713.1971,"CCC",713.1971,3762206,3702841,"2025-09-03T00:00:00.000Z",0,53737,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",81.22894,0.12834232,"{""low"":632.9085,""high"":716.3573}",-2.2198486,-0.0030988008,632.9085,716.3573,10.842239,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.32841268,714.13745,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00119398,0.000016020029,0.013417334,0.002560305,-0.0013503049,-0.5274,5437259,15,0,false,false,false,"2024-11-07T00:00:00.000Z",5,4512185856,"Coinbase",1003295,1003295,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000029999996,0.0012551503,"{""low"":0.0011962596,""high"":0.0012551503}",0.0011962596,1003295,0.0012072076,"CCC",0.0012072076,1549802,964738,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00014700007,0.13828793,"{""low"":0.001063,""high"":0.016689}",-0.015479,-0.92749715,0.001063,0.016689,-87.2428,"REGULAR","[]","2026-04-21T13:21:45.000Z",2.5423725,0.00121,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","[]","2024-01-25T04:49:00.000Z",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2143.0305,157.18506,0.07334709,2844.1777,-543.96216,-0.19125463,21551439872,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9369313,"CoinMarketCap",318021696,318021696,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-3.4768066,2324.2747,"{""low"":2285.92,""high"":2324.2747}",2285.92,318021696,2300.7002,"CCC",2300.7002,35186782,66609683,"2020-12-23T00:00:00.000Z",0,9369313,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",754.63306,0.48825154,"{""low"":1545.5825,""high"":4939.702}",-2639.4866,-0.5343412,1545.5825,4939.702,31.00946,"REGULAR","[]","2026-04-21T13:20:00.000Z",-0.15091811,2300.2156,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04588328,0.0019167215,0.041773856,0.11379775,-0.06599775,-0.57995653,12098224,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",2370504,2370504,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00090000033,0.04908612,"{""low"":0.046718005,""high"":0.04908612}",0.046718005,2370504,0.046718005,"CCC",0.046718005,4416969,5389169,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.012437999,0.35173348,"{""low"":0.035362,""high"":0.84483}",-0.79703,-0.9434206,0.035362,0.84483,-90.14301,"REGULAR","[]","2026-04-21T13:21:57.000Z",1.9189773,0.0478,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0035885,-0.00026471866,-0.073768616,0.003244405,0.00007937639,0.024465624,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0009019375,0.006863474,"{""low"":0.003200257,""high"":0.006863474}",0.003200257,189,0.006863474,"CCC",0.006863474,45094,388,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0027637812,4.9353237,"{""low"":5.6,""high"":4}",-0.11199122,-0.9711765,0.00056,0.115315,-86.15465,"REGULAR","[]","2026-04-21T13:20:00.000Z",-21.344002,0.0033237813,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00266808,-0.000312326,-0.117060214,0.0023945433,-0.000038789352,-0.016199062,27076300,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",11756213,11756213,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00047538825,0.0027714935,"{""low"":0.0023219294,""high"":0.0027714935}",0.0023219294,11756213,0.0027085918,"CCC",0.0027085918,39790038,13769886,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.001291754,1.2140545,"{""low"":0.001064,""high"":0.012136}",-0.009780247,-0.80588716,0.001064,0.012136,-60.86643,"REGULAR","[]","2026-04-21T13:20:00.000Z",-16.791397,0.002355754,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00030716,0.000014259742,0.04642448,0.00350736,-0.0031859402,-0.9083585,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6361,6361,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000020661391,0.00034097195,"{""low"":3.2066146,""high"":4}",0.00032066146,6361,0.00034097195,"CCC",0.00034097195,9748,1918,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00030141973,15.070987,"{""low"":2,""high"":5}",-0.091846585,-0.9965127,0.00002,0.092168,-99.458015,"REGULAR","[]","2026-04-21T13:19:00.000Z",6.869768,0.00032141973,"EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01517038,-0.0020934623,-0.1379967,0.02334515,-0.010268233,-0.43984437,13061743,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2043524,2043524,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00022137258,0.0134899365,"{""low"":0.012984849,""high"":0.0134899365}",0.012984849,2043524,0.013409464,"CCC",0.013409464,2110846,1819687,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0014899168,0.1285852,"{""low"":0.011587,""high"":0.18244}",-0.16936308,-0.9283221,0.011587,0.18244,-90.86814,"REGULAR","[]","2026-04-21T13:19:00.000Z",-1.6646663,0.013076917,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010406,-0.00006994413,-0.06721519,0.00176318,-0.00079252414,-0.44948566,726607,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",57955,57955,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00001550035,0.00097441196,"{""low"":9.5268915,""high"":4}",0.00095268915,57955,0.000957554,"CCC",0.000957554,58945,68436,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0001856559,0.23650433,"{""low"":7.85,""high"":4}",-0.007644344,-0.8873295,0.000785,0.008615,-79.920265,"REGULAR","[]","2026-04-21T13:20:00.000Z",1.622811,0.0009706559,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00899582,-0.0008680336,-0.096493,0.015099345,-0.0069715586,-0.46171266,7314911,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",171397,171397,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00011104066,0.008213567,"{""low"":0.008124169,""high"":0.008213567}",0.008124169,171397,0.008202363,"CCC",0.008202363,341404,259992,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0000036172569,0.00044524638,"{""low"":0.008124169,""high"":0.085881}",-0.077753216,-0.9053599,0.008124169,0.085881,-63.622654,"REGULAR","[]","2026-04-21T13:19:00.000Z",-1.3477705,0.008127786,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR","[]","2025-10-27T14:26:00.000Z",0,27.00878,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","[]","2022-09-12T18:20:00.000Z",0,0.00035181662,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31676427,0.0011239946,0.003548363,0.3894127,-0.07152444,-0.18367259,31788824,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",403832,403832,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0051246583,0.31924957,"{""low"":0.31279323,""high"":0.31924957}",0.31279323,403832,0.31896988,"CCC",0.31896988,564012,327103,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.02069527,0.06963579,"{""low"":0.297193,""high"":0.631953}",-0.31406474,-0.49697483,0.297193,0.631953,-40.305687,"REGULAR","[]","2026-04-21T13:19:00.000Z",1.6385053,0.31788826,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR","[]","2022-02-22T18:22:00.000Z",0,0.0006103808,"BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00123186,-0.00012852612,-0.10433501,0.00398158,-0.0028782461,-0.72289044,221486,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",14640,14640,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000008795876,0.0011033339,"{""low"":0.0010809564,""high"":0.0011033339}",0.0010809564,14640,0.001081629,"CCC",0.001081629,75744,27496,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00005133392,0.0487965,"{""low"":0.001052,""high"":0.012313}",-0.011209666,-0.91039276,0.001052,0.012313,-86.24285,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.79090726,0.0011033339,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00835148,0.00015852042,0.018981118,0.020887494,-0.012377494,-0.5925792,21352478,15,0,false,false,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",20896466,20896466,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00095000025,0.014175208,"{""low"":0.007403159,""high"":0.014175208}",0.007403159,20896466,0.007410339,"CCC",0.007410339,8583566,7846809,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002523,0.42141303,"{""low"":0.005987,""high"":0.255158}",-0.24664801,-0.96664816,0.005987,0.255158,-96.896164,"REGULAR","[]","2026-04-21T13:22:00.000Z",12.566142,0.00851,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"REGULAR","[]","2023-09-13T18:30:00.000Z",0,0.35793543,"RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"REGULAR","[]","2025-09-03T08:46:00.000Z",-0.6974643,0.0011480915,"Based Finance USD","Based Finance USD","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0252553,-0.0030253008,-0.11978875,0.03330615,-0.011076152,-0.33255574,3439250,15,0,false,false,false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2380685,2380685,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00038999878,0.023513919,"{""low"":0.022299532,""high"":0.023513919}",0.022299532,2380685,0.022481406,"CCC",0.022481406,3774394,1868189,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0011209995,0.053105284,"{""low"":0.021109,""high"":0.179988}",-0.157758,-0.8764918,0.021109,0.179988,-76.099304,"REGULAR","[]","2026-04-21T13:21:45.000Z",1.7857085,0.02223,"Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00057466,-0.00015968035,-0.27786925,0.001311735,-0.0008967554,-0.68364066,347592,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",158687,158687,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000013863988,0.00042716225,"{""low"":4.1446608,""high"":4}",0.00041446608,158687,0.0004267049,"CCC",0.0004267049,252424,146702,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000042979664,0.11553673,"{""low"":3.72,""high"":4}",-0.00929002,-0.95724064,0.000372,0.009705,-94.12088,"REGULAR","[]","2026-04-21T13:19:00.000Z",-3.2328806,0.00041497967,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00473158,0.0011764509,0.24863805,0.008757295,-0.002849264,-0.32535893,5848950,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2067495,2067495,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00028059725,0.0061408253,"{""low"":0.005657857,""high"":0.0061408253}",0.005657857,2067495,0.0056755394,"CCC",0.0056755394,1615420,1704758,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002316031,0.64477473,"{""low"":0.003592,""high"":0.071717}",-0.06580897,-0.9176202,0.003592,0.071717,-79.86946,"REGULAR","[]","2026-04-21T13:20:00.000Z",4.986238,0.005908031,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"REGULAR","[]","2022-10-13T18:23:00.000Z",0,0.11264528,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2504751,0.008699119,0.03473047,0.24476035,0.014413878,0.05888976,17362050,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",122686,122686,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0022975802,0.25998065,"{""low"":0.25810996,""high"":0.25998065}",0.25810996,122686,0.2591368,"CCC",0.2591368,39077,46249,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.117994234,0.8357716,"{""low"":0.14118,""high"":0.306992}",-0.047817767,-0.15576226,0.14118,0.306992,24.59408,"REGULAR","[]","2026-04-21T13:20:00.000Z",0.89442205,0.25917423,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002536,9.620635e-7,0.03793626,0.00002762,-0.0000012979381,-0.04699269,1664345,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",84193,84193,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",9.801806e-8,0.000026364614,"{""low"":2.551872,""high"":5}",0.00002551872,84193,0.000025700423,"CCC",0.000025700423,447063,276626,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009322062,0.5483566,"{""low"":1.7,""high"":5}",-0.00003267794,-0.5538634,0.000017,0.000059,3.9999962,"REGULAR","[]","2026-04-21T13:20:00.000Z",0.37376806,0.000026322063,"EVDC Network USD","EVDC Network USD","EVDC"
