"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.3177044,0.06939885,"Step Finance USD","Step Finance USD","2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",94062,94062,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.001646623,0.069479235,"{""low"":0.0693151,""high"":0.069479235}",0.0693151,94062,0.06936302,"CCC",0.06936302,123275,151486,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.046561852,2.0388777,"{""low"":0.022837,""high"":0.18208}",-0.11268115,-0.6188552,0.022837,0.18208,146.07433,0.07599522,-0.0065963715,-0.08679982,0.09273247,-0.023333617,-0.25162295,15365489,15,0,false,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.4125876,0.028754057,"KILT Protocol USD","KILT Protocol USD","2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-5.5855446,0.0021514366,"Covalent USD","Covalent USD","2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2783,2783,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00012727873,0.0021930195,"{""low"":0.002076352,""high"":0.0021930195}",0.002076352,2783,0.0021924402,"CCC",0.0021924402,7287,18166,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00007508462,0.0361618,"{""low"":0.002076352,""high"":0.183276}",-0.18112457,-0.9882613,0.002076352,0.183276,-98.66714,0.00302116,-0.00086972327,-0.28787726,0.003751455,-0.0016000185,-0.4265061,0,15,0,false,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.17649277,1.1711237,"EURC USD",,"2023-09-21T00:00:00.000Z",4,178801104,"CoinMarketCap",31695320,31695320,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0020706654,1.1753774,"{""low"":1.1697075,""high"":1.1753774}",1.1697075,31695320,1.1724262,"CCC",1.1724262,43814626,22209483,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16567469,0.1647768,"{""low"":1.005449,""high"":1.184127}",-0.01300323,-0.01098128,1.005449,1.184127,9.832991,1.1498275,0.021296263,0.018521268,1.0925597,0.07856405,0.07190824,209398208,15,0,false,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.778142,0.1362842,"MonaCoin USD","MonaCoin USD","2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",35737,35737,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0038943589,0.13824621,"{""low"":0.1359634,""high"":0.13824621}",0.1359634,35737,0.13824621,"CCC",0.13824621,46889,65645,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0016611964,0.012339617,"{""low"":0.134623,""high"":0.398262}",-0.2619778,-0.65780264,0.134623,0.398262,-48.155594,0.16823237,-0.031948164,-0.18990497,0.22742982,-0.09114562,-0.40076372,8957916,15,0,false,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,"Crypterium USD","Crypterium USD","2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.194885,0.01615024,-0.009231162,-0.5715805,0.03434656,-0.02742748,-0.798551,654947,15,0,false,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-11.260346,0.31372944,"Groestlcoin USD","Groestlcoin USD","2017-11-09T00:00:00.000Z",6,87930480,"CoinMarketCap",17992660,17992660,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.039809734,0.34238344,"{""low"":0.31205437,""high"":0.34238344}",0.31205437,17992660,0.34238344,"CCC",0.34238344,1196716,885954,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.074853435,0.31335688,"{""low"":0.238876,""high"":0.968133}",-0.65440357,-0.6759439,0.238876,0.968133,-16.28989,0.31287673,0.00085270405,0.0027253674,0.37617597,-0.062446535,-0.16600353,27586382,15,0,false,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-6.0488067,0.0023941596,"Cashaa USD","Cashaa USD",1518652800000,6,1000000000,"CoinMarketCap",80591,80591,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0001541418,0.0025016845,"0.0023732781 - 0.0025016845",0.0023732781,80591,0.0024829197,"CCC",0.0024829197,58498,28498,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014071596,1.4256938,"9.87E-4 - 0.00581",-0.0034158404,-0.58792436,0.000987,0.00581,-26.970953,0.00213648,0.0002576795,0.12060936,0.002416675,-0.000022515422,-0.009316694,2394159,15,0,false,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.1381943,70.891495,"DFI.Money USD","DFI.Money USD","2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",193766,193766,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.296791,73.808716,"{""low"":70.27334,""high"":73.808716}",70.27334,193766,73.806,"CCC",73.806,578668,327791,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.35664,0.25394318,"{""low"":56.534855,""high"":703.2777}",-632.3862,-0.8991985,56.534855,703.2777,-76.2136,115.32941,-44.437912,-0.38531294,235.13148,-164.23999,-0.6985028,2736128,15,0,false,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.2955699,0.00034676996,"RFOX USD","RFOX USD",1605139200000,6,1312000768,"CoinMarketCap",34,34,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000010219228,0.00034728268,"3.4676996E-4 - 3.4728268E-4",0.00034676996,34,0.00034728268,"CCC",0.00034728268,42,180,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000092769944,0.36523598,"2.54E-4 - 0.006572",-0.00622523,-0.9472352,0.000254,0.006572,-89.78748,0.00057464,-0.00022787004,-0.396544,0.000625875,-0.00027910506,-0.44594377,454962,15,0,false,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975340,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.0888343,0.000121116376,"Effect AI (old) USD","Effect AI (old) USD",1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000013332756,0.00012244965,"1.21116376E-4 - 1.2244965E-4",0.000121116376,15,0.00012244965,"CCC",0.00012244965,16,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020116378,0.19917206,"1.01E-4 - 0.041244",-0.041122884,-0.9970634,0.000101,0.041244,-98.66402,0.00021024,-0.00008912363,-0.42391375,0.002176865,-0.0020557486,-0.944362,30541,15,0,false,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.035032198,"CloakCoin USD","CloakCoin USD","2017-11-09T00:00:00.000Z",6,6063650,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.48945,0.04194966,-0.0069174618,-0.16489911,0.06708965,-0.03205745,-0.47783005,212423,15,0,false,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.26679033,0.0014006764,"Attila USD","Attila USD",1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00000372692,0.0014010834,"0.0013970943 - 0.0014010834",0.0013970943,0,0.0013970976,"CCC",0.0013970976,4,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058367645,0.71441424,"8.17E-4 - 0.005211",-0.0038103233,-0.7312077,0.000817,0.005211,-56.586273,0.00122624,0.00017443649,0.14225315,0.00221892,-0.0008182436,-0.36875758,2311116,15,0,false,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.8676732,0.68319076,"Augur USD","Augur USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",108134,108134,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.005979717,0.69020915,"{""low"":0.6779215,""high"":0.69020915}",0.6779215,108134,0.68793,"CCC",0.68793,120375,95676,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47563577,2.291613,"{""low"":0.207555,""high"":1.461685}",-0.7784942,-0.5326005,0.207555,1.461685,-0.864619,0.7749123,-0.091721535,-0.11836376,0.73631746,-0.053126693,-0.072151884,7515098,15,0,false,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-5.0553966,0.000026873311,"Refereum USD","Refereum USD",1519862400000,6,4999180288,"CoinMarketCap",78330,78330,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000014308898,0.000027214886,"2.5726367E-5 - 2.7214886E-5",0.000025726367,78330,0.000025990077,"CCC",0.000025990077,58116,63032,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012873311,0.91952217,"1.4E-5 - 1.19E-4",-0.000092126684,-0.77417386,0.000014,0.000119,-49.09091,0.00002564,0.0000012333112,0.04810106,0.00002629,5.833117e-7,0.022187589,134344,15,0,false,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.3290287,0.0020649652,"Gari Network USD","Gari Network USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",129513,129513,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000006772112,0.002139252,"{""low"":0.0020526901,""high"":0.002139252}",0.0020526901,129513,0.0021371464,"CCC",0.0021371464,202938,143728,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00033196516,0.19155519,"{""low"":0.001733,""high"":0.024669}",-0.022604035,-0.9162931,0.001733,0.024669,-80.24862,0.00271452,-0.0006495549,-0.23928903,0.00559775,-0.003532785,-0.631108,1159554,15,0,false,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5350039,0.004890469,"Playcent USD","Playcent USD","2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",80516,80516,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000026305206,0.0049153273,"{""low"":0.0047881613,""high"":0.0049153273}",0.0047881613,80516,0.004850014,"CCC",0.004850014,46174,61500,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003291469,2.0584548,"{""low"":0.001599,""high"":0.044968}",-0.040077534,-0.8912456,0.001599,0.044968,21.903097,0.00406956,0.0008209087,0.20171927,0.00364084,0.0012496288,0.34322542,179212,15,0,false,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,"Trace Network Labs USD","Trace Network Labs USD",1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33219,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,30.292475,0.00059756,0.0012735866,2.1313117,0.00059721,0.0012739367,2.133147,0,15,0,false,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.04453042,0.040012248,"Energi USD","Energi USD","2018-08-24T00:00:00.000Z",6,99074720,"CoinMarketCap",163134,163134,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000017825514,0.040100973,"{""low"":0.03865918,""high"":0.040100973}",0.03865918,163134,0.03989611,"CCC",0.03989611,252396,173883,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017170249,0.7516964,"{""low"":0.022842,""high"":0.119831}",-0.079818755,-0.66609436,0.022842,0.119831,-55.827236,0.04350118,-0.0034889318,-0.08020315,0.039471745,0.00054050237,0.013693399,3964202,15,0,false,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975340,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,89.3547,0.00014424698,"BNSD Finance USD","BNSD Finance USD",1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000068068795,0.00014426524,"1.4401389E-4 - 1.4426524E-4",0.00014401389,2,0.0001440385,"CCC",0.0001440385,29,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009624698,2.0051453,"4.8E-5 - 0.0015",-0.001355753,-0.90383536,0.000048,0.0015,-80.59299,0.0001375,0.000006746981,0.049068954,0.000323475,-0.00017922801,-0.5540707,0,15,0,false,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975340,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.0081036,0.00038265047,"Sylo USD","Sylo USD",1591315200000,6,6156355584,"CoinMarketCap",303444,303444,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000003896799,0.00038283784,"3.781121E-4 - 3.8283784E-4",0.0003781121,303444,0.00037872343,"CCC",0.00037872343,1796679,829073,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000022650464,0.062917955,"3.6E-4 - 0.001715",-0.0013323496,-0.7768802,0.00036,0.001715,-66.22458,0.00041946,-0.000036809535,-0.08775458,0.000634195,-0.00025154452,-0.39663592,2355732,15,0,false,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975340,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.06996545,0.0004366295,"DeepBrain Chain USD","DeepBrain Chain USD",1514419200000,6,5428952064,"CoinMarketCap",164245,164245,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-3.0570664e-7,0.0004438305,"4.366158E-4 - 4.438305E-4",0.0004366158,164245,0.00044211288,"CCC",0.00044211288,111771,58586,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00007962948,0.22305176,"3.57E-4 - 0.004466",-0.0040293704,-0.9022325,0.000357,0.004466,-83.91791,0.00056632,-0.00012969054,-0.22900574,0.001493975,-0.0010573455,-0.7077398,2370440,15,0,false,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975340,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.4534435,0.0000124471935,"SafeMoon V2 USD","SafeMoon V2 USD",1639612800000,6,0,"CoinMarketCap",166103,166103,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.8016667e-7,0.000013193364,"1.2050177E-5 - 1.3193364E-5",0.000012050177,166103,0.000013183631,"CCC",0.000013183631,436887,456348,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000014471934,0.13156304,"1.1E-5 - 1.19E-4",-0.000106552805,-0.8954018,0.000011,0.000119,-59.375,0.00001532,-0.0000028728064,-0.18752,0.0000431,-0.00003065281,-0.711202,0,15,0,false,false,false,"SFM"
