"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-10.44241,0.003378089,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0038952406,"{""low"":0.0033722492,""high"":0.0038952406}",0.0033722492,717959,0.003844823,"CCC",0.003844823,2430065,900294,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00094408914,0.3878756,"{""low"":0.002434,""high"":0.016196}",-0.01281791,-0.79142445,0.002434,0.016196,-24.696434,0.00432596,-0.0009478708,-0.21911225,0.0050575314,-0.0016794424,-0.3320676,3377829,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",717959,717959,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0003938852,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7020927,0.015046515,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.015199384,"{""low"":0.015035717,""high"":0.015199384}",0.015035717,14882,0.015162697,"CCC",0.015162697,58293,15808,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000010797754,0.0007181403,"{""low"":0.015035717,""high"":0.427923}",-0.4128765,-0.96483827,0.015035717,0.427923,-73.834335,0.01826896,-0.003222445,-0.17638908,0.05745577,-0.042409256,-0.73812,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",14882,14882,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00010638777,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,9.85251,0.0016009478,"USD","REGULAR","[]",1760125860,0.002094974,"0.0014432303 - 0.002094974",0.0014432303,27177444,0.0016001998,"CCC",0.0016001998,129371226,72521221,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0012439478,3.4844475,"3.57E-4 - 0.003244",-0.0016430522,-0.5064896,0.000357,0.003244,203.38983,0.0011356,0.00046534778,0.4097814,0.0011356,0.00046534778,0.4097814,36495608,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",27177444,27177444,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00014358654,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9386573,0.013552336,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.014239824,"{""low"":0.013521414,""high"":0.014239824}",0.013521414,2106260,0.014055826,"CCC",0.014055826,7608444,2312278,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004008336,0.4199849,"{""low"":0.009544,""high"":0.136457}",-0.12290466,-0.9006842,0.009544,0.136457,-76.02516,0.01601026,-0.0024579242,-0.15352182,0.021596925,-0.008044589,-0.37248772,12847615,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",2106260,2106260,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00055566616,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-7.4307675,0.000015830768,"USD","REGULAR","[]",1760125800,0.000017117036,"1.5830768E-5 - 1.7117036E-5",0.000015830768,4200,0.000016955048,"CCC",0.000016955048,17269,6202,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000058307687,0.5830769,"1.0E-5 - 0.126861",-0.12684518,-0.99987525,0.00001,0.126861,-99.982574,0.00001784,-0.000002009232,-0.112625115,0.003894969,-0.003879138,-0.99593556,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4200,4200,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000012707769,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-7.0533934,4.2132766e-7,"USD","REGULAR","[]",1760125860,4.6327318e-7,"4.2035586E-7 - 4.6327318E-7",4.2035586e-7,6714419,4.581596e-7,"CCC",4.581596e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.2132766e-7,,"0.0 - 3.0E-6",-0.0000025786724,-0.85955745,0,0.000003,0,6.2e-7,-1.9867232e-7,-0.32043925,7.95e-7,-3.7367235e-7,-0.4700281,29248566,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",6714419,6714419,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.1973087e-8,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00767653,0.0025008954,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.0025031106,"{""low"":0.0024997725,""high"":0.0025031106}",0.0024997725,100094528,0.0025013338,"CCC",0.0025013338,148453308,109006896,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013588954,1.189926,"{""low"":0.001142,""high"":0.098101}",-0.0956001,-0.9745069,0.001142,0.098101,-84.50582,0.0026109,-0.00011000456,-0.042132813,0.00226016,0.00024073548,0.106512584,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",100094528,100094528,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.9208528e-7,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-10.601555,0.05289282,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.06453967,"{""low"":0.052394297,""high"":0.06453967}",0.052394297,12701256,0.064083904,"CCC",0.064083904,7207779,6401526,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.025180819,0.9086612,"{""low"":0.027712,""high"":0.174706}",-0.12181318,-0.6972467,0.027712,0.174706,-47.551434,0.03967532,0.013217498,0.33314154,0.05161303,0.00127979,0.02479587,9108933,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",12701256,12701256,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.006272439,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.2395933,0.0013126069,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0013734959,"{""low"":0.0013126069,""high"":0.0013734959}",0.0013126069,172312,0.0013453411,"CCC",0.0013453411,413235,190597,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000009606825,0.007372851,"{""low"":0.001303,""high"":0.015745}",-0.014432394,-0.9166334,0.001303,0.015745,-80.00892,0.00155478,-0.0002421732,-0.15576042,0.002397225,-0.0010846182,-0.45244738,4800380,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",172312,172312,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000030070427,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"USD","REGULAR","[]","2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-3.7878141,0.40413705,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.42836824,"{""low"":0.39949855,""high"":0.42836824}",0.39949855,1876357,0.42240888,"CCC",0.42240888,50877280,2050656,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.12949705,0.47151563,"{""low"":0.27464,""high"":1.206519}",-0.802382,-0.6650388,0.27464,1.206519,-51.445133,0.4004202,0.0037168562,0.00928239,0.4956869,-0.09154984,-0.18469289,7678604,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1876357,1876357,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.015910625,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-17.386,0.17601159,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.2189682,"{""low"":0.15644641,""high"":0.2189682}",0.15644641,102916872,0.21302474,"CCC",0.21302474,196370866,145699620,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.15392359,6.968652,"{""low"":0.022088,""high"":0.61078}",-0.4347684,-0.7118249,0.022088,0.61078,70.71133,0.329983,-0.1539714,-0.46660405,0.329983,-0.1539714,-0.46660405,88005800,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",102916872,102916872,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.037041396,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"USD","REGULAR","[]",1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-9.250435,0.050322022,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.058398716,"{""low"":0.04956481,""high"":0.058398716}",0.04956481,15886145,0.056967128,"CCC",0.056967128,9277145,9938144,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.007037021,0.16257413,"{""low"":0.043285,""high"":0.485441}",-0.43511897,-0.8963375,0.043285,0.485441,-72.74017,0.07207492,-0.021752898,-0.30180952,0.108123995,-0.057801973,-0.5345897,50057372,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,994740928,"CoinMarketCap",15886145,15886145,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0051295087,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"USD","REGULAR","[]",1661279400,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.3651993,0.0031715005,"USD","REGULAR","[]",1760125800,0.0031753776,"0.0031715005 - 0.0031753776",0.0031715005,2217,0.0031753776,"CCC",0.0031753776,707,16,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0026965006,5.676843,"4.75E-4 - 0.012954",-0.0097825,-0.7551721,0.000475,0.012954,21.275784,0.00336214,-0.0001906394,-0.056701805,0.002961895,0.00020960555,0.07076738,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2217,2217,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000076829456,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-8.18586,0.003519091,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.003907512,"{""low"":0.0035121222,""high"":0.003907512}",0.0035121222,176628,0.0038970727,"CCC",0.0038970727,178880,213101,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00068909116,0.24349512,"{""low"":0.00283,""high"":0.023518}",-0.019998908,-0.85036606,0.00283,0.023518,-82.223335,0.00415276,-0.00063366885,-0.15258981,0.005139285,-0.0016201937,-0.31525666,2634299,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",176628,176628,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00031375093,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.9049113,0.02808155,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.029428065,"{""low"":0.02786592,""high"":0.029428065}",0.02786592,1504566,0.029177383,"CCC",0.029177383,2225690,1551874,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01151455,0.6950293,"{""low"":0.016567,""high"":0.085881}",-0.05779945,-0.6730179,0.016567,0.085881,58.62237,0.0317713,-0.0036897492,-0.116134666,0.036549535,-0.008467985,-0.23168518,25273064,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1504566,1504566,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0008401498,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2897856,89.54621,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",93.86867,"{""low"":89.2021,""high"":93.86867}",89.2021,5869897,93.23313,"CCC",93.23313,5805183,5819649,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",22.601707,0.33761856,"{""low"":66.9445,""high"":109.651985}",-20.105774,-0.18335988,66.9445,109.651985,18.510544,99.83079,-10.284576,-0.10302009,95.538536,-5.992325,-0.06272155,72035904,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5869897,5869897,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.0460892,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01314106,27.00892,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",27.019075,"{""low"":26.991028,""high"":27.019075}",26.991028,170778,27.014465,"CCC",27.014465,64807,156960,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971195,714.9422,"{""low"":0.037725,""high"":27.021221}",-0.012300491,-0.00045521598,0.037725,27.021221,34444.47,21.591341,5.4175797,0.25091445,8.399134,18.609787,2.2156794,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",170778,170778,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0035495758,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-7.716151,0.0002036961,"USD","REGULAR","[]",1760125860,0.0002310948,"2.0306399E-4 - 2.310948E-4",0.00020306399,789455,0.00021983968,"CCC",0.00021983968,1913800,813275,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001716961,5.365503,"3.2E-5 - 4.5E-4",-0.0002463039,-0.54734206,0.000032,0.00045,-45,0.000287,-0.00008330391,-0.2902575,0.000200875,0.0000028210925,0.014044019,1630010,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",789455,789455,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000017031678,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.453264,0.021405451,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.022865893,"{""low"":0.021342633,""high"":0.022865893}",0.021342633,17781780,0.02223032,"CCC",0.02223032,15837786,11681728,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010502451,0.9632625,"{""low"":0.010903,""high"":0.03821}",-0.01680455,-0.43979454,0.010903,0.03821,51.36846,0.02330822,-0.0019027684,-0.08163508,0.01969365,0.0017118007,0.08692145,1628213248,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,76065357824,"CoinMarketCap",17781780,17781780,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00099767,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-6.661626,0.21093388,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.23061734,"{""low"":0.20957297,""high"":0.23061734}",0.20957297,6345283,0.22704175,"CCC",0.22704175,3971008,4027187,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.12674388,1.5054505,"{""low"":0.08419,""high"":0.943828}",-0.7328941,-0.7765124,0.08419,0.943828,154.5052,0.3007365,-0.08980261,-0.29860896,0.29374373,-0.08280985,-0.28191188,84115368,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",6345283,6345283,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.015054494,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.2682867,0.00037510772,"USD","REGULAR","[]",1760125860,0.00038121702,"3.724584E-4 - 3.8121702E-4",0.0003724584,362086,0.00037312592,"CCC",0.00037312592,320296,394704,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00015110771,0.674588,"2.24E-4 - 0.001485",-0.0011098923,-0.7474022,0.000224,0.001485,-41.627544,0.00047,-0.00009489228,-0.20189847,0.000383475,-0.000008367293,-0.021819657,1345650,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",362086,362086,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000010037038,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-7.4112577,0.44589105,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.49667788,"{""low"":0.44589105,""high"":0.49667788}",0.44589105,7583125,0.48807505,"CCC",0.48807505,15779599,12657696,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.36132404,4.2726364,"{""low"":0.084567,""high"":1.691692}",-1.245801,-0.7364231,0.084567,1.691692,153.08398,0.86795056,-0.4220595,-0.48627138,0.73375434,-0.28786328,-0.39231563,190750768,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",7583125,7583125,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.03569132,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"USD","REGULAR","[]",1663006800,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-6.896001,0.077103235,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.08384929,"{""low"":0.076779045,""high"":0.08384929}",0.076779045,10392285,0.082102366,"CCC",0.082102366,6875808,6618759,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.015183236,0.24520731,"{""low"":0.06192,""high"":0.49433}",-0.41722676,-0.8440248,0.06192,0.49433,-6.6254973,0.10044002,-0.023336783,-0.23234546,0.11677393,-0.0396707,-0.33972222,28696270,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",10392285,10392285,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0057108626,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,2.9126143,0.37745795,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.46006155,"{""low"":0.36732745,""high"":0.46006155}",0.36732745,10114305,0.3687104,"CCC",0.3687104,6555797,1776246,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12764195,0.51094383,"{""low"":0.249816,""high"":2.587575}",-2.210117,-0.8541268,0.249816,2.587575,-57.69577,0.43040854,-0.05295059,-0.123024024,0.46011972,-0.08266178,-0.17965277,121715088,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",10114305,10114305,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.010682762,"HSK"
