"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","aUSDT USD","aUSDT USD",0.99949366,0.091438115,0.091484435,0.999329,0.0916028,0.091664314,0,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.9655411,1.0909318,false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",18512,18512,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.010636091,1.1024903,"{""low"":1.0892301,""high"":1.1024903}",1.0892301,18512,1.1011355,"CCC",1.1011355,90592,47194,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.23319876,0.27187803,"{""low"":0.857733,""high"":1.11019}",-0.01925826,-0.017346814,0.857733,1.11019,10.627354,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Tether MXNt USD","Tether MXNt USD",0.0334774,0.012512602,0.37376267,0.055864185,-0.009874184,-0.17675339,0,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",88,88,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,88,0.04599,"CCC",0.04599,9,44,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-15.411353,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","SmarDex USD","SmarDex USD",0.00233598,-0.0005417054,-0.23189642,0.003343785,-0.0015495103,-0.4634001,17567348,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.48893306,0.0017942747,false,"2023-04-03T00:00:00.000Z",6,9790779392,"CoinMarketCap",374367,374367,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000008730218,0.0017943245,"{""low"":0.0017857056,""high"":0.0017943245}",0.0017857056,374367,0.0017858776,"CCC",0.0017858776,420536,362289,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000102747,0.005759361,"{""low"":0.001784,""high"":0.008202}",-0.0064077247,-0.78123933,0.001784,0.008202,-59.75665,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Swell Network USD","Swell Network USD",0.00119102,0.000008980045,0.007539794,0.00252028,-0.0013202799,-0.5238624,5423408,15,0,"REGULAR","[]","2026-04-22T18:12:59.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012,false,"2024-11-07T00:00:00.000Z",4,4511116288,"Coinbase",607117,607117,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0,0.0012111561,"{""low"":0.0011792674,""high"":0.0012111561}",0.0011792674,607117,0.0011792674,"CCC",0.0011792674,1543822,923524,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013700011,0.12888063,"{""low"":0.001063,""high"":0.016689}",-0.015489001,-0.92809635,0.001063,0.016689,-87.87037,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Aria Protocol USD","Aria Protocol USD",0.00464054,-0.002301873,-0.49603558,0.024252085,-0.021913419,-0.90356845,778776,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,5.7205715,0.0023386672,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",7169,7169,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00012654578,0.0023812172,"{""low"":0.002148254,""high"":0.0023812172}",0.002148254,7169,0.0021560024,"CCC",0.0021560024,1269777,35301,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00020766724,0.09745061,"{""low"":0.002131,""high"":0.199984}",-0.19764534,-0.98830575,0.002131,0.199984,-98.54254,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","USDGO USD","USDGO USD",0.9998653,0.00009959936,0.00009961278,0.9998653,0.00009959936,0.00009961278,0,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.01368026,0.9999649,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5063947,5063947,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00013685226,1.0002798,"{""low"":0.99970454,""high"":1.0002798}",0.99970454,5063947,1.0000339,"CCC",1.0000339,2663234,2421251,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0007029176,0.00070343673,"{""low"":0.999262,""high"":1.000511}",-0.00054615736,-0.00054587837,0.999262,1.000511,0.018906593,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Magma Finance USD","Magma Finance USD",0.13379645,0.05010867,0.3745142,0.12366965,0.060235478,0.4870676,34941976,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,20.145082,0.18390512,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2547223,2547223,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.030835912,0.18642953,"{""low"":0.13513665,""high"":0.18642953}",0.13513665,2547223,0.1525615,"CCC",0.1525615,2955913,2471535,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.11419612,1.6381832,"{""low"":0.069709,""high"":0.268881}",-0.08497587,-0.31603524,0.069709,0.268881,13.632607,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Cobak Token USD","Cobak Token USD",0.24873713,0.0023705363,0.009530287,0.32737404,-0.07626638,-0.23296404,25110766,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.6505153,0.25110766,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4147946,4147946,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0040772706,0.25157163,"{""low"":0.24672757,""high"":0.25157163}",0.24672757,4147946,0.24734685,"CCC",0.24734685,5278601,4060628,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02206166,0.09631978,"{""low"":0.229046,""high"":0.867411}",-0.6163033,-0.710509,0.229046,0.867411,-54.565968,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Cheems USD","Cheems USD",0.0000867,0.000005677073,0.06547951,0.00008942,0.0000029570729,0.03306948,235638,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,26.014452,0.00009237707,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",5132,5132,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000019070343,0.00010296091,"{""low"":7.777864,""high"":5}",0.00007777864,5132,0.00007777864,"CCC",0.00007777864,2956,208,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003837707,0.7106865,"{""low"":5.4,""high"":5}",-0.00069562293,-0.88277024,0.000054,0.000788,-67.63486,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Status USD","Status USD",0.00982414,0.00033237413,0.03383239,0.013844995,-0.0036884807,-0.2664126,48734364,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.3895173,0.010156514,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3150555,3150555,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00023702718,0.0101642795,"{""low"":0.009957357,""high"":0.0101642795}",0.009957357,3150555,0.009992259,"CCC",0.009992259,3630194,3030176,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00091951434,0.099546865,"{""low"":0.009237,""high"":0.062823}",-0.052666485,-0.8383313,0.009237,0.062823,-57.17041,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Froggie USD","Froggie USD",0.00356196,0.0006838152,0.19197723,0.004451335,-0.00020555966,-0.046179328,0,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,4.4544816,0.0042457753,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",675429,675429,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00018106168,0.0043430915,"{""low"":0.004057842,""high"":0.0043430915}",0.004057842,675429,0.004057842,"CCC",0.004057842,570892,672324,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0033017753,3.4976432,"{""low"":9.44,""high"":4}",-0.08579623,-0.95284677,0.000944,0.090042,76.89625,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","MAP Protocol USD","MAP Protocol USD",0.00336196,-0.00011657528,-0.034674797,0.00383606,-0.0005906753,-0.15397967,20135608,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.72658575,0.0032453847,false,"2024-03-23T00:00:00.000Z",6,6204382720,"CoinMarketCap",550662,550662,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00002375315,0.0032839554,"{""low"":0.0031763613,""high"":0.0032839554}",0.0031763613,550662,0.0031815106,"CCC",0.0031815106,627359,757909,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00011538458,0.036864083,"{""low"":0.00313,""high"":0.010254}",-0.007008616,-0.68350065,0.00313,0.010254,-32.42727,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","cVault.finance USD","cVault.finance USD",5623.3574,653.0786,0.116136774,6820.8994,-544.4634,-0.079822816,0,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.236166,6276.436,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",94,94,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",137.28174,6328.8613,"{""low"":6139.1543,""high"":6328.8613}",6139.1543,94,6139.1543,"CCC",6139.1543,228,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1780.1099,0.3959032,"{""low"":4496.326,""high"":12613.579}",-6337.143,-0.5024064,4496.326,12613.579,14.100445,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Bitget SOL Staking USD",,98.16237,2.6804733,0.027306527,140.47871,-39.63587,-0.2821486,273542,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.0465758,100.84284,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",126029,126029,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.9814224,102.28245,"{""low"":98.59869,""high"":102.28245}",98.59869,126029,98.59869,"CCC",98.59869,244873,108453,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",23.56694,0.3049714,"{""low"":77.2759,""high"":279.8901}",-179.04727,-0.6397056,77.2759,279.8901,-39.21816,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Wrapped eETH USD","Wrapped eETH USD",2345.2146,266.2207,0.11351656,3072.0706,-460.63525,-0.14994293,5854032384,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.9894354,2611.4353,false,"2023-12-13T00:00:00.000Z",2,2241691,"CoinMarketCap",52596988,52596988,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",100.18457,2633.2876,"{""low"":2529.5317,""high"":2633.2876}",2529.5317,52596988,2534.5667,"CCC",2534.5667,10332948,53710255,"2023-12-12T00:00:00.000Z",0,2241691,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",755.9557,0.40741795,"{""low"":1855.4796,""high"":5298.907}",-2687.472,-0.50717473,1855.4796,5298.907,32.289005,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.51017636,-0.14753541,-0.28918514,0.4205629,-0.057921946,-0.13772482,4334893,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.3848591,0.36264095,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",561930,561930,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.005092591,0.36778346,"{""low"":0.36024335,""high"":0.36778346}",0.36024335,561930,0.367367,"CCC",0.367367,2645308,1025389,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.037951946,0.11688707,"{""low"":0.324689,""high"":1.621854}",-1.259213,-0.7764034,0.324689,1.621854,-54.562008,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Zent Cash USD","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Baby Shark Universe USD","Baby Shark Universe USD",0.05333636,-0.008192442,-0.15359958,0.13958266,-0.09443875,-0.67657936,11549341,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,9.045973,0.045143917,false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",282406,282406,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0037449375,0.045242302,"{""low"":0.042538732,""high"":0.045242302}",0.042538732,282406,0.042538732,"CCC",0.042538732,24029301,356861,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0048279166,0.11975187,"{""low"":0.040316,""high"":0.376312}",-0.33116806,-0.8800359,0.040316,0.376312,-57.117947,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Dtec USD",,0.0067615,-0.00032942742,-0.048721056,0.0089491,-0.0025170273,-0.28126037,788207,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.21462952,0.0064320727,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",180235,180235,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000013834797,0.0064565036,"{""low"":0.006427088,""high"":0.0064565036}",0.006427088,180235,0.006435317,"CCC",0.006435317,165583,159557,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00013807276,0.021937205,"{""low"":0.006294,""high"":0.073525}",-0.067092925,-0.91251856,0.006294,0.073525,-79.60445,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Alpha Quark Token USD","Alpha Quark Token USD",0.513847,0.02152425,0.041888442,0.60591745,-0.07054621,-0.11642875,14351269,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.2150364,0.53537124,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",486908,486908,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0116016865,0.53871816,"{""low"":0.525649,""high"":0.53871816}",0.525649,486908,0.52761894,"CCC",0.52761894,5238914,1947917,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.097340256,0.2222223,"{""low"":0.438031,""high"":1.41248}",-0.87710875,-0.6209707,0.438031,1.41248,-57.00374,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","zkLink USD","zkLaunch USD",0.00084862,0.00017086527,0.20134485,0.00400924,-0.0029897545,-0.74571604,545299,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,125.488335,0.0010194853,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",228410,228410,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00056736195,0.0022781398,"{""low"":4.141969,""high"":4}",0.0004141969,228410,0.0004509661,"CCC",0.0004509661,309146,327217,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0006052884,1.4613544,"{""low"":4.141969,""high"":4}",-0.099211514,-0.98982865,0.0004141969,0.100231,-98.715904,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","GameCredits USD","GameCredits USD",0.00034776,0.000010174088,0.02925606,0.00040702,-0.00004908591,-0.12059827,69376,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003579341,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003579341,"{""low"":3.579341,""high"":4}",0.0003579341,0,0.0003579341,"CCC",0.0003579341,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001479341,0.7044481,"{""low"":2.1,""high"":4}",-0.002020066,-0.84948105,0.00021,0.002378,-80.40503,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","GAIA Everworld USD","GAIA Everworld USD",0.00010664,-0.0000014842808,-0.013918612,0.00023324,-0.00012808428,-0.5491523,0,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6015798,0.00010515572,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000017115599,0.000105690364,"{""low"":1.0515572,""high"":4}",0.00010515572,2,0.000105539955,"CCC",0.000105539955,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016155718,0.18152492,"{""low"":8.9,""high"":5}",-0.0066598444,-0.98445594,0.000089,0.006765,-92.63377,"GAIA"
