"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.6847954,0.16274205,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,688421568,"CoinMarketCap",34396800,34396800,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0062261373,"2024-12-05T13:01:00.000Z",0.16462529,"{""low"":0.15249951,""high"":0.16462529}",0.15249951,34396800,0.16177431,"CCC",0.16177431,12667423,19154238,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.10252005,1.7023687,"{""low"":0.060222,""high"":0.281106}",-0.11836395,-0.42106518,0.060222,0.281106,18.094885,0.10186346,0.06087859,0.597649,0.10037055,0.0623715,0.62141234,112035128,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,29.093256,0.011933411,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1623213696,"CoinMarketCap",32351382,32351382,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0026893867,"2024-12-05T13:04:00.000Z",0.016319068,"{""low"":0.008519038,""high"":0.016319068}",0.008519038,32351382,0.008879962,"CCC",0.008879962,4310741,26353550,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0048684105,0.6890885,"{""low"":0.007065,""high"":0.046063}",-0.03412959,-0.7409329,0.007065,0.046063,-64.82289,0.0142331,-0.0022996897,-0.16157335,0.01647215,-0.004538739,-0.27554017,19370474,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.3461473,0.3135369,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,396790880,"CoinMarketCap",51666424,51666424,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.010854602,"2024-12-05T13:01:00.000Z",0.32386023,"{""low"":0.30158514,""high"":0.32386023}",0.30158514,51666424,0.3173156,"CCC",0.3173156,15808408,28476788,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19626892,1.6736783,"{""low"":0.117268,""high"":0.624204}",-0.31066707,-0.4977012,0.117268,0.624204,1.7890453,0.18516956,0.12836735,0.6932422,0.20172453,0.11181238,0.55428255,124408584,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,4.595921,0.00063092203,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",5805,5805,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000027722563,1733403660,0.0006323452,"5.996154E-4 - 6.323452E-4",0.0005996154,5805,0.0006312752,"CCC",0.0006312752,1282,3378,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00033592203,1.1387187,"2.95E-4 - 0.003092",-0.002461078,-0.79595023,0.000295,0.003092,43.409084,0.00044244,0.00018848202,0.42600584,0.000506855,0.00012406701,0.2447781,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.5122926,1.1401895,"REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",28055022,28055022,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.027942896,"2024-12-05T13:01:00.000Z",1.1513382,"{""low"":1.0544603,""high"":1.1513382}",1.0544603,28055022,1.1113986,"CCC",1.1113986,9587092,15809993,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7561665,1.9690657,"{""low"":0.384023,""high"":2.201624}",-1.0614344,-0.48211432,0.384023,2.201624,55.428505,0.7377786,0.40241092,0.5454359,0.7155573,0.42463225,0.59342873,75254968,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-6.722153,45.40455,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15805851,"CoinMarketCap",129520232,129520232,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-3.2721214,"2024-12-05T13:04:00.000Z",46.020805,"{""low"":43.398,""high"":46.020805}",43.398,129520232,45.65035,"CCC",45.65035,44746608,132233343,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",31.465357,2.2573302,"{""low"":13.939192,""high"":63.460262}",-18.055714,-0.28452,13.939192,63.460262,61.43515,24.052101,21.352448,0.8877581,22.679392,22.725157,1.0020179,717657472,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.0019193,0.028705599,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5563164160,"CoinMarketCap",40261612,40261612,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.001832895,"2024-12-05T13:01:00.000Z",0.028955992,"{""low"":0.027372401,""high"":0.028955992}",0.027372401,40261612,0.028874086,"CCC",0.028874086,27143007,33693918,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.016894598,1.430412,"{""low"":0.011811,""high"":0.051281}",-0.022575403,-0.44022936,0.011811,0.051281,-32.033993,0.02331156,0.0053940397,0.23138906,0.01988892,0.008816678,0.44329596,159693952,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4231802,0.060659483,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",17825866,17825866,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00087575614,"2024-12-05T13:01:00.000Z",0.06233891,"{""low"":0.058403015,""high"":0.06233891}",0.058403015,17825866,0.06233891,"CCC",0.06233891,12048722,16107134,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026511483,0.77637,"{""low"":0.034148,""high"":0.092945}",-0.03228552,-0.34736153,0.034148,0.092945,-5.82633,0.0467014,0.013958082,0.2988793,0.04530593,0.015353553,0.33888617,117826208,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1487505,0.0011731692,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",2997,2997,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000013633398,1733403660,0.0011930021,"0.0010687436 - 0.0011930021",0.0010687436,2997,0.0011382849,"CCC",0.0011382849,4697,4926,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00031616923,0.36892557,"8.57E-4 - 0.005738",-0.0045648306,-0.79554385,0.000857,0.005738,-66.93783,0.00104946,0.00012370921,0.117878914,0.00131235,-0.0001391808,-0.106054634,97164,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.95694584,0.7475898,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",979520,979520,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.007086158,"2024-12-05T13:03:00.000Z",0.7765083,"{""low"":0.7322049,""high"":0.7765083}",0.7322049,979520,0.76802325,"CCC",0.76802325,571105,743765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.40315282,1.1704689,"{""low"":0.344437,""high"":2.409449}",-1.6618593,-0.6897258,0.344437,2.409449,-28.169346,0.45869157,0.28889826,0.6298312,0.540139,0.2074508,0.3840693,10569850,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,7.2591047,0.0010299283,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00006970373,1733403660,0.0010348761,"9.821223E-4 - 0.0010348761",0.0009821223,0,0.0009882742,"CCC",0.0009882742,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006449283,1.6751385,"3.85E-4 - 0.0010348761",-0.0000049477676,-0.004781024,0.000385,0.0010348761,128.17552,0.00081638,0.00021354831,0.26157954,0.00067515,0.0003547783,0.5254807,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.3371627,0.246237,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4721971200,"CoinMarketCap",170568944,170568944,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008501008,"2024-12-05T13:01:00.000Z",0.24996676,"{""low"":0.2340807,""high"":0.24996676}",0.2340807,170568944,0.24463715,"CCC",0.24463715,67694176,139968340,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1416,1.3532498,"{""low"":0.104637,""high"":0.548634}",-0.302397,-0.5511817,0.104637,0.548634,21.579563,0.1647813,0.08145569,0.49432606,0.16342854,0.08280845,0.50669515,1162723968,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.971729,3.721343,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61136692,"CoinMarketCap",32602236,32602236,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.2425332,"2024-12-05T13:04:00.000Z",3.7390625,"{""low"":3.3995557,""high"":3.7390625}",3.3995557,32602236,3.564773,"CCC",3.564773,9004803,17442617,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.165102,1.3912382,"{""low"":1.556241,""high"":6.164498}",-2.4431548,-0.39632666,1.556241,6.164498,-17.552816,2.2462056,1.4751375,0.65672415,2.4693263,1.2520168,0.5070277,227510592,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,5.681192,0.04127243,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0022187158,"2024-12-05T13:01:00.000Z",0.04139748,"{""low"":0.03963117,""high"":0.04139748}",0.03963117,10,0.040341426,"CCC",0.040341426,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.012242431,0.4217165,"{""low"":0.02903,""high"":0.179469}",-0.13819657,-0.7700303,0.02903,0.179469,-63.461662,0.03576094,0.0055114925,0.15412046,0.058536164,-0.017263733,-0.29492423,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.9858813,0.43171552,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",53072520,53072520,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.013287276,"2024-12-05T13:01:00.000Z",0.46233895,"{""low"":0.43171552,""high"":0.46233895}",0.43171552,53072520,0.46233895,"CCC",0.46233895,16915226,48493057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.26267052,1.5538497,"{""low"":0.169045,""high"":0.974992}",-0.5432764,-0.55721116,0.169045,0.974992,46.57953,0.27165824,0.16005728,0.58918613,0.31011507,0.12160045,0.39211395,384400704,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,19.68763,0.048324417,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",1116933376,1116933376,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.007948969,"2024-12-05T13:01:00.000Z",0.051413167,"{""low"":0.03951763,""high"":0.051413167}",0.03951763,1116933376,0.03987354,"CCC",0.03987354,120044750,359195570,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.043794416,9.667642,"{""low"":0.00453,""high"":0.051413167}",-0.00308875,-0.060077023,0.00453,0.051413167,563.52454,0.02187388,0.026450537,1.2092294,0.024211936,0.024112482,0.99589235,2386984704,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.814998,3.9934373,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86424936,"CoinMarketCap",62950316,62950316,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.14675093,"2024-12-05T13:04:00.000Z",4.0193725,"{""low"":3.7753217,""high"":4.0193725}",3.7753217,62950316,3.981078,"CCC",3.981078,25441340,36782242,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.4822743,1.6426251,"{""low"":1.511163,""high"":6.906385}",-2.9129477,-0.42177603,1.511163,6.906385,90.83231,2.7079952,1.2854421,0.47468406,2.558577,1.4348602,0.560804,345132544,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1.2030364,0.00008708383,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",42484,42484,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000010351941,1733403660,0.00009407824,"8.403602E-5 - 9.407824E-5",0.00008403602,42484,0.00008512493,"CCC",0.00008512493,28800,25561,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039083825,0.8142463,"4.8E-5 - 0.009876",-0.0097889155,-0.9911822,0.000048,0.009876,-91.96597,0.00008506,0.0000020238294,0.023792963,0.0006824,-0.0005953162,-0.8723859,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.9470074,0.0006016354,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",28288,28288,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000018268649,1733403660,0.0006357513,"5.7794916E-4 - 6.357513E-4",0.00057794916,28288,0.00058067206,"CCC",0.00058067206,10798,20134,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00040963537,2.1335175,"1.92E-4 - 9.8E-4",-0.00037836464,-0.38608637,0.000192,0.00098,48.06763,0.00040444,0.00019719536,0.48757628,0.00042158,0.00018005536,0.42709652,4452101,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.6129969,0.005652805,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",89427,89427,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000034865458,"2024-12-05T13:04:00.000Z",0.0058355476,"{""low"":0.005420636,""high"":0.0058355476}",0.005420636,89427,0.005827002,"CCC",0.005827002,40082,78679,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001661805,0.41638812,"{""low"":0.003991,""high"":0.014789}",-0.009136195,-0.61776966,0.003991,0.014789,-29.30972,0.00462596,0.0010268451,0.22197449,0.00679926,-0.0011464553,-0.16861472,9273514,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.5891996,0.056353368,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77291248,"CoinMarketCap",88066,88066,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00033009052,"2024-12-05T13:04:00.000Z",0.05663806,"{""low"":0.054615755,""high"":0.05663806}",0.054615755,88066,0.054672673,"CCC",0.054672673,62830,94754,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.026668368,0.89837855,"{""low"":0.029685,""high"":0.537049}",-0.48069564,-0.89506847,0.029685,0.537049,-77.94836,0.04383696,0.012516409,0.28552184,0.07110932,-0.014755949,-0.20751077,4355622,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.7351036,0.0036709053,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2872004096,"CoinMarketCap",211269,211269,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00014243205,"2024-12-05T13:01:00.000Z",0.0037607176,"{""low"":0.0036196637,""high"":0.0037607176}",0.0036196637,211269,0.0037279418,"CCC",0.0037279418,248671,305296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0023889053,1.8634207,"{""low"":0.001282,""high"":0.025917}",-0.022246094,-0.8583592,0.001282,0.025917,-38.134747,0.0022112,0.0014597052,0.6601416,0.002822755,0.00084815035,0.300469,10542855,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,8.1058,4.9748936,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",7059510,7059510,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.37301874,"2024-12-05T13:01:00.000Z",5.060249,"{""low"":4.5136437,""high"":5.060249}",4.5136437,7059510,4.7281446,"CCC",4.7281446,2270487,3706579,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7171395,1.2034701,"{""low"":2.257754,""high"":8.994576}",-4.019683,-0.44690076,2.257754,8.994576,32.303738,3.2952704,1.6796231,0.5097072,3.2175422,1.7573514,0.5461782,70959656,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.717662,0.0044517834,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6510800,6510800,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00020055845,"2024-12-05T13:01:00.000Z",0.004520447,"{""low"":0.0042181876,""high"":0.004520447}",0.0042181876,6510800,0.0044889045,"CCC",0.0044889045,4049913,4153965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0020217833,0.83200955,"{""low"":0.00243,""high"":0.017632}",-0.013180217,-0.7475168,0.00243,0.017632,-35.43738,0.00311798,0.0013338034,0.42777807,0.004097135,0.00035464857,0.086560145,11263012,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.028082,0.026963994,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",16516,16516,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0014275499,"2024-12-05T13:01:00.000Z",0.027172405,"{""low"":0.026144806,""high"":0.027172405}",0.026144806,16516,0.026430933,"CCC",0.026430933,79337,28148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006144993,0.29516274,"{""low"":0.020819,""high"":0.25786}",-0.23089601,-0.89543164,0.020819,0.25786,-48.90766,0.02737064,-0.00040664524,-0.014856988,0.04050042,-0.013536427,-0.3342293,1170033,15,0,false,false,"DPET"
