"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,6259026,15,0,"USD",false,,0.00025776727,0.0064971815,"{""low"":0.005750305,""high"":0.0064971815}",0.005750305,796389,0.005812364,,6,1000000000,"CoinMarketCap",796389,796389,"KLAUS","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:47:00.000Z","Klaus USD",,4.295223,0.006259026,"CCC",0.005812364,,,,,,0.000508721,0.08846852,"{""low"":0.005750305,""high"":0.0064971815}",-0.00023815548,-0.0366552,0.005750305,0.0064971815,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1665167640,"Utopia USD",,0,0.000461102,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,36.456146,5.553524,0.15233436,23.75175,18.25792,0.7686978,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/shrapnel",7.3448944,42.00967,"{""low"":39.180626,""high"":42.00967}",39.180626,0,39.180626,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Shrapnel USD","Shrapnel USD",21.18836,42.00967,"CCC",39.180626,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.936369,2.4795513,"{""low"":12.073301,""high"":54.99919}",-12.989521,-0.23617658,12.073301,54.99919,95.20677,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.25592446,0.0003784299,0.0014786781,0.1723233,0.08397959,0.4873374,197759392,15,0,"USD",false,"https://coinmarketcap.com/currencies/lcx",0.03564702,0.2591338,"{""low"":0.24574867,""high"":0.2591338}",0.24574867,2815320,0.2591338,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2815320,2815320,"LCX","USD=X","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","LCX USD","LCX USD",16.155035,0.2563029,"CCC",0.2591338,2877357,1181801,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17552888,2.1730864,"{""low"":0.080774,""high"":0.401055}",-0.14475212,-0.36092833,0.080774,0.401055,84.065544,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01332642,-0.004334448,-0.32525223,0.02820741,-0.019215439,-0.6812195,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/liquidlayer",-0.002056918,0.008992873,"{""low"":0.00898045,""high"":0.008992873}",0.00898045,5,0.008980598,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LILA","USD=X","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","LiquidLayer USD","LiquidLayer USD",-18.616507,0.008991973,"CCC",0.008980598,3369,83,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0033929725,0.60599613,"{""low"":0.005599,""high"":1.168524}",-1.1595321,-0.99230486,0.005599,1.168524,-98.72566,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.25627983,0.055422902,0.21625933,0.1949156,0.116787136,0.59916776,15895180,15,0,"USD",false,"https://coinmarketcap.com/currencies/ovr",0.00374794,0.31175265,"{""low"":0.30885014,""high"":0.31175265}",0.30885014,331036,0.3090664,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",331036,331036,"OVR","USD=X","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","OVR USD","OVR USD",1.2170436,0.31170273,"CCC",0.3090664,422305,294744,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18405373,1.4418738,"{""low"":0.127649,""high"":0.777959}",-0.46625626,-0.5993327,0.127649,0.777959,4.7763705,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.8464031,0.43653393,0.11349147,3.1498137,1.1331234,0.359743,86905432,15,0,"USD",false,"https://coinmarketcap.com/currencies/badger-dao",0.112962246,4.3419394,"{""low"":4.256721,""high"":4.3419394}",4.256721,16087483,4.2741,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16087483,16087483,"BADGER","USD=X","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Badger DAO USD","Badger DAO USD",2.7089436,4.282937,"CCC",4.2741,14029857,17047415,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.166776,1.0239183,"{""low"":2.116161,""high"":10.063328}",-5.7803907,-0.5744015,2.116161,10.063328,14.510881,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,299.30032,16.716644,0.05585241,329.56583,-13.548859,-0.04111124,14723986,15,0,"USD",false,"https://coinmarketcap.com/currencies/uncx",18.256989,316.01697,"{""low"":293.90875,""high"":316.01697}",293.90875,51,293.9144,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",51,51,"UNCX","USD=X","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","UNCX Network USD","UNCX Network USD",6.131441,316.01697,"CCC",293.9144,13367,10534,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",92.12889,0.4114953,"{""low"":223.88808,""high"":429.64932}",-113.632355,-0.26447698,223.88808,429.64932,21.791733,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00321972,-0.00010183593,-0.031628817,0.00383565,-0.0007177659,-0.18713018,83528304,15,0,"USD",false,"https://coinmarketcap.com/currencies/insure",0.000018754974,0.0031185953,"{""low"":0.003070202,""high"":0.0031185953}",0.003070202,250425,0.003070202,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",250425,250425,"SURE","USD=X","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","inSure DeFi USD","inSure DeFi USD",0.60516477,0.003117884,"CCC",0.003070202,374527,292122,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018528841,1.4647305,"{""low"":0.001265,""high"":0.009903}",-0.0067851157,-0.6851576,0.001265,0.009903,-37.63965,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T05:30:00.000Z","TOAD.Network USD",,-3.4587572,1.9203542,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1667673000,"Avidax Finance USD",,0,5.822099e-7,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000172,-4.0909458e-7,-0.23784569,0.00000256,-0.0000012490946,-0.48792756,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.6793592e-8,0.0000013308259,"1.2772823E-6 - 1.3308259E-6",0.0000012772823,1635396,0.0000012817262,1717027200000,8,0,"CoinMarketCap",1635396,1635396,"PEW","USD=X","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"pepe in a memes world USD","pepe in a memes world USD",1.2976887,0.0000013109054,"CCC",0.0000012817262,2088577,1675825,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1090542e-7,0.31090543,"1.0E-6 - 9.8E-5",-0.000096689095,-0.98662347,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,230983648,15,0,"USD",false,,0.0065729767,0.12041799,"{""low"":0.11711889,""high"":0.12041799}",0.11711889,5274174,0.117557555,,6,1918214528,"CoinMarketCap",5274174,5274174,"AVAIL","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Avail USD",,5.7737226,0.12041596,"CCC",0.117557555,,,,,,0.0032970756,0.028151527,"{""low"":0.11711889,""high"":0.12041799}",-0.000002026558,-0.000016829363,0.11711889,0.12041799,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,824063,15,0,"USD",false,,-1.5605474e-7,0.0000021203157,"1.9520749E-6 - 2.1203157E-6",0.0000019520749,45987,0.0000020988646,,8,420690001920,"CoinMarketCap",45987,45987,"MATT","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735818720,"Matt Furie USD",,-7.3788505,0.000001958837,"CCC",0.0000020988646,,,,,,6.762093e-9,0.0034640543,"1.9520749E-6 - 2.1203157E-6",-1.6147874e-7,-0.076157875,0.0000019520749,0.0000021203157,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00244096,-0.00046351273,-0.18988954,0.012780285,-0.010802838,-0.8452736,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/retik-finance",-0.000021292595,0.0020622136,"{""low"":0.0019581143,""high"":0.0020622136}",0.0019581143,58381,0.0020469588,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",58381,58381,"RETIK","USD=X","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Retik Finance USD","Retik Finance USD",-1.0652977,0.0019774472,"CCC",0.0020469588,163106,62056,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00043244718,0.2799011,"{""low"":0.001545,""high"":3.082413}",-3.0804355,-0.9993585,0.001545,3.082413,-99.904335,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1692728940,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/shiva-inu",3.3042777e-9,2.2341995e-8,"1.8811276E-8 - 2.2341995E-8",1.8811276e-8,17425,1.8811276e-8,1711411200000,8,0,"CoinMarketCap",17425,17425,"SHIV","USD=X","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Shiva Inu USD","Shiva Inu USD",17.35648,2.2341995e-8,"CCC",1.8811276e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.5307188e-9,0.18769161,"1.8811276E-8 - 2.2341995E-8",0,0,1.8811276e-8,2.2341995e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.010953,-0.0009822901,-0.089682296,0.00923832,0.0007323893,0.07927732,70551128,15,0,"USD",false,"https://coinmarketcap.com/currencies/quarkchain",0.00042422768,0.00997071,"{""low"":0.009687511,""high"":0.00997071}",0.009687511,5182528,0.009906643,"2018-06-04T00:00:00.000Z",6,7075837440,"CoinMarketCap",5182528,5182528,"QKC","USD=X","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","QuarkChain USD","QuarkChain USD",4.443818,0.00997071,"CCC",0.009906643,17187916,42532711,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00448271,0.8168203,"{""low"":0.005488,""high"":0.021842}",-0.011871289,-0.54350746,0.005488,0.021842,-10.446382,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,134158,15,0,"USD",false,,0.0000090202375,0.00013418858,"1.19988144E-4 - 1.3418858E-4",0.000119988144,2736,0.00012335749,,6,1000000000,"CoinMarketCap",2736,2736,"JANET","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735818420,"Janet USD",,7.2081885,0.00013415892,"CCC",0.00012335749,,,,,,0.000014170779,0.11810149,"1.19988144E-4 - 1.3418858E-4",-2.9656803e-8,-0.0002210084,0.000119988144,0.00013418858,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02532814,0.008063886,0.31837657,0.01855358,0.014838448,0.799762,5519154,15,0,"USD",false,"https://coinmarketcap.com/currencies/rubic",0.003258068,0.03343129,"{""low"":0.03040675,""high"":0.03343129}",0.03040675,279481,0.031083515,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",279481,279481,"RBC","USD=X","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Rubic USD","Rubic USD",10.811953,0.033392027,"CCC",0.031083515,305605,321377,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022500027,2.0657387,"{""low"":0.010892,""high"":0.078554}",-0.04516197,-0.57491624,0.010892,0.078554,33.40076,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,30.058996,14.670065,0.4880424,23.53747,21.191591,0.9003343,6687200,15,0,"USD",false,"https://coinmarketcap.com/currencies/nftx",3.118042,44.72906,"{""low"":31.251085,""high"":44.72906}",31.251085,990,41.61102,"2021-01-06T00:00:00.000Z",2,149504,"CoinMarketCap",990,990,"NFTX","USD=X","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","NFTX USD","NFTX USD",7.4933095,44.72906,"CCC",41.61102,1082,947,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.607468,3.021821,"{""low"":11.121594,""high"":47.62396}",-2.8948975,-0.06078658,11.121594,47.62396,71.91869,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04896064,0.015809022,0.32289246,0.033453155,0.031316508,0.93613017,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/qanplatform",-0.00023768842,0.06488346,"{""low"":0.061700076,""high"":0.06488346}",0.061700076,379019,0.06241452,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",379019,379019,"QANX","USD=X","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","QANplatform USD","QANplatform USD",-0.36563516,0.06476966,"CCC",0.06241452,613594,781356,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.046809662,2.6063285,"{""low"":0.01796,""high"":0.101452}",-0.036682338,-0.36157334,0.01796,0.101452,140.55345,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02325108,-0.00023821741,-0.010245434,0.022638205,0.00037465803,0.01654981,740093,15,0,"USD",false,"https://coinmarketcap.com/currencies/exverse",0.0024815034,0.0232219,"{""low"":0.021374343,""high"":0.0232219}",0.021374343,568436,0.022161921,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",568436,568436,"EXVG","USD=X","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Exverse USD","Exverse USD",12.086407,0.023012863,"CCC",0.022161921,671854,553430,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010150864,0.7892135,"{""low"":0.012862,""high"":0.1617}",-0.13868713,-0.85768175,0.012862,0.1617,-84.47876,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04324482,-0.001981005,-0.04580907,0.026801145,0.01446267,0.5396288,3370023,15,0,"USD",false,"https://coinmarketcap.com/currencies/lightlink",0.0022219606,0.04363145,"{""low"":0.039781127,""high"":0.04363145}",0.039781127,8423087,0.039804477,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",8423087,8423087,"LL","USD=X","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","LightLink USD","LightLink USD",5.691234,0.041263815,"CCC",0.039804477,1690669,1321101,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.024222815,1.4214433,"{""low"":0.017041,""high"":0.12837}",-0.08710618,-0.6785556,0.017041,0.12837,-67.74993,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/el-hippo",2.938838e-11,6.384914e-10,"6.1507666E-10 - 6.384914E-10",6.1507666e-10,167684,6.1507666e-10,1692748800000,8,0,"CoinMarketCap",167684,167684,"HIPP","USD=X","REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1735818420,"El Hippo USD",,4.824863,6.384914e-10,"CCC",6.1507666e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.341477e-11,0.038068052,"6.1507666E-10 - 6.384914E-10",0,0,6.1507666e-10,6.384914e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0052036,0.0005246671,0.10082772,0.002619665,0.003108602,1.186641,526199072,15,0,"USD",false,"https://coinmarketcap.com/currencies/telcoin",0.00083359424,0.0057454356,"{""low"":0.00531472,""high"":0.0057454356}",0.00531472,2955356,0.0054068915,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2955356,2955356,"TEL","USD=X","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Telcoin USD","Telcoin USD",17.030643,0.005728267,"CCC",0.0054068915,2832634,2158583,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004610267,4.1236734,"{""low"":0.001118,""high"":0.008469}",-0.0027407333,-0.32361946,0.001118,0.008469,279.23953,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.4433165,-0.105690956,-0.04325717,1.9756099,0.3620156,0.18324246,57767524,15,0,"USD",false,"https://coinmarketcap.com/currencies/rarible",-0.03485346,2.4275367,"{""low"":2.2527437,""high"":2.4275367}",2.2527437,1853114,2.4074218,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1853114,1853114,"RARI","USD=X","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","RARI USD","RARI USD",-1.469075,2.3376255,"CCC",2.4074218,1723978,1664974,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1092736,0.9030584,"{""low"":1.228352,""high"":6.014504}",-3.6768785,-0.6113353,1.228352,6.014504,42.994644,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00004708,-0.00001142421,-0.24265528,0.00002958,0.00000607579,0.20540197,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/roko",-9.1995025e-7,0.00003565579,"3.3578628E-5 - 3.565579E-5",0.000033578628,58727,0.000034020635,1678752000000,6,0,"CoinMarketCap",58727,58727,"ROKO","USD=X","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Roko USD","Roko USD",-2.515192,0.00003565579,"CCC",0.000034020635,70195,22392,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002365579,1.9713157,"1.2E-5 - 1.77E-4",-0.00014134421,-0.7985549,0.000012,0.000177,-6.976742,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00523512,0.00024828408,0.047426626,0.002196275,0.0032871293,1.496684,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/sensay",0.00061086053,0.005486936,"0.004874001 - 0.005486936",0.004874001,672313,0.004874001,1712102400000,6,0,"CoinMarketCap",672313,672313,"SNSY","USD=X","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Sensay USD","Sensay USD",12.536785,0.0054834043,"CCC",0.004874001,739826,685972,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0047514043,6.4909897,"7.32E-4 - 0.01215",-0.0066665956,-0.548691,0.000732,0.01215,1.8808722,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.34703445,-0.05476892,-0.15781984,0.20936422,0.082901314,0.39596695,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/axondao-governance-token",0.017123789,0.29226553,"{""low"":0.26120824,""high"":0.29226553}",0.26120824,237953,0.26120824,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",237953,237953,"AXGT","USD=X","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:47:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",6.223614,0.29226553,"CCC",0.26120824,356565,237177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23023653,3.7117562,"{""low"":0.062029,""high"":0.982918}",-0.6906525,-0.70265526,0.062029,0.982918,281.77142,"AXGT"
