"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.883679,-2.5056524,-0.36399904,7.936711,-3.5586843,-0.44838277,34143624,15,0,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1881922,1881922,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","CCC","REGULAR",10.771452,0.4257207,4.4033575,"{""low"":3.573417,""high"":4.4033575}",3.573417,1881922,3.9446464,"CCC",3.9446464,1054362,833500,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.80460954,0.22516531,"{""low"":3.573417,""high"":39.616596}",-35.23857,-0.8894901,3.573417,39.616596,-86.491486,"Tectum USD","Tectum USD","[]","2025-01-19T17:53:00.000Z","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.3780265,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",3340,3340,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","CCC","REGULAR",3.4792259,3.555134e-11,1.0573673e-9,"9.839454E-10 - 1.0573673E-9",9.839454e-10,3340,1.0331558e-9,"CCC",1.0331558e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.3421935e-11,0.074619934,"9.839454E-10 - 1.0573673E-9",0,0,9.839454e-10,1.0573673e-9,,"JEJE USD","JEJE USD","[]",1737309180,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.0573673e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.14495575,0.0012472272,0.008604192,0.0842582,0.061944783,0.7351781,52228232,15,0,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6370924,6370924,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","REGULAR",6.156567,0.008479059,0.14620298,"{""low"":0.12623505,""high"":0.14620298}",0.12623505,6370924,0.13864423,"CCC",0.13864423,8982436,6696922,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11498198,3.682841,"{""low"":0.031221,""high"":0.493684}",-0.347481,-0.70385313,0.031221,0.493684,-54.871475,"Masa USD","Masa USD","[]","2025-01-19T17:53:00.000Z","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.14620298,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","CCC","REGULAR",0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"[]",1646850720,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02746194,-0.008166023,-0.29735783,0.030310635,-0.011014717,-0.36339447,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",242350,242350,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","REGULAR",-3.3023136,-0.0006589722,0.019787196,"{""low"":0.018762754,""high"":0.019787196}",0.018762754,242350,0.019579373,"CCC",0.019579373,253061,207935,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0045609176,0.3095295,"{""low"":0.014735,""high"":0.620311}",-0.6010151,-0.9688931,0.014735,0.620311,-94.89412,"Playbux USD","Playbux USD","[]","2025-01-19T17:53:00.000Z","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.019295918,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00133716,-0.00024976116,-0.18678479,0.001369455,-0.00028205616,-0.20596235,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","CCC","REGULAR",0,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.0185",-0.017412601,-0.94122165,0.000891,0.0185,-91.27818,"Blox Token USD","Blox Token USD","[]",1737309180,"finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0010873989,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02121278,-0.012677446,-0.59763247,0.018741606,-0.010206271,-0.54457825,0,15,0,false,false,1703289600000,6,0,"CoinMarketCap",134425,134425,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","CCC","REGULAR",2.8717754,0.0002382733,0.00882279,"0.007905478 - 0.00882279",0.007905478,134425,0.008589579,"CCC",0.008589579,298282,251215,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.008495335,212.38336,"4.0E-5 - 0.149851",-0.14131565,-0.94304115,0.00004,0.149851,-82.389244,"enqAI USD","enqAI USD","[]",1737309180,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.008535335,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","CCC","REGULAR",0,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","REGULAR",0,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"[]",1661711460,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","REGULAR",0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6084795,-0.5891738,-0.3662924,1.5206982,-0.5013925,-0.32971203,100224992,15,0,false,false,"2022-01-12T00:00:00.000Z",4,98326720,"CoinMarketCap",2768929,2768929,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","REGULAR",-8.567445,-0.09551132,1.1168627,"{""low"":1.0103129,""high"":1.1168627}",1.0103129,2768929,1.0990418,"CCC",1.0990418,2087646,1524575,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03726268,0.037944037,"{""low"":0.982043,""high"":3.856715}",-2.8374093,-0.7357062,0.982043,3.856715,-35.086792,"Alephium USD","Alephium USD","[]","2025-01-19T17:53:00.000Z","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.0193057,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0017559,-0.000471644,-0.26860526,0.00260303,-0.0013187741,-0.50663036,0,15,0,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC","REGULAR",2.8125055,0.0000351317,0.001284256,"{""low"":0.0011765748,""high"":0.001284256}",0.0011765748,881,0.001244636,"CCC",0.001244636,5026,4071,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000107681146,0.09152086,"{""low"":0.0011765748,""high"":0.030813}",-0.029528743,-0.958321,0.0011765748,0.030813,-93.08756,"Next Gem AI USD","Next Gem AI USD","[]","2025-01-19T17:53:00.000Z","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.001284256,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0311428,-0.014269875,-0.45820785,0.029439935,-0.012567012,-0.42686954,6787842,15,0,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",311993,311993,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","REGULAR",-7.147043,-0.0012987368,0.01840713,"{""low"":0.01630744,""high"":0.01840713}",0.01630744,311993,0.01825915,"CCC",0.01825915,808932,394359,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.004706924,0.38689166,"{""low"":0.012166,""high"":0.39896}",-0.38208708,-0.95770776,0.012166,0.39896,-92.3459,"Inspect USD","Inspect USD","[]","2025-01-19T17:53:00.000Z","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.016872924,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09646348,-0.029689632,-0.30778107,0.08110119,-0.01432734,-0.17666005,4181479,15,0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",302880,302880,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","REGULAR",3.2623603,0.0021095872,0.06677385,"{""low"":0.05898369,""high"":0.06677385}",0.05898369,302880,0.06572455,"CCC",0.06572455,513404,350961,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.021406848,0.47185946,"{""low"":0.045367,""high"":0.807869}",-0.7410952,-0.9173457,0.045367,0.807869,-88.785866,"GameSwift USD",,"[]","2025-01-19T17:53:00.000Z","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.06677385,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,18.183992,-4.2724304,-0.23495558,15.58677,-1.6752081,-0.10747628,109233648,15,0,false,false,"2017-11-09T00:00:00.000Z",2,7852004,"CoinMarketCap",13340977,13340977,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","REGULAR",0.2282907,0.03168583,14.575155,"{""low"":13.011709,""high"":14.575155}",13.011709,13340977,14.219724,"CCC",14.219724,11177146,11785524,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.3174973,0.4500175,"{""low"":9.594065,""high"":54.173706}",-40.262146,-0.7432046,9.594065,54.173706,-21.555943,"Numeraire USD","Numeraire USD","[]","2025-01-19T17:55:00.000Z","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,13.911562,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.33262742,-0.10312055,-0.31001818,0.47445425,-0.24494739,-0.5162719,2210789,15,0,false,false,"2024-02-13T00:00:00.000Z",6,9632780,"CoinMarketCap",537369,537369,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","REGULAR",2.5767472,0.0057652444,0.23115101,"{""low"":0.21276838,""high"":0.23115101}",0.21276838,537369,0.22307955,"CCC",0.22307955,520092,458884,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017248869,0.08126369,"{""low"":0.212258,""high"":3.575064}",-3.345557,-0.9358034,0.212258,3.575064,-74.55486,"LandX Finance USD","LandX Finance USD","[]","2025-01-19T17:53:00.000Z","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.22950687,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0493593,-0.015977517,-0.32369822,0.04449019,-0.011108406,-0.24968214,34976196,15,0,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",506217,506217,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","REGULAR",19.371117,0.005417075,0.033509728,"{""low"":0.025961807,""high"":0.033509728}",0.025961807,506217,0.028940802,"CCC",0.028940802,362991,405664,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.015232783,0.83931804,"{""low"":0.018149,""high"":0.28821}",-0.2548282,-0.8841755,0.018149,0.28821,-78.06109,"Nexera USD","Nexera USD","[]","2025-01-19T17:53:00.000Z","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.033381782,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","CCC","REGULAR",14.435821,7.7334363e-13,6.751494e-12,"5.344182E-12 - 6.751494E-12",5.344182e-12,4,6.085567e-12,"CCC",6.085567e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.8627903e-13,0.14712803,"5.344182E-12 - 6.751494E-12",-6.2103274e-13,-0.091984496,5.344182e-12,6.751494e-12,,"Nyantereum International USD","Nyantereum International USD","[]",1737309180,"finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,6.130461e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","REGULAR",0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,"[]",1655922180,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.1655388,-0.07083738,-0.42792007,0.14112887,-0.046427444,-0.32897198,10842354,15,0,false,false,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap",258796,258796,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","REGULAR",-6.6558943,-0.0067526773,0.10015372,"{""low"":0.089460075,""high"":0.10015372}",0.089460075,258796,0.09891361,"CCC",0.09891361,558856,287437,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.030532427,0.47581276,"{""low"":0.064169,""high"":1.218103}",-1.1234016,-0.92225504,0.064169,1.218103,-74.08876,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-19T17:53:00.000Z","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.094701424,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000001,2.1715982e-7,0.21715982,0.00000277,-0.0000015528402,-0.5605921,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",58196,58196,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","REGULAR",61.849953,4.6513003e-7,0.0000012171598,"7.4853267E-7 - 1.2171598E-6",7.4853267e-7,58196,7.5289194e-7,"CCC",7.5289194e-7,146599,19504,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.6862715e-7,0.626061,"7.4853267E-7 - 2.7E-5",-0.00002578284,-0.95492,7.4853267e-7,0.000027,-95.454544,"Conan USD","Conan USD","[]",1737309180,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000012171598,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.722913,-0.01639241,-0.022675494,0.5410517,0.16546893,0.30582833,72281808,15,0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",53824120,53824120,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","CCC","REGULAR",2.5015454,0.01724261,0.7077124,"{""low"":0.64148813,""high"":0.7077124}",0.64148813,53824120,0.67798704,"CCC",0.67798704,74106124,48661111,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.4638006,1.9108464,"{""low"":0.24272,""high"":0.997482}",-0.29096138,-0.29169586,0.24272,0.997482,-3.621292,"Puffer USD","Puffer USD","[]","2025-01-19T17:53:00.000Z","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.7065206,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","CCC","REGULAR",0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.3383158,-0.10871664,-0.3213466,0.27910662,-0.04950744,-0.17737824,20763398,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1026914,1026914,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","REGULAR",3.1210237,0.006948948,0.23543358,"{""low"":0.19048934,""high"":0.23543358}",0.19048934,1026914,0.23354158,"CCC",0.23354158,886694,683990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.08497718,0.5875813,"{""low"":0.144622,""high"":1.527079}",-1.2974799,-0.8496482,0.144622,1.527079,-80.54781,"Fluence USD","Fluence USD","[]","2025-01-19T17:53:00.000Z","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.22959918,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4131424,-0.12531778,-0.3033283,0.42372882,-0.1359042,-0.32073388,13579570,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",91740,91740,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","REGULAR",-2.0456934,-0.0060109794,0.30147603,"{""low"":0.28060973,""high"":0.30147603}",0.28060973,91740,0.29461205,"CCC",0.29461205,97495,61213,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.04655963,0.19298129,"{""low"":0.241265,""high"":1.784537}",-1.4967123,-0.83871186,0.241265,1.784537,-72.96287,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-19T17:53:00.000Z","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.28782463,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00177768,-0.0002344154,-0.13186592,0.002550605,-0.0010073404,-0.39494175,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","REGULAR",-4.7691627,-0.000077286735,0.0018010262,"{""low"":0.0014944335,""high"":0.0018010262}",0.0014944335,586,0.0016577028,"CCC",0.0016577028,1441,1339,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014726457,0.10549037,"{""low"":0.001396,""high"":0.144197}",-0.14265373,-0.9892975,0.001396,0.144197,-98.61784,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-19T17:53:00.000Z","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0015432646,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00061228,0.00029878673,0.48799038,0.00047219,0.0004388767,0.9294494,394820,15,0,false,false,1583884800000,6,433361120,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","CCC","REGULAR",2.9787831,0.000026353635,0.00091124914,"8.846245E-4 - 9.1124914E-4",0.0008846245,9,0.0008846245,"CCC",0.0008846245,35,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005930667,1.8649895,"3.18E-4 - 0.001314",-0.00040293328,-0.30664632,0.000318,0.001314,-32.597107,"Golos Blockchain USD","Golos Blockchain USD","[]",1737309180,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.0009110667,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01950268,0.0029191598,0.14967993,0.019027684,0.0033941567,0.17837992,0,15,0,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",6421018,6421018,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","CCC","REGULAR",-26.115866,-0.00792546,0.028461317,"{""low"":0.010249715,""high"":0.028461317}",0.010249715,6421018,0.024962444,"CCC",0.024962444,1135135,1485509,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.018899841,5.366224,"{""low"":0.003522,""high"":0.045064}",-0.022642158,-0.5024445,0.003522,0.045064,26.484596,"Dogecast USD",,"[]","2025-01-19T17:53:00.000Z","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.02242184,"DOGECAST"
