"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","QuantixAI USD","QuantixAI USD",false,-3.7256505,100.50457,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z","REGULAR",2,804445,"CoinMarketCap",4307877,4307877,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.889351,100.56697,"{""low"":100.06598,""high"":100.56697}",100.06598,4307877,100.27628,"CCC",100.27628,5744491,4803215,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.618347,0.5731807,"{""low"":63.886223,""high"":109.651985}",-9.147415,-0.08342225,63.886223,109.651985,58.48181,102.572716,-2.0681458,-0.020162728,89.95635,10.548218,0.11725929,80850416,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:25:00.000Z","AIC (Artificial Intelligence Coin) USD",,false,0.05030899,15.810522,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-09T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",82178,82178,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.007949829,15.815472,"{""low"":15.804207,""high"":15.815472}",15.804207,82178,15.8139,"CCC",15.8139,1996355,78925,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.793028,902.76825,"{""low"":0.017494,""high"":17.008783}",-1.1982613,-0.07044956,0.017494,17.008783,48727.76,7.694568,8.115953,1.054764,2.529232,13.28129,5.251116,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Bridge AI USD","Bridge AI USD",false,2.887228,0.00038801532,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1600387200000,"REGULAR",6,8002167296,"CoinMarketCap",2731227,2731227,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000108885,0.00040361067,"3.836983E-4 - 4.0361067E-4",0.0003836983,2731227,0.00040361067,"CCC",0.00040361067,579602,2597095,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0003560153,11.125479,"3.2E-5 - 5.45E-4",-0.0001569847,-0.2880453,0.000032,0.000545,-18.987339,0.00021484,0.00017317533,0.8060665,0.000143585,0.00024443032,1.7023388,3104963,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Flare USD","Flare USD",false,-2.9684918,0.022890542,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-10T00:00:00.000Z","REGULAR",6,71716536320,"CoinMarketCap",20632676,20632676,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00070029125,0.022891577,"{""low"":0.02273561,""high"":0.022891577}",0.02273561,20632676,0.022862962,"CCC",0.022862962,12438396,12512142,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011987542,1.0994719,"{""low"":0.010903,""high"":0.03821}",-0.015319459,-0.400928,0.010903,0.03821,55.745388,0.02029096,0.002599582,0.12811528,0.018421045,0.004469497,0.24262995,1641630464,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Sologenic USD","Sologenic USD",false,-7.9544954,0.35989356,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-06T00:00:00.000Z","REGULAR",6,398776000,"CoinMarketCap",5794589,5794589,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.031101704,0.36024013,"{""low"":0.35489717,""high"":0.36024013}",0.35489717,5794589,0.35827878,"CCC",0.35827878,4238747,3574832,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29138055,4.2529235,"{""low"":0.068513,""high"":0.943828}",-0.5839344,-0.61868733,0.068513,0.943828,285.6842,0.37469593,-0.0148023665,-0.03950501,0.3043625,0.055531055,0.18245038,143516928,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"MultiVAC USD","MultiVAC USD",false,0.44947588,0.0004343031,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1554940800000,"REGULAR",6,3587369472,"CoinMarketCap",252872,252872,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00000194335,0.00043509458,"4.3106606E-4 - 4.3509458E-4",0.00043106606,252872,0.0004341755,"CCC",0.0004341755,301603,299356,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002103031,0.9388531,"2.24E-4 - 0.001485",-0.0010506969,-0.70754004,0.000224,0.001485,-38.0618,0.0003391,0.00009520311,0.28075233,0.00039995,0.000034353114,0.08589353,1558005,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Trex20 USD","Trex20 USD",false,0.74503106,0.00080727594,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,1712707200000,"REGULAR",6,0,"CoinMarketCap",8119,8119,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000059700105,0.00081364013,"8.0044684E-4 - 8.1364013E-4",0.00080044684,8119,0.00081333425,"CCC",0.00081333425,64616,45962,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00031627592,0.64414644,"4.91E-4 - 0.008429",-0.007621724,-0.90422636,0.000491,0.008429,-89.30474,0.0007183,0.00008897594,0.123870164,0.000935685,-0.00012840907,-0.13723536,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Keeta USD","Keeta USD",false,-3.811877,1.430625,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z","REGULAR",4,406696032,"CoinMarketCap",20692852,20692852,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.056694865,1.430625,"{""low"":1.4157495,""high"":1.430625}",1.4157495,20692852,1.4177643,"CCC",1.4177643,18991393,17279951,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.346058,15.917059,"{""low"":0.084567,""high"":1.691692}",-0.26106703,-0.15432303,0.084567,1.691692,670.32166,0.9107709,0.51985407,0.5707847,0.65292186,0.7777031,1.191112,581829504,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"Newsolution USD",,false,0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,1578528000000,"REGULAR",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:25:00.000Z","Ancient8 USD",,false,-7.863003,0.11546659,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-17T00:00:00.000Z","REGULAR",6,324710496,"CoinMarketCap",9158925,9158925,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.009853952,0.11569563,"{""low"":0.114194945,""high"":0.11569563}",0.114194945,9158925,0.114194945,"CCC",0.114194945,7377315,6779641,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05354659,0.86477053,"{""low"":0.06192,""high"":0.49433}",-0.3788634,-0.766418,0.06192,0.49433,36.086536,0.11206534,0.0034012496,0.030350594,0.13848624,-0.02301965,-0.16622338,37493212,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","HashKey Platform Token USD",,false,-4.452033,0.56025845,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-26T00:00:00.000Z","REGULAR",6,249980016,"CoinMarketCap",12337352,12337352,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.026105106,0.5704123,"{""low"":0.56015104,""high"":0.5704123}",0.56015104,12337352,0.5692842,"CCC",0.5692842,8354975,11572597,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.31044245,1.2426844,"{""low"":0.249816,""high"":2.587575}",-2.0273166,-0.7834813,0.249816,2.587575,-36.102825,0.58265495,-0.022396505,-0.03843871,0.5775288,-0.017270327,-0.029903837,140053424,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","WELL USD",,false,0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z","REGULAR",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","BONDEX USD",,false,-1.9238721,0.039033845,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-03T00:00:00.000Z","REGULAR",6,160000000,"CoinMarketCap",14759468,14759468,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00076569244,0.03919044,"{""low"":0.03881385,""high"":0.03919044}",0.03881385,14759468,0.03889917,"CCC",0.03889917,14668173,12406878,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011086846,0.3967097,"{""low"":0.027947,""high"":0.921933}",-0.88289917,-0.95766085,0.027947,0.921933,-37.535442,0.03550738,0.003526464,0.099316366,0.036739737,0.0022941083,0.062442154,6245415,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Azuro Protocol USD","Azuro Protocol USD",false,-9.471433,0.005524045,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z","REGULAR",6,200743296,"CoinMarketCap",57808,57808,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005779462,0.005524045,"{""low"":0.0054667396,""high"":0.005524045}",0.0054667396,57808,0.005478816,"CCC",0.005478816,188199,89481,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00047504483,0.094086915,"{""low"":0.005049,""high"":0.139634}",-0.13410996,-0.96043915,0.005049,0.139634,-95.42744,0.00596198,-0.00043793535,-0.07345468,0.0114832,-0.005959155,-0.5189455,1108915,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Aleo USD",,false,-5.7940187,0.2490964,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z","REGULAR",6,455869632,"CoinMarketCap",9459876,9459876,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.015320361,0.25020087,"{""low"":0.2481798,""high"":0.25020087}",0.2481798,9459876,0.24904613,"CCC",0.24904613,7736063,8594561,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13565639,1.1958426,"{""low"":0.11344,""high"":6.785852}",-6.5367556,-0.9632918,0.11344,6.785852,-93.19248,0.2476953,0.0014010966,0.005656533,0.26075876,-0.011662364,-0.044724725,113555488,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Marinade USD","Marinade USD",false,-0.9855602,0.11934572,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3891923,3891923,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0011879355,0.11934572,"{""low"":0.1177683,""high"":0.11934572}",0.1177683,3891923,0.11802644,"CCC",0.11802644,2443099,2377759,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.046098717,0.6293598,"{""low"":0.073247,""high"":0.236752}",-0.11740629,-0.4959041,0.073247,0.236752,40.519417,0.11591276,0.0034329593,0.02961675,0.10868433,0.010661386,0.09809497,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"TORSY USD","TORSY USD",false,-0.03430104,0.00075528293,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,"REGULAR",6,699999680,"CoinMarketCap",12295,12295,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-2.591987e-7,0.00075534155,"7.541366E-4 - 7.5534155E-4",0.0007541366,12295,0.0007542086,"CCC",0.0007542086,16046,8810,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017528294,0.30221197,"5.8E-4 - 0.014672",-0.013916717,-0.94852215,0.00058,0.014672,-80.41427,0.00080018,-0.000044897082,-0.056108728,0.0010192,-0.00026391703,-0.2589453,528697,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"KingPad USD",,false,0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,1638489600000,"REGULAR",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Nosana USD","Nosana USD",false,0.9525282,0.54749054,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-17T00:00:00.000Z","REGULAR",6,48197664,"CoinMarketCap",1012184,1012184,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0051658154,0.5479258,"{""low"":0.5448176,""high"":0.5479258}",0.5448176,1012184,0.5464403,"CCC",0.5464403,904204,772221,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08049253,0.1723616,"{""low"":0.466998,""high"":4.526417}",-3.9789262,-0.8790455,0.466998,4.526417,-62.917103,0.56225353,-0.014762998,-0.026256833,0.85454863,-0.3070581,-0.35932198,26387764,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"Arty's World USD",,false,0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,"REGULAR",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Think Protocol USD","Think Protocol USD",false,-8.636766,0.019598672,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",324722,324722,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0018527061,0.019939844,"{""low"":0.01948786,""high"":0.019939844}",0.01948786,324722,0.01988549,"CCC",0.01988549,1049396,921740,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000110812485,0.005686232,"{""low"":0.01948786,""high"":0.06448}",-0.04488133,-0.6960504,0.01948786,0.06448,-34.24133,0.02622319,-0.006624518,-0.2526206,0.02622319,-0.006624518,-0.2526206,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","RSS3 USD","RSS3 USD",false,-6.2630057,0.043368097,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-12T00:00:00.000Z","REGULAR",6,810988416,"CoinMarketCap",4545781,4545781,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.002897624,0.043386728,"{""low"":0.04221205,""high"":0.043386728}",0.04221205,4545781,0.04221205,"CCC",0.04221205,4741296,3616798,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008366097,0.23901768,"{""low"":0.035002,""high"":0.216157}",-0.1727889,-0.7993676,0.035002,0.216157,-53.018997,0.04310756,0.00026053563,0.00604385,0.054717865,-0.011349767,-0.20742343,35171028,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Optopia USD","Optopia USD",false,3.4667788,0.000020279527,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,1739491200000,"REGULAR",6,0,"CoinMarketCap",3915,3915,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",6.7948895e-7,0.000020372281,"2.0191594E-5 - 2.0372281E-5",0.000020191594,3915,0.000020372281,"CCC",0.000020372281,85103,6087,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000003279527,0.19291334,"1.7E-5 - 4.87E-4",-0.0004667205,-0.9583583,0.000017,0.000487,-92.43028,0.0000327,-0.000012420474,-0.37983102,0.000111663,-0.000091383474,-0.8183863,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","ROGin AI USD","ROGin AI USD",false,-0.16600005,0.21426521,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-07T00:00:00.000Z","REGULAR",6,66989872,"CoinMarketCap",46863,46863,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00035627186,0.21433935,"{""low"":0.21391366,""high"":0.21433935}",0.21391366,46863,0.21420631,"CCC",0.21420631,65594,55666,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07308522,0.517674,"{""low"":0.14118,""high"":0.723028}",-0.5087628,-0.7036557,0.14118,0.723028,-57.850956,0.213972,0.00029321015,0.0013703202,0.25945574,-0.045190528,-0.17417432,14353599,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"EVDC Network USD","EVDC Network USD",false,-0.653092,0.000029479697,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,"REGULAR",6,0,"CoinMarketCap",218736,218736,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.9379513e-7,0.00002953929,"2.9185685E-5 - 2.953929E-5",0.000029185685,218736,0.00002929225,"CCC",0.00002929225,709015,684920,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016479698,1.2676691,"1.3E-5 - 6.5E-5",-0.0000355203,-0.5464662,0.000013,0.000065,107.14285,0.0000377,-0.000008220302,-0.21804516,0.00002815,0.0000013296976,0.047236152,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:25:00.000Z","StorX Network USD","StorX Network USD",false,0.39301562,0.058362726,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z","REGULAR",6,400000000,"CoinMarketCap",2740614,2740614,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0002284795,0.058465566,"{""low"":0.0581896,""high"":0.058465566}",0.0581896,2740614,0.058313955,"CCC",0.058313955,2724179,3240384,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012659725,0.27699986,"{""low"":0.045703,""high"":0.113899}",-0.055536274,-0.48759228,0.045703,0.113899,7.0483923,0.05624352,0.002119206,0.037679113,0.06091068,-0.0025479533,-0.04183098,23345090,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD",false,2.8935754,0.114862315,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-24T00:00:00.000Z","REGULAR",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"Ignite USD","Ignite USD",false,0,0.10305698,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,1654473600000,"REGULAR",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
