"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD",,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",818586,818586,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000023491448,0.0013170082,"{""low"":0.0012658868,""high"":0.0013170082}",0.0012658868,818586,0.0012841482,"CCC",0.0012841482,2746113,1045174,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000059066922,0.04775014,"{""low"":0.001237,""high"":0.128826}",-0.12752993,-0.98993933,0.001237,0.128826,-98.242836,,0.00163756,-0.00034149305,-0.20853774,0.00646765,-0.005171583,-0.7996077,1296067,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-1.7802457,0.0012960669,"REGULAR","Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",373181,373181,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00015513925,0.007379602,"{""low"":0.0073493873,""high"":0.007379602}",0.0073493873,373181,0.0073580137,"CCC",0.0073580137,271117,309076,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0017620809,0.31398448,"{""low"":0.005612,""high"":0.029806}",-0.022431917,-0.7525974,0.005612,0.029806,-73.613655,"HELLO Labs USD",0.00694756,0.00042652106,0.06139149,0.01003292,-0.0026588393,-0.26501152,5394735,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.149053,0.007374081,"REGULAR","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",7527,7527,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",2.2609997,7.8871403,"{""low"":7.8624234,""high"":7.8871403}",7.8624234,7527,7.864408,"CCC",7.864408,462138,102962,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.2498965,11.756202,"{""low"":0.616687,""high"":15.35386}",-7.4872766,-0.48764783,0.616687,15.35386,460.5468,"DGTEK TOKEN USD",6.452745,1.4138384,0.21910651,4.7022886,3.1642947,0.67292655,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,40.334774,7.8665833,"REGULAR","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","GizaDao USD","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1131850,1131850,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00003395416,0.025770145,"{""low"":0.02555111,""high"":0.025770145}",0.02555111,1131850,0.025706794,"CCC",0.025706794,950337,1070886,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0060630124,0.3107325,"{""low"":0.019512,""high"":0.849595}",-0.82402,-0.96989745,0.019512,0.849595,-90.63515,"XRADERS USD",0.02811558,-0.002540568,-0.090361565,0.05958421,-0.0340092,-0.57077533,1084718,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.13258746,0.025575012,"REGULAR","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.032824278,1.7990295,"{""low"":1.7700261,""high"":1.7990295}",1.7700261,5,1.7700261,"CCC",1.7700261,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0841055,1.5163927,"{""low"":0.714924,""high"":16.7037}",-14.90467,-0.89229757,0.714924,16.7037,-84.00355,"Planet USD",1.5881647,0.21086478,0.13277262,1.7828133,0.016216159,0.009095825,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.858456,1.7990295,"REGULAR","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",81432,81432,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000026517082,0.0015473798,"0.0015114575 - 0.0015473798",0.0015114575,81432,0.0015409583,"CCC",0.0015409583,14789,73644,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009910117,1.8593091,"5.33E-4 - 0.004946",-0.0034219883,-0.69186985,0.000533,0.004946,-39.533043,"BIDZ Coin USD",0.0014235,0.00010051171,0.070608854,0.001492045,0.000031966716,0.021424767,1295409,15,0,false,false,"[]",1752994440,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.17428999,0.0015240117,"REGULAR","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999990144,"CoinMarketCap",2155690,2155690,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0003061737,0.0062281457,"{""low"":0.0059092366,""high"":0.0062281457}",0.0059092366,2155690,0.005973854,"CCC",0.005973854,4986542,3708857,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00089720916,0.17452036,"{""low"":0.005141,""high"":0.031746}",-0.02570779,-0.8097962,0.005141,0.031746,-56.872475,"ORBIT USD",0.00842642,-0.0023882114,-0.28341946,0.010846608,-0.0048083994,-0.44330904,6038149,15,0,false,false,"[]","2025-07-20T06:49:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.825905,0.006038209,"REGULAR","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",20852,20852,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0000769631,0.0006545199,"6.142632E-4 - 6.545199E-4",0.0006142632,20852,0.0006544356,"CCC",0.0006544356,26163,18677,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005562632,9.590745,"5.8E-5 - 0.003869",-0.0032547368,-0.8412346,0.000058,0.003869,-87.867645,"TBCC USD",0.00060746,0.000006803195,0.011199413,0.00085702,-0.0002427568,-0.28325686,0,15,0,false,false,"[]",1752994380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,14.324048,0.0006142632,"REGULAR","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XActRewards USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",228840,228840,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00018871948,0.018486217,"{""low"":0.0176646,""high"":0.018486217}",0.0176646,228840,0.018477727,"CCC",0.018477727,125934,193146,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0074483994,0.69068986,"{""low"":0.010784,""high"":0.135074}",-0.11684161,-0.8650192,0.010784,0.135074,-52.709927,"Minima USD",0.02501702,-0.0067846198,-0.27120015,0.02819067,-0.009958271,-0.35324705,7341579,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0459015,0.0182324,"REGULAR","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","Carnomaly USD","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD",,,,,,,0,15,0,false,false,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",600156,600156,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.8758545e-9,6.8453325e-8,"6.454883E-8 - 6.8453325E-8",6.454883e-8,600156,6.7316336e-8,"CCC",6.7316336e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.7155455e-8,,"0.0 - 5.0E-6",-0.0000049328446,-0.9865689,0,0.000005,-50,"FREEdom Coin USD",4e-8,2.7155455e-8,0.67888635,4.7e-7,-4.0284453e-7,-0.85711604,667458,15,0,false,false,"[]",1752994380,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,9.588598,6.7155455e-8,"REGULAR","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000078676385,0.0016627568,"{""low"":0.0015840804,""high"":0.0016627568}",0.0015840804,70,0.0015840804,"CCC",0.0015840804,3229,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.81343,,0.00410494,-0.0024421834,-0.5949376,0.044345804,-0.042683046,-0.96250474,5070,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,4.9666853,0.0016627568,"REGULAR","ABDS Token USD","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81837,81837,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000022381544,0.045065418,"{""low"":0.04500954,""high"":0.045065418}",0.04500954,81837,0.04503079,"CCC",0.04503079,65881,79690,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015248196,0.51156425,"{""low"":0.029807,""high"":0.141684}",-0.0966288,-0.68200225,0.029807,0.141684,-9.485912,"Race Kingdom USD",0.04570808,-0.0006528832,-0.0142837595,0.039321214,0.0057339817,0.14582413,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.04970227,0.045055196,"REGULAR","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",53625,53625,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.004253447,0.069607176,"{""low"":0.06404541,""high"":0.069607176}",0.06404541,53625,0.06472484,"CCC",0.06472484,15212,52535,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.05438291,5.498222,"{""low"":0.009891,""high"":0.075939}",-0.011665091,-0.15361133,0.009891,0.075939,206.78833,"KISSAN USD",0.04768352,0.01659039,0.34792715,0.03849749,0.02577642,0.6695611,1372905,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,7.0866547,0.06427391,"REGULAR","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,6,0,"CoinMarketCap",60954,60954,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00015413621,0.0026123915,"0.0025662424 - 0.0026123915",0.0025662424,60954,0.0025763924,"CCC",0.0025763924,192892,83617,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022338834,6.070335,"3.68E-4 - 0.003026",-0.00042411662,-0.1401575,0.000368,0.003026,108.26874,"DOVU USD",0.00209094,0.00051094336,0.2443606,0.001275325,0.0013265584,1.0401728,0,15,0,false,false,"[]",1752994440,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,6.2970586,0.0026018834,"REGULAR","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",11417,11417,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0051509403,0.05137561,"{""low"":0.04730412,""high"":0.05137561}",0.04730412,11417,0.047335092,"CCC",0.047335092,54155,11330,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.024811756,0.959205,"{""low"":0.025867,""high"":0.930386}",-0.8797073,-0.94552934,0.025867,0.930386,-93.51976,"Blendr Network USD",0.03425604,0.016422715,0.47941077,0.13523546,-0.0845567,-0.6252554,2030085,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,11.313828,0.050678756,"REGULAR","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",23682,23682,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2747478e-8,0.0000034741308,"3.4212947E-6 - 3.4741308E-6",0.0000034212947,23682,0.0000034241077,"CCC",0.0000034241077,55630,20244,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.308422e-7,0.14361405,"3.0E-6 - 1.6E-5",-0.000012569158,-0.78557235,0.000003,0.000016,-25,"McDull USD",0.00000326,1.7084221e-7,0.052405585,0.00000478,-0.0000013491576,-0.28225055,25921920,15,0,false,false,"[]",1752994380,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.3701816,0.0000034308423,"REGULAR","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",5818356,5818356,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00001762691,0.0015873237,"0.001557716 - 0.0015873237",0.001557716,5818356,0.0015647934,"CCC",0.0015647934,5784469,5612590,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010621273,2.050439,"5.18E-4 - 0.002841",-0.0012608727,-0.443813,0.000518,0.002841,158.89261,"HugeWin USD",0.0012095,0.00037062727,0.30643016,0.001379155,0.00020097231,0.14572135,0,15,0,false,false,"[]",1752994380,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,1.1281205,0.0015801273,"REGULAR","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"Crypto Hunters Coin USD",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"REGULAR","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",429376,429376,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00088476203,0.009158654,"0.008094996 - 0.009158654",0.008094996,429376,0.00913331,"CCC",0.00913331,176937,264282,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0077811945,7.9319005,"9.81E-4 - 0.087601",-0.0788388,-0.8999761,0.000981,0.087601,30.640675,"QBX USD",0.0024668,0.006295395,2.5520494,0.004945085,0.0038171099,0.77189976,0,15,0,false,false,"[]",1752994380,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-9.171409,0.008762195,"REGULAR","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",408911,408911,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00011141086,0.0037932503,"{""low"":0.0037442937,""high"":0.0037932503}",0.0037442937,408911,0.003775877,"CCC",0.003775877,921455,947289,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00024353806,0.069245964,"{""low"":0.003517,""high"":0.021329}",-0.017568462,-0.8236889,0.003517,0.021329,-56.087006,"Giant Mammoth USD",0.0045855,-0.0008249618,-0.17990662,0.006558215,-0.0027976767,-0.4265912,6444610,15,0,false,false,"[]","2025-07-20T06:48:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.8773825,0.003760538,"REGULAR","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.346546,"Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1752994440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","VOLT"
