"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","regularMarketChangePercent","regularMarketPrice","shortName","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"Actinium USD",0,0.0024462484,"Actinium USD","ccc_market",false,false,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"WAX USD",1.4051402,0.02495938,"WAX USD","ccc_market",false,false,0.02434494,12506226,12304594,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008155379,0.4853237,"{""low"":0.016804,""high"":0.071515}",-0.046555623,-0.650991,0.016804,0.071515,-61.26923,"2017-12-21T00:00:00.000Z",6,4374432256,"CoinMarketCap",5632578,5632578,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00034585595,0.025009442,"{""low"":0.024149325,""high"":0.025009442}",0.024149325,5632578,0.02434494,"CCC",0.02284204,0.0021173395,0.09269485,0.035400733,-0.010441354,-0.2949474,109183112,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"Measurable Data Token USD",-3.1957328,0.0314396,"Measurable Data Token USD","ccc_market",false,false,0.030744646,8418089,5520872,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013072599,0.71174383,"{""low"":0.018367,""high"":0.084325}",-0.052885402,-0.6271616,0.018367,0.084325,-55.59327,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4904021,4904021,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010378957,0.031610813,"{""low"":0.03033159,""high"":0.031610813}",0.03033159,4904021,0.030744646,"CCC",0.0267028,0.004736798,0.17738955,0.042341165,-0.010901567,-0.25746968,21258106,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"Liquity USD",0.31249937,0.72237337,"Liquity USD","ccc_market",false,false,0.69711214,23149065,16133460,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.28868437,0.66564834,"{""low"":0.433689,""high"":2.856887}",-2.1345139,-0.7471467,0.433689,2.856887,-31.48092,"2021-04-07T00:00:00.000Z",6,94866592,"CoinMarketCap",15559798,15559798,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0022503734,0.7292709,"{""low"":0.69463444,""high"":0.7292709}",0.69463444,15559798,0.69711214,"CCC",0.6496152,0.07275814,0.112001896,1.1839598,-0.46158648,-0.38986668,68529104,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"Threshold USD",2.35939,0.018081894,"Threshold USD","ccc_market",false,false,0.017648304,21812865,30073861,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0063788937,0.5450648,"{""low"":0.011703,""high"":0.042698}",-0.024616105,-0.57651657,0.011703,0.042698,-49.451492,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",8289023,8289023,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0004167892,0.018150259,"{""low"":0.017537799,""high"":0.018150259}",0.017537799,8289023,0.017648304,"CCC",0.01615492,0.0019269735,0.1192809,0.023276635,-0.0051947404,-0.22317404,183121184,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"Ark USD",-1.2037977,0.43661314,"Ark USD","ccc_market",false,false,0.43899623,41973707,25389274,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19589014,0.8137575,"{""low"":0.240723,""high"":0.962854}",-0.5262409,-0.54654276,0.240723,0.962854,-42.217575,"2017-11-09T00:00:00.000Z",6,188357232,"CoinMarketCap",9296246,9296246,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0053199828,0.4473104,"{""low"":0.4298408,""high"":0.4473104}",0.4298408,9296246,0.43899623,"CCC",0.38127673,0.055336416,0.14513452,0.49901146,-0.062398314,-0.12504385,82239240,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,,0.04623385,0.9991797,"First Digital USD USD","ccc_market",false,false,0.9984693,5175677563,3064710094,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11806971,0.13400109,"{""low"":0.88111,""high"":1.005045}",-0.0058653355,-0.005835893,0.88111,1.005045,-0.05645156,"2023-07-26T00:00:00.000Z",6,1476057856,"CoinMarketCap",2690862336,2690862336,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00046169758,0.99921334,"{""low"":0.99828714,""high"":0.99921334}",0.99828714,2690862336,0.9984693,"CCC",0.9980486,0.0011311173,0.0011333289,0.99876624,0.00041347742,0.0004139882,1474847104,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"MovieBloc USD",-0.9347175,0.0024343482,"MovieBloc USD","ccc_market",false,false,0.0024399396,8286059,8095187,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005153483,0.26855043,"{""low"":0.001919,""high"":0.004906}",-0.0024716519,-0.5038018,0.001919,0.004906,-43.612843,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",5693872,5693872,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000022968976,0.0024587775,"{""low"":0.0024272006,""high"":0.0024587775}",0.0024272006,5693872,0.0024399396,"CCC",0.00229388,0.00014046812,0.061236035,0.00292401,-0.0004896617,-0.1674624,44835552,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"Prom USD",-2.806061,5.496075,"Prom USD","ccc_market",false,false,5.514212,6340255,5304295,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0038831,0.57381815,"{""low"":3.492192,""high"":13.259623}",-7.7635474,-0.5855029,3.492192,13.259623,-40.987766,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9350022,9350022,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.15867567,5.5877104,"{""low"":5.4252076,""high"":5.5877104}",5.4252076,9350022,5.514212,"CCC",5.9269886,-0.43091345,-0.07270361,5.9505363,-0.4544611,-0.07637313,100303376,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"Vulcan Forged (PYR) USD",3.2818244,1.1806359,"Vulcan Forged (PYR) USD","ccc_market",false,false,1.1318141,10006084,12954640,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30002695,0.34070393,"{""low"":0.880609,""high"":6.827949}",-5.647313,-0.82708776,0.880609,6.827949,-74.71347,"2021-04-19T00:00:00.000Z",4,43177376,"CoinMarketCap",6178856,6178856,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.037515163,1.1806359,"{""low"":1.1259258,""high"":1.1806359}",1.1259258,6178856,1.1318141,"CCC",1.2167413,-0.036105394,-0.029673846,2.3673768,-1.1867409,-0.50128937,50976760,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_DAR_CCC","UTC","UTC",0,"Digital Asset Rights Token USD",1.3806194,0.00022776649,"Digital Asset Rights Token USD","ccc_market",false,false,0.0002344303,149053,363326,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00020776648,10.388325,"2.0E-5 - 0.253424",-0.2531962,-0.9991012,0.00002,0.253424,-99.835304,1635984000000,6,0,"CoinMarketCap",298344,298344,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000031017698,0.0002378823,"2.1682751E-4 - 2.378823E-4",0.00021682751,298344,0.0002344303,"CCC",0.0007595,-0.0005317335,-0.7001099,0.06889832,-0.068670556,-0.9966942,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"Boson Protocol USD",1.8756878,0.11086785,"Boson Protocol USD","ccc_market",false,false,0.10863456,1523822,1559917,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021984853,0.24734598,"{""low"":0.088883,""high"":0.635603}",-0.52473515,-0.8255706,0.088883,0.635603,-80.554794,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1647117,1647117,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.002041243,0.11086785,"{""low"":0.108028814,""high"":0.11086785}",0.108028814,1647117,0.10863456,"CCC",0.10908044,0.0017874092,0.016386157,0.21963516,-0.10876731,-0.4952181,16321822,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"Loom Network USD",-1.1703675,0.021130512,"Loom Network USD","ccc_market",false,false,0.035482194,24393397,43266809,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011196512,1.12709,"{""low"":0.009934,""high"":0.102295}",-0.08116449,-0.7934356,0.009934,0.102295,-54.89274,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14749737,14749737,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00025023334,0.035482194,"{""low"":0.019330172,""high"":0.035482194}",0.019330172,14749737,0.035482194,"CCC",0.02861976,-0.007489249,-0.26168105,0.05057153,-0.02944102,-0.5821659,26263554,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"StormX USD",-0.38371602,0.0037726928,"StormX USD","ccc_market",false,false,0.003788082,27528778,5802360,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008716928,0.3004801,"{""low"":0.002901,""high"":0.010721}",-0.006948307,-0.6481025,0.002901,0.010721,-48.138004,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1736141,1736141,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000014532125,0.0038085752,"{""low"":0.0037502674,""high"":0.0038085752}",0.0037502674,1736141,0.003788082,"CCC",0.00397266,-0.00019996706,-0.050335813,0.00530969,-0.001536997,-0.28947023,46597728,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"Reef USD",3.3911307,0.00032718945,"Reef USD","ccc_market",false,false,0.00037342345,5792423,1982645,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014818946,0.82787406,"1.79E-4 - 0.010586",-0.010258811,-0.96909225,0.000179,0.010586,-81.36863,1609200000000,6,21015693312,"CoinMarketCap",2941380,2941380,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000010731514,0.0004263408,"2.9523557E-4 - 4.263408E-4",0.00029523557,2941380,0.00037342345,"CCC",0.00038216,-0.00005497056,-0.14384173,0.00102454,-0.0006973506,-0.6806475,6876113,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"CLV USD",-13.3512125,0.023066198,"CLV USD","ccc_market",false,false,0.023389474,10618202,3439185,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004159199,0.21998197,"{""low"":0.018907,""high"":0.161296}",-0.1382298,-0.8569946,0.018907,0.161296,-67.10084,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2513650,2513650,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0035541374,0.026260039,"{""low"":0.022133667,""high"":0.026260039}",0.022133667,2513650,0.023389474,"CCC",0.02684218,-0.0037759822,-0.14067344,0.04779643,-0.02473023,-0.5174075,28236278,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"Fantom USD",-0.70781803,0.69689536,"Fantom USD","ccc_market",false,false,0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"VITE USD",28.729368,0.00020224212,"VITE USD","ccc_market",false,false,0.00017692646,1591038,94803,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000096242125,0.90794456,"1.06E-4 - 0.027304",-0.027101757,-0.99259293,0.000106,0.027304,-99.159744,1531872000000,6,1113956096,"CoinMarketCap",99789,99789,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00004513569,0.00025205416,"1.7692155E-4 - 2.5205416E-4",0.00017692155,99789,0.00017692646,"CCC",0.00019812,0.000004122121,0.020806182,0.007782835,-0.0075805928,-0.97401434,225288,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,,0,0.5205949,"Fortress USD","ccc_market",false,false,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"Ren USD",-1.3979801,0.010893039,"Ren USD","ccc_market",false,false,0.010907956,2769104,1115720,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002320039,0.2706216,"{""low"":0.008573,""high"":0.092109}",-0.08121596,-0.88173753,0.008573,0.092109,-81.86172,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1188666,1188666,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00015444122,0.011226899,"{""low"":0.010817803,""high"":0.011226899}",0.010817803,1188666,0.010907956,"CCC",0.01039112,0.00050191954,0.048302736,0.02678909,-0.01589605,-0.59337777,10885747,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"OriginTrail USD",-0.96036005,0.3926003,"OriginTrail USD","ccc_market",false,false,0.38222197,3635396,3197619,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.090390295,0.29909763,"{""low"":0.30221,""high"":1.213194}",-0.8205937,-0.6763912,0.30221,1.213194,-53.998196,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2342581,2342581,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0038069487,0.39362085,"{""low"":0.3819464,""high"":0.39362085}",0.3819464,2342581,0.38222197,"CCC",0.37896007,0.013640225,0.035993833,0.6194643,-0.22686398,-0.36622608,196122288,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"Braintrust USD",2.3800075,0.2894162,"Braintrust USD","ccc_market",false,false,0.2852016,232779,159099,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0546422,0.23274384,"{""low"":0.234774,""high"":0.95026}",-0.6608438,-0.69543475,0.234774,0.95026,-65.95324,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",96342,96342,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0067280233,0.2924293,"{""low"":0.2852016,""high"":0.2924293}",0.2852016,96342,0.2852016,"CCC",0.28400424,0.0054119527,0.019055886,0.35253677,-0.063120574,-0.17904678,69849960,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"Ocean Protocol USD",6.644773,0.33366308,"Ocean Protocol USD","ccc_market",false,false,0.31876525,477964,837078,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17159508,1.0587845,"{""low"":0.162068,""high"":1.103661}",-0.76999784,-0.69767606,0.162068,1.103661,-62.36458,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",832057,832057,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.020789713,0.3389258,"{""low"":0.3182592,""high"":0.3389258}",0.3182592,832057,0.31876525,"CCC",0.23782516,0.09583792,0.4029764,0.46167696,-0.12801388,-0.2772802,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"SolanaPrime USD",0,0.017207997,"SolanaPrime USD","ccc_market",false,false,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"Blue Protocol USD",0,0.0033809482,"Blue Protocol USD","ccc_market",false,false,0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,23.214281,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.003381,-5.1688403e-8,-0.000015287904,0.00277972,0.0006012283,0.21629098,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"Ulti Arena USD",0,1.00025304e-7,"Ulti Arena USD","ccc_market",false,false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"OAX USD",-4.4034896,0.01661964,"OAX USD","ccc_market",false,false,0.017263478,124505,87780,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00711964,0.7494358,"{""low"":0.0095,""high"":0.28867}",-0.27205035,-0.9424268,0.0095,0.28867,-91.7379,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",103152,103152,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007655546,0.017862184,"{""low"":0.016304553,""high"":0.017862184}",0.016304553,103152,0.017263478,"CCC",0.01754746,-0.0009278208,-0.052874934,0.056132786,-0.03951315,-0.7039228,1592364,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"Symbiosis USD",-0.21430314,0.04902157,"Symbiosis USD","ccc_market",false,false,0.049213782,88127,88681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004062567,0.090361595,"{""low"":0.044959,""high"":0.351656}",-0.30263442,-0.8605979,0.044959,0.351656,-84.69581,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76429,76429,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00010528043,0.0500036,"{""low"":0.04861232,""high"":0.0500036}",0.04861232,76429,0.049213782,"CCC",0.05728458,-0.0082630105,-0.14424494,0.094880894,-0.045859326,-0.48333573,3008355,15,0,false,false,"SIS"
