"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_DENT_CCC","ccc_market","USD",15.000618,0.00046097583,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",5736888,5736888,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000060129445,0.00046460613,"3.9169638E-4 - 4.6460613E-4","Dent USD",0.00039169638,5736888,0.00039981212,"CCC",0.00039981212,4157061,4813170,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024497585,1.1341474,"2.16E-4 - 0.002071",-0.0016100241,-0.7774139,0.000216,0.002071,-54.180984,0.00070686,-0.00024588415,-0.3478541,0.000726965,-0.0002659892,-0.36588994,46097584,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","[]","2025-10-12T23:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_CTSI_CCC","ccc_market","USD",13.808125,0.05882687,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,883614592,"CoinMarketCap",6657918,6657918,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0071373545,0.059313163,"{""low"":0.050842546,""high"":0.059313163}","Cartesi USD",0.050842546,6657918,0.05170398,"CCC",0.05170398,18741980,7961184,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034800872,1.4484671,"{""low"":0.024026,""high"":0.248889}",-0.19006214,-0.7636422,0.024026,0.248889,-59.86008,0.07734252,-0.018515646,-0.23939803,0.069333375,-0.010506503,-0.15153602,51980280,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","[]","2025-10-12T23:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_SKY_CCC","ccc_market","USD",-0.00702926,0.022533298,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000015832484,0.022537595,"{""low"":0.022517374,""high"":0.022537595}","Skycoin USD",0.022517374,0,0.02253488,"CCC",0.02253488,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000051297247,0.002281703,"{""low"":0.022482,""high"":0.05935}",-0.0368167,-0.62033194,0.022482,0.05935,-36.388527,0.03045554,-0.007922243,-0.26012486,0.0371803,-0.014647003,-0.39394525,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","[]","2025-01-20T08:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_USDE_CCC","ccc_market","USD",0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}","Energi Dollar USD",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Musk Ito USD","[]",1660674780,"UTC","UTC",0,false,"CCC","finmb_MITO_CCC","ccc_market","USD",0,4.5833772e-8,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",,4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_XUSD_CCC","ccc_market","USD",0,0.27934375,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}","XUSD Stable USD",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_ASR_CCC","ccc_market","USD",7.66341,1.7023515,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",7841210,7841210,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.12117219,1.7320462,"{""low"":1.5619313,""high"":1.7320462}","AS Roma Fan Token USD",1.5619313,7841210,1.5782392,"CCC",1.5782392,38876413,12533039,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7401664,0.7692558,"{""low"":0.962185,""high"":8.685734}",-6.983382,-0.80400604,0.962185,8.685734,-30.456263,2.4044635,-0.7021121,-0.29200363,2.4147651,-0.71241367,-0.295024,13472624,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_HUMA_CCC","ccc_market","USD",13.100892,0.029526668,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",99010904,99010904,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0034201816,0.029856361,"{""low"":0.02532543,""high"":0.029856361}","Huma Finance USD",0.02532543,99010904,0.026107209,"CCC",0.026107209,44429472,90698939,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.016862668,1.3315437,"{""low"":0.012664,""high"":0.118396}",-0.08886933,-0.75061095,0.012664,0.118396,-60.935795,0.0290928,0.0004338678,0.014913236,0.034777056,-0.0052503888,-0.15097278,67013232,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_LAZIO_CCC","ccc_market","USD",4.2419252,0.9081499,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3885777,3885777,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.036955357,0.9187017,"{""low"":0.85526425,""high"":0.9187017}","S.S. Lazio Fan Token USD",0.85526425,3885777,0.86945987,"CCC",0.86945987,8562595,12948508,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.21090388,0.3024813,"{""low"":0.697246,""high"":2.23032}",-1.32217,-0.5928163,0.697246,2.23032,-46.655285,0.9678157,-0.0596658,-0.06164996,0.9306862,-0.022536278,-0.02421469,11009428,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","[]","2025-10-12T23:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_FUN_CCC","ccc_market","USD",8.238953,0.0052058497,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",11902240,11902240,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0003962596,0.005300774,"{""low"":0.0047991173,""high"":0.005300774}","FUNToken USD",0.0047991173,11902240,0.0047991173,"CCC",0.0047991173,16261065,12540595,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0037478497,2.5705416,"{""low"":0.001458,""high"":0.02466}",-0.019454151,-0.788895,0.001458,0.02466,34.804607,0.00913098,-0.0039251302,-0.42986956,0.00830291,-0.0030970606,-0.37300906,56255464,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD","[]",1663525200,"UTC","UTC",0,false,"CCC","finmb_HYPER_CCC","ccc_market","USD",0,4.0997045e-7,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",,4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_TUT_CCC","ccc_market","USD",0,0.013754061,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}","Tutellus USD",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,35.1346,0.013754,6.146729e-8,0.0000044690482,0.01374562,0.000008441508,0.0006141235,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_AWE_CCC","ccc_market","USD",5.3414364,0.09008032,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11147602,11147602,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0045676082,0.090924785,"{""low"":0.08479369,""high"":0.090924785}","AWE Network USD",0.08479369,11147602,0.08544943,"CCC",0.08544943,23279437,20806577,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04304432,0.9151357,"{""low"":0.047036,""high"":0.125478}",-0.03539768,-0.28210267,0.047036,0.125478,24.741627,0.07550096,0.014579363,0.1931017,0.06325924,0.026821084,0.42398685,174973840,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_DGB_CCC","ccc_market","USD",12.747893,0.0072848415,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17947498496,"CoinMarketCap",4728522,4728522,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000823664,0.007637802,"{""low"":0.0062920586,""high"":0.007637802}","DigiByte USD",0.0062920586,4728522,0.006432041,"CCC",0.006432041,3176029,4881275,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036588416,1.0090573,"{""low"":0.003626,""high"":0.021972}",-0.014687159,-0.66844887,0.003626,0.021972,-4.4833717,0.00812746,-0.00084261876,-0.10367553,0.00888489,-0.0016000485,-0.18008648,130744680,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","[]","2025-10-12T23:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_XVG_CCC","ccc_market","USD",15.584989,0.0062591126,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",35483948,35483948,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0008439524,0.006506816,"{""low"":0.005331983,""high"":0.006506816}","Verge USD",0.005331983,35483948,0.0054241023,"CCC",0.0054241023,11147299,39168497,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031231127,0.99589056,"{""low"":0.003136,""high"":0.020951}",-0.0146918865,-0.7012499,0.003136,0.020951,43.44956,0.0059899,0.00026921276,0.04494445,0.00585188,0.00040723244,0.06959002,103412752,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_OXT_CCC","ccc_market","USD",12.37224,0.04421612,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3755229,3755229,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004868217,0.04471161,"{""low"":0.038936157,""high"":0.04471161}","Orchid USD",0.038936157,3755229,0.039365016,"CCC",0.039365016,4530397,4787036,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010946117,0.3290086,"{""low"":0.03327,""high"":0.154645}",-0.11042888,-0.71407986,0.03327,0.154645,-45.87842,0.05154886,-0.007332742,-0.14224839,0.05854695,-0.01433083,-0.24477501,44092960,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_BANANAS31_CCC","ccc_market","USD",20.907114,0.003217831,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",14409423,14409423,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00055642356,0.0032310088,"0.0026325365 - 0.0032310088",,0.0026325365,14409423,0.0026554125,"CCC",0.0026554125,32027399,17927325,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.002837831,7.467976,"3.8E-4 - 0.059194",-0.055976167,-0.94563925,0.00038,0.059194,-61.133068,0.0058656,-0.002647769,-0.45140633,0.006976535,-0.003758704,-0.5387637,32178310,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","UTC","UTC",0,false,"CCC","finmb_USD1_CCC","ccc_market","USD",0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}","Currency One USD USD",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD","[]",1663007160,"UTC","UTC",0,false,"CCC","finmb_SUPER_CCC","ccc_market","USD",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",,0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_ATA_CCC","ccc_market","USD",9.113234,0.030406894,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",12970962,12970962,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0025396086,0.031053394,"{""low"":0.027342692,""high"":0.031053394}","Automata Network USD",0.027342692,12970962,0.027782524,"CCC",0.027782524,5446046,8261035,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009609895,0.46208084,"{""low"":0.020797,""high"":0.245078}",-0.2146711,-0.8759297,0.020797,0.245078,-65.13659,0.04315072,-0.012743825,-0.29533285,0.049150877,-0.018743983,-0.38135603,27280822,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_EURI_CCC","ccc_market","USD",0.86380845,1.1590666,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",23727136,23727136,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.009926438,1.1604493,"{""low"":1.1454967,""high"":1.1604493}",,1.1454967,23727136,1.1490684,"CCC",1.1490684,11974235,17915278,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14091456,0.13840228,"{""low"":1.018152,""high"":1.190603}",-0.03153646,-0.026487805,1.018152,1.190603,4.9002647,1.170732,-0.011665463,-0.009964247,1.1508942,0.008172393,0.007100907,57511660,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_AEUR_CCC","ccc_market","USD",1.8527504,1.0563513,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",24832,24832,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.019215584,1.0629379,"{""low"":1.0339134,""high"":1.0629379}","Anchored Coins AEUR USD",1.0339134,24832,1.036244,"CCC",1.036244,5105043,25962,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3008533,0.39821854,"{""low"":0.755498,""high"":1.189503}",-0.13315165,-0.1119389,0.755498,1.189503,-5.3580284,1.0965114,-0.04016006,-0.036625303,1.0716918,-0.015340447,-0.014314235,50630500,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","[]",1707441240,"UTC","UTC",0,false,"CCC","finmb_D_CCC","ccc_market","USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5","Denarius USD",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","[]","2025-10-12T23:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_SYS_CCC","ccc_market","USD",10.701025,0.02851363,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,839078784,"CoinMarketCap",2560786,2560786,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0027562976,0.028621616,"{""low"":0.025033247,""high"":0.028621616}","Syscoin USD",0.025033247,2560786,0.025721578,"CCC",0.025721578,3189784,2409173,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012038631,0.7307212,"{""low"":0.016475,""high"":0.188585}",-0.16007137,-0.84880227,0.016475,0.188585,-74.7077,0.03853688,-0.010023249,-0.260095,0.04185274,-0.013339108,-0.3187153,23925184,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","[]","2023-06-09T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_ACM_CCC","ccc_market","USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}","Actinium USD",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_DATA_CCC","ccc_market","USD",8.150788,0.010742241,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2157605,2157605,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008095894,0.010858547,"{""low"":0.009682834,""high"":0.010858547}","Streamr USD",0.009682834,2157605,0.00999547,"CCC",0.00999547,3097197,3767631,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0040232404,0.5987856,"{""low"":0.006719,""high"":0.064835}",-0.054092757,-0.83431417,0.006719,0.064835,-73.775055,0.01493598,-0.004193739,-0.28078097,0.015796905,-0.005054665,-0.31997818,12816609,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","[]","2025-10-12T23:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_LSK_CCC","ccc_market","USD",9.41251,0.24175394,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,203132144,"CoinMarketCap",4844083,4844083,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.02079755,0.24577802,"{""low"":0.2176397,""high"":0.24577802}","Lisk USD",0.2176397,4844083,0.22091384,"CCC",0.22091384,6474444,6407406,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05186093,0.27310604,"{""low"":0.189893,""high"":1.482523}",-1.240769,-0.83693075,0.189893,1.482523,-73.40695,0.34142664,-0.099672705,-0.29193008,0.4308134,-0.18905947,-0.43884304,49107992,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","[]","2025-10-12T23:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_THETA_CCC","ccc_market","USD",18.048933,0.5703036,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",39931216,39931216,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.087195784,0.57033885,"{""low"":0.47858503,""high"":0.57033885}","Theta Network USD",0.47858503,39931216,0.48297706,"CCC",0.48297706,38568549,41269872,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3046756,1.147001,"{""low"":0.265628,""high"":3.313722}",-2.7434182,-0.82789636,0.265628,3.313722,-62.342716,0.76603544,-0.19573182,-0.25551274,0.7817298,-0.2114262,-0.2704594,570303616,15,0,false,false,"THETA"
