"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014953432,0.0013731454,"0.001363646 - 0.0013731454",0.001363646,3004,0.0013731454,"CCC",0.0013731454,22881,6416,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000819663,1.5067334,"5.44E-4 - 0.005694",-0.004330337,-0.7605088,0.000544,0.005694,-73.30871,0.00102542,0.00033824297,0.32985798,0.0015565238,-0.00019286084,-0.12390484,112122,15,0,false,1727568000000,6,82221424,"CoinMarketCap",3004,3004,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,false,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0846725,0.001363663,"KOI USD",,"[]",1738500720,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,110,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,0.00093446,-0.00018352247,-0.19639413,0.000947975,-0.00019703741,-0.20785086,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,false,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075093756,"RBX USD","RBX USD","[]",1738500780,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024391953,0.015972113,"{""low"":0.014464085,""high"":0.015972113}",0.014464085,913885,0.015863711,"CCC",0.015863711,1551163,1463942,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.009145709,1.7078822,"{""low"":0.005355,""high"":0.036466}",-0.02196529,-0.6023499,0.005355,0.036466,98.17615,0.0260515,-0.011550792,-0.44338295,0.014861175,-0.0003604656,-0.024255525,6209710,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",913885,913885,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-14.399106,0.014500709,"Laika AI USD","Laika AI USD","[]","2025-02-02T12:53:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.40381,0.000264,-0.00006401734,-0.24248992,0.00033682,-0.00013683733,-0.4062625,0,15,0,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,false,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"BDID USD","BDID USD","[]",1738500720,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,false,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD","[]",1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0060373098,0.039836567,"{""low"":0.03887631,""high"":0.039836567}",0.03887631,429848,0.03890928,"CCC",0.03890928,483555,567687,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0008105524,0.020854514,"{""low"":0.038867,""high"":0.950116}",-0.9104384,-0.95823926,0.038867,0.950116,-92.51596,0.09168976,-0.052012205,-0.567263,0.13790114,-0.09822359,-0.7122754,1013292,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",429848,429848,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,false,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-13.206449,0.039677553,"Engines of Fury USD","Fanfury USD","[]","2025-02-02T12:53:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000093081035,0.0010234423,"9.773751E-4 - 0.0010234423",0.0009773751,1460,0.0010019386,"CCC",0.0010019386,3759,3284,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000040623825,0.04289739,"9.47E-4 - 0.24153",-0.24054238,-0.995911,0.000947,0.24153,-99.24537,0.00133098,-0.00034335617,-0.25797245,0.00226326,-0.0012756363,-0.5636278,0,15,0,false,1712188800000,6,0,"CoinMarketCap",1460,1460,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,false,"REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-8.612993,0.0009876238,"SatoshiSync USD","SatoshiSync USD","[]",1738500720,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001183711,0.00029164093,"2.786281E-4 - 2.9164093E-4",0.0002786281,644,0.00029164093,"CCC",0.00029164093,20641,4436,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000038628117,0.1609505,"2.4E-4 - 0.011319",-0.011040372,-0.975384,0.00024,0.011319,-46.02588,0.00044674,-0.0001681119,-0.37630814,0.0011997353,-0.00092110725,-0.7677587,0,15,0,false,1723766400000,6,0,"CoinMarketCap",644,644,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,false,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-4.075232,0.0002786281,"Colon USD",,"[]",1738500780,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019313842,0.14218238,"{""low"":0.1378127,""high"":0.14218238}",0.1378127,391187,0.13979045,"CCC",0.13979045,143397,524337,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04805366,0.51730675,"{""low"":0.092892,""high"":0.669868}",-0.5289223,-0.78959185,0.092892,0.669868,-47.140144,0.11359538,0.027350277,0.24076927,0.15939346,-0.018447801,-0.115737505,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",391187,391187,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.3517873,0.14094566,"Reform DAO USD","Reform DAO USD","[]","2025-02-02T12:53:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.82891e-13,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,false,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.5507399,1.611954e-10,"NiHao USD","NiHao USD","[]",1738500780,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018061548,0.44908988,"{""low"":0.42799282,""high"":0.44908988}",0.42799282,90338,0.4402549,"CCC",0.4402549,199167,207928,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07319853,0.20497762,"{""low"":0.357105,""high"":1.070117}",-0.6398135,-0.59789115,0.357105,1.070117,-44.4476,0.44552994,-0.015226424,-0.034175985,0.5186916,-0.088388085,-0.17040585,33393048,15,0,false,"2020-07-19T00:00:00.000Z",6,77603472,"CoinMarketCap",90338,90338,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.0283127,0.4303035,"DEXTools USD","DEXTools USD","[]","2025-02-02T12:53:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8061186e-7,0.00005804711,"4.99295E-5 - 5.804711E-5",0.0000499295,472,0.000050262384,"CCC",0.000050262384,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014658857,0.34090367,"4.3E-5 - 9.8E-5",-0.00004034114,-0.41164428,0.000043,0.000098,-46.236557,0.00005478,0.0000028788563,0.052553054,0.000052695,0.0000049638584,0.0941998,576588,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,false,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.4890619,0.000057658857,"Freeway Token USD","Freeway Token USD","[]",1738500780,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,false,"REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013707262,0.019911634,"{""low"":0.018535683,""high"":0.019911634}",0.018535683,3948,0.019911634,"CCC",0.019911634,16096,5286,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008588907,0.86303324,"{""low"":0.009952,""high"":0.05154}",-0.03299909,-0.64026177,0.009952,0.05154,-1.8145978,0.02334682,-0.004805913,-0.20584872,0.02579939,-0.0072584823,-0.28134316,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3948,3948,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,false,"REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.884047,0.018540908,"SNP adverse USD","SNP adverse USD","[]","2025-02-02T12:53:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002764915,0.005475818,"{""low"":0.0053627724,""high"":0.005475818}",0.0053627724,1648,0.0054151034,"CCC",0.0054151034,26742,4994,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0007481645,0.16138147,"{""low"":0.004636,""high"":0.917085}",-0.91170084,-0.99412906,0.004636,0.917085,-98.93132,0.01154274,-0.006158576,-0.5335454,0.046911944,-0.041527778,-0.8852283,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1648,1648,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.8844433,0.0053841644,"Meme Kombat USD","Meme Kombat USD","[]","2025-02-02T12:53:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06317547,0.5339895,"{""low"":0.48561922,""high"":0.5339895}",0.48561922,688760,0.5339895,"CCC",0.5339895,1695464,790515,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.26263854,1.1769438,"{""low"":0.223153,""high"":2.221481}",-1.7356895,-0.78132087,0.223153,2.221481,23.30469,0.9536114,-0.46781984,-0.49057704,0.6044651,-0.11867359,-0.19632827,13893233,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",688760,688760,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,false,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-11.508057,0.48579153,"Cellframe USD","Cellframe USD","[]","2025-02-02T12:53:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011214968,0.021243587,"{""low"":0.020395981,""high"":0.021243587}",0.020395981,28641,0.020546863,"CCC",0.020546863,28038,16111,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.001841981,0.09927676,"{""low"":0.018554,""high"":0.453524}",-0.433128,-0.95502776,0.018554,0.453524,-90.3045,0.03189898,-0.011502998,-0.3606071,0.04012739,-0.019731408,-0.49171922,2012137,15,0,false,"2023-10-09T00:00:00.000Z",6,98653632,"CoinMarketCap",28641,28641,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.212029,0.020395981,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-02T12:52:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2161e-8,6.097491e-7,"5.956886E-7 - 6.097491E-7",5.956886e-7,299,6.097491e-7,"CCC",6.097491e-7,22107,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.956886e-7,,"0.0 - 6.7E-5",-0.00006640431,-0.99110913,0,0.000067,-97.4359,0.0000013,-7.043114e-7,-0.54177797,0.00000134,-7.443114e-7,-0.5554563,0,15,0,false,1719014400000,8,0,"CoinMarketCap",299,299,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,false,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-8.051399,5.956886e-7,"Maganomics USD","Maganomics USD","[]",1738500780,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.639328,21.171637,"{""low"":20.635303,""high"":21.171637}",20.635303,3074,20.803017,"CCC",20.803017,3786,3333,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.6839914,0.47794226,"{""low"":13.984935,""high"":99.80703}",-79.13811,-0.7929112,13.984935,99.80703,-6.275219,24.596516,-3.9275894,-0.15968072,23.626637,-2.9577103,-0.12518542,1889625,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3074,3074,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0003815,20.668926,"saffron.finance USD","saffron.finance USD","[]","2025-02-02T12:53:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002648726,0.016992413,"{""low"":0.016212216,""high"":0.016992413}",0.016212216,9220624,0.016846694,"CCC",0.016846694,57243696,13952930,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0002436135,0.01502654,"{""low"":0.016212216,""high"":0.069728}",-0.053272173,-0.7639997,0.016212216,0.069728,-55.511833,0.02884878,-0.012392951,-0.4295832,0.034039207,-0.017583378,-0.5165625,32215366,15,0,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",9220624,9220624,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,false,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-13.864367,0.01645583,"Swell Network USD","Swell Network USD","[]","2025-02-02T12:53:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027798675,0.04454469,"{""low"":0.042836446,""high"":0.04454469}",0.042836446,1328412,0.04454469,"CCC",0.04454469,4333359,2043305,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.023711191,1.202942,"{""low"":0.019711,""high"":0.536001}",-0.49257883,-0.9189886,0.019711,0.536001,-88.23992,0.06359992,-0.02017773,-0.3172603,0.04417998,-0.0007577874,-0.01715228,15676708,15,0,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1328412,1328412,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-6.0167637,0.043422192,"bitsCrunch USD","bitsCrunch USD","[]","2025-02-02T12:52:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028704032,0.06464138,"{""low"":0.06037893,""high"":0.06464138}",0.06037893,14860,0.06464138,"CCC",0.06464138,31110,8064,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0008035004,0.0134281535,"{""low"":0.059837,""high"":0.420168}",-0.35952753,-0.85567564,0.059837,0.420168,-60.072266,0.08404336,-0.023402862,-0.27846175,0.08684486,-0.026204363,-0.30173764,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14860,14860,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,false,"REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-4.5195446,0.0606405,"Occam.Fi USD","Occam.Fi USD","[]","2025-02-02T12:53:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003346242,0.010449435,"{""low"":0.010027564,""high"":0.010449435}",0.010027564,51844,0.010179219,"CCC",0.010179219,130325,57259,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0003252644,0.03243703,"{""low"":0.010027564,""high"":0.087056}",-0.076703176,-0.88107854,0.010027564,0.087056,-74.08803,0.02062882,-0.010275991,-0.49813762,0.021938356,-0.011585527,-0.5280946,12684626,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",51844,51844,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,false,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.322182,0.010352829,"e-Radix USD","e-Radix USD","[]","2025-02-02T12:52:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19445324,1.4331049,"{""low"":1.328969,""high"":1.4331049}",1.328969,1483157,1.382987,"CCC",1.382987,1181293,1615207,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1942897,8.756368,"{""low"":0.136391,""high"":2.13833}",-0.80764925,-0.37770095,0.136391,2.13833,-10.699797,1.1822083,0.14847243,0.12558906,0.5045856,0.8260951,1.6371753,116904776,15,0,false,"2024-02-20T00:00:00.000Z",4,87853360,"CoinMarketCap",1483157,1483157,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-12.7499075,1.3306807,"Devve USD","Devve USD","[]","2025-02-02T12:52:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018040038,0.00044213413,"4.3610742E-4 - 4.4213413E-4",0.00043610742,152,0.0004412217,"CCC",0.0004412217,505,440,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006510742,0.1754917,"3.71E-4 - 0.012604",-0.012167892,-0.96539927,0.000371,0.012604,-96.1292,0.00044796,-0.000011852564,-0.026458979,0.00071578,-0.0002796726,-0.3907242,36748,15,0,false,1623196800000,6,84265544,"CoinMarketCap",152,152,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,false,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9722877,0.00043610742,"April USD","April USD","[]",1738500720,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8266673,6.194295,"{""low"":5.570871,""high"":6.194295}",5.570871,2970306,5.9783387,"CCC",5.9783387,3428830,2602828,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.459795,0.08996051,"{""low"":5.111076,""high"":20.033823}",-14.462952,-0.7219267,5.111076,20.033823,-8.747471,8.649807,-3.078936,-0.35595432,7.3884587,-1.8175879,-0.24600366,77010048,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2970306,2970306,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,false,"REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-12.921647,5.570871,"Oraichain USD","Oraichain USD","[]","2025-02-02T12:53:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048137736,0.0012539983,"{""low"":0.0011722294,""high"":0.0012539983}",0.0011722294,252126,0.001199491,"CCC",0.001199491,852475,264145,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000014627934,0.01247873,"{""low"":0.0011722294,""high"":0.281641}",-0.28045416,-0.99578595,0.0011722294,0.281641,-98.48533,0.00170606,-0.0005192027,-0.3043285,0.00865374,-0.007466883,-0.86285037,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",252126,252126,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,false,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.8978071,0.0011868573,"Ordiswap USD","Ordiswap USD","[]","2025-02-02T12:53:00.000Z","ORDS"
