"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06487677,10.366848,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.927489,2.4393592,0.30770895,8.973462,1.3933859,0.15527852,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1246277,1246277,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.006720543,"2024-12-02T07:50:00.000Z",10.809377,"{""low"":10.199271,""high"":10.809377}",10.199271,1246277,10.348322,"CCC",10.348322,764684,1520273,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.86921,0.88569117,"{""low"":5.497638,""high"":38.486595}",-28.119747,-0.73063743,5.497638,38.486595,-24.684494,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5508776,0.61937314,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.47128886,0.14808428,0.3142113,0.39742842,0.22194472,0.55845207,2466911488,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",431138304,431138304,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.029530823,"2024-12-02T07:50:00.000Z",0.6560222,"{""low"":0.6169835,""high"":0.6560222}",0.6169835,431138304,0.6534725,"CCC",0.6534725,300405926,793959038,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.41420913,2.018917,"{""low"":0.205164,""high"":1.141738}",-0.5223649,-0.4575173,0.205164,1.141738,143.37003,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2043905,0.4388173,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.30590573,0.13291156,0.43448538,0.2663623,0.17245498,0.64744514,274481024,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625501888,"CoinMarketCap",73772984,73772984,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.021708012,"2024-12-02T07:55:00.000Z",0.46973926,"{""low"":0.43566096,""high"":0.46973926}",0.43566096,73772984,0.4543812,"CCC",0.4543812,49397077,39874440,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2718823,1.6286716,"{""low"":0.166935,""high"":0.567949}",-0.1291317,-0.22736497,0.166935,0.567949,15.521061,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.878092,0.0013181932,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00209414,-0.0007759469,-0.37053248,0.00415579,-0.002837597,-0.68280566,12337,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",69,69,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00016064558,1733125800,0.0013361586,"0.0012403864 - 0.0013361586",0.0012403864,69,0.0012403864,"CCC",0.0012403864,132,8,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049819314,0.6075526,"8.2E-4 - 0.018168",-0.016849807,-0.9274442,0.00082,0.018168,-87.41258,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.256332,21.589548,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,17.11145,4.478098,0.26170182,17.07107,4.5184784,0.26468632,50876680,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356542,"CoinMarketCap",3062430,3062430,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.055200577,"2024-12-02T07:50:00.000Z",22.087402,"{""low"":21.383429,""high"":22.087402}",21.383429,3062430,21.864546,"CCC",21.864546,2735454,3264264,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.738452,0.9896191,"{""low"":10.851096,""high"":47.504223}",-25.914675,-0.5455236,10.851096,47.504223,11.431849,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.638104,0.44185653,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.33111376,0.11074278,0.33445537,0.37423328,0.06762326,0.18069814,48917500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110709016,"CoinMarketCap",6456373,6456373,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02750507,"2024-12-02T07:55:00.000Z",0.4535403,"{""low"":0.42055964,""high"":0.4535403}",0.42055964,6456373,0.43175772,"CCC",0.43175772,3204015,3700666,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.24313353,1.2234795,"{""low"":0.198723,""high"":1.068944}",-0.6270875,-0.586642,0.198723,1.068944,76.629295,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4528688,0.3890613,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.3371296,0.05193171,0.15404078,0.34757233,0.041488975,0.11936789,65705276,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4603546,4603546,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005571574,"2024-12-02T07:50:00.000Z",0.39231524,"{""low"":0.36912215,""high"":0.39231524}",0.36912215,4603546,0.38534093,"CCC",0.38534093,3570018,3845461,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1562493,0.67113936,"{""low"":0.232812,""high"":0.830523}",-0.4414617,-0.53154665,0.232812,0.830523,52.261196,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3473465,77.651276,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,65.58165,12.069626,0.18403968,75.20999,2.4412842,0.032459572,203997984,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2627104,"CoinMarketCap",94666872,94666872,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0605164,"2024-12-02T07:50:00.000Z",81.08105,"{""low"":76.54938,""high"":81.08105}",76.54938,94666872,80.03423,"CCC",80.03423,62214421,77517180,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",35.90264,0.85997164,"{""low"":41.748634,""high"":602.9818}",-525.33057,-0.87122124,41.748634,602.9818,-0.5739033,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00475079,0.51388556,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.42268553,0.091200024,0.2157633,0.43349326,0.0803923,0.18545225,30761694,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21641408,21641408,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000024437904,"2024-12-02T07:50:00.000Z",0.53315324,"{""low"":0.50425076,""high"":0.53315324}",0.50425076,21641408,0.52784437,"CCC",0.52784437,9551457,24567172,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.25555056,0.98922163,"{""low"":0.258335,""high"":1.121161}",-0.6072754,-0.54164875,0.258335,1.121161,21.98907,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08745833,0.0000055189375,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,9.989376e-7,0.22100389,0.000004995,5.239376e-7,0.10489242,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",295050,295050,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.830781e-9,1733125800,0.000005636102,"5.50285E-6 - 5.636102E-6",0.00000550285,295050,0.0000055239857,"CCC",0.0000055239857,192979,210432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025189374,0.8396458,"3.0E-6 - 1.9E-5",-0.000013481062,-0.7095296,0.000003,0.000019,50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.751668,0.0000069063844,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000626,6.4638425e-7,0.10325627,0.00000616,7.4638456e-7,0.121166326,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",89821,89821,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9541812e-7,1733125920,0.0000072388175,"6.8695444E-6 - 7.2388175E-6",0.0000068695444,89821,0.000007067167,"CCC",0.000007067167,129827,101715,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029063845,0.7265961,"4.0E-6 - 1.8E-5",-0.000011093616,-0.61631197,0.000004,0.000018,39.999996,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8624129,0.16648255,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.13941304,0.027069509,0.19416769,0.12271875,0.0437638,0.3566187,166482560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23920574,23920574,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0031594336,"2024-12-02T07:55:00.000Z",0.17338605,"{""low"":0.16459721,""high"":0.17338605}",0.16459721,23920574,0.17338605,"CCC",0.17338605,46998193,39096173,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09518455,1.3350241,"{""low"":0.071298,""high"":0.322141}",-0.15565844,-0.48319972,0.071298,0.322141,57.09499,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6305897,0.01902603,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01326714,0.00575889,0.4340717,0.0157627,0.00326333,0.20702863,153870656,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8945867,8945867,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00071678124,"2024-12-02T07:50:00.000Z",0.019878594,"{""low"":0.018897101,""high"":0.019878594}",0.018897101,8945867,0.019693173,"CCC",0.019693173,9406560,18650295,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009457029,0.98829854,"{""low"":0.009569,""high"":0.042112}",-0.02308597,-0.54820406,0.009569,0.042112,59.55281,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51210135,0.974707,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9767528,-0.0020458102,-0.0020945014,0.97094,0.0037670135,0.0038797595,7237383,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7425188,"CoinMarketCap",37263,37263,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0050171614,"2024-12-02T07:50:00.000Z",0.98278266,"{""low"":0.9741555,""high"":0.98278266}",0.9741555,37263,0.9806063,"CCC",0.9806063,129407,86745,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25255603,0.34972745,"{""low"":0.722151,""high"":1.498342}",-0.523635,-0.3494763,0.722151,1.498342,-0.09841323,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9408674,0.07473015,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04374878,0.03098137,0.7081653,0.04709602,0.027634129,0.5867614,413922400,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",63918820,63918820,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0038842335,"2024-12-02T07:55:00.000Z",0.07921761,"{""low"":0.07427465,""high"":0.07921761}",0.07427465,63918820,0.07916064,"CCC",0.07916064,35416095,99317048,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04638715,1.6366352,"{""low"":0.028343,""high"":0.13485}",-0.060119845,-0.44582757,0.028343,0.13485,88.69875,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83.981606,0.9363866,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.5690964,-0.63270986,-0.40323198,3.0600288,-2.1236422,-0.69399416,8941228,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",12093965,12093965,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.42742997,"2024-12-02T07:50:00.000Z",0.9673942,"{""low"":0.668088,""high"":0.9673942}",0.668088,12093965,0.69167244,"CCC",0.69167244,22077462,2916161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.4611126,0.9702037,"{""low"":0.475274,""high"":11.318461}",-10.382074,-0.91726905,0.475274,11.318461,-94.997406,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6658106,17.352804,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.058982,8.293822,0.9155358,8.6922655,8.660539,0.99635,272648128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15712050,"CoinMarketCap",64080256,64080256,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.93046,"2024-12-02T07:55:00.000Z",18.617418,"{""low"":16.851568,""high"":18.617418}",16.851568,64080256,17.74199,"CCC",17.74199,12717145,54417791,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.318289,1.8755921,"{""low"":6.034515,""high"":18.617418}",-1.2646141,-0.06792639,6.034515,18.617418,43.147194,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.994277,0.0059980704,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00625658,-0.00025850954,-0.041318025,0.00633682,-0.0003387495,-0.053457335,479148,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79883848,"CoinMarketCap",5002,5002,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00018514227,"2024-12-02T07:50:00.000Z",0.0060966415,"{""low"":0.005875739,""high"":0.0060966415}",0.005875739,5002,0.0060517523,"CCC",0.0060517523,8009,6770,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00080307014,0.1545852,"{""low"":0.005195,""high"":0.020601}",-0.01460293,-0.7088457,0.005195,0.020601,-65.59266,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0052209,0.06390388,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04915946,0.014744423,0.29993054,0.047500987,0.016402896,0.34531698,97107480,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19425518,19425518,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00063598156,"2024-12-02T07:50:00.000Z",0.06517996,"{""low"":0.062227152,""high"":0.06517996}",0.062227152,19425518,0.06434186,"CCC",0.06434186,25020748,21648289,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03671488,1.3503579,"{""low"":0.027189,""high"":0.122119}",-0.05821512,-0.4767081,0.027189,0.122119,23.484303,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2410398,19.295492,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.483952,2.8115406,0.1705623,17.520735,1.7747574,0.10129469,51465584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",6143680,6143680,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.96092224,"2024-12-02T07:55:00.000Z",19.301933,"{""low"":18.326864,""high"":19.301933}",18.326864,6143680,18.360598,"CCC",18.360598,3413312,4714131,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.5707912,0.5163808,"{""low"":12.724701,""high"":34.580112}",-15.28462,-0.44200608,12.724701,34.580112,14.585388,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.274578,0.0023028008,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00318606,-0.00088325934,-0.2772262,0.009148195,-0.0068453946,-0.74827814,1830726,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",515172,515172,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0005498333,"2024-12-02T07:50:00.000Z",0.0025194103,"{""low"":0.0022708797,""high"":0.0025194103}",0.0022708797,515172,0.0024995762,"CCC",0.0024995762,1597297,258966,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00057180075,0.33032972,"{""low"":0.001731,""high"":0.05723}",-0.0549272,-0.9597624,0.001731,0.05723,-88.17529,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26150796,5214.505,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4270.3457,944.1592,0.22109666,5235.3843,-20.879395,-0.0039881305,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",828,828,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",13.601074,"2024-12-02T07:50:00.000Z",5214.505,"{""low"":5214.505,""high"":5214.505}",5214.505,828,5214.505,"CCC",5214.505,2894,4722,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1578.1987,0.43401152,"{""low"":3636.3062,""high"":88514.63}",-83300.125,-0.94108874,3636.3062,88514.63,-12.8103075,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0582159,0.00044021275,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00033656,0.00010365274,0.307977,0.000205905,0.00023430775,1.137941,170200,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000004708214,1733125800,0.0004504991,"4.3892275E-4 - 4.504991E-4",0.00043892275,0,0.00044483252,"CCC",0.00044483252,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041921274,19.962511,"2.1E-5 - 4.87E-4",-0.00004678726,-0.0960724,0.000021,0.000487,98.66072,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3138664,0.54253256,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.41562328,0.12690929,0.3053469,0.3529433,0.18958926,0.53716636,28537570,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6097554,6097554,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.012850821,"2024-12-02T07:50:00.000Z",0.55592805,"{""low"":0.5358173,""high"":0.55592805}",0.5358173,6097554,0.5519217,"CCC",0.5519217,4044632,7077339,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.32849258,1.5347252,"{""low"":0.21404,""high"":0.825617}",-0.28308445,-0.34287623,0.21404,0.825617,52.524937,"BZZ"
