"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5920515,0.020731876,-0.00012347475,"2024-11-15T06:50:00.000Z",0.020755649,"{""low"":0.020598883,""high"":0.020755649}",0.020598883,316033,0.020666102,"CCC",0.020666102,67247,205311,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011982876,1.3696281,"{""low"":0.008749,""high"":0.031862}",-0.0111301225,-0.3493228,0.008749,0.031862,95.6636,0.02009668,0.0006351955,0.031606987,0.019857924,0.00087395124,0.0440102,563146,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",316033,316033,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2792535,0.023567453,-0.0013135299,"2024-11-15T06:50:00.000Z",0.02364096,"{""low"":0.022879008,""high"":0.02364096}",0.022879008,28063898,0.023553042,"CCC",0.023553042,9615031,22623252,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.008289453,0.54257447,"{""low"":0.015278,""high"":0.065077}",-0.041509546,-0.6378528,0.015278,0.065077,6.8249702,0.0233604,0.0002070535,0.00886344,0.02568855,-0.0021210965,-0.082569726,235507504,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",28063898,28063898,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39540094,0.00014236335,-5.651382e-7,1731653400,0.00014332328,"1.419268E-4 - 1.4332328E-4",0.0001419268,39190,0.00014283822,"CCC",0.00014283822,741140,273226,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000058363352,0.6948018,"8.4E-5 - 0.002195",-0.0020526366,-0.935142,0.000084,0.002195,-38.197422,0.00019082,-0.000048456655,-0.25393906,0.00033586,-0.00019349666,-0.57612294,8754217,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",39190,39190,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023315777,0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4604964,0.0010400696,-0.00007183454,1731653400,0.0010453339,"0.0010389618 - 0.0010453339",0.0010389618,147839,0.001042141,"CCC",0.001042141,220586,93607,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020306959,0.24261598,"8.37E-4 - 0.003227",-0.0021869303,-0.67769766,0.000837,0.003227,-24.538618,0.00093744,0.000102629594,0.10947857,0.001173305,-0.00013323536,-0.1135556,4539132,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",147839,147839,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6567259,0.014470698,-0.00024377834,"2024-11-15T06:50:00.000Z",0.01448384,"{""low"":0.014459125,""high"":0.01448384}",0.014459125,57175,0.014479762,"CCC",0.014479762,28789,58719,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0023956979,0.19840147,"{""low"":0.012075,""high"":0.102921}",-0.088450305,-0.8594,0.012075,0.102921,-57.2018,0.0137544,0.0007162979,0.052077726,0.01858061,-0.0041099116,-0.22119358,280656,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57175,57175,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9721675,0.012149539,-0.0003721658,"2024-11-15T06:50:00.000Z",0.012767551,"{""low"":0.01213861,""high"":0.012767551}",0.01213861,97284,0.012539676,"CCC",0.012539676,131045,108146,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0035135392,0.406848,"{""low"":0.008636,""high"":0.06503}",-0.052880462,-0.81317025,0.008636,0.06503,-57.197605,0.0131629,-0.0010133609,-0.07698615,0.016108764,-0.0039592255,-0.24578083,311587,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",97284,97284,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9193738,0.007615229,-0.00022900291,"2024-11-15T06:50:00.000Z",0.0076734717,"{""low"":0.0074966094,""high"":0.0076734717}",0.0074966094,225918,0.0075104698,"CCC",0.0075104698,140958,45710,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0018952293,0.33133382,"{""low"":0.00572,""high"":0.543829}",-0.5362138,-0.9859971,0.00572,0.543829,-97.46366,0.01110756,-0.0034923311,-0.31441027,0.02484605,-0.017230822,-0.69350344,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",225918,225918,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.958383,503.0354,-49.498047,"2024-11-15T06:50:00.000Z",504.12534,"{""low"":496.77698,""high"":504.12534}",496.77698,311584,497.1502,"CCC",497.1502,333649,564088,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",343.90036,2.1610599,"{""low"":159.13504,""high"":767.3019}",-264.26648,-0.34441006,159.13504,767.3019,173.23549,546.7313,-43.695923,-0.07992211,382.82547,120.20993,0.31400713,76216176,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,151512,"CoinMarketCap",311584,311584,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.672249,0.31177145,0.022215456,"2024-11-15T06:50:00.000Z",0.31184286,"{""low"":0.2954379,""high"":0.31184286}",0.2954379,5994,0.30256718,"CCC",0.30256718,37514,8775,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.13813245,0.7955151,"{""low"":0.173639,""high"":3.04753}",-2.7357585,-0.89769703,0.173639,3.04753,-71.75709,0.70977765,-0.3980062,-0.56074774,0.81764203,-0.5058706,-0.6186944,24598374,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5994,5994,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0932148,0.0031113792,0.000093354145,"2024-11-15T06:50:00.000Z",0.0031181474,"{""low"":0.0031043862,""high"":0.0031181474}",0.0031043862,6730302,0.0031066108,"CCC",0.0031066108,4630330,5385552,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0010743793,0.5274322,"{""low"":0.002037,""high"":0.012959}",-0.0098476205,-0.75990593,0.002037,0.012959,-74.84444,0.002835,0.0002763793,0.097488284,0.003961188,-0.00084980857,-0.21453378,2586601,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6730302,6730302,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7146251,0.0001392641,9.881478e-7,1731653400,0.0001412049,"1.3921924E-4 - 1.412049E-4",0.00013921924,59738,0.00014110717,"CCC",0.00014110717,35983,60164,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000024264096,0.21099214,"1.15E-4 - 0.001853",-0.001713736,-0.924844,0.000115,0.001853,-84.989426,0.00016952,-0.000030255906,-0.17847985,0.00033252,-0.0001932559,-0.5811858,764811,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",59738,59738,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2783594,0.011135175,-0.000497696,"2024-11-15T06:50:00.000Z",0.011135175,"{""low"":0.011135175,""high"":0.011135175}",0.011135175,390,0.011135175,"CCC",0.011135175,953,553,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0025611753,0.2987142,"{""low"":0.008574,""high"":0.020999}",-0.009863825,-0.46972832,0.008574,0.020999,-43.441265,0.00949208,0.0016430952,0.17310171,0.012176615,-0.0010414403,-0.0855279,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.869724,1.3922549e-7,1.47722545e-8,1731653400,1.6209717e-7,"1.300826E-7 - 1.6209717E-7",1.300826e-7,6803136,1.5903217e-7,"CCC",1.5903217e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3922549e-7,,"0.0 - 1.0E-5",-0.000009860774,-0.9860774,0,0.00001,0,3.2e-7,-1.807745e-7,-0.56492037,4.05e-7,-2.6577453e-7,-0.6562334,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",6803136,6803136,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7128277,6.98852e-7,3.1453396e-8,1731653400,7.1914263e-7,"6.3151117E-7 - 7.1914263E-7",6.3151117e-7,73538,6.520431e-7,"CCC",6.520431e-7,39409,67141,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.98852e-7,,"0.0 - 1.0E-5",-0.000009301148,-0.9301148,0,0.00001,-80,6.6e-7,3.8851965e-8,0.058866613,5.95e-7,1.0385196e-7,0.1745411,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",73538,73538,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.215212,0.06001661,-0.003302209,"2024-11-15T06:50:00.000Z",0.061421886,"{""low"":0.06001661,""high"":0.061421886}",0.06001661,1965,0.061421886,"CCC",0.061421886,2173,2477,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010754611,0.21831456,"{""low"":0.049262,""high"":1.093194}",-1.0331774,-0.9450998,0.049262,1.093194,-92.99253,0.0591777,0.0008389093,0.014176105,0.10666422,-0.04664761,-0.43733138,448634,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1965,1965,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8575702,0.016725732,0.0006212406,"2024-11-15T06:50:00.000Z",0.016725732,"{""low"":0.015462802,""high"":0.016725732}",0.015462802,59317,0.015506544,"CCC",0.015506544,616951,60258,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0015827324,0.104519084,"{""low"":0.015143,""high"":0.270251}",-0.2535253,-0.9381104,0.015143,0.270251,-24.471682,0.01962832,-0.0029025879,-0.14787754,0.047624014,-0.030898282,-0.64879626,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",59317,59317,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.5699625,0.005251833,-0.00055578677,"2024-11-15T06:50:00.000Z",0.0054771546,"{""low"":0.005251833,""high"":0.0054771546}",0.005251833,14930,0.005476807,"CCC",0.005476807,19572,18690,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0021168329,0.6752258,"{""low"":0.003135,""high"":0.03114}",-0.025888167,-0.8313477,0.003135,0.03114,-55.03167,0.0049583,0.00029353285,0.0592003,0.00857578,-0.0033239475,-0.38759708,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14930,14930,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9532073,0.0016743746,-0.00006891589,"2024-11-15T06:50:00.000Z",0.0016888481,"{""low"":0.0016743746,""high"":0.0016888481}",0.0016743746,212171,0.0016816389,"CCC",0.0016816389,289906,179023,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00014637457,0.09579488,"{""low"":0.001528,""high"":0.028361}",-0.026686626,-0.9409621,0.001528,0.028361,-92.646805,0.0018872,-0.00021282549,-0.11277314,0.00795464,-0.0062802657,-0.7895097,153596,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",212171,212171,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.052393,0.005470995,0.00049973093,"2024-11-15T06:50:00.000Z",0.005473531,"{""low"":0.0054696603,""high"":0.005473531}",0.0054696603,30,0.0054707755,"CCC",0.0054707755,7547,5582,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035939948,1.9147549,"{""low"":0.001877,""high"":0.056085}",-0.050614007,-0.90245175,0.001877,0.056085,-90.54233,0.00761514,-0.0021441453,-0.28156346,0.01851565,-0.013044655,-0.7045205,59611,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10895887,"CoinMarketCap",30,30,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7608435,0.0053597935,-0.00020945072,"2024-11-15T06:50:00.000Z",0.0053597935,"{""low"":0.005227019,""high"":0.0053597935}",0.005227019,716033,0.0052381414,"CCC",0.0052381414,872817,912548,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0019057936,0.5517642,"{""low"":0.003454,""high"":0.016212}",-0.0108522065,-0.6693935,0.003454,0.016212,51.289795,0.00576222,-0.00040242635,-0.06983877,0.00606166,-0.0007018666,-0.11578785,72232584,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",716033,716033,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.6577215,0.0025144047,-0.0002999457,"2024-11-15T06:50:00.000Z",0.002556311,"{""low"":0.0024711746,""high"":0.002556311}",0.0024711746,9508,0.002556126,"CCC",0.002556126,114998,31815,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007104047,0.39379418,"{""low"":0.001804,""high"":0.146065}",-0.14355059,-0.9827857,0.001804,0.146065,-94.496765,0.00260232,-0.00008791522,-0.033783402,0.018603755,-0.01608935,-0.8648442,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",9508,9508,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2410707,1.4447385,-0.079907775,"2024-11-15T06:49:00.000Z",1.4551712,"{""low"":1.3547204,""high"":1.4551712}",1.3547204,223519,1.3547204,"CCC",1.3547204,161460,250759,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2978175,8.833438,"{""low"":0.146921,""high"":2.59099}",-1.1462516,-0.44239905,0.146921,2.59099,114.19709,1.165412,0.27932656,0.23968053,0.7413529,0.7033856,0.94878644,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",223519,223519,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
