"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"POSTPOST",0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",853795,853795,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.00056502223,0.13509859,"{""low"":0.13194786,""high"":0.13509859}",0.13194786,853795,0.13329475,"CCC",0.13329475,635545,698291,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0032857358,0.025383454,"{""low"":0.129444,""high"":0.14865}",-0.015920267,-0.107099,0.129444,0.14865,3.8393974,"TOMATOK USD","TOMATOK USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.13992669,-0.007196948,-0.051433705,0.14068075,-0.007951006,-0.056518085,0,15,0,false,false,"POSTPOST",-0.42388564,0.13272974,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,6117,"CoinMarketCap",5455184,5455184,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",4.3307953,135.7061,"{""low"":128.65036,""high"":135.7061}",128.65036,5455184,128.68677,"CCC",128.68677,5344053,5097214,"2025-09-03T00:00:00.000Z",0,6117,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",7.8570633,0.062797815,"{""low"":125.11683,""high"":215.93806}",-82.96417,-0.38420355,125.11683,215.93806,-13.189048,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,156.14317,-23.169281,-0.14838485,171.83899,-38.865097,-0.22617158,813441,15,0,false,false,"POSTPOST",3.3665226,132.97389,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236168928,"CoinMarketCap",253735,253735,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.002097275,0.04161605,"{""low"":0.03818948,""high"":0.04161605}",0.03818948,253735,0.038260248,"CCC",0.038260248,230715,225224,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004813362,0.13535127,"{""low"":0.035562,""high"":0.532269}",-0.49189365,-0.92414486,0.035562,0.532269,-92.04781,"Autonolas USD","Autonolas USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.06028616,-0.019910797,-0.33027145,0.14416666,-0.1037913,-0.71993965,9535406,15,0,false,false,"POSTPOST",5.479046,0.040375363,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"POSTPOST",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10003,10003,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00050289277,0.014722907,"{""low"":0.014210603,""high"":0.014722907}",0.014210603,10003,0.014717906,"CCC",0.014717906,15874,23404,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034793066,0.3241087,"{""low"":0.010735,""high"":0.25351}",-0.23929569,-0.94393,0.010735,0.25351,-70.60588,"FOGNET USD",,"[]","2026-02-25T23:57:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.014424,-0.0002096938,-0.014537839,0.017959336,-0.0037450297,-0.2085283,0,15,0,false,false,"POSTPOST",-3.4170358,0.014214306,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,258237952,"CoinMarketCap",115836,115836,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00012025004,0.005194001,"{""low"":0.0049456875,""high"":0.005194001}",0.0049456875,115836,0.0049573905,"CCC",0.0049573905,186890,228833,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011921232,0.3059079,"{""low"":0.003897,""high"":0.132131}",-0.12704188,-0.9614843,0.003897,0.132131,-95.96962,"Fluence USD","Fluence USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.00718868,-0.0020995568,-0.2920643,0.019016825,-0.013927702,-0.7323884,1314204,15,0,false,false,"POSTPOST",2.4200654,0.0050891233,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"POSTPOST",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,33173,"CoinMarketCap",2388220,2388220,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",5.253845,417.87494,"{""low"":408.6203,""high"":417.87494}",408.6203,2388220,409.0547,"CCC",409.0547,6485668,2322564,"2025-09-03T00:00:00.000Z",0,33173,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",85.178925,0.2586141,"{""low"":329.3669,""high"":496.4271}",-81.881256,-0.16494115,329.3669,496.4271,22.617985,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,428.65735,-14.111511,-0.03292026,431.31628,-16.770447,-0.038882017,13752032,15,0,false,false,"POSTPOST",1.2836486,414.54584,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,15745,"CoinMarketCap",21328902,21328902,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",3.1914978,275.4935,"{""low"":271.42603,""high"":275.4935}",271.42603,21328902,272.0078,"CCC",272.0078,5068412,3544713,"2025-09-03T00:00:00.000Z",0,15745,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",48.732162,0.21524295,"{""low"":226.40538,""high"":288.59293}",-13.455383,-0.046624094,226.40538,288.59293,11.374378,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,261.5191,13.618439,0.052074354,262.33173,12.805817,0.048815355,4332182,15,0,false,false,"POSTPOST",1.1735845,275.13754,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",2,2,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000017847306,0.000023561217,"{""low"":2.1776486,""high"":5}",0.000021776486,2,0.000021776486,"CCC",0.000021776486,5,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000115612165,0.9634347,"{""low"":1.2,""high"":5}",-0.0008894388,-0.97419363,0.000012,0.000913,-96.45733,"Rainmaker Games USD","Rainmaker Games USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003084,-0.0000072787843,-0.23601764,0.000039045,-0.000015483783,-0.39656252,15593,15,0,false,false,"POSTPOST",8.195671,0.000023561217,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",598133,598133,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00026808865,0.0022626384,"{""low"":0.0019703978,""high"":0.0022626384}",0.0019703978,598133,0.001974726,"CCC",0.001974726,1217647,1687292,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011177126,0.99263996,"{""low"":0.001126,""high"":0.010882}",-0.008638288,-0.7938143,0.001126,0.010882,-44.26282,"CESS Network USD","CESS Network USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00238548,-0.00014176755,-0.05942936,0.00393686,-0.0016931472,-0.4300756,5945838,15,0,false,false,"POSTPOST",13.569824,0.0022437125,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",914519,914519,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0019262135,0.3079581,"{""low"":0.30215698,""high"":0.3079581}",0.30215698,914519,0.3044718,"CCC",0.3044718,1717750,1001461,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.114095226,0.5929674,"{""low"":0.192414,""high"":1.175464}",-0.8689548,-0.73924404,0.192414,1.175464,-56.96695,"WEMIX USD","WEMIX USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.33381647,-0.027307242,-0.08180316,0.53956103,-0.2330518,-0.43192855,141692432,15,0,false,false,"POSTPOST",0.6324053,0.30650923,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4381669,4381669,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0046248436,0.3928803,"{""low"":0.376229,""high"":0.3928803}",0.376229,4381669,0.38433692,"CCC",0.38433692,10782971,4864738,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.28327373,2.943226,"{""low"":0.096246,""high"":0.608274}",-0.22875425,-0.37607107,0.096246,0.608274,26.424562,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.41158554,-0.03206581,-0.07790801,0.31485856,0.064661175,0.20536579,96020816,15,0,false,false,"POSTPOST",-1.2039343,0.37951973,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1338165,1338165,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00033808686,0.022379264,"{""low"":0.020656582,""high"":0.022379264}",0.020656582,1338165,0.02142159,"CCC",0.02142159,9008154,20541813,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0050945673,0.3057046,"{""low"":0.016665,""high"":0.07002}",-0.048260428,-0.6892378,0.016665,0.07002,-65.638306,"Chainbounty USD",,"[]","2026-02-25T23:58:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.02527944,-0.0035198722,-0.13923854,0.029468175,-0.0077086072,-0.26159093,11163599,15,0,false,false,"POSTPOST",1.5782576,0.021759568,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,80623512,"CoinMarketCap",1335524,1335524,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.017267436,0.35049683,"{""low"":0.3260153,""high"":0.35049683}",0.3260153,1335524,0.33022764,"CCC",0.33022764,1325410,1314517,"2025-04-08T00:00:00.000Z",2100000000,80919864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.021479815,0.06588592,"{""low"":0.3260153,""high"":1.972488}",-1.624993,-0.82382905,0.3260153,1.972488,-79.69916,"Apertum USD","Apertum USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.6132948,-0.26579967,-0.43339628,0.88621384,-0.5387187,-0.6078879,28016276,15,0,false,false,"POSTPOST",5.228953,0.3474951,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"POSTPOST",0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"POSTPOST",0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6283,6283,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000045296503,0.001685732,"{""low"":0.0014560418,""high"":0.001685732}",0.0014560418,6283,0.0016400553,"CCC",0.0016400553,6124,4798,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00057950313,0.5360806,"{""low"":0.001081,""high"":0.00349}",-0.0018294969,-0.52421117,0.001081,0.00349,-49.409508,"AIA Chain USD","AIA Chain USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.00170544,-0.000044936896,-0.026349152,0.001666585,-0.0000060818857,-0.0036493102,0,15,0,false,false,"POSTPOST",2.8043756,0.0016605031,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",15048147,15048147,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0028672293,0.0856448,"{""low"":0.07745452,""high"":0.0856448}",0.07745452,15048147,0.07804007,"CCC",0.07804007,119381429,10921608,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.017516859,0.2764961,"{""low"":0.063353,""high"":0.416477}",-0.33560714,-0.805824,0.063353,0.416477,-48.21285,"HeyElsa USD","HeyElsa USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.102256335,-0.021386474,-0.20914571,0.102256335,-0.021386474,-0.20914571,18517582,15,0,false,false,"POSTPOST",3.675808,0.08086986,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000018529361,0.00030377807,"{""low"":2.8521853,""high"":4}",0.00028521853,2,0.0002852487,"CCC",0.0002852487,3,2,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000026778056,0.09667168,"{""low"":2.77,""high"":4}",-0.00087822194,-0.7429965,0.000277,0.001182,-50.651466,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-02-25T23:56:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.00037692,-0.00007314194,-0.19405162,0.000518365,-0.00021458694,-0.4139688,0,15,0,false,false,"POSTPOST",6.4958596,0.00030377807,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"POSTPOST",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"POSTPOST",0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POSTPOST",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",230359,230359,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00014244579,0.0027376649,"{""low"":0.0025153887,""high"":0.0027376649}",0.0025153887,230359,0.0025233892,"CCC",0.0025233892,294829,218520,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0003431579,0.14784917,"{""low"":0.002321,""high"":0.060994}",-0.058329843,-0.956321,0.002321,0.060994,-95.48906,"LinqAI USD","LinqAI USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.00354436,-0.00088020205,-0.24833879,0.013562705,-0.010898547,-0.80356735,773405,15,0,false,false,"POSTPOST",5.648773,0.002664158,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00055738236,-0.9744447,0.000014,0.000572,-97.185745,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0.0000207,-0.000006082344,-0.29383305,0.0000351,-0.000020482346,-0.5835426,0,15,0,false,false,"POSTPOST",0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",81,81,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",2.6022917e-10,0.0000017040184,"{""low"":1.4924497,""high"":6}",0.0000014924497,81,0.0000015707981,"CCC",0.0000015707981,86642,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.710583e-7,0.57105833,"{""low"":1,""high"":6}",-0.00038242896,-0.99590874,0.000001,0.000384,-99.376945,"Dreams Quest USD","Dreams Quest USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.0000171,-0.000015528942,-0.9081253,0.00018102,-0.00017944895,-0.9913211,2457,15,0,false,false,"POSTPOST",0.01656784,0.0000015710583,"DREAMS"
