"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","2019-12-12T00:00:00.000Z",4,17765022,"CoinMarketCap",5275245,5275245,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.0666847,4.5795403,0.17895746,4.584053,"{""low"":4.553832,""high"":4.584053}",4.553832,5275245,4.553832,"CCC",4.553832,9313580,8683244,"2019-12-12T00:00:00.000Z",0,17765022,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.77019525,0.20218574,"{""low"":3.809345,""high"":24.40474}",-19.8252,-0.8123504,3.809345,24.40474,-78.79969,6.594996,-2.0154557,-0.30560377,10.802871,-6.2233305,-0.57608116,81355632,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1427947,1427947,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.9216435,0.07638181,0.002168253,0.07638181,"{""low"":0.0755644,""high"":0.07638181}",0.0755644,1427947,0.0755644,"CCC",0.0755644,2287374,2130253,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.004194811,0.058110338,"{""low"":0.072187,""high"":0.173316}",-0.09693419,-0.55929166,0.072187,0.173316,-26.046366,0.1001742,-0.023792394,-0.23751019,0.1197677,-0.043385893,-0.36225036,60852992,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",893973,893973,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.6373556,0.0010933424,0.00003837305,0.0011029104,"{""low"":0.0010905468,""high"":0.0011029104}",0.0010905468,893973,0.0010926645,"CCC",0.0010926645,1435604,716164,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00019234244,0.21347663,"{""low"":9.01,""high"":4}",-0.0042016576,-0.7935142,0.000901,0.005295,-79.6182,0.00124994,-0.00015659758,-0.12528408,0.00217926,-0.0010859175,-0.49829644,5659642,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2655802,2655802,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.726002,0.45251247,0.016254991,0.45251247,"{""low"":0.4507387,""high"":0.45251247}",0.4507387,2655802,0.45082906,"CCC",0.45082906,4847086,3670234,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06522447,0.16841334,"{""low"":0.387288,""high"":1.826841}",-1.3743285,-0.7522978,0.387288,1.826841,-67.430374,0.60173166,-0.14921919,-0.24798293,0.85500175,-0.40248927,-0.47074673,39368488,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","2017-12-21T00:00:00.000Z",6,4544573440,"CoinMarketCap",1452592,1452592,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.5534577,0.0074955556,0.00032644253,0.007506085,"{""low"":0.0074363328,""high"":0.007506085}",0.0074363328,1452592,0.0074846465,"CCC",0.0074846465,2682397,2949450,"2017-12-21T00:00:00.000Z",0,4550030336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0016935556,0.2918917,"{""low"":0.005802,""high"":0.034231}",-0.026735444,-0.7810302,0.005802,0.034231,-77.91722,0.0079662,-0.00047064433,-0.059080154,0.0133831,-0.0058875442,-0.43992382,34064104,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54687,54687,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-9.117763,0.01137753,-0.0011414513,0.011405529,"{""low"":0.010815014,""high"":0.011405529}",0.010815014,54687,0.010815014,"CCC",0.010815014,71190,54358,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01137753,,"{""low"":0,""high"":0.259168}",-0.24779047,-0.9560998,0,0.259168,-90.83718,0.05459656,-0.04321903,-0.7916072,0.16480374,-0.15342622,-0.93096316,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","2024-09-12T00:00:00.000Z",2,7921579,"CoinMarketCap",5942799,5942799,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,8.614673,93.371155,7.4056473,93.371155,"{""low"":92.30159,""high"":93.371155}",92.30159,5942799,92.42153,"CCC",92.42153,4910253,11450949,"2024-09-12T00:00:00.000Z",0,7921579,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.26757,0.725785,"{""low"":54.103584,""high"":271.93552}",-178.56436,-0.6566423,54.103584,271.93552,-58.448483,131.66843,-38.29727,-0.29086146,177.5927,-84.22154,-0.4742399,739646976,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",142930528,142930528,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02363369,1.0000565,0.00023633242,1.0000818,"{""low"":0.9999138,""high"":1.0000818}",0.9999138,142930528,1.0000291,"CCC",1.0000291,123383419,159161526,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011824965,0.0011838295,"{""low"":0.998874,""high"":1.002291}",-0.002234459,-0.0022293516,0.998874,1.002291,-0.013703108,0.99963814,0.000418365,0.00041851646,0.9998063,0.0002502203,0.0002502688,5365685760,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ACE USD",,"REGULAR","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3267814,3267814,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.8865564,0.047414623,0.0017738529,0.047747646,"{""low"":0.04696773,""high"":0.047747646}",0.04696773,3267814,0.047490362,"CCC",0.047490362,6545820,8736107,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010117624,0.2712718,"{""low"":0.037297,""high"":0.17134}",-0.12392538,-0.7232717,0.037297,0.17134,-37.355865,0.05670976,-0.009295136,-0.16390717,0.070490025,-0.023075402,-0.327357,47341900,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",4074451,4074451,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,4.85001,0.0010010942,0.00004630722,0.0010085666,"{""low"":9.934922,""high"":4}",0.0009934922,4074451,0.0010054576,"CCC",0.0010054576,6686761,3510332,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00015009422,0.17637393,"{""low"":8.51,""high"":4}",-0.0022319057,-0.6903513,0.000851,0.003233,-65.01638,0.0011595,-0.00015840575,-0.13661556,0.001604945,-0.0006038508,-0.37624392,19104770,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3133796,3133796,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.4358802,1.1583393,0.027544737,1.1641811,"{""low"":1.1541886,""high"":1.1641811}",1.1541886,3133796,1.1593262,"CCC",1.1593262,7889642,4111650,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.118688226,0.1141616,"{""low"":1.039651,""high"":12.211054}",-11.052714,-0.9051401,1.039651,12.211054,-79.887184,4.5356836,-3.3773444,-0.7446164,8.139548,-6.981209,-0.85769,21139692,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1525635,1525635,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.4212284,0.10190176,0.0033709556,0.10193033,"{""low"":0.10145839,""high"":0.10193033}",0.10145839,1525635,0.10159124,"CCC",0.10159124,4263141,2457497,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.013424762,0.15173166,"{""low"":0.088477,""high"":1.079618}",-0.9777162,-0.9056131,0.088477,1.079618,-89.051765,0.12757611,-0.02567435,-0.20124732,0.19444014,-0.09253838,-0.4759222,8152141,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","2020-10-06T00:00:00.000Z",4,16295895,"CoinMarketCap",3172889,3172889,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.8146644,2.9536889,0.16230917,2.972173,"{""low"":2.9218636,""high"":2.972173}",2.9218636,3172889,2.9218636,"CCC",2.9218636,9791156,6578477,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.47556186,0.19190374,"{""low"":2.478127,""high"":9.575409}",-6.6217203,-0.6915339,2.478127,9.575409,-64.355286,4.456599,-1.5029104,-0.33723256,5.2096515,-2.2559626,-0.43303522,48133004,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","2018-06-04T00:00:00.000Z",6,7209298432,"CoinMarketCap",1560205,1560205,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,4.306903,0.003352637,0.00013843249,0.0033781356,"{""low"":0.0033287753,""high"":0.0033781356}",0.0033287753,1560205,0.003348064,"CCC",0.003348064,2910543,2308967,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00052663684,0.18635415,"{""low"":0.002826,""high"":0.01179}",-0.008437363,-0.71563727,0.002826,0.01179,-65.290764,0.00396006,-0.000607423,-0.15338732,0.00533504,-0.001982403,-0.37158167,24170160,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD","REGULAR","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.01137773,0.03742693,-0.000004258007,0.03742693,"{""low"":0.03742693,""high"":0.03742693}",0.03742693,19,0.03742693,"CCC",0.03742693,407,439,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03742693,,"{""low"":0,""high"":0.075009}",-0.037582073,-0.50103414,0,0.075009,2560.5635,0.03343378,0.00399315,0.11943459,0.036266916,0.0011600144,0.031985473,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR","2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1833260,1833260,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.5769598,0.008957716,-0.00014352333,0.00927269,"{""low"":0.008902487,""high"":0.00927269}",0.008902487,1833260,0.009244582,"CCC",0.009244582,1421275,2797720,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0043157157,0.92971045,"{""low"":0.004642,""high"":0.152422}",-0.14346428,-0.94123083,0.004642,0.152422,-43.86161,0.00968106,-0.0007233443,-0.07471747,0.00902257,-0.00006485451,-0.0071880305,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"REGULAR","2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR","2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",9598735,9598735,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.16922,0.10604678,0.005212359,0.10649001,"{""low"":0.10572265,""high"":0.10649001}",0.10572265,9598735,0.10640526,"CCC",0.10640526,33711008,25034536,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.064478785,1.551164,"{""low"":0.041568,""high"":0.42327}",-0.3172232,-0.74945825,0.041568,0.42327,-52.693058,0.09516156,0.010885224,0.114386775,0.12151291,-0.015466131,-0.12727973,46965468,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,"REGULAR",,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","REGULAR","2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",10605940,10605940,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03329674,0.9992403,0.00033259392,0.99933946,"{""low"":0.9989685,""high"":0.99933946}",0.9989685,10605940,0.99906206,"CCC",0.99906206,16715665,10035149,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002760291,0.0027700416,"{""low"":0.99648,""high"":1.006335}",-0.007094741,-0.0070500784,0.99648,1.006335,-0.063323975,0.9987725,0.00046777725,0.00046835214,0.99938536,-0.0001450777,-0.00014516694,1883735936,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR","2024-12-25T00:00:00.000Z",4,1521941120,"CoinMarketCap",107010392,107010392,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0135905,1.0000411,0.00013589859,1.0000905,"{""low"":0.99983966,""high"":1.0000905}",0.99983966,107010392,1.0000604,"CCC",1.0000604,100578548,264269125,"2024-12-18T00:00:00.000Z",0,1521941120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008366108,0.00843634,"{""low"":0.991675,""high"":1.006458}",-0.006416917,-0.006375742,0.991675,1.006458,0.013101101,0.99976605,0.00027507544,0.0002751398,0.99976623,0.00027489662,0.0002749609,1522003840,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","2021-06-01T00:00:00.000Z",6,1274052992,"CoinMarketCap",5597252,5597252,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.3042872,0.0689376,0.0015527457,0.0689376,"{""low"":0.0684042,""high"":0.0689376}",0.0684042,5597252,0.0685085,"CCC",0.0685085,15889642,13027625,"2021-03-02T00:00:00.000Z",0,1274052992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0262896,0.61643225,"{""low"":0.042648,""high"":0.383042}",-0.3141044,-0.820026,0.042648,0.383042,-81.43295,0.07966854,-0.010730937,-0.1346948,0.12918071,-0.060243115,-0.46634758,87830152,15,0,false,false,"MINA"
