"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",0.0731598,-0.011674006,-0.15956858,0.07654893,-0.015063133,-0.19677785,4360469,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",413123,413123,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.3550637,0.061485793,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0014147125,0.063507475,"{""low"":0.06100395,""high"":0.063507475}",0.06100395,413123,0.061657857,"CCC",0.061657857,225627,456090,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.002865795,0.04888767,"{""low"":0.05862,""high"":0.182001}",-0.1205152,-0.6621678,0.05862,0.182001,-64.054726,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",0.00182566,-0.00018021243,-0.09871084,0.00185573,-0.0002102824,-0.11331519,7626374,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",240493,240493,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.3027441,0.0016454476,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000004996662,0.0016929507,"{""low"":0.0016116694,""high"":0.0016929507}",0.0016116694,240493,0.0016598484,"CCC",0.0016598484,1288114,448633,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032444752,0.24560751,"{""low"":0.001321,""high"":0.005935}",-0.004289552,-0.72275525,0.001321,0.005935,-47.1524,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",0.05951454,0.002461765,0.041364092,0.060268614,0.0017076917,0.028334677,35563676,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",868237,868237,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,5.480966,0.061976306,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0032203943,0.06457603,"{""low"":0.059701953,""high"":0.06457603}",0.059701953,868237,0.059860848,"CCC",0.059860848,1562333,385013,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.021497305,0.53107303,"{""low"":0.040479,""high"":0.178504}",-0.1165277,-0.6528016,0.040479,0.178504,-62.418938,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",0.0043404,-0.00026811427,-0.061771788,0.005419175,-0.0013468894,-0.24854141,4288214,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",110990,110990,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.7595036,0.0040722857,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000109357294,0.004322046,"{""low"":0.003938248,""high"":0.004322046}",0.003938248,110990,0.0041492875,"CCC",0.0041492875,158650,195834,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00048128562,0.13402551,"{""low"":0.003591,""high"":0.013012}",-0.008939715,-0.68703616,0.003591,0.013012,-56.92036,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",0.07110626,-0.0046639517,-0.06559129,0.08358708,-0.01714477,-0.20511267,28669174,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1215088,1215088,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.7358043,0.06644231,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0017693266,0.068401895,"{""low"":0.06518779,""high"":0.068401895}",0.06518779,1215088,0.06519771,"CCC",0.06519771,2355396,523507,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.022095311,0.4982369,"{""low"":0.044347,""high"":0.20337}",-0.1369277,-0.6732935,0.044347,0.20337,-26.522863,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",0.01296496,-0.0013044085,-0.1006103,0.01793487,-0.0062743183,-0.34983906,8114321,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",362945,362945,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.04292751,0.011660552,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000005003065,0.011923962,"{""low"":0.011654488,""high"":0.011923962}",0.011654488,362945,0.011861199,"CCC",0.011861199,844168,453906,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.003249552,0.38634554,"{""low"":0.008411,""high"":0.065461}",-0.05380045,-0.8218702,0.008411,0.065461,-81.257805,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",0.03674204,0.0035138875,0.0956367,0.06168035,-0.021424424,-0.347346,32514458,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,807693760,"CoinMarketCap",1821288,1821288,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-3.526168,0.040255927,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0014713742,0.041950505,"{""low"":0.039876435,""high"":0.041950505}",0.039876435,1821288,0.040500794,"CCC",0.040500794,2118349,6169562,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015513927,0.627028,"{""low"":0.024742,""high"":0.174144}",-0.13388807,-0.76883537,0.024742,0.174144,-76.02654,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR",0.0172493,0.0010223053,0.059266485,0.0202864,-0.0020147953,-0.099317536,3526419,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",182376,182376,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,1.6107348,0.018271605,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00028964132,0.018472886,"{""low"":0.018103842,""high"":0.018472886}",0.018103842,182376,0.018103842,"CCC",0.018103842,645824,442723,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009512604,1.0860376,"{""low"":0.008759,""high"":0.04466}",-0.026388394,-0.5908731,0.008759,0.04466,-43.985146,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",0.00485656,-0.0008418383,-0.17334045,0.00586012,-0.0018453985,-0.31490797,5105263,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",354906,354906,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.9902414,0.0040147216,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000081525184,0.0041696522,"{""low"":0.0040147216,""high"":0.0041696522}",0.0040147216,354906,0.004140419,"CCC",0.004140419,568776,395735,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00085972156,0.27249494,"{""low"":0.003155,""high"":0.01838}",-0.014365278,-0.7815712,0.003155,0.01838,-75.215515,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR",1.5117625,0.04331398,0.028651312,1.7391524,-0.18407595,-0.10584234,733801664,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3253087,3253087,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7868881,1.5550765,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.028293014,1.5991715,"{""low"":1.5276349,""high"":1.5991715}",1.5276349,3253087,1.5991715,"CCC",1.5991715,4288246,8755919,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.42333746,0.37405926,"{""low"":1.131739,""high"":5.122527}",-3.5674505,-0.69642395,1.131739,5.122527,-53.397274,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",0.00064734,-0.000028316688,-0.043743145,0.0007214,-0.00010237668,-0.14191389,13123295,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",69361,69361,"[]",1748865120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.6363146,0.00061902334,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000039641745,0.0006280612,"6.1667175E-4 - 6.280612E-4",0.00061667175,69361,0.0006221773,"CCC",0.0006221773,626967,129154,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00018802335,0.43624908,"4.31E-4 - 0.001794",-0.0011749767,-0.654948,0.000431,0.001794,-26.650942,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",0.00117274,-0.00001947314,-0.016604822,0.00137894,-0.00022567308,-0.16365694,8856613,15,0,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",56173,56173,"[]",1748865180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.4378963,0.0011532669,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000027446426,0.0011812352,"0.0011476992 - 0.0011812352",0.0011476992,56173,0.0011489588,"CCC",0.0011489588,419692,246703,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00027926685,0.3195273,"8.74E-4 - 0.00341",-0.002256733,-0.66179854,0.000874,0.00341,-61.116756,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",0.00029556,-0.000026568887,-0.08989338,0.000269885,-8.9389505e-7,-0.003312133,13261175,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",739892,739892,"[]",1748865180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.6637974,0.0002689911,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000006979477,0.00027200422,"2.613918E-4 - 2.7200422E-4",0.0002613918,739892,0.00026565505,"CCC",0.00026565505,2752016,1503674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0001039911,0.6302491,"1.65E-4 - 8.62E-4",-0.0005930089,-0.68794537,0.000165,0.000862,-64.533325,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",0.0030487,-0.00020979834,-0.06881567,0.003392125,-0.0005532233,-0.16309048,34724228,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12231570432,"CoinMarketCap",1072604,1072604,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,5.4665976,0.0028389017,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00014714734,0.002855034,"{""low"":0.00271071,""high"":0.002855034}",0.00271071,1072604,0.0027445722,"CCC",0.0027445722,6110207,566784,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00047690165,0.20190586,"{""low"":0.002362,""high"":0.006411}",-0.0035720984,-0.5571827,0.002362,0.006411,-36.31298,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR",0.0046313,0.00019702082,0.04254115,0.0046332567,0.00019506412,0.042100865,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",207435,207435,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.2602767,0.004828321,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000012599863,0.0050179837,"{""low"":0.0048165703,""high"":0.0050179837}",0.0048165703,207435,0.004985068,"CCC",0.004985068,93734,228858,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020133208,0.71521163,"{""low"":0.002815,""high"":0.006497}",-0.0016686791,-0.2568384,0.002815,0.006497,-2.4461865,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",0.00301368,-0.00014939508,-0.04957231,0.00336504,-0.00050075515,-0.14881106,4354859,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",21784,21784,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.28559974,0.002864285,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000008157222,0.0028834445,"{""low"":0.002851324,""high"":0.0028834445}",0.002851324,21784,0.0028655278,"CCC",0.0028655278,360235,127724,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000585285,0.2568166,"{""low"":0.002279,""high"":0.011369}",-0.008504715,-0.74806184,0.002279,0.011369,-56.536247,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",0.00453316,-0.00036740908,-0.08104922,0.005815035,-0.0016492843,-0.2836241,20037132,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1147039,1147039,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-3.6987522,0.004165751,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00015999889,0.0043312195,"{""low"":0.0041647176,""high"":0.0043312195}",0.0041647176,1147039,0.0042983084,"CCC",0.0042983084,851143,1040248,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012547509,0.43103775,"{""low"":0.002911,""high"":0.016733}",-0.012567249,-0.75104576,0.002911,0.016733,-51.275074,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",0.0041484,-0.00026976108,-0.06502774,0.004873245,-0.0009946062,-0.20409526,25382200,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6544099840,"CoinMarketCap",1013769,1013769,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,4.3079042,0.0038786388,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00016018725,0.0039818715,"{""low"":0.003782517,""high"":0.0039818715}",0.003782517,1013769,0.0037902824,"CCC",0.0037902824,1556278,740545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00048563886,0.14312963,"{""low"":0.003393,""high"":0.013075}",-0.009196361,-0.70335454,0.003393,0.013075,-43.195446,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",0.00388076,-0.00008755014,-0.02256005,0.004512195,-0.0007189852,-0.15934268,10473166,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",57892,57892,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.47533584,0.0037932098,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000018116552,0.003856672,"{""low"":0.003775108,""high"":0.003856672}",0.003775108,57892,0.0038122637,"CCC",0.0038122637,662581,409306,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0016752097,0.7909394,"{""low"":0.002118,""high"":0.011591}",-0.0077977898,-0.6727452,0.002118,0.011591,-61.24047,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",0.01483444,0.00053276774,0.035914246,0.018303325,-0.0029361174,-0.16041443,7855421,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",433580,433580,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.24865808,0.015367208,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00003811717,0.015652897,"{""low"":0.015367208,""high"":0.015652897}",0.015367208,433580,0.015480936,"CCC",0.015480936,572204,862806,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0049302084,0.47237796,"{""low"":0.010437,""high"":0.04733}",-0.03196279,-0.67531776,0.010437,0.04733,-64.69394,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",0.01756248,-0.0011487268,-0.06540801,0.02124838,-0.004834626,-0.22752915,76925792,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1543944,1543944,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,4.9550505,0.016413754,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00077491254,0.016726883,"{""low"":0.015914235,""high"":0.016726883}",0.015914235,1543944,0.015914235,"CCC",0.015914235,3517632,1739006,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024097534,0.17207608,"{""low"":0.014004,""high"":0.032655}",-0.016241247,-0.49735865,0.014004,0.032655,-41.826485,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.00239746,-0.00015120418,-0.06306849,0.00369601,-0.0014497542,-0.39224845,5070635,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",12762,12762,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01440572,0.0022462558,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-3.236346e-7,0.0022681567,"{""low"":0.002223257,""high"":0.0022681567}",0.002223257,12762,0.002261041,"CCC",0.002261041,248157,105432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00010925578,0.051125776,"{""low"":0.002137,""high"":0.010218}",-0.007971744,-0.78016675,0.002137,0.010218,-73.14727,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",0.00237476,-0.00021102745,-0.08886264,0.004157965,-0.0019942324,-0.47961742,9098388,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",282861,282861,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.362764,0.0021637327,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000029894058,0.0022287846,"{""low"":0.0021619685,""high"":0.0022287846}",0.0021619685,282861,0.002205891,"CCC",0.002205891,1397534,598442,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0004117327,0.23500726,"{""low"":0.001752,""high"":0.015034}",-0.012870268,-0.8560774,0.001752,0.015034,-84.74128,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR",8.833337,1.203249,0.1362168,8.120222,1.9163637,0.23599893,70834328,15,0,false,false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",3623418,3623418,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2339387,10.036586,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.5543213,10.881568,"{""low"":10.036586,""high"":10.881568}",10.036586,3623418,10.828688,"CCC",10.828688,7899845,6467985,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.669569,1.2982705,"{""low"":4.367017,""high"":18.389347}",-8.352761,-0.4542174,4.367017,18.389347,79.68127,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
