"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR","[]",1744282440,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034733,-0.0006404519,-0.018439291,0.038655937,-0.0045633875,-0.1180514,0,15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,6.3542976,0.03409255,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",42693,42693,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0020369105,0.034320537,"{""low"":0.033913698,""high"":0.034320537}",0.033913698,42693,0.034320537,"CCC",0.034320537,29339,34243,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.00733155,0.273964,"{""low"":0.026761,""high"":0.056159}",-0.022066452,-0.39292812,0.026761,0.056159,-22.63034,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"REGULAR","[]",1659543360,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"Loop Finance USD",,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176382,-0.00029345206,-0.16637303,0.002443265,-0.00097289705,-0.39819548,3485173,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,6.1809487,0.0014703679,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",169264,169264,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000085592386,0.0015832855,"{""low"":0.0014141512,""high"":0.0015832855}",0.0014141512,169264,0.0015755097,"CCC",0.0015755097,141227,120560,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00044136785,0.4289289,"{""low"":0.001029,""high"":0.005628}",-0.004157632,-0.7387406,0.001029,0.005628,-67.25285,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000166,-0.000001631207,-0.98265487,0.0000025,-0.0000024712072,-0.9884829,15217,15,0,false,false,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-26.047682,2.8792895e-8,"REGULAR","[]",1744282440,false,1724716800000,8,528516481024,"CoinMarketCap",120,120,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-1.0141511e-8,3.802783e-8,"2.8792895E-8 - 3.802783E-8",2.8792895e-8,120,3.802783e-8,"CCC",3.802783e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",2.8792895e-8,,"0.0 - 1.1E-5",-0.000010971207,-0.99738246,0,0.000011,,"VENKO USD","VENKO USD","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR","[]","2024-09-24T01:27:00.000Z",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39880285,0.6051179,1.517336,0.8041896,0.19973117,0.24836327,2270481,15,0,false,false,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.4681245,1.0039208,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-01-30T00:00:00.000Z",4,2261614,"CoinMarketCap",199160,199160,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.004677713,1.0049448,"{""low"":1.0030224,""high"":1.0049448}",1.0030224,199160,1.0049448,"CCC",1.0049448,1033697,154122,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.9425198,15.350236,"{""low"":0.061401,""high"":1.016633}",-0.01271224,-0.012504256,0.061401,1.016633,-70.434906,"SMARDEX USDN USD","Neutrino USD USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02339588,-0.013010325,-0.5560947,0.028633425,-0.01824787,-0.6372926,250056,15,0,false,false,"CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,-26.5239,0.010385554,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-06-16T00:00:00.000Z",6,24077376,"CoinMarketCap",10453,10453,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",-0.0037490474,0.0104857795,"{""low"":0.009750426,""high"":0.0104857795}",0.009750426,10453,0.009784461,"CCC",0.009784461,32220,77556,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.00063512847,0.06513853,"{""low"":0.009750426,""high"":0.117119}",-0.10673344,-0.91132474,0.009750426,0.117119,-84.67649,"BullPerks USD","BullPerks USD","BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021213684,0.00010517449,0.049578607,0.0021213684,0.00010517449,0.049578607,2562656,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,3.701884,0.002226543,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",3357874,3357874,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00007948186,0.0023198118,"{""low"":0.002226543,""high"":0.0023198118}",0.002226543,3357874,0.0023109985,"CCC",0.0023109985,2374239,2679899,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005295429,0.3120465,"{""low"":0.001697,""high"":0.003096}",-0.00086945714,-0.2808324,0.001697,0.003096,15.693628,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199006,-0.0018501612,-0.9297012,0.0023568606,-0.0022169617,-0.9406419,0,15,0,false,false,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,-0.01679131,0.00013989882,"REGULAR","[]",1744282440,false,1733011200000,6,0,"CoinMarketCap",10,10,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",-2.3486791e-8,0.00013998029,"1.3989882E-4 - 1.3998029E-4",0.00013989882,10,0.00013996444,"CCC",0.00013996444,212913,124,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00010989883,3.6632943,"3.0E-5 - 0.003006",-0.0028661012,-0.95346016,0.00003,0.003006,-88.48685,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096088,-0.002410044,-0.25081635,0.01672492,-0.009526164,-0.56957906,5266471,15,0,false,false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,5.87411,0.0071987556,"REGULAR","[]","2025-04-10T10:53:00.000Z",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",169378,169378,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0003994014,0.007335438,"{""low"":0.0071987556,""high"":0.007335438}",0.0071987556,169378,0.007331327,"CCC",0.007331327,277274,172358,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007057558,0.108694874,"{""low"":0.006493,""high"":0.059278}",-0.052079245,-0.8785594,0.006493,0.059278,-87.6723,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000093,-0.0000026519942,-0.28516066,0.0000261479,-0.000019499894,-0.7457537,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-3.9831746,0.0000066480056,"REGULAR","[]",1744282440,false,1729555200000,8,0,"CoinMarketCap",51779,51779,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.75787e-7,0.000006831553,"6.4721266E-6 - 6.831553E-6",0.0000064721266,51779,0.000006818945,"CCC",0.000006818945,50154,34551,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.480054e-7,0.1080009,"6.0E-6 - 9.5E-5",-0.000088352,-0.930021,0.000006,0.000095,-89.23077,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333524,-0.0009437804,-0.28297225,0.004869545,-0.0024780852,-0.5088946,23914596,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,12.395538,0.0023914597,"REGULAR","[]",1744282440,false,1713139200000,6,10000000000,"CoinMarketCap",5966476,5966476,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00026374194,0.002593111,"0.002269878 - 0.002593111",0.002269878,5966476,0.0024710407,"CCC",0.0024710407,4872463,6476268,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0021844597,10.552945,"2.07E-4 - 0.017867",-0.015475541,-0.86615217,0.000207,0.017867,-46.474045,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002235,-0.00025361753,-0.113475405,0.003025175,-0.0010437926,-0.34503543,0,15,0,false,false,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.26110476,0.0019813825,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",159029,159029,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000051599927,0.0020122488,"{""low"":0.001977148,""high"":0.0020122488}",0.001977148,159029,0.0019866454,"CCC",0.0019866454,59458,78293,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004553825,0.2984158,"{""low"":0.001526,""high"":0.021247}",-0.019265616,-0.90674525,0.001526,0.021247,-67.19841,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"REGULAR","[]",1743486900,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,73407,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00741144,-0.0011733514,-0.15831625,0.013479805,-0.007241716,-0.5372271,6049166,15,0,false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,4.2729316,0.0062380885,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",252388,252388,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00025562616,0.006463684,"{""low"":0.0062180366,""high"":0.006463684}",0.0062180366,252388,0.006463684,"CCC",0.006463684,571985,440081,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0027690884,0.7982382,"{""low"":0.003469,""high"":0.039472}",-0.03323391,-0.8419617,0.003469,0.039472,-48.311436,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"REGULAR","[]",1680114600,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","[]",1729609140,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR","[]",1677177000,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040496,-0.00007530322,-0.18595225,0.00071467,-0.0003850132,-0.53872865,0,15,0,false,false,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,7.5418715,0.0003296568,"REGULAR","[]",1744282440,false,1580601600000,6,0,"CoinMarketCap",16361,16361,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000023118715,0.00033776654,"3.223473E-4 - 3.3776654E-4",0.0003223473,16361,0.0003322985,"CCC",0.0003322985,86670,48696,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.000043656793,0.15264614,"2.86E-4 - 0.002294",-0.0019643432,-0.8562961,0.000286,0.002294,-85.548096,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02939788,-0.00964687,-0.32814848,0.04722219,-0.02747118,-0.581743,398200,15,0,false,false,"CCC","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,1.0742397,0.01975101,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",113,113,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi",0.00020991825,0.020365063,"{""low"":0.019541092,""high"":0.020365063}",0.019541092,113,0.019541092,"CCC",0.019541092,121,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.0153820105,3.5207164,"{""low"":0.004369,""high"":0.208096}",-0.18834499,-0.905087,0.004369,0.208096,-75.972015,"Hudi USD","Hudi USD","HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136328,0.00008341367,0.061186016,0.001215955,0.00023073866,0.18975921,44166112,15,0,false,false,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.7074375,0.0014466937,"REGULAR","[]",1744282440,false,1552608000000,6,30528999424,"CoinMarketCap",4967,4967,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000010307296,0.0014473515,"0.0014302765 - 0.0014473515",0.0014302765,4967,0.0014303765,"CCC",0.0014303765,8510,6216,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011756937,4.338353,"2.71E-4 - 0.003297",-0.0018503063,-0.5612091,0.000271,0.003297,394.57626,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1636795,15,0,false,false,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.277097,1.4140456e-17,"REGULAR","[]",1744282440,false,1640563200000,8,9223372036854776000,"CoinMarketCap",468,468,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.2004558e-18,1.5e-17,"1.4E-17 - 1.5E-17",1.4e-17,468,1.5e-17,"CCC",1.5e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.4045527e-19,0.010032519,"1.4E-17 - 1.5E-17",-8.595449e-19,-0.05730299,1.4e-17,1.5e-17,,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025066,-0.00006891371,-0.27492902,0.00101616,-0.0008344137,-0.821144,224017,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5139148,0.00018174629,"REGULAR","[]",1744282440,false,1645401600000,6,1232584320,"CoinMarketCap",55375,55375,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000027937785,0.00018325695,"1.803829E-4 - 1.8325695E-4",0.0001803829,55375,0.00018295956,"CCC",0.00018295956,32311,56515,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000013633835,0.007558274,"1.803829E-4 - 0.01377",-0.013588253,-0.98680127,0.0001803829,0.01377,-97.13647,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,5.415579,2.1080991e-13,"REGULAR","[]",1744282440,false,1700784000000,8,0,"CoinMarketCap",1050,1050,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",1.0830068e-14,2.10953e-13,"2.1080991E-13 - 2.10953E-13",2.1080991e-13,1050,2.10946e-13,"CCC",2.10946e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",0,0,"2.1080991E-13 - 2.10953E-13",-1.4308758e-16,-0.0006782913,2.1080991e-13,2.10953e-13,,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00944992,-0.0013032919,-0.13791566,0.02996265,-0.021816023,-0.7281073,0,15,0,false,false,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,2.30132,0.008146628,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",613,613,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00018326286,0.0083036665,"{""low"":0.008062982,""high"":0.0083036665}",0.008062982,613,0.008303451,"CCC",0.008303451,1608,266,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.001407628,0.20887788,"{""low"":0.006739,""high"":0.198481}",-0.19033436,-0.9589551,0.006739,0.198481,-95.794174,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13641927,-0.007810518,-0.057253778,0.19835463,-0.06974588,-0.35162216,0,15,0,false,false,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.7929152,0.12860875,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",848704,848704,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0022652447,0.13633087,"{""low"":0.12762997,""high"":0.13633087}",0.12762997,848704,0.13155554,"CCC",0.13155554,919429,835192,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.11518675,8.581936,"{""low"":0.013422,""high"":0.298804}",-0.17019524,-0.56958824,0.013422,0.298804,414.40674,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1164995,-0.02023761,-0.17371413,0.35685164,-0.26058975,-0.7302467,3856050,15,0,false,false,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,16.846148,0.09626189,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",93618,93618,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.013878435,0.10855784,"{""low"":0.09393528,""high"":0.10855784}",0.09393528,93618,0.10756451,"CCC",0.10756451,211111,67734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.025256887,0.35570574,"{""low"":0.071005,""high"":2.822335}",-2.726073,-0.9658928,0.071005,2.822335,-96.56337,"Blendr Network USD","Blendr Network USD","BLENDR"
